asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07149782416691049,0.06220292512399854,0.009294899042911947
MSFT,Information Technology,0.06779318338407139,0.04996358896072152,0.017829594423349873
NVDA,Information Technology,0.04792914210244653,0.0710689597180084,-0.023139817615561872
HD,Consumer Discretionary,0.042573582323724136,0.005857027811805249,0.03671655451191889
GOOG,Communication Services,0.03936318517370781,0.05931655863547039,-0.019953373461762583
V,Financials,0.03305784381447324,0.010058034883468722,0.02299980893100452
PEP,Consumer Staples,0.03192334148771303,0.0035833696708889875,0.028339971816824044
META,Communication Services,0.030278257879161666,0.026813570896259357,0.0034646869829023097
UNP,Industrials,0.028472934489154594,0.002478609205597346,0.025994325283557246
BAC,Financials,0.028438174115337885,0.005838615635621529,0.022599558479716356
CAT,Industrials,0.02586721110833827,0.005237876576049504,0.020629334532288768
APH,Information Technology,0.023282405489477177,0.0026645192371864677,0.020617886252290708
LIN,Materials,0.0222319590745858,0.003692363096362232,0.018539595978223567
NFLX,Communication Services,0.02120076078285267,0.006904421175954246,0.014296339606898426
DIS,Communication Services,0.020934263707914368,0.002959958905856677,0.01797430480205769
BLK,Financials,0.020574934206694952,0.0024428645480244027,0.01813206965867055
GOOGL,Communication Services,0.020544840370712622,0.059352354194095014,-0.03880751382338239
TJX,Consumer Discretionary,0.020268047181260615,0.002914834180935888,0.017353213000324726
LLY,Health Care,0.01784043951791021,0.014569917031075283,0.003270522486834928
WELL,Real Estate,0.017332694899143065,0.0023431146458080055,0.01498958025333506
JPM,Financials,0.01714835808405649,0.012833637451742127,0.004314720632314363
CVX,Energy,0.017022868388811375,0.006242392402447899,0.010780475986363476
NEE,Utilities,0.01635861020660459,0.0031173094076908563,0.013241300798913735
TMO,Health Care,0.01544314074758625,0.0030652308988853346,0.012377909848700915
ABT,Health Care,0.01532571237167662,0.0031294467499965594,0.012196265621680061
CRM,Information Technology,0.01438117046030594,0.003112951846759215,0.011268218613546724
TSLA,Consumer Discretionary,0.014279287402915584,0.02447106463921183,-0.010191777236296246
LRCX,Information Technology,0.0136428550804128,0.004115453176509361,0.00952740190390344
AMZN,Consumer Discretionary,0.013413961056486061,0.03760694661080215,-0.024192985554316086
MCD,Consumer Discretionary,0.013207667659139053,0.0038481838734688635,0.00935948378567019
QCOM,Information Technology,0.013048985666408342,0.002381608768124529,0.010667376898283813
ISRG,Health Care,0.01280400311175735,0.002861347140382994,0.009942655971374356
VZ,Communication Services,0.012772525435446193,0.003544132231627388,0.009228393203818805
PM,Consumer Staples,0.01242453189106201,0.004349527183644337,0.008075004707417673
IBM,Information Technology,0.012366472406183184,0.003991278041068406,0.008375194365114778
UNH,Health Care,0.01181284838544981,0.004274350370088312,0.007538498015361498
ABBV,Health Care,0.010899541350094587,0.006688123485833668,0.004211417864260919
BA,Industrials,0.010880213614294584,0.002983495390559948,0.007896718223734635
TMUS,Communication Services,0.010800157880421263,0.0040737514799841935,0.00672640640043707
AVGO,Information Technology,0.009226652256599934,0.025754066313624827,-0.016527414057024892
INTC,Information Technology,0.008563618381648982,0.0035652157704119084,0.004998402611237074
MS,Financials,0.00834836774409958,0.004183208670594909,0.00416515907350467
ORCL,Information Technology,0.008261451687559268,0.007226423922019307,0.0010350277655399604
SCHW,Financials,0.008025255236496562,0.002781575227654184,0.005243680008842379
XOM,Energy,0.007781558448943382,0.010356771809152905,-0.0025752133602095235
MRK,Health Care,0.007416147787155234,0.004705798995419273,0.002710348791735961
KLAC,Information Technology,0.006858787915635078,0.0029039693649220272,0.00395481855071305
HON,Industrials,0.006617894255118893,0.0026063000147343238,0.004011594240384569
COP,Energy,0.006499627596903742,0.002352243978345754,0.004147383618557987
CSCO,Information Technology,0.006154584286955039,0.00510747131347433,0.0010471129734807086
DE,Industrials,0.005547517994250637,0.0026185690534118173,0.0029289489408388194
KO,Consumer Staples,0.0054292615603433875,0.005447437013743262,-1.817545339987455e-05
MU,Information Technology,0.003354790630786561,0.006850902355908773,-0.003496111725122212
LMT,Industrials,0.0030511040710353658,0.0025551996679376845,0.0004959044030976812
WMT,Consumer Staples,0.002594505236185062,0.016224799095838877,-0.013630293859653815
AMAT,Information Technology,0.0019131450943007566,0.0042363111254240466,-0.00232316603112329
GE,Industrials,0.0014620904888388352,0.0056023625787029975,-0.0041402720898641625
BKNG,Consumer Discretionary,0.0010560928897645724,0.0024110664725214385,-0.0013549735827568662
RTX,Industrials,0.0006147886735846914,0.004628212326781893,-0.0040134236531972015
T,Communication Services,0.0001928800208411885,0.003337571185534105,-0.0031446911646929167
AMGN,Health Care,0.000146203028618073,0.003274447148515394,-0.0031282441198973213
JNJ,Health Care,0.00011832579667101773,0.009523098764412754,-0.009404772967741736
TXN,Information Technology,0.00011322575728228643,0.0028857478656937833,-0.0027725221084114967
AMD,Information Technology,0.00010577191003006853,0.005157478768907521,-0.005051706858877452
GILD,Health Care,0.00010329260350531065,0.0029376887531373723,-0.002834396149632062
COST,Consumer Staples,0.0001022432123201135,0.0072838440787554954,-0.0071816008664353816
ADI,Information Technology,0.00010129788850770997,0.0025343835616627513,-0.0024330856731550415
AXP,Financials,0.00010057930394385624,0.003408295368998485,-0.003307716065054629
PG,Consumer Staples,0.00010032628703656047,0.005901062877175393,-0.005800736590138833
MA,Financials,0.00010023789953495174,0.007662601228118981,-0.007562363328584029
PFE,Health Care,0.00010014775674894054,0.0025283637716785705,-0.00242821601492963
GS,Financials,0.00010013554861415701,0.00404974826764838,-0.003949612719034223
WFC,Financials,0.000100072219085499,0.004149655990056738,-0.004049583770971239
C,Financials,0.00010006014158257791,0.0030632748441853028,-0.0029632147026027247
ANET,Information Technology,0.00010002191476954688,0.002750815102696989,-0.002650793187927442
