asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07069889149021698,0.04996358896072152,0.02073530252949546
AAPL,Information Technology,0.06728234384425753,0.06220292512399854,0.0050794187202589935
NVDA,Information Technology,0.06014080603323963,0.0710689597180084,-0.010928153684768772
GOOGL,Communication Services,0.04411495939580871,0.059352354194095014,-0.015237394798286306
PEP,Consumer Staples,0.02935402294806197,0.0035833696708889875,0.025770653277172983
META,Communication Services,0.027051144199671764,0.026813570896259357,0.00023757330341240765
AMZN,Consumer Discretionary,0.026959715238870016,0.03760694661080215,-0.010647231371932131
CAT,Industrials,0.025675734364676378,0.005237876576049504,0.020437857788626876
V,Financials,0.025573644962123873,0.010058034883468722,0.015515610078655151
BAC,Financials,0.025209969042348575,0.005838615635621529,0.019371353406727045
MAR,Consumer Discretionary,0.024041046156942334,0.0014104004084677499,0.022630645748474586
UNP,Industrials,0.023165266971912315,0.002478609205597346,0.020686657766314967
TJX,Consumer Discretionary,0.0187976575444527,0.002914834180935888,0.01588282336351681
LRCX,Information Technology,0.018508126547741085,0.004115453176509361,0.014392673371231724
TMO,Health Care,0.01846523590746698,0.0030652308988853346,0.015400005008581645
LIN,Materials,0.01839770113067862,0.003692363096362232,0.014705338034316388
ISRG,Health Care,0.018196592135108176,0.002861347140382994,0.015335244994725182
KO,Consumer Staples,0.017127573162291965,0.005447437013743262,0.011680136148548702
LOW,Consumer Discretionary,0.017111176584223804,0.0023226365332888947,0.014788540050934908
HD,Consumer Discretionary,0.01603465707644105,0.005857027811805249,0.0101776292646358
LLY,Health Care,0.015861505762047274,0.014569917031075283,0.001291588730971991
MA,Financials,0.01511919636076573,0.007662601228118981,0.0074565951326467485
COP,Energy,0.015085438149412591,0.002352243978345754,0.012733194171066838
CVX,Energy,0.014555777205647503,0.006242392402447899,0.008313384803199604
IBM,Information Technology,0.014310253691488856,0.003991278041068406,0.010318975650420451
JPM,Financials,0.014051451805296574,0.012833637451742127,0.0012178143535544472
MS,Financials,0.013939863073224682,0.004183208670594909,0.009756654402629773
BA,Industrials,0.013548538583457595,0.002983495390559948,0.010565043192897647
TSLA,Consumer Discretionary,0.013233380268652848,0.02447106463921183,-0.011237684370558982
JNJ,Health Care,0.013063723020934302,0.009523098764412754,0.003540624256521548
CB,Financials,0.01303512138161912,0.002121874571297007,0.010913246810322113
SCHW,Financials,0.012434823299493929,0.002781575227654184,0.009653248071839746
WELL,Real Estate,0.01243366771565157,0.0023431146458080055,0.010090553069843564
WM,Industrials,0.01217034200015948,0.0016313049130825292,0.010539037087076951
SPGI,Financials,0.01210691297887521,0.00225156802710195,0.00985534495177326
CSCO,Information Technology,0.01178410327005978,0.00510747131347433,0.00667663195658545
EQIX,Real Estate,0.011617901844918717,0.001513671505393711,0.010104230339525006
CRM,Information Technology,0.010652736154438272,0.003112951846759215,0.0075397843076790575
DIS,Communication Services,0.010390793863130231,0.002959958905856677,0.007430834957273555
AVGO,Information Technology,0.010186788464922143,0.025754066313624827,-0.015567277848702684
BLK,Financials,0.009835885780271923,0.0024428645480244027,0.0073930212322475194
SO,Utilities,0.00901511687000581,0.001793669572483167,0.0072214472975226434
KLAC,Information Technology,0.008944190977312317,0.0029039693649220272,0.00604022161239029
NFLX,Communication Services,0.008670797959031126,0.006904421175954246,0.0017663767830768803
D,Utilities,0.008084162532015974,0.0009135236655766422,0.007170638866439332
MCD,Consumer Discretionary,0.00776202700618203,0.0038481838734688635,0.003913843132713167
AMAT,Information Technology,0.007713219095908459,0.0042363111254240466,0.003476907970484412
MO,Consumer Staples,0.007151414832801697,0.0018352605794197737,0.005316154253381924
GE,Industrials,0.007020811831821491,0.0056023625787029975,0.0014184492531184936
SPG,Real Estate,0.0070021043959373535,0.0010406909210392617,0.005961413474898092
AMT,Real Estate,0.006820238729123188,0.0014512611603693661,0.005368977568753822
INTC,Information Technology,0.006243435119561263,0.0035652157704119084,0.0026782193491493547
MRK,Health Care,0.005720567108046962,0.004705798995419273,0.0010147681126276894
ORCL,Information Technology,0.0056452937401423545,0.007226423922019307,-0.0015811301818769528
DUK,Utilities,0.005144477406941641,0.001693757944967669,0.0034507194619739718
PM,Consumer Staples,0.004848756797825135,0.004349527183644337,0.0004992296141807977
TT,Industrials,0.00422285416377172,0.0015422718367853125,0.0026805823269864075
SBUX,Consumer Discretionary,0.004116449615111626,0.0018538492933779492,0.002262600321733677
XOM,Energy,0.00396571571779912,0.010356771809152905,-0.006391056091353785
ABBV,Health Care,0.003885879157851294,0.006688123485833668,-0.002802244327982374
UNH,Health Care,0.003589013210713927,0.004274350370088312,-0.0006853371593743851
NEE,Utilities,0.002210941983531073,0.0031173094076908563,-0.0009063674241597832
MU,Information Technology,0.0019576662393393715,0.006850902355908773,-0.004893236116569401
AMD,Information Technology,0.0013793769063081631,0.005157478768907521,-0.003778101862599358
DE,Industrials,0.001134583486733692,0.0026185690534118173,-0.0014839855666781254
VZ,Communication Services,0.0010492968167708527,0.003544132231627388,-0.0024948354148565353
ADP,Industrials,0.0008543670707257408,0.0015042037751235387,-0.0006498367043977979
NKE,Consumer Discretionary,0.0007998910238898662,0.001387299545198776,-0.0005874085213089098
TMUS,Communication Services,0.0003412446093348673,0.0040737514799841935,-0.003732506870649326
GILD,Health Care,0.0001956185657063494,0.0029376887531373723,-0.002742070187431023
BKNG,Consumer Discretionary,0.00018339812907622132,0.0024110664725214385,-0.002227668343445217
T,Communication Services,0.00012167705775127613,0.003337571185534105,-0.003215894127782829
PGR,Financials,0.00011768375940622394,0.00202827534748338,-0.001910591588077156
DLR,Real Estate,0.00011525471400969962,0.0010130983092778189,-0.0008978435952681193
AMGN,Health Care,0.00010796524042980356,0.003274447148515394,-0.0031664819080855907
ECL,Materials,0.0001054781248767608,0.0013161439147249716,-0.0012106657898482108
AXP,Financials,0.00010472335751802893,0.003408295368998485,-0.003303572011480456
PFE,Health Care,0.00010398430169151027,0.0025283637716785705,-0.00242437946998706
GOOG,Communication Services,0.00010396414644101662,0.05931655863547039,-0.05921259448902937
RTX,Industrials,0.00010324876527381983,0.004628212326781893,-0.004524963561508073
NOC,Industrials,0.00010324571650454393,0.0017738892622121331,-0.0016706435457075892
GS,Financials,0.00010148606918528829,0.00404974826764838,-0.003948262198463092
PLD,Real Estate,0.00010145452749332735,0.00205576447390564,-0.0019543099464123127
NEM,Materials,0.00010137784054739345,0.0020860120872155594,-0.001984634246668166
AEP,Utilities,0.00010133910340900689,0.0011724033845644942,-0.0010710642811554874
ETN,Industrials,0.00010123339782782161,0.002225340923579917,-0.0021241075257520956
HON,Industrials,0.00010120596256336085,0.0026063000147343238,-0.002505094052170963
ABT,Health Care,0.00010118581165715907,0.0031294467499965594,-0.0030282609383394
LMT,Industrials,0.00010093665619437188,0.0025551996679376845,-0.002454263011743313
WMB,Energy,0.00010076236052726074,0.0014907296742465005,-0.0013899673137192398
PG,Consumer Staples,0.00010071008978075248,0.005901062877175393,-0.005800352787394641
WFC,Financials,0.00010069628725023168,0.004149655990056738,-0.004048959702806507
FCX,Materials,0.0001006449538601993,0.0014023506360656304,-0.001301705682205431
COST,Consumer Staples,0.0001005792739070426,0.0072838440787554954,-0.007183264804848453
SHW,Materials,0.0001004444217255048,0.0013435631531953302,-0.0012431187314698253
SRE,Utilities,0.00010035802323876216,0.0009947152867387744,-0.0008943572635000122
C,Financials,0.00010033398372062662,0.0030632748441853028,-0.0029629408604646764
BX,Financials,0.00010026811900666757,0.0022314727497413267,-0.002131204630734659
WMT,Consumer Staples,0.00010021447803635957,0.016224799095838877,-0.01612458461780252
PH,Industrials,0.00010016294584272641,0.0019164679556693287,-0.0018163050098266023
