asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08836190886857764,0.04996358896072152,0.038398319907856124
AAPL,Information Technology,0.0676859599486594,0.06220292512399854,0.005483034824660865
GOOG,Communication Services,0.06436697163110211,0.05931655863547039,0.00505041299563172
HD,Consumer Discretionary,0.056782250687426865,0.005857027811805249,0.050925222875621616
NVDA,Information Technology,0.047859399149281015,0.0710689597180084,-0.02320956056872739
BAC,Financials,0.04048114741673221,0.005838615635621529,0.03464253178111069
META,Communication Services,0.03559612017434017,0.026813570896259357,0.008782549278080812
JPM,Financials,0.032660866920354366,0.012833637451742127,0.01982722946861224
XOM,Energy,0.031166221257053203,0.010356771809152905,0.020809449447900297
KO,Consumer Staples,0.029816058070716387,0.005447437013743262,0.024368621056973124
CAT,Industrials,0.028139747048795936,0.005237876576049504,0.02290187047274643
V,Financials,0.02789119802972213,0.010058034883468722,0.017833163146253408
RTX,Industrials,0.02735833352657835,0.004628212326781893,0.022730121199796456
MCD,Consumer Discretionary,0.026258576955057837,0.0038481838734688635,0.022410393081588972
NFLX,Communication Services,0.022550392023932078,0.006904421175954246,0.015645970847977832
AMAT,Information Technology,0.02238804744548153,0.0042363111254240466,0.018151736320057486
LIN,Materials,0.022231943468183225,0.003692363096362232,0.018539580371820994
T,Communication Services,0.022009610394473335,0.003337571185534105,0.01867203920893923
CSCO,Information Technology,0.021850568968352902,0.00510747131347433,0.016743097654878573
UNH,Health Care,0.02164326779203654,0.004274350370088312,0.01736891742194823
LRCX,Information Technology,0.02048670720453401,0.004115453176509361,0.01637125402802465
PEP,Consumer Staples,0.018992206622845245,0.0035833696708889875,0.015408836951956257
ABT,Health Care,0.017205966974307853,0.0031294467499965594,0.014076520224311294
MRK,Health Care,0.01691033651614069,0.004705798995419273,0.012204537520721419
LLY,Health Care,0.016025418365026783,0.014569917031075283,0.0014555013339514998
AMZN,Consumer Discretionary,0.015827079442929673,0.03760694661080215,-0.021779867167872474
ORCL,Information Technology,0.015429087927007997,0.007226423922019307,0.00820266400498869
AVGO,Information Technology,0.014559761041291745,0.025754066313624827,-0.011194305272333081
PM,Consumer Staples,0.014231987160443754,0.004349527183644337,0.009882459976799415
TSLA,Consumer Discretionary,0.013904555395693328,0.02447106463921183,-0.010566509243518502
GE,Industrials,0.0135649133201775,0.0056023625787029975,0.007962550741474502
MA,Financials,0.013415568307711715,0.007662601228118981,0.005752967079592734
ABBV,Health Care,0.012470411834011859,0.006688123485833668,0.00578228834817819
INTC,Information Technology,0.011587905360236619,0.0035652157704119084,0.008022689589824711
TMUS,Communication Services,0.011363584751837442,0.0040737514799841935,0.007289833271853249
JNJ,Health Care,0.010126773240999911,0.009523098764412754,0.0006036744765871571
AMD,Information Technology,0.008027869823805359,0.005157478768907521,0.002870391054897838
AMGN,Health Care,0.007000766763867802,0.003274447148515394,0.0037263196153524076
CVX,Energy,0.004644394017115408,0.006242392402447899,-0.0015979983853324914
MU,Information Technology,0.003963785755855462,0.006850902355908773,-0.002887116600053311
AXP,Financials,0.0013448426583487982,0.003408295368998485,-0.002063452710649687
WMT,Consumer Staples,0.0010167797906924935,0.016224799095838877,-0.015208019305146384
GS,Financials,0.00010034086820127756,0.00404974826764838,-0.003949407399447102
VZ,Communication Services,0.00010011391327830011,0.003544132231627388,-0.003444018318349088
MS,Financials,0.0001000903620465067,0.004183208670594909,-0.004083118308548402
GOOGL,Communication Services,0.00010006188927773838,0.059352354194095014,-0.059252292304817274
IBM,Information Technology,0.00010005915977308427,0.003991278041068406,-0.0038912188812953215
COST,Consumer Staples,0.00010001673227164465,0.0072838440787554954,-0.0071838273464838506
PG,Consumer Staples,0.00010001586966563226,0.005901062877175393,-0.005801047007509761
WFC,Financials,0.00010000915374704594,0.004149655990056738,-0.004049646836309692
