asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06440617233917376,0.06220292512399854,0.0022032472151752164
MSFT,Information Technology,0.06281837331875659,0.04996358896072152,0.012854784358035068
GOOGL,Communication Services,0.04135101961973812,0.059352354194095014,-0.018001334574356896
AMZN,Consumer Discretionary,0.03976420629191138,0.03760694661080215,0.002157259681109233
NVDA,Information Technology,0.03091198784378126,0.0710689597180084,-0.04015697187422715
ABBV,Health Care,0.029075959726242204,0.006688123485833668,0.022387836240408535
APH,Information Technology,0.02570410055966063,0.0026645192371864677,0.023039581322474162
COST,Consumer Staples,0.025344602554582197,0.0072838440787554954,0.0180607584758267
HON,Industrials,0.024756145662194987,0.0026063000147343238,0.022149845647460663
BRK-B,Financials,0.023427589999156898,0.0,0.023427589999156898
LLY,Health Care,0.021783765791121963,0.014569917031075283,0.00721384876004668
AVGO,Information Technology,0.020472391848574717,0.025754066313624827,-0.00528167446505011
MA,Financials,0.0201233043379669,0.007662601228118981,0.012460703109847919
MCD,Consumer Discretionary,0.019582069147870983,0.0038481838734688635,0.01573388527440212
XOM,Energy,0.017536546582874693,0.010356771809152905,0.007179774773721788
NSC,Industrials,0.016690830697176938,0.0011179282172465697,0.015572902479930368
PM,Consumer Staples,0.016229153569798826,0.004349527183644337,0.011879626386154488
EXC,Utilities,0.01572766035230587,0.0008299466972469235,0.014897713655058946
XYL,Industrials,0.015727001285348034,0.0004928595995748926,0.015234141685773141
TSLA,Consumer Discretionary,0.015402092389420337,0.02447106463921183,-0.009068972249791493
META,Communication Services,0.01510603442035789,0.026813570896259357,-0.011707536475901467
GS,Financials,0.014811023032577936,0.00404974826764838,0.010761274764929557
HD,Consumer Discretionary,0.014426738550648577,0.005857027811805249,0.008569710738843328
MRK,Health Care,0.014369756118657633,0.004705798995419273,0.009663957123238361
EG,Financials,0.014251874396892373,0.00022182472964619486,0.014030049667246178
ORCL,Information Technology,0.014183059357076476,0.007226423922019307,0.006956635435057168
CPT,Real Estate,0.013693291110217208,0.0001863114328388778,0.013506979677378331
ADI,Information Technology,0.013306149390409312,0.0025343835616627513,0.01077176582874656
ROL,Industrials,0.012956639109658634,0.0004608853229446402,0.012495753786713993
VZ,Communication Services,0.012501430970434022,0.003544132231627388,0.008957298738806635
HAL,Energy,0.012410015977381941,0.0004710658025971107,0.011938950174784831
PFE,Health Care,0.012144332004516053,0.0025283637716785705,0.009615968232837483
USB,Financials,0.011803446529103341,0.0013374993297616856,0.010465947199341656
MPC,Energy,0.01002560706065156,0.0010934015858952652,0.008932205474756295
MU,Information Technology,0.009952122009384778,0.006850902355908773,0.0031012196534760056
GE,Industrials,0.009800286880660434,0.0056023625787029975,0.004197924301957436
ELV,Health Care,0.009496730778694935,0.0010507879795237113,0.008445942799171224
PWR,Industrials,0.009186968407608432,0.0013285550185070044,0.007858413389101426
QCOM,Information Technology,0.008851670878526357,0.002381608768124529,0.006470062110401827
ULTA,Consumer Discretionary,0.008697321073228178,0.00047638253863740716,0.008220938534590772
C,Financials,0.008654444571580202,0.0030632748441853028,0.0055911697273948995
MTB,Financials,0.008357116105168363,0.0005316948128011767,0.007825421292367187
IQV,Health Care,0.008335576503068657,0.0004884613716654591,0.007847115131403197
CAT,Industrials,0.008206103874347523,0.005237876576049504,0.0029682272982980186
BDX,Health Care,0.008180232481520978,0.0009952585006076941,0.0071849739809132845
CCI,Real Estate,0.008155437524265395,0.0006482077240588398,0.0075072298002065545
MOH,Health Care,0.00806566236930826,0.00012230097858051265,0.007943361390727748
RMD,Health Care,0.007924432380420142,0.0006067291572760625,0.00731770322314408
IBM,Information Technology,0.00782024629435825,0.003991278041068406,0.003828968253289845
BAX,Health Care,0.007331846323240903,0.00014960628723332707,0.007182240036007576
SCHW,Financials,0.007299069691673404,0.002781575227654184,0.004517494464019221
CAG,Consumer Staples,0.0072565664398135075,0.00014956121017764516,0.007107005229635862
NFLX,Communication Services,0.0069211055741286885,0.006904421175954246,1.668439817444252e-05
INTC,Information Technology,0.00686407871124057,0.0035652157704119084,0.0032988629408286616
CRM,Information Technology,0.006820475573454632,0.003112951846759215,0.0037075237266954173
BKNG,Consumer Discretionary,0.006801600579748137,0.0024110664725214385,0.004390534107226699
VRTX,Health Care,0.006702643812735564,0.0019070351020456738,0.00479560871068989
HRL,Consumer Staples,0.006589501721242002,0.0002208908535721513,0.006368610867669851
ADBE,Information Technology,0.006317745942262736,0.001951556285925189,0.004366189656337547
CLX,Consumer Staples,0.006317241805979715,0.00022990421116081565,0.006087337594818899
ZTS,Health Care,0.0055957735488715455,0.0008796448412629328,0.004716128707608612
GDDY,Information Technology,0.005398392814113005,0.00020870402413287643,0.005189688789980129
DG,Consumer Staples,0.005377323157542672,0.0005293906649303079,0.004847932492612364
PANW,Information Technology,0.005225390445169628,0.0022138628710863684,0.003011527574083259
HPE,Information Technology,0.005136414599448178,0.00046352574767077913,0.0046728888517773995
IFF,Materials,0.0049784186692840085,0.000310547619243596,0.0046678710500404124
MDLZ,Consumer Staples,0.004459905171469921,0.0012387060441354733,0.003221199127334448
NTAP,Information Technology,0.004355230476027876,0.00032901965129363594,0.00402621082473424
DIS,Communication Services,0.004330401116592334,0.002959958905856677,0.0013704422107356572
SBUX,Consumer Discretionary,0.00430978933322352,0.0018538492933779492,0.0024559400398455706
ADM,Consumer Staples,0.00426708080899699,0.0005334452770762273,0.003733635531920763
PYPL,Financials,0.0029141138535126636,0.0007224036150992117,0.0021917102384134517
KMX,Consumer Discretionary,0.0026530905768321453,0.0001018389241312753,0.00255125165270087
FCX,Materials,0.0022810305441116844,0.0014023506360656304,0.000878679908046054
ENPH,Information Technology,0.0009870446309029,8.669495231100301e-05,0.000900349678591897
