asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06012656084455595,0.04996358896072152,0.010162971883834429
AAPL,Information Technology,0.0591775567442378,0.06220292512399854,-0.0030253683797607372
NVDA,Information Technology,0.052992246809472385,0.0710689597180084,-0.01807671290853602
GOOGL,Communication Services,0.04678016626541012,0.059352354194095014,-0.012572187928684891
AMZN,Consumer Discretionary,0.03654734840426443,0.03760694661080215,-0.0010595982065377194
META,Communication Services,0.02792127842742792,0.026813570896259357,0.0011077075311685634
XOM,Energy,0.020302584157291075,0.010356771809152905,0.00994581234813817
AVGO,Information Technology,0.01920780124622737,0.025754066313624827,-0.006546265067397458
TSLA,Consumer Discretionary,0.01792640861591188,0.02447106463921183,-0.006544656023299952
V,Financials,0.015141759892023732,0.010058034883468722,0.00508372500855501
CSCO,Information Technology,0.014986855306089784,0.00510747131347433,0.009879383992615454
UNH,Health Care,0.014750170679304703,0.004274350370088312,0.01047582030921639
NWS,Communication Services,0.014629742961482312,0.0002516104293780624,0.01437813253210425
JPM,Financials,0.014394308875439904,0.012833637451742127,0.0015606714236977778
COST,Consumer Staples,0.014142606653598464,0.0072838440787554954,0.006858762574842968
ORCL,Information Technology,0.014037334940513228,0.007226423922019307,0.006810911018493921
LLY,Health Care,0.012777969091082496,0.014569917031075283,-0.001791947939992787
DTE,Utilities,0.012299262343139767,0.0005128211270160054,0.011786441216123761
T,Communication Services,0.011607478188875824,0.003337571185534105,0.00826990700334172
NFLX,Communication Services,0.011308781668889968,0.006904421175954246,0.004404360492935722
GLW,Information Technology,0.010132663080839956,0.0017387369689945136,0.008393926111845442
NDAQ,Financials,0.009649269995775896,0.0008299984735812318,0.008819271522194664
GS,Financials,0.009400526975110636,0.00404974826764838,0.005350778707462256
APH,Information Technology,0.009237998259421731,0.0026645192371864677,0.006573479022235264
AEP,Utilities,0.008893149332191604,0.0011724033845644942,0.00772074594762711
GE,Industrials,0.00884081996360719,0.0056023625787029975,0.003238457384904193
PSX,Energy,0.008681807327724932,0.0010932399952550311,0.007588567332469901
AMT,Real Estate,0.008543260763225724,0.0014512611603693661,0.0070919996028563585
DIS,Communication Services,0.008480186822592703,0.002959958905856677,0.0055202279167360264
HD,Consumer Discretionary,0.008429705962545907,0.005857027811805249,0.002572678150740658
VZ,Communication Services,0.007786757806845083,0.003544132231627388,0.0042426255752176945
AMAT,Information Technology,0.007691097774479692,0.0042363111254240466,0.0034547866490556457
TT,Industrials,0.007127294191852883,0.0015422718367853125,0.00558502235506757
RTX,Industrials,0.007018243118083747,0.004628212326781893,0.0023900307913018544
TMO,Health Care,0.006932954811922208,0.0030652308988853346,0.0038677239130368735
TMUS,Communication Services,0.006715180916637478,0.0040737514799841935,0.0026414294366532845
AMP,Financials,0.006572392683212687,0.0007099661855087075,0.005862426497703979
PSA,Real Estate,0.006568188167635166,0.000888939265571454,0.005679248902063712
BAC,Financials,0.006524770930306916,0.005838615635621529,0.0006861552946853871
NSC,Industrials,0.006479386037054234,0.0011179282172465697,0.0053614578198076645
ABT,Health Care,0.006445964262257504,0.0031294467499965594,0.0033165175122609448
JNJ,Health Care,0.006377039807114314,0.009523098764412754,-0.0031460589572984404
BLK,Financials,0.006350143859025174,0.0024428645480244027,0.003907279311000772
VRSN,Information Technology,0.006335337112571902,0.00037146920950063557,0.0059638679030712665
ZBH,Health Care,0.00625748084571696,0.00030658013138453605,0.005950900714332424
ISRG,Health Care,0.006246997733389307,0.002861347140382994,0.0033856505930063134
UPS,Industrials,0.00607002144017619,0.001428680080326478,0.004641341359849712
SNPS,Information Technology,0.005935510251270857,0.0013773463697135677,0.0045581638815572895
AMD,Information Technology,0.005920324440403441,0.005157478768907521,0.0007628456714959203
KO,Consumer Staples,0.00585992075495208,0.005447437013743262,0.00041248374120881823
PFE,Health Care,0.005735415116573784,0.0025283637716785705,0.0032070513448952138
IBM,Information Technology,0.005501632160332608,0.003991278041068406,0.001510354119264202
MAR,Consumer Discretionary,0.00543807964754046,0.0014104004084677499,0.00402767923907271
CAT,Industrials,0.005356301065514764,0.005237876576049504,0.00011842448946525978
HON,Industrials,0.005228160114215975,0.0026063000147343238,0.0026218600994816514
COF,Financials,0.0052238128942835305,0.0019190003503195279,0.0033048125439640026
CRM,Information Technology,0.005121196109609872,0.003112951846759215,0.002008244262850657
EA,Communication Services,0.005037376939139417,0.0008144993053348954,0.004222877633804522
MTCH,Communication Services,0.004988741486909928,0.00011823842156144839,0.004870503065348479
AIG,Financials,0.004914094097263889,0.0006982047434298484,0.004215889353834041
KDP,Consumer Staples,0.004866489830077603,0.0006309227772496182,0.004235567052827985
GILD,Health Care,0.004866068457052245,0.0029376887531373723,0.001928379703914873
BF-B,Consumer Staples,0.004713439736622702,0.0,0.004713439736622702
EW,Health Care,0.0046784615646263674,0.0007794255182366562,0.0038990360463897113
C,Financials,0.004411670835083917,0.0030632748441853028,0.0013483959908986145
PGR,Financials,0.004390326895198108,0.00202827534748338,0.002362051547714728
PANW,Information Technology,0.004375295293058233,0.0022138628710863684,0.002161432421971864
TSN,Consumer Staples,0.004129392935083166,0.0003555212905804828,0.0037738716445026833
MSCI,Financials,0.003906685492523651,0.0007030867333184821,0.003203598759205169
GOOG,Communication Services,0.003850223900977771,0.05931655863547039,-0.05546633473449262
GDDY,Information Technology,0.0037791070173235496,0.00020870402413287643,0.0035704029931906732
ACN,Information Technology,0.0037378945639160934,0.002191656277352222,0.0015462382865638713
PM,Consumer Staples,0.0036873318052414164,0.004349527183644337,-0.000662195378402921
BK,Financials,0.0036289920228813246,0.0013208723261759498,0.002308119696705375
LIN,Materials,0.00360103302569623,0.003692363096362232,-9.133007066600227e-05
PG,Consumer Staples,0.003493565421399737,0.005901062877175393,-0.0024074974557756566
A,Health Care,0.0034886289991693225,0.0005349921371445832,0.0029536368620247393
WMB,Energy,0.0034832803381852143,0.0014907296742465005,0.001992550663938714
EXC,Utilities,0.003474756801419529,0.0008299466972469235,0.0026448101041726055
MU,Information Technology,0.0032832100605753316,0.006850902355908773,-0.003567692295333441
WDC,Information Technology,0.003234479720383101,0.0013783269555820538,0.0018561527648010472
LHX,Industrials,0.003218924088346677,0.001127232808299539,0.002091691280047138
NKE,Consumer Discretionary,0.003196688655382079,0.001387299545198776,0.001809389110183303
BKR,Energy,0.0031250971911288877,0.0009715825766477877,0.0021535146144811
INTC,Information Technology,0.003123346880637357,0.0035652157704119084,-0.00044186888977455156
MCD,Consumer Discretionary,0.00309466885524712,0.0038481838734688635,-0.0007535150182217433
COR,Health Care,0.0030630291537005316,0.0011462353962850135,0.001916793757415518
GNRC,Industrials,0.003011004659089115,0.0001968058359747194,0.0028141988231143956
PTC,Information Technology,0.0029030631905618202,0.00031826730909832095,0.0025847958814634994
KHC,Consumer Staples,0.0028972081380646804,0.0004775047183043983,0.002419703419760282
MS,Financials,0.0028942605410494406,0.004183208670594909,-0.0012889481295454688
GWW,Industrials,0.0028330733315641726,0.0008697665361076997,0.001963306795456473
TER,Information Technology,0.002727432359394124,0.000702678649622458,0.0020247537097716657
FIS,Financials,0.0026852123865577613,0.0004383010784183808,0.0022469113081393806
VRTX,Health Care,0.0026052147530598794,0.0019070351020456738,0.0006981796510142056
JCI,Industrials,0.002559216465565594,0.0013320832154776452,0.0012271332500879487
MA,Financials,0.0025333663930684207,0.007662601228118981,-0.00512923483505056
ABBV,Health Care,0.0024296000370009167,0.006688123485833668,-0.0042585234488327515
WDAY,Information Technology,0.0024248277267161626,0.0006629003530221087,0.001761927373694054
PEP,Consumer Staples,0.002414037777954572,0.0035833696708889875,-0.0011693318929344157
EMR,Industrials,0.00234954608666794,0.0012788665699294093,0.0010706795167385306
ULTA,Consumer Discretionary,0.002336661992690485,0.00047638253863740716,0.0018602794540530775
CI,Health Care,0.0023356248838179152,0.0011927203104199714,0.0011429045733979439
CTAS,Industrials,0.002309201828501952,0.001345011947943894,0.0009641898805580577
ACGL,Financials,0.0022901797733228795,0.0005794484827797045,0.001710731290543175
TPR,Consumer Discretionary,0.0022832817045197536,0.0004849208870732172,0.0017983608174465364
GRMN,Consumer Discretionary,0.0022534433540186377,0.0007703636497912049,0.0014830797042274329
TKO,Communication Services,0.002251749727046433,0.0002629395659972207,0.0019888101610492123
ROST,Consumer Discretionary,0.0022509636479494293,0.0011320198636870353,0.001118943784262394
KLAC,Information Technology,0.0022027864267607504,0.0029039693649220272,-0.0007011829381612768
GL,Financials,0.002196457220395353,0.00018604936985160676,0.0020104078505437466
AXON,Industrials,0.002186577966712772,0.0007585914350029969,0.0014279865317097752
IVZ,Financials,0.00211872146921894,0.0001726263383498257,0.001946095130869114
CCI,Real Estate,0.0020669900979889545,0.0006482077240588398,0.0014187823739301147
MCK,Health Care,0.0020020378083931574,0.001865057893478908,0.00013697991491424936
HII,Industrials,0.0018809510198871929,0.00027680400926457404,0.0016041470106226189
KMI,Energy,0.0018675628739872928,0.0012280553357199222,0.0006395075382673707
NVR,Consumer Discretionary,0.0018414429297337657,0.0003247975235173407,0.001516645406216425
MDT,Health Care,0.0018266019078727932,0.001918381592826299,-9.177968495350576e-05
CPT,Real Estate,0.0018005672031139103,0.0001863114328388778,0.0016142557702750325
HPE,Information Technology,0.0017972549360302991,0.00046352574767077913,0.00133372918835952
DD,Materials,0.0017441664950097286,0.0003117080420287758,0.0014324584529809528
DG,Consumer Staples,0.0016293255085276324,0.0005293906649303079,0.0010999348435973245
TRV,Financials,0.0015812132627580815,0.0011231416699359832,0.00045807159282209827
REGN,Health Care,0.0015724039145786812,0.0013204894910174624,0.00025191442356121887
LYV,Communication Services,0.00155107333829155,0.0006026054314667263,0.0009484679068248237
UAL,Industrials,0.0015256704884237117,0.0004899556811110222,0.0010357148073126894
ES,Utilities,0.0015235713618308982,0.0004594702602422251,0.001064101101588673
FSLR,Information Technology,0.0013885361825765115,0.0003337592730952803,0.001054776909481231
WFC,Financials,0.0013045182693630342,0.004149655990056738,-0.002845137720693704
STX,Information Technology,0.001295720369414178,0.0012991844383969547,-3.464068982776637e-06
RL,Consumer Discretionary,0.0012080209116504359,0.00033727794295109056,0.0008707429686993453
SBUX,Consumer Discretionary,0.001179556583915187,0.0018538492933779492,-0.0006742927094627621
QCOM,Information Technology,0.0011613659440923487,0.002381608768124529,-0.0012202428240321805
WELL,Real Estate,0.0011039202647772327,0.0023431146458080055,-0.0012391943810307728
STT,Financials,0.0009148362286557226,0.0005557304779239038,0.0003591057507318188
IDXX,Health Care,0.0008060793397776047,0.0007985892928857642,7.490046891840533e-06
WST,Health Care,0.0007871577691050145,0.0002910683388694313,0.0004960894302355832
ODFL,Industrials,0.0005790017858050009,0.0006666998202800421,-8.769803447504119e-05
FDX,Industrials,0.0005756820476765705,0.001392805476947013,-0.0008171234292704424
XEL,Utilities,0.0005606879790303084,0.0008462585317547697,-0.0002855705527244613
LVS,Consumer Discretionary,0.0005337859039421051,0.0005957209295689937,-6.193502562688857e-05
NEM,Materials,0.0005308609342332482,0.0020860120872155594,-0.0015551511529823111
MO,Consumer Staples,0.0005268719546704479,0.0018352605794197737,-0.0013083886247493258
WBD,Communication Services,0.0005210984138605829,0.0011398720915314687,-0.0006187736776708859
TYL,Information Technology,0.0005065223083758084,0.0002646802675044238,0.0002418420408713846
BMY,Health Care,0.0005042462178257389,0.002018222793754428,-0.0015139765759286893
VRSK,Industrials,0.0005039628278916314,0.0004921953273846643,1.1767500506967127e-05
DHR,Health Care,0.0005005459121954502,0.0022724626394962635,-0.0017719167273008134
ADI,Information Technology,0.0005003154383565352,0.0025343835616627513,-0.002034068123306216
MMM,Industrials,0.0005002990798458047,0.001328195479332484,-0.0008278963994866793
BKNG,Consumer Discretionary,0.0005002820692214298,0.0024110664725214385,-0.0019107844033000088
LRCX,Information Technology,0.0005002758306704319,0.004115453176509361,-0.003615177345838929
FAST,Industrials,0.0005002000014031263,0.0008769814235352773,-0.0003767814221321509
EMN,Materials,0.0005001870709374099,0.0001318731283857567,0.00036831394255165326
HRL,Consumer Staples,0.0005001591550565353,0.0002208908535721513,0.00027926830148438406
NRG,Utilities,0.0005001590905232733,0.0005445701866914317,-4.441109616815846e-05
ADBE,Information Technology,0.0005001316278988323,0.001951556285925189,-0.0014514246580263567
MSI,Information Technology,0.0005001213082374603,0.001261471472167095,-0.0007613501639296348
ANET,Information Technology,0.0005001189906185144,0.002750815102696989,-0.002250696112078475
SHW,Materials,0.0005001183105884533,0.0013435631531953302,-0.0008434448426068769
TRGP,Energy,0.0005001151835085545,0.0008381095157677733,-0.0003379943322592188
CVX,Energy,0.0005001078028226349,0.006242392402447899,-0.005742284599625264
CMI,Industrials,0.0005001037696738725,0.001224668395900619,-0.0007245646262267466
EVRG,Utilities,0.0005000786665479145,0.0003155454494224475,0.00018453321712546698
ECL,Materials,0.0005000784969649363,0.0013161439147249716,-0.0008160654177600354
BRK-B,Financials,0.0005000773187113018,0.0,0.0005000773187113018
MCO,Financials,0.0005000674989205635,0.001375523896609463,-0.0008754563976888994
STLD,Materials,0.0005000588586824804,0.00043584082725610265,6.421803142637778e-05
NEE,Utilities,0.0005000564221874819,0.0031173094076908563,-0.0026172529855033743
ORLY,Consumer Discretionary,0.0005000564169128091,0.001312599154713707,-0.0008125427378008978
EBAY,Consumer Discretionary,0.0005000557351428855,0.0006888267632944395,-0.00018877102815155402
GM,Consumer Discretionary,0.0005000522573089735,0.0011532877504602892,-0.0006532354931513157
WMT,Consumer Staples,0.0005000469922862116,0.016224799095838877,-0.015724752103552665
BX,Financials,0.0005000414210458023,0.0022314727497413267,-0.0017314313286955244
EXR,Real Estate,0.0005000391460251516,0.0005340710031658165,-3.403185714066488e-05
WAT,Health Care,0.0005000389978958115,0.00048787112818728795,1.2167869708523563e-05
LUV,Industrials,0.0005000388468204718,0.0003532981400180313,0.0001467407068024405
ALB,Materials,0.0005000385946276566,0.00031438085221239495,0.0001856577424152617
AXP,Financials,0.0005000368172503295,0.003408295368998485,-0.0029082585517481553
MNST,Consumer Staples,0.0005000363672144354,0.0012158592821482671,-0.0007158229149338317
NOW,Information Technology,0.0005000333097824036,0.0021565880112675243,-0.0016565547014851206
HAS,Consumer Discretionary,0.0005000328370068001,0.00021851486519581186,0.00028151797181098824
AVY,Materials,0.000500029327637433,0.0002270124961567546,0.0002730168314806783
AMGN,Health Care,0.0005000283917288612,0.003274447148515394,-0.002774418756786533
SWKS,Information Technology,0.0005000278377621204,0.00013541860377225162,0.00036460923398986883
TJX,Consumer Discretionary,0.0005000269166133991,0.002914834180935888,-0.002414807264322489
ROL,Industrials,0.000500025470183849,0.0004608853229446402,3.914014723920879e-05
UHS,Health Care,0.0005000249936116731,0.00019344621507303103,0.00030657877853864214
SO,Utilities,0.0005000222307147702,0.001793669572483167,-0.0012936473417683968
IQV,Health Care,0.0005000166032536833,0.0004884613716654591,1.155523158822419e-05
HCA,Health Care,0.0005000164861821233,0.0019585394254428975,-0.0014585229392607743
