asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06136959043592855,0.04996358896072152,0.011406001475207032
AAPL,Information Technology,0.057561755844713756,0.06220292512399854,-0.004641169279284783
NVDA,Information Technology,0.05506312706077062,0.0710689597180084,-0.016005832657237783
GOOGL,Communication Services,0.049610225795991274,0.059352354194095014,-0.00974212839810374
AMZN,Consumer Discretionary,0.03813349887781399,0.03760694661080215,0.0005265522670118428
META,Communication Services,0.029241338914748765,0.026813570896259357,0.002427768018489408
XOM,Energy,0.023727585594706575,0.010356771809152905,0.01337081378555367
JPM,Financials,0.020943878104017318,0.012833637451742127,0.008110240652275192
AVGO,Information Technology,0.019079724471103746,0.025754066313624827,-0.006674341842521081
TSLA,Consumer Discretionary,0.018779753812908254,0.02447106463921183,-0.005691310826303576
T,Communication Services,0.017113430765104933,0.003337571185534105,0.013775859579570829
V,Financials,0.015803724383188573,0.010058034883468722,0.005745689499719851
CSCO,Information Technology,0.01536936746489277,0.00510747131347433,0.01026189615141844
ORCL,Information Technology,0.015334803771734665,0.007226423922019307,0.008108379849715358
NWS,Communication Services,0.014590414690474986,0.0002516104293780624,0.014338804261096924
UNH,Health Care,0.014580880943857337,0.004274350370088312,0.010306530573769025
AEP,Utilities,0.01436542870600436,0.0011724033845644942,0.013193025321439867
COST,Consumer Staples,0.014139482276989253,0.0072838440787554954,0.006855638198233757
GLW,Information Technology,0.013231543018180546,0.0017387369689945136,0.011492806049186031
LLY,Health Care,0.012889134862584122,0.014569917031075283,-0.0016807821684911607
DTE,Utilities,0.012407124559472446,0.0005128211270160054,0.01189430343245644
GE,Industrials,0.011708566217765387,0.0056023625787029975,0.00610620363906239
NFLX,Communication Services,0.011485058033734188,0.006904421175954246,0.0045806368577799425
UPS,Industrials,0.011315266010655306,0.001428680080326478,0.009886585930328828
TMUS,Communication Services,0.010510783615449845,0.0040737514799841935,0.006437032135465651
TT,Industrials,0.010324492370475941,0.0015422718367853125,0.008782220533690628
PSX,Energy,0.01030338593024414,0.0010932399952550311,0.00921014593498911
GS,Financials,0.009810205004433229,0.00404974826764838,0.005760456736784849
DIS,Communication Services,0.00963910473797518,0.002959958905856677,0.0066791458321185035
LIN,Materials,0.008938110206764736,0.003692363096362232,0.005245747110402504
PSA,Real Estate,0.008714376987029846,0.000888939265571454,0.007825437721458392
HON,Industrials,0.008696087345635348,0.0026063000147343238,0.006089787330901025
PFE,Health Care,0.00845420930235951,0.0025283637716785705,0.005925845530680939
ZBH,Health Care,0.00844775065088621,0.00030658013138453605,0.008141170519501674
KLAC,Information Technology,0.008350840463436713,0.0029039693649220272,0.005446871098514685
TMO,Health Care,0.007453830540932051,0.0030652308988853346,0.004388599642046716
NSC,Industrials,0.00744981261407197,0.0011179282172465697,0.0063318843968254
SNPS,Information Technology,0.0074198919218060305,0.0013773463697135677,0.006042545552092463
LRCX,Information Technology,0.007417932566293084,0.004115453176509361,0.003302479389783723
NDAQ,Financials,0.007280572987386015,0.0008299984735812318,0.006450574513804783
AMT,Real Estate,0.007118341148295042,0.0014512611603693661,0.005667079987925676
GILD,Health Care,0.0070774332114181965,0.0029376887531373723,0.004139744458280824
ISRG,Health Care,0.007039846684644351,0.002861347140382994,0.004178499544261357
MAR,Consumer Discretionary,0.007029485004267178,0.0014104004084677499,0.005619084595799428
KDP,Consumer Staples,0.0070020638994185945,0.0006309227772496182,0.006371141122168977
BLK,Financials,0.006738014270025246,0.0024428645480244027,0.004295149722000843
GWW,Industrials,0.006707678155809741,0.0008697665361076997,0.005837911619702041
GNRC,Industrials,0.0065317463554732625,0.0001968058359747194,0.006334940519498543
VRSN,Information Technology,0.005963607470341647,0.00037146920950063557,0.005592138260841011
IBM,Information Technology,0.0059319146766103606,0.003991278041068406,0.001940636635541955
CRM,Information Technology,0.005888474888631699,0.003112951846759215,0.002775523041872484
MTCH,Communication Services,0.005360858666076829,0.00011823842156144839,0.00524262024451538
TRV,Financials,0.0053161825831061806,0.0011231416699359832,0.004193040913170198
WMB,Energy,0.0052530217199355245,0.0014907296742465005,0.003762292045689024
BAC,Financials,0.005186596063322149,0.005838615635621529,-0.00065201957229938
BK,Financials,0.0051478943232871445,0.0013208723261759498,0.0038270219971111947
STT,Financials,0.005131342594922091,0.0005557304779239038,0.004575612116998188
ROST,Consumer Discretionary,0.0051269552972549,0.0011320198636870353,0.0039949354335678654
JNJ,Health Care,0.005089338064035793,0.009523098764412754,-0.004433760700376961
PTC,Information Technology,0.004992313789498826,0.00031826730909832095,0.004674046480400504
RTX,Industrials,0.004981344039300063,0.004628212326781893,0.0003531317125181699
KHC,Consumer Staples,0.004650006005663873,0.0004775047183043983,0.004172501287359475
MCK,Health Care,0.004557189024878811,0.001865057893478908,0.0026921311313999035
PG,Consumer Staples,0.004407959125405839,0.005901062877175393,-0.0014931037517695546
TSN,Consumer Staples,0.0043573644615763065,0.0003555212905804828,0.004001843170995824
MDT,Health Care,0.004312863468895242,0.001918381592826299,0.0023944818760689435
ACN,Information Technology,0.004221816283288329,0.002191656277352222,0.002030160005936107
MU,Information Technology,0.004218542912984813,0.006850902355908773,-0.0026323594429239596
PANW,Information Technology,0.004136166744630243,0.0022138628710863684,0.0019223038735438746
HD,Consumer Discretionary,0.0041321701636629,0.005857027811805249,-0.0017248576481423486
IVZ,Financials,0.0040776592729659545,0.0001726263383498257,0.003905032934616129
TKO,Communication Services,0.003929575440059113,0.0002629395659972207,0.003666635874061892
WDC,Information Technology,0.003824845856041167,0.0013783269555820538,0.0024465189004591135
GDDY,Information Technology,0.003812639675070152,0.00020870402413287643,0.003603935650937276
QCOM,Information Technology,0.003762027397535867,0.002381608768124529,0.0013804186294113377
FIS,Financials,0.003573296254065156,0.0004383010784183808,0.0031349951756467756
PGR,Financials,0.003422944248094246,0.00202827534748338,0.0013946689006108658
PM,Consumer Staples,0.0033058375049193883,0.004349527183644337,-0.001043689678724949
TPR,Consumer Discretionary,0.0032945244176995473,0.0004849208870732172,0.00280960353062633
KO,Consumer Staples,0.003268333698398529,0.005447437013743262,-0.002179103315344733
MS,Financials,0.003262708595977952,0.004183208670594909,-0.0009205000746169575
ULTA,Consumer Discretionary,0.003231570208039233,0.00047638253863740716,0.0027551876694018257
PEP,Consumer Staples,0.003183240161173919,0.0035833696708889875,-0.00040012950971506827
FAST,Industrials,0.0031241199658621596,0.0008769814235352773,0.0022471385423268823
MSCI,Financials,0.0029707529539490045,0.0007030867333184821,0.0022676662206305223
WDAY,Information Technology,0.0028341511096444333,0.0006629003530221087,0.0021712507566223247
WFC,Financials,0.0028237988071902437,0.004149655990056738,-0.0013258571828664947
UAL,Industrials,0.002775893336508847,0.0004899556811110222,0.0022859376553978246
NKE,Consumer Discretionary,0.0027571708760869467,0.001387299545198776,0.0013698713308881707
MO,Consumer Staples,0.0025777436851067235,0.0018352605794197737,0.0007424831056869498
HII,Industrials,0.0024403729132917336,0.00027680400926457404,0.0021635689040271594
KMI,Energy,0.002409555796606441,0.0012280553357199222,0.0011815004608865187
BRK-B,Financials,0.0023564101574932664,0.0,0.0023564101574932664
CCI,Real Estate,0.0023293820713721864,0.0006482077240588398,0.0016811743473133466
HPE,Information Technology,0.0022210798905745394,0.00046352574767077913,0.0017575541429037602
JCI,Industrials,0.0021879720480212778,0.0013320832154776452,0.0008558888325436325
LVS,Consumer Discretionary,0.002163138202072619,0.0005957209295689937,0.0015674172725036251
LHX,Industrials,0.002138081298560338,0.001127232808299539,0.001010848490260799
IDXX,Health Care,0.002129416885322003,0.0007985892928857642,0.0013308275924362389
NEM,Materials,0.0020455426195990865,0.0020860120872155594,-4.0469467616472896e-05
VRTX,Health Care,0.0020299846655498187,0.0019070351020456738,0.00012294956350414484
AVY,Materials,0.0019819990448841345,0.0002270124961567546,0.00175498654872738
STX,Information Technology,0.0019269890383287588,0.0012991844383969547,0.0006278045999318041
GL,Financials,0.001706435470990758,0.00018604936985160676,0.0015203861011391512
MCD,Consumer Discretionary,0.0016469177327163931,0.0038481838734688635,-0.0022012661407524703
IQV,Health Care,0.0016385101822007676,0.0004884613716654591,0.0011500488105353084
REGN,Health Care,0.0015655094098795761,0.0013204894910174624,0.00024501991886211375
CPT,Real Estate,0.0015384117023416607,0.0001863114328388778,0.001352100269502783
NEE,Utilities,0.0015079772740827083,0.0031173094076908563,-0.001609332133608148
WAT,Health Care,0.001391598099907613,0.00048787112818728795,0.000903726971720325
LYV,Communication Services,0.0013905299446601179,0.0006026054314667263,0.0007879245131933916
NVR,Consumer Discretionary,0.0012212334924726893,0.0003247975235173407,0.0008964359689553486
RL,Consumer Discretionary,0.001063540609275517,0.00033727794295109056,0.0007262626663244264
ABBV,Health Care,0.0009808736506446189,0.006688123485833668,-0.005707249835189049
SHW,Materials,0.0008968670288333402,0.0013435631531953302,-0.00044669612436199
XEL,Utilities,0.0007888535464022336,0.0008462585317547697,-5.740498535253605e-05
WST,Health Care,0.0007726369950936059,0.0002910683388694313,0.0004815686562241746
GM,Consumer Discretionary,0.0007726191182411708,0.0011532877504602892,-0.00038066863221911844
SBUX,Consumer Discretionary,0.0006152012283890328,0.0018538492933779492,-0.0012386480649889163
GOOG,Communication Services,0.0005585130042517431,0.05931655863547039,-0.05875804563121865
GRMN,Consumer Discretionary,0.0005529344111753624,0.0007703636497912049,-0.00021742923861584257
HRL,Consumer Staples,0.0005234110202555044,0.0002208908535721513,0.0003025201666833531
MPWR,Information Technology,0.0005163548190762118,0.0008260935684305458,-0.00030973874935433395
STLD,Materials,0.0005104175814241613,0.00043584082725610265,7.457675416805865e-05
CTAS,Industrials,0.0005023806500476991,0.001345011947943894,-0.000842631297896195
EXC,Utilities,0.000500123900075046,0.0008299466972469235,-0.00032982279717187757
NRG,Utilities,0.0005001158726669366,0.0005445701866914317,-4.445431402449508e-05
MA,Financials,0.0005001077100709477,0.007662601228118981,-0.007162493518048033
CVX,Energy,0.000500086786521426,0.006242392402447899,-0.005742305615926473
MNST,Consumer Staples,0.0005000806445800693,0.0012158592821482671,-0.0007157786375681978
WELL,Real Estate,0.0005000423997543806,0.0023431146458080055,-0.0018430722460536248
VRSK,Industrials,0.0005000413952382658,0.0004921953273846643,7.846067853601582e-06
ECL,Materials,0.0005000377103002304,0.0013161439147249716,-0.0008161062044247413
ROL,Industrials,0.0005000353443844986,0.0004608853229446402,3.915002143985841e-05
COR,Health Care,0.000500030854034521,0.0011462353962850135,-0.0006462045422504925
HAS,Consumer Discretionary,0.0005000288280091661,0.00021851486519581186,0.00028151396281335427
MSI,Information Technology,0.0005000243437944244,0.001261471472167095,-0.0007614471283726706
MCO,Financials,0.0005000227683000691,0.001375523896609463,-0.0008755011283093938
WMT,Consumer Staples,0.0005000225777876651,0.016224799095838877,-0.015724776518051212
TYL,Information Technology,0.0005000173040236999,0.0002646802675044238,0.00023533703651927612
TRGP,Energy,0.0005000123666939325,0.0008381095157677733,-0.0003380971490738408
UHS,Health Care,0.0005000092732940101,0.00019344621507303103,0.0003065630582209791
CAH,Health Care,0.0005000085950801814,0.0008423924756871732,-0.00034238388060699176
TJX,Consumer Discretionary,0.0005000081242451516,0.002914834180935888,-0.0024148260566907364
KKR,Financials,0.0005000072718244965,0.001390205618204516,-0.0008901983463800195
NOW,Information Technology,0.0005000070100397261,0.0021565880112675243,-0.001656581001227798
ORLY,Consumer Discretionary,0.000500006841652299,0.001312599154713707,-0.000812592313061408
HCA,Health Care,0.0005000058520165918,0.0019585394254428975,-0.0014585335734263057
SMCI,Information Technology,0.0005000047151149675,0.000308281344179032,0.00019172337093593554
RCL,Consumer Discretionary,0.0005000034828872828,0.0012465810293284063,-0.0007465775464411235
