asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05992169137850529,0.06220292512399854,-0.002281233745493251
MSFT,Information Technology,0.054444723976207386,0.04996358896072152,0.004481135015485867
NVDA,Information Technology,0.05176207379451799,0.0710689597180084,-0.019306885923490412
GOOGL,Communication Services,0.04734775165068726,0.059352354194095014,-0.012004602543407752
AMZN,Consumer Discretionary,0.03892900467988198,0.03760694661080215,0.001322058069079833
META,Communication Services,0.026770467338573866,0.026813570896259357,-4.3103557685490734e-05
XOM,Energy,0.020230941708006215,0.010356771809152905,0.00987416989885331
COST,Consumer Staples,0.019152414605787843,0.0072838440787554954,0.011868570527032347
AVGO,Information Technology,0.018783721204184426,0.025754066313624827,-0.0069703451094404005
DTE,Utilities,0.018481892781517822,0.0005128211270160054,0.017969071654501817
CSCO,Information Technology,0.018050355070350823,0.00510747131347433,0.012942883756876493
TSLA,Consumer Discretionary,0.017649788213981863,0.02447106463921183,-0.006821276425229967
GS,Financials,0.016121904532792726,0.00404974826764838,0.012072156265144346
UNH,Health Care,0.015308105056975914,0.004274350370088312,0.011033754686887602
AEP,Utilities,0.014961098607027738,0.0011724033845644942,0.013788695222463244
ORCL,Information Technology,0.014637369528133114,0.007226423922019307,0.007410945606113807
CMCSA,Communication Services,0.013039326691061599,0.0019113385301128367,0.011127988160948763
LLY,Health Care,0.012899589937308822,0.014569917031075283,-0.0016703270937664608
NWS,Communication Services,0.01193131457651378,0.0002516104293780624,0.011679704147135718
V,Financials,0.011838197159287123,0.010058034883468722,0.0017801622758184012
REG,Real Estate,0.011460760132058632,0.00024146120741506212,0.011219298924643569
NDAQ,Financials,0.011296827781220115,0.0008299984735812318,0.010466829307638884
BAC,Financials,0.01108626905322728,0.005838615635621529,0.005247653417605751
ETN,Industrials,0.01102612681747704,0.002225340923579917,0.008800785893897123
HD,Consumer Discretionary,0.010589051652148022,0.005857027811805249,0.004732023840342773
GE,Industrials,0.010012407311974492,0.0056023625787029975,0.004410044733271495
JPM,Financials,0.009686754131924975,0.012833637451742127,-0.0031468833198171516
TMO,Health Care,0.009613553971079844,0.0030652308988853346,0.006548323072194509
MAR,Consumer Discretionary,0.009514122138101508,0.0014104004084677499,0.008103721729633757
PSX,Energy,0.009225537278375039,0.0010932399952550311,0.008132297283120008
NFLX,Communication Services,0.0091646244836317,0.006904421175954246,0.0022602033076774544
CRM,Information Technology,0.009148373945830401,0.003112951846759215,0.0060354220990711865
GLW,Information Technology,0.009111019980034784,0.0017387369689945136,0.007372283011040271
PGR,Financials,0.009074313928169837,0.00202827534748338,0.0070460385806864565
AMT,Real Estate,0.00878056936048594,0.0014512611603693661,0.007329308200116574
AMP,Financials,0.00852761233080647,0.0007099661855087075,0.007817646145297763
ZBH,Health Care,0.008322190366484761,0.00030658013138453605,0.008015610235100225
T,Communication Services,0.007945604229244322,0.003337571185534105,0.004608033043710217
LIN,Materials,0.007899224333791345,0.003692363096362232,0.004206861237429113
RTX,Industrials,0.007538759048456029,0.004628212326781893,0.002910546721674136
APH,Information Technology,0.007512858965781573,0.0026645192371864677,0.0048483397285951045
IEX,Industrials,0.007256332096356647,0.0002434890016264142,0.007012843094730234
BK,Financials,0.007238906842653242,0.0013208723261759498,0.005918034516477292
PFE,Health Care,0.007113480331561186,0.0025283637716785705,0.004585116559882615
VZ,Communication Services,0.0070514923143428524,0.003544132231627388,0.0035073600827154644
DIS,Communication Services,0.0070234175174796794,0.002959958905856677,0.004063458611623003
BLK,Financials,0.00698701942963777,0.0024428645480244027,0.004544154881613367
KDP,Consumer Staples,0.006805994720479358,0.0006309227772496182,0.00617507194322974
PG,Consumer Staples,0.00675870101972438,0.005901062877175393,0.0008576381425489865
PSA,Real Estate,0.00672185212659641,0.000888939265571454,0.005832912861024956
EW,Health Care,0.006679708958882911,0.0007794255182366562,0.005900283440646255
VRSN,Information Technology,0.006601116953137318,0.00037146920950063557,0.006229647743636682
JNJ,Health Care,0.0063584642162823005,0.009523098764412754,-0.0031646345481304537
SNPS,Information Technology,0.006338114430792523,0.0013773463697135677,0.004960768061078955
KO,Consumer Staples,0.006250584349647908,0.005447437013743262,0.0008031473359046458
EA,Communication Services,0.006219070078767956,0.0008144993053348954,0.005404570773433061
LHX,Industrials,0.0062168599312551484,0.001127232808299539,0.0050896271229556094
ZTS,Health Care,0.006166457474514858,0.0008796448412629328,0.005286812633251925
ABT,Health Care,0.0061427901010112,0.0031294467499965594,0.0030133433510146405
TTWO,Communication Services,0.006134512004096612,0.0006437819584111331,0.005490730045685479
AMD,Information Technology,0.006075774056247797,0.005157478768907521,0.0009182952873402761
BA,Industrials,0.005853446200562077,0.002983495390559948,0.002869950810002129
ROST,Consumer Discretionary,0.005844009579753381,0.0011320198636870353,0.004711989716066347
