asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06281331487522794,0.04996358896072152,0.012849725914506421
AAPL,Information Technology,0.06199372868272379,0.06220292512399854,-0.00020919644127474768
GOOGL,Communication Services,0.04614531388487005,0.059352354194095014,-0.013207040309224961
NVDA,Information Technology,0.03429078366810918,0.0710689597180084,-0.036778176049899226
AMZN,Consumer Discretionary,0.03149794652894335,0.03760694661080215,-0.006109000081858794
APH,Information Technology,0.02908492586819593,0.0026645192371864677,0.02642040663100946
TMUS,Communication Services,0.026252522285485354,0.0040737514799841935,0.02217877080550116
EA,Communication Services,0.022827484068533143,0.0008144993053348954,0.022012984763198247
LLY,Health Care,0.022668764780817762,0.014569917031075283,0.00809884774974248
V,Financials,0.022233947538376857,0.010058034883468722,0.012175912654908135
META,Communication Services,0.020373815065590436,0.026813570896259357,-0.006439755830668921
AVGO,Information Technology,0.019713944406316422,0.025754066313624827,-0.0060401219073084045
ABBV,Health Care,0.01933772279454913,0.006688123485833668,0.01264959930871546
HON,Industrials,0.016441349177386405,0.0026063000147343238,0.013835049162652081
BRK-B,Financials,0.016348579288388187,0.0,0.016348579288388187
BAC,Financials,0.015718400229045568,0.005838615635621529,0.009879784593424038
XOM,Energy,0.014605267317878557,0.010356771809152905,0.004248495508725652
TSLA,Consumer Discretionary,0.014058512827608024,0.02447106463921183,-0.010412551811603806
ORCL,Information Technology,0.013673546345763371,0.007226423922019307,0.006447122423744064
QCOM,Information Technology,0.013311327879597818,0.002381608768124529,0.010929719111473288
SLB,Energy,0.012779857976699555,0.0011528036518339217,0.011627054324865634
AIG,Financials,0.012053563904802897,0.0006982047434298484,0.01135535916137305
MCD,Consumer Discretionary,0.011864869679694065,0.0038481838734688635,0.008016685806225202
COST,Consumer Staples,0.01171168308760292,0.0072838440787554954,0.004427839008847425
HD,Consumer Discretionary,0.011375590798630283,0.005857027811805249,0.005518562986825034
NFLX,Communication Services,0.011113561411209233,0.006904421175954246,0.004209140235254987
GS,Financials,0.01110227487152788,0.00404974826764838,0.0070525266038795
CMCSA,Communication Services,0.011010269018287236,0.0019113385301128367,0.009098930488174398
DIS,Communication Services,0.010489567236698825,0.002959958905856677,0.007529608330842149
KMB,Consumer Staples,0.008998246284030965,0.0005705978940963592,0.008427648389934607
TMO,Health Care,0.008580024470928715,0.0030652308988853346,0.00551479357204338
ISRG,Health Care,0.008464660254569933,0.002861347140382994,0.00560331311418694
ELV,Health Care,0.008240962630731792,0.0010507879795237113,0.007190174651208081
ORLY,Consumer Discretionary,0.007931380017795328,0.001312599154713707,0.006618780863081621
UNH,Health Care,0.00780981581077542,0.004274350370088312,0.003535465440687108
T,Communication Services,0.0077742522718511516,0.003337571185534105,0.004436681086317047
PPL,Utilities,0.007735213973733927,0.00047608743373068,0.007259126540003247
NSC,Industrials,0.007688299473211879,0.0011179282172465697,0.00657037125596531
TRV,Financials,0.007535809458728936,0.0011231416699359832,0.006412667788792953
PFE,Health Care,0.007319488784882265,0.0025283637716785705,0.0047911250132036945
LHX,Industrials,0.007240202515819101,0.001127232808299539,0.006112969707519562
HII,Industrials,0.007107412778095765,0.00027680400926457404,0.006830608768831192
CRM,Information Technology,0.006393170440382268,0.003112951846759215,0.003280218593623053
IVZ,Financials,0.006167780495312889,0.0001726263383498257,0.005995154156963063
PM,Consumer Staples,0.006160012064141725,0.004349527183644337,0.001810484880497388
TT,Industrials,0.006012768754604089,0.0015422718367853125,0.004470496917818777
UNP,Industrials,0.005909642200898436,0.002478609205597346,0.0034310329953010895
PGR,Financials,0.005761326369340006,0.00202827534748338,0.003733051021856626
ULTA,Consumer Discretionary,0.0057510203565149555,0.00047638253863740716,0.005274637817877548
SBUX,Consumer Discretionary,0.005610606149427535,0.0018538492933779492,0.0037567568560495862
FCX,Materials,0.005484233576120652,0.0014023506360656304,0.004081882940055022
CL,Consumer Staples,0.005366128537724,0.0012327208614800757,0.004133407676243924
GE,Industrials,0.005363592960984319,0.0056023625787029975,-0.00023876961771867808
NOW,Information Technology,0.005249284735103828,0.0021565880112675243,0.003092696723836304
TAP,Consumer Staples,0.005241966600568086,0.00015136031996834952,0.005090606280599737
HAL,Energy,0.005059523258935832,0.0004710658025971107,0.004588457456338721
RMD,Health Care,0.0048659532626220674,0.0006067291572760625,0.004259224105346005
ACN,Information Technology,0.0048446538131372285,0.002191656277352222,0.0026529975357850065
INTC,Information Technology,0.004790195531346311,0.0035652157704119084,0.001224979760934403
IFF,Materials,0.004736930007593117,0.000310547619243596,0.004426382388349521
HUBB,Industrials,0.004684431418300959,0.000412061081309846,0.004272370336991113
HPE,Information Technology,0.004374679519301561,0.00046352574767077913,0.003911153771630782
ADI,Information Technology,0.0043645065231944615,0.0025343835616627513,0.0018301229615317102
HRL,Consumer Staples,0.00427621731658138,0.0002208908535721513,0.004055326463009229
PEG,Utilities,0.004265781197257279,0.0006838882840111573,0.0035818929132461217
DG,Consumer Staples,0.004206338644853653,0.0005293906649303079,0.0036769479799233446
RTX,Industrials,0.004107057195262424,0.004628212326781893,-0.0005211551315194686
WMT,Consumer Staples,0.004021874758992311,0.016224799095838877,-0.012202924336846565
FICO,Information Technology,0.003992176913598146,0.000575552734431965,0.003416624179166181
TER,Information Technology,0.003970576906331539,0.000702678649622458,0.003267898256709081
EL,Consumer Staples,0.003962859326789743,0.0005513145087087613,0.0034115448180809813
MU,Information Technology,0.0039356760295542114,0.006850902355908773,-0.0029152263263545614
CLX,Consumer Staples,0.00389449649283421,0.00022990421116081565,0.003664592281673394
CPT,Real Estate,0.0038749730141823167,0.0001863114328388778,0.003688661581343439
CSCO,Information Technology,0.003874964296453961,0.00510747131347433,-0.0012325070170203694
MLM,Materials,0.0036649361518547295,0.0006047442855785225,0.003060191866276207
KLAC,Information Technology,0.0036624461426625855,0.0029039693649220272,0.0007584767777405583
SCHW,Financials,0.0035607568189079,0.002781575227654184,0.000779181591253716
ADM,Consumer Staples,0.0034989311392365097,0.0005334452770762273,0.0029654858621602823
EQT,Energy,0.0034228211260071664,0.0006358162804713687,0.0027870048455357977
DE,Industrials,0.003353884063607728,0.0026185690534118173,0.0007353150101959108
NEE,Utilities,0.003288456763435255,0.0031173094076908563,0.00017114735574439875
FIS,Financials,0.003098053787902044,0.0004383010784183808,0.0026597527094836633
GPC,Consumer Discretionary,0.003057895615040829,0.0002641569663154413,0.002793738648725388
EW,Health Care,0.0030513870600113666,0.0007794255182366562,0.0022719615417747105
DAL,Industrials,0.003040445250342208,0.0006335351592667332,0.002406910091075475
AVY,Materials,0.0029378554292931354,0.0002270124961567546,0.002710842933136381
MS,Financials,0.002916782729878724,0.004183208670594909,-0.0012664259407161853
GDDY,Information Technology,0.002839112170298181,0.00020870402413287643,0.0026304081461653046
DOC,Real Estate,0.002777856792477758,0.00019742449247379829,0.0025804323000039597
CF,Materials,0.0027701334786277964,0.0002968469211583463,0.0024732865574694503
REG,Real Estate,0.002695176652934447,0.00024146120741506212,0.002453715445519385
CMI,Industrials,0.0026762816234035722,0.001224668395900619,0.0014516132275029531
FRT,Real Estate,0.0026036617956694723,0.00015346219338883385,0.0024501996022806387
IQV,Health Care,0.0025123644159602424,0.0004884613716654591,0.002023903044294783
BDX,Health Care,0.002502995875235232,0.0009952585006076941,0.0015077373746275379
XYZ,Financials,0.0024007261014831124,0.0006625509132626028,0.0017381751882205097
ACGL,Financials,0.0023669980731280665,0.0005794484827797045,0.001787549590348362
PRU,Financials,0.0023481788656196678,0.0005555625246522108,0.0017926163409674569
ATO,Utilities,0.002039078170680841,0.0005032089751111242,0.001535869195569717
TPL,Energy,0.001798989713851943,0.0005949907418634367,0.0012039989719885064
EXC,Utilities,0.0017674526543101873,0.0008299466972469235,0.0009375059570632638
ADSK,Information Technology,0.0017581934325272626,0.0009095042330596903,0.0008486891994675724
BMY,Health Care,0.0017304940265529857,0.002018222793754428,-0.00028772876720144246
ENPH,Information Technology,0.0017287563345442303,8.669495231100301e-05,0.0016420613822332273
ARE,Real Estate,0.0016546342405804849,0.00014451380870343023,0.0015101204318770547
TDY,Information Technology,0.0016363590854698404,0.0004998312594242014,0.001136527826045639
DXCM,Health Care,0.0016273590511084559,0.00043659104546810536,0.0011907680056403506
AEP,Utilities,0.0016224044385159159,0.0011724033845644942,0.0004500010539514217
SJM,Consumer Staples,0.0015967551554554478,0.00019504291575448408,0.0014017122397009638
DD,Materials,0.0015490446835011629,0.0003117080420287758,0.001237336641472387
BIIB,Health Care,0.0013708903820103856,0.0004459793943362625,0.0009249109876741232
ADBE,Information Technology,0.0012634809548733878,0.001951556285925189,-0.0006880753310518012
EFX,Industrials,0.001190767429985706,0.00041813210899286767,0.0007726353209928384
EVRG,Utilities,0.0011059416990721433,0.0003155454494224475,0.0007903962496496958
USB,Financials,0.0010805659301767886,0.0013374993297616856,-0.00025693339958489706
AZO,Consumer Discretionary,0.0006979877263204936,0.0009955477478537128,-0.0002975600215332192
IP,Materials,0.0005888619313071241,0.0003431130482993708,0.0002457488830077533
UAL,Industrials,0.0005789436731435493,0.0004899556811110222,8.89879920325271e-05
BKNG,Consumer Discretionary,0.0005145576215035482,0.0024110664725214385,-0.0018965088510178904
AKAM,Information Technology,0.0004903788698341317,0.00023790291418767783,0.00025247595564645384
STX,Information Technology,0.0004545789503606627,0.0012991844383969547,-0.0008446054880362919
AES,Utilities,0.0004098184515507102,0.0001656361797386818,0.0002441822718120284
FANG,Energy,0.0003849020021459151,0.0008443836090220222,-0.0004594816068761072
IEX,Industrials,0.00035723393925042975,0.0002434890016264142,0.00011374493762401555
MDLZ,Consumer Staples,0.00029369966544041297,0.0012387060441354733,-0.0009450063786950603
NRG,Utilities,0.0002650302491484095,0.0005445701866914317,-0.0002795399375430222
BF-B,Consumer Staples,0.00022754972802487808,0.0,0.00022754972802487808
LMT,Industrials,0.00014596118194333782,0.0025551996679376845,-0.0024092384859943465
NVR,Consumer Discretionary,0.00012671722324615083,0.0003247975235173407,-0.00019808030027118986
SYY,Consumer Staples,0.00010010627672428274,0.000670980894975306,-0.0005708746182510234
TGT,Consumer Staples,0.00010010206366792718,0.0009022221508575488,-0.0008021200871896216
DLTR,Consumer Staples,0.00010006836830547472,0.000388219863590867,-0.0002881514952853923
GOOG,Communication Services,0.00010006453111151444,0.05931655863547039,-0.05921649410435888
WTW,Financials,0.00010005840882186783,0.0004767976919239415,-0.00037673928310207364
MMM,Industrials,0.00010005665886521576,0.001328195479332484,-0.0012281388204672683
MOH,Health Care,0.00010003037424121146,0.00012230097858051265,-2.2270604339301193e-05
SYK,Health Care,0.00010002915252196481,0.0022932935582465515,-0.0021932644057245866
AMP,Financials,0.00010002747779372795,0.0007099661855087075,-0.0006099387077149796
TDG,Industrials,0.00010002144422067061,0.0012017174079504622,-0.0011016959637297915
WSM,Consumer Discretionary,0.00010001897747098561,0.0003660198008117637,-0.0002660008233407781
LNT,Utilities,0.00010001850928671113,0.00030249397539905426,-0.00020247546611234314
PEP,Consumer Staples,0.00010001733906333695,0.0035833696708889875,-0.0034833523318256506
HCA,Health Care,0.00010001302448898261,0.0019585394254428975,-0.001858526400953915
JBL,Information Technology,0.00010001181234021807,0.00042333950203327255,-0.0003233276896930545
MNST,Consumer Staples,0.00010001134694969459,0.0012158592821482671,-0.0011158479351985726
MGM,Consumer Discretionary,0.00010001117775528055,0.00015991765530438704,-5.990647754910649e-05
VRTX,Health Care,0.00010000961899895688,0.0019070351020456738,-0.001807025483046717
RJF,Financials,0.00010000888082349624,0.0004935513758386773,-0.00039354249501518106
INCY,Health Care,0.00010000857281666253,0.0003138552449903174,-0.00021384667217365486
HSY,Consumer Staples,0.00010000811488502293,0.0007499707763348177,-0.0006499626614497948
MCO,Financials,0.0001000073235095676,0.001375523896609463,-0.0012755165730998952
AMCR,Materials,0.00010000673751926905,0.00032871323504209235,-0.0002287064975228233
VMC,Materials,0.00010000569096664325,0.0005972639855243607,-0.0004972582945577174
SYF,Financials,0.00010000567713980708,0.00039471563900468686,-0.0002947099618648798
JKHY,Financials,0.00010000546891798104,0.0002044303556752899,-0.00010442488675730887
GILD,Health Care,0.00010000538805914366,0.0029376887531373723,-0.0028376833650782286
CTSH,Information Technology,0.00010000521330492967,0.0005256849875731436,-0.00042567977426821393
HSIC,Health Care,0.0001000049826837038,0.0001501670740843722,-5.016209140066839e-05
APO,Financials,0.00010000497842337326,0.0010370957312823572,-0.0009370907528589839
AFL,Financials,0.0001000049057864798,0.0009446299311511046,-0.0008446250253646248
CDNS,Information Technology,0.00010000484454237082,0.0013465634874078735,-0.0012465586428655026
SO,Utilities,0.00010000456180689373,0.001793669572483167,-0.0016936650106762732
CPRT,Industrials,0.00010000448672838362,0.0006005238073733463,-0.0005005193206449627
ED,Utilities,0.00010000446985571641,0.0006668353544295383,-0.0005668308845738219
MTD,Health Care,0.00010000437019445108,0.00040620012145912835,-0.0003061957512646773
PYPL,Financials,0.000100004328925878,0.0007224036150992117,-0.0006223992861733338
WFC,Financials,0.00010000430443776245,0.004149655990056738,-0.004049651685618976
WDC,Information Technology,0.00010000429801368991,0.0013783269555820538,-0.0012783226575683638
CB,Financials,0.00010000406600068521,0.002121874571297007,-0.0020218705052963215
ETR,Utilities,0.0001000040282142191,0.000779614915932897,-0.0006796108877186778
PSA,Real Estate,0.0001000039920381511,0.000888939265571454,-0.0007889352735333029
COR,Health Care,0.00010000395358813819,0.0011462353962850135,-0.0010462314426968754
KIM,Real Estate,0.00010000352947626075,0.0002591439870140679,-0.00015914045753780715
GIS,Consumer Staples,0.00010000351828860414,0.00038846504372270525,-0.0002884615254341011
L,Financials,0.00010000346629791052,0.000372519313009139,-0.00027251584671122845
BBY,Consumer Discretionary,0.00010000334552844285,0.0002302869116604363,-0.00013028356613199347
PAYX,Industrials,0.00010000319859396976,0.0005950808959748005,-0.0004950776973808308
EQIX,Real Estate,0.00010000317997406848,0.001513671505393711,-0.0014136683254196425
EBAY,Consumer Discretionary,0.00010000314343595652,0.0006888267632944395,-0.0005888236198584829
UPS,Industrials,0.00010000312986160943,0.001428680080326478,-0.0013286769504648685
CHRW,Industrials,0.00010000312060259324,0.00035027491379812156,-0.0002502717931955283
CMG,Consumer Discretionary,0.00010000299347094814,0.0007687813407761477,-0.0006687783473051995
EXPD,Industrials,0.00010000292895305021,0.0003235349283169296,-0.00022353199936387942
STT,Financials,0.00010000290388589678,0.0005557304779239038,-0.0004557275740380071
EMN,Materials,0.00010000218757324204,0.0001318731283857567,-3.187094081251468e-05
WY,Real Estate,0.0001000020629235247,0.0002903104114373008,-0.0001903083485137761
EXPE,Consumer Discretionary,0.00010000183460009255,0.0005027870552165301,-0.00040278522061643757
STE,Health Care,0.00010000180318683923,0.0003718877292588414,-0.0002718859260720022
MPWR,Information Technology,0.00010000176789733714,0.0008260935684305458,-0.0007260918005332086
BX,Financials,0.0001000017625172176,0.0022314727497413267,-0.002131470987224109
PPG,Materials,0.00010000166594201946,0.0003919915237927935,-0.000291989857850774
STZ,Consumer Staples,0.00010000154370892141,0.0004191574352698686,-0.0003191558915609472
IDXX,Health Care,0.0001000013620368583,0.0007985892928857642,-0.0006985879308489058
COO,Health Care,0.00010000117928297239,0.00024660258394598804,-0.00014660140466301566
GRMN,Consumer Discretionary,0.00010000113412302884,0.0007703636497912049,-0.0006703625156681761
SWK,Industrials,0.00010000102509254987,0.0001939410864087474,-9.394006131619752e-05
SW,Materials,0.00010000097401441795,0.00036926433887936045,-0.0002692633648649425
WST,Health Care,0.00010000088600544144,0.0002910683388694313,-0.00019106745286398986
GNRC,Industrials,0.00010000073950021846,0.0001968058359747194,-9.680509647450093e-05
