asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.056720686957146445,0.04996358896072152,0.006757097996424925
AAPL,Information Technology,0.05590053798471476,0.06220292512399854,-0.0063023871392837785
GOOGL,Communication Services,0.05441210103091819,0.059352354194095014,-0.004940253163176825
NVDA,Information Technology,0.03485598521537453,0.0710689597180084,-0.036212974502633874
TMUS,Communication Services,0.03245056368237102,0.0040737514799841935,0.02837681220238683
AMZN,Consumer Discretionary,0.028993479601593767,0.03760694661080215,-0.00861346700920838
APH,Information Technology,0.028810616837757593,0.0026645192371864677,0.026146097600571124
META,Communication Services,0.021570480277401986,0.026813570896259357,-0.0052430906188573705
AVGO,Information Technology,0.018017579326348954,0.025754066313624827,-0.007736486987275873
V,Financials,0.01772158873691848,0.010058034883468722,0.007663553853449759
LLY,Health Care,0.01626749028628115,0.014569917031075283,0.0016975732552058677
BAC,Financials,0.015282433116568286,0.005838615635621529,0.009443817480946758
QCOM,Information Technology,0.015244023069285429,0.002381608768124529,0.0128624143011609
TSLA,Consumer Discretionary,0.014366977495023154,0.02447106463921183,-0.010104087144188676
XOM,Energy,0.014332264121470954,0.010356771809152905,0.003975492312318049
DIS,Communication Services,0.014182000270362597,0.002959958905856677,0.01122204136450592
ICE,Financials,0.013255695128233836,0.0015576174265939933,0.011698077701639843
IBM,Information Technology,0.013214956296736639,0.003991278041068406,0.009223678255668232
ORCL,Information Technology,0.012839901628158594,0.007226423922019307,0.005613477706139286
HD,Consumer Discretionary,0.012821521534593325,0.005857027811805249,0.006964493722788076
NFLX,Communication Services,0.012756027702002239,0.006904421175954246,0.005851606526047993
MSI,Information Technology,0.012732403702689046,0.001261471472167095,0.01147093223052195
KO,Consumer Staples,0.01190779871666203,0.005447437013743262,0.006460361702918769
CMCSA,Communication Services,0.01168665524535692,0.0019113385301128367,0.009775316715244082
UNH,Health Care,0.011526095004908199,0.004274350370088312,0.007251744634819887
ADI,Information Technology,0.011505984540389917,0.0025343835616627513,0.008971600978727165
ABBV,Health Care,0.01150073072998615,0.006688123485833668,0.004812607244152482
USB,Financials,0.010959233891174877,0.0013374993297616856,0.009621734561413192
HON,Industrials,0.010898787659320003,0.0026063000147343238,0.00829248764458568
DUK,Utilities,0.010730001347732552,0.001693757944967669,0.009036243402764883
TMO,Health Care,0.010712707011024787,0.0030652308988853346,0.0076474761121394525
PLD,Real Estate,0.01071136039914959,0.00205576447390564,0.00865559592524395
CAT,Industrials,0.010617752597903112,0.005237876576049504,0.005379876021853608
ISRG,Health Care,0.010571893518766114,0.002861347140382994,0.00771054637838312
KMI,Energy,0.01056055299883708,0.0012280553357199222,0.009332497663117157
CVX,Energy,0.010345253462668702,0.006242392402447899,0.004102861060220803
JPM,Financials,0.009935373726510517,0.012833637451742127,-0.002898263725231609
TJX,Consumer Discretionary,0.00984672397042768,0.002914834180935888,0.006931889789491793
CRM,Information Technology,0.009157227341472224,0.003112951846759215,0.006044275494713009
NOC,Industrials,0.008700071807163626,0.0017738892622121331,0.006926182544951493
DE,Industrials,0.008542858585204574,0.0026185690534118173,0.005924289531792757
VZ,Communication Services,0.008349707032629713,0.003544132231627388,0.004805574801002325
LOW,Consumer Discretionary,0.008117704576439915,0.0023226365332888947,0.00579506804315102
COST,Consumer Staples,0.007858400259274563,0.0072838440787554954,0.000574556180519068
CL,Consumer Staples,0.0076632867301821605,0.0012327208614800757,0.006430565868702085
PM,Consumer Staples,0.007532911758484765,0.004349527183644337,0.003183384574840428
GS,Financials,0.007409944016099161,0.00404974826764838,0.0033601957484507812
MAR,Consumer Discretionary,0.007292087053629394,0.0014104004084677499,0.005881686645161644
MDT,Health Care,0.007267644912217813,0.001918381592826299,0.005349263319391514
LIN,Materials,0.007087110463425758,0.003692363096362232,0.0033947473670635255
PWR,Industrials,0.007072915545309857,0.0013285550185070044,0.005744360526802853
CB,Financials,0.007056112103954662,0.002121874571297007,0.004934237532657655
WMT,Consumer Staples,0.007032670581089971,0.016224799095838877,-0.009192128514748906
C,Financials,0.006873152560681285,0.0030632748441853028,0.003809877716495982
FCX,Materials,0.006791861636785068,0.0014023506360656304,0.005389511000719438
WM,Industrials,0.00655590521033875,0.0016313049130825292,0.004924600297256221
ORLY,Consumer Discretionary,0.006487172393421392,0.001312599154713707,0.005174573238707686
MRK,Health Care,0.00571303452140274,0.004705798995419273,0.0010072355259834673
MDLZ,Consumer Staples,0.0056808949392892156,0.0012387060441354733,0.0044421888951537425
MCD,Consumer Discretionary,0.00568089483681648,0.0038481838734688635,0.001832710963347617
NEE,Utilities,0.005528587989667388,0.0031173094076908563,0.0024112785819765314
ETN,Industrials,0.0052745968015652355,0.002225340923579917,0.0030492558779853184
INTC,Information Technology,0.0052134871212308805,0.0035652157704119084,0.0016482713508189722
COF,Financials,0.004953169337829916,0.0019190003503195279,0.0030341689875103884
