asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.060829341376462,0.04996358896072152,0.010865752415740483
AAPL,Information Technology,0.059658894425633935,0.06220292512399854,-0.002544030698364605
GOOGL,Communication Services,0.04409152590993941,0.059352354194095014,-0.015260828284155606
APH,Information Technology,0.03697753719429601,0.0026645192371864677,0.03431301795710954
NVDA,Information Technology,0.035616366746441044,0.0710689597180084,-0.03545259297156736
AMZN,Consumer Discretionary,0.033416382112121126,0.03760694661080215,-0.004190564498681021
BAC,Financials,0.02486497896956004,0.005838615635621529,0.01902636333393851
HON,Industrials,0.02437890857074173,0.0026063000147343238,0.021772608556007406
TMUS,Communication Services,0.01886958254681681,0.0040737514799841935,0.014795831066832616
XOM,Energy,0.0185386641656108,0.010356771809152905,0.008181892356457894
LLY,Health Care,0.018301077489421443,0.014569917031075283,0.0037311604583461604
META,Communication Services,0.017792057733168325,0.026813570896259357,-0.009021513163091032
TJX,Consumer Discretionary,0.01775112090268484,0.002914834180935888,0.014836286721748951
TSLA,Consumer Discretionary,0.017135649685236128,0.02447106463921183,-0.007335414953975702
TMO,Health Care,0.01709327788290064,0.0030652308988853346,0.014028046984015304
MDT,Health Care,0.01655445090378263,0.001918381592826299,0.014636069310956332
AVGO,Information Technology,0.016266047882676143,0.025754066313624827,-0.009488018430948684
LIN,Materials,0.016248813253180124,0.003692363096362232,0.012556450156817892
QCOM,Information Technology,0.016138724303666963,0.002381608768124529,0.013757115535542434
IBM,Information Technology,0.01609496056588985,0.003991278041068406,0.012103682524821444
UNH,Health Care,0.016053243396101573,0.004274350370088312,0.011778893026013261
HD,Consumer Discretionary,0.01589041926277201,0.005857027811805249,0.01003339145096676
V,Financials,0.014962071672561549,0.010058034883468722,0.004904036789092826
ABBV,Health Care,0.014195791841866673,0.006688123485833668,0.007507668356033005
ISRG,Health Care,0.013853366974636325,0.002861347140382994,0.010992019834253332
CVX,Energy,0.01367280218877655,0.006242392402447899,0.00743040978632865
MRK,Health Care,0.013409023439582049,0.004705798995419273,0.008703224444162775
MCD,Consumer Discretionary,0.01297780541753911,0.0038481838734688635,0.009129621544070246
PLD,Real Estate,0.012229078333915015,0.00205576447390564,0.010173313860009374
CAT,Industrials,0.012077532512432024,0.005237876576049504,0.00683965593638252
ORCL,Information Technology,0.012065080577782751,0.007226423922019307,0.004838656655763444
WELL,Real Estate,0.011014837771214958,0.0023431146458080055,0.008671723125406951
LOW,Consumer Discretionary,0.011009307557916044,0.0023226365332888947,0.00868667102462715
MA,Financials,0.010978211503927391,0.007662601228118981,0.00331561027580841
ETN,Industrials,0.010760453775387577,0.002225340923579917,0.00853511285180766
RTX,Industrials,0.010672413215943637,0.004628212326781893,0.006044200889161744
CRM,Information Technology,0.0105192090487254,0.003112951846759215,0.007406257201966185
PM,Consumer Staples,0.01003370264501711,0.004349527183644337,0.005684175461372772
BMY,Health Care,0.010019079493675554,0.002018222793754428,0.008000856699921125
GS,Financials,0.008760716783221977,0.00404974826764838,0.004710968515573597
ADI,Information Technology,0.008676937958175208,0.0025343835616627513,0.006142554396512457
C,Financials,0.008512173562590482,0.0030632748441853028,0.00544889871840518
PEP,Consumer Staples,0.008296140267978383,0.0035833696708889875,0.004712770597089395
PGR,Financials,0.008235390230432994,0.00202827534748338,0.006207114882949614
KO,Consumer Staples,0.008210842778502578,0.005447437013743262,0.002763405764759316
CB,Financials,0.008138731083938047,0.002121874571297007,0.00601685651264104
COP,Energy,0.00806988867191938,0.002352243978345754,0.0057176446935736265
DIS,Communication Services,0.008004842686903425,0.002959958905856677,0.005044883781046748
DE,Industrials,0.007574869883205336,0.0026185690534118173,0.004956300829793519
NFLX,Communication Services,0.007497538626168646,0.006904421175954246,0.0005931174502144003
SCHW,Financials,0.007490392316462888,0.002781575227654184,0.004708817088808704
COST,Consumer Staples,0.007480656503666813,0.0072838440787554954,0.00019681242491131727
COF,Financials,0.00727920856565273,0.0019190003503195279,0.005360208215333203
UNP,Industrials,0.0071973048774438605,0.002478609205597346,0.004718695671846514
AMGN,Health Care,0.00704811371286041,0.003274447148515394,0.003773666564345016
PFE,Health Care,0.006732773678857877,0.0025283637716785705,0.004204409907179307
NEM,Materials,0.006590765302475295,0.0020860120872155594,0.004504753215259736
NEE,Utilities,0.006485887331498354,0.0031173094076908563,0.0033685779238074977
MCK,Health Care,0.005942195740617706,0.001865057893478908,0.004077137847138798
SPGI,Financials,0.00592618222162261,0.00225156802710195,0.0036746141945206605
ACN,Information Technology,0.005852978528026208,0.002191656277352222,0.0036613222506739857
CSCO,Information Technology,0.005601553647599336,0.00510747131347433,0.0004940823341250053
SBUX,Consumer Discretionary,0.005364568738968843,0.0018538492933779492,0.003510719445590894
MU,Information Technology,0.005228822087281466,0.006850902355908773,-0.0016220802686273067
PANW,Information Technology,0.0050794861075461545,0.0022138628710863684,0.002865623236459786
INTC,Information Technology,0.005069262720620822,0.0035652157704119084,0.001504046950208914
JPM,Financials,0.004599290626731342,0.012833637451742127,-0.008234346825010785
GE,Industrials,0.004548968729575699,0.0056023625787029975,-0.0010533938491272985
BKNG,Consumer Discretionary,0.004222286477865956,0.0024110664725214385,0.001811220005344517
LMT,Industrials,0.004166560505896171,0.0025551996679376845,0.0016113608379584865
PG,Consumer Staples,0.0036939185639842174,0.005901062877175393,-0.002207144313191176
KLAC,Information Technology,0.0034475583141098166,0.0029039693649220272,0.0005435889491877894
CMCSA,Communication Services,0.003439844759693631,0.0019113385301128367,0.0015285062295807943
TXN,Information Technology,0.0029501996932554237,0.0028857478656937833,6.44518275616404e-05
WMT,Consumer Staples,0.0025152518852239298,0.016224799095838877,-0.013709547210614946
CME,Financials,0.002316946834136438,0.0018739377031363623,0.00044300913100007587
ADBE,Information Technology,0.0022559044634306905,0.001951556285925189,0.0003043481775055015
DHR,Health Care,0.0022496690279973945,0.0022724626394962635,-2.279361149886902e-05
LRCX,Information Technology,0.0020127523207998767,0.004115453176509361,-0.002102700855709484
BLK,Financials,0.0018023838466987257,0.0024428645480244027,-0.0006404807013256769
BA,Industrials,0.0004198467482092438,0.002983495390559948,-0.0025636486423507043
VZ,Communication Services,0.00019680960798080998,0.003544132231627388,-0.003347322623646578
PH,Industrials,0.00010046190196331255,0.0019164679556693287,-0.0018160060537060162
SYK,Health Care,0.00010026413308546728,0.0022932935582465515,-0.0021930294251610843
GOOG,Communication Services,0.00010016030843081527,0.05931655863547039,-0.05921639832703957
AXP,Financials,0.00010012247659918547,0.003408295368998485,-0.0033081728923992997
VRTX,Health Care,0.0001001222323063358,0.0019070351020456738,-0.001806912869739338
GILD,Health Care,0.00010009696951015251,0.0029376887531373723,-0.00283759178362722
MS,Financials,0.00010009100203882889,0.004183208670594909,-0.00408311766855608
WFC,Financials,0.00010008423001662737,0.004149655990056738,-0.004049571760040111
T,Communication Services,0.00010007984243585461,0.003337571185534105,-0.0032374913430982507
JNJ,Health Care,0.00010007675929180743,0.009523098764412754,-0.009423022005120947
ABT,Health Care,0.00010007265271941256,0.0031294467499965594,-0.003029374097277147
BX,Financials,0.000100041577404673,0.0022314727497413267,-0.0021314311723366537
AMD,Information Technology,0.00010003517974392447,0.005157478768907521,-0.005057443589163596
HCA,Health Care,0.00010002828530790587,0.0019585394254428975,-0.0018585111401349917
INTU,Information Technology,0.00010002712954847439,0.002200981134564654,-0.0021009540050161797
AMAT,Information Technology,0.00010001219220948188,0.0042363111254240466,-0.004136298933214565
NOW,Information Technology,0.00010001140517805138,0.0021565880112675243,-0.002056576606089473
ANET,Information Technology,0.00010000145237920299,0.002750815102696989,-0.0026508136503177863
