asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05801322728298681,0.06220292512399854,-0.004189697841011732
MSFT,Information Technology,0.0563308244014022,0.04996358896072152,0.006367235440680678
GOOGL,Communication Services,0.053019168326758945,0.059352354194095014,-0.006333185867336069
NVDA,Information Technology,0.035017670100949805,0.0710689597180084,-0.0360512896170586
TMUS,Communication Services,0.03270147571348806,0.0040737514799841935,0.02862772423350387
AMZN,Consumer Discretionary,0.030449953518253692,0.03760694661080215,-0.007156993092548455
APH,Information Technology,0.029567556759308226,0.0026645192371864677,0.026903037522121757
META,Communication Services,0.0221071154194202,0.026813570896259357,-0.004706455476839157
AVGO,Information Technology,0.017482485448607244,0.025754066313624827,-0.008271580865017582
LLY,Health Care,0.016810018304959894,0.014569917031075283,0.0022401012738846107
V,Financials,0.016727636886202213,0.010058034883468722,0.006669602002733491
BAC,Financials,0.01645199158420352,0.005838615635621529,0.010613375948581992
QCOM,Information Technology,0.014764009961048239,0.002381608768124529,0.01238240119292371
UNH,Health Care,0.014621866038481863,0.004274350370088312,0.01034751566839355
XOM,Energy,0.014494841287089067,0.010356771809152905,0.004138069477936162
ABBV,Health Care,0.013948555733280875,0.006688123485833668,0.007260432247447207
ICE,Financials,0.013582719498745012,0.0015576174265939933,0.012025102072151019
HON,Industrials,0.013549715763619366,0.0026063000147343238,0.010943415748885042
TSLA,Consumer Discretionary,0.013471688610601211,0.02447106463921183,-0.010999376028610619
DIS,Communication Services,0.013266931772825116,0.002959958905856677,0.010306972866968439
ORCL,Information Technology,0.013133226948474117,0.007226423922019307,0.005906803026454809
ADI,Information Technology,0.012808375623748671,0.0025343835616627513,0.010273992062085919
NFLX,Communication Services,0.012546192279562746,0.006904421175954246,0.0056417711036085
TMO,Health Care,0.012515742715145191,0.0030652308988853346,0.009450511816259857
IBM,Information Technology,0.011753786333710298,0.003991278041068406,0.007762508292641892
CMCSA,Communication Services,0.011677656347758957,0.0019113385301128367,0.009766317817646121
