asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0689893105526594,0.06220292512399854,0.006786385428660863
MSFT,Information Technology,0.06300264941230814,0.04996358896072152,0.01303906045158662
GOOGL,Communication Services,0.04508485073033201,0.059352354194095014,-0.014267503463763001
HON,Industrials,0.04194292034464157,0.0026063000147343238,0.03933662032990724
BAC,Financials,0.04106933096072739,0.005838615635621529,0.03523071532510586
NVDA,Information Technology,0.038489180870734496,0.0710689597180084,-0.03257977884727391
HD,Consumer Discretionary,0.036217446086294805,0.005857027811805249,0.030360418274489556
AMZN,Consumer Discretionary,0.03578217530055836,0.03760694661080215,-0.0018247713102437849
LIN,Materials,0.03438856324380388,0.003692363096362232,0.030696200147441646
KO,Consumer Staples,0.028653203156497564,0.005447437013743262,0.0232057661427543
TJX,Consumer Discretionary,0.027045002764427614,0.002914834180935888,0.024130168583491724
CAT,Industrials,0.027010469727620518,0.005237876576049504,0.021772593151571012
MRK,Health Care,0.02435343595509249,0.004705798995419273,0.01964763695967322
XOM,Energy,0.023654673102363077,0.010356771809152905,0.013297901293210172
META,Communication Services,0.022133320841435353,0.026813570896259357,-0.004680250054824003
GS,Financials,0.021908251321184805,0.00404974826764838,0.017858503053536423
ORCL,Information Technology,0.020748762056164077,0.007226423922019307,0.01352233813414477
ABBV,Health Care,0.020647862567730865,0.006688123485833668,0.013959739081897196
MCD,Consumer Discretionary,0.020598454423957323,0.0038481838734688635,0.016750270550488458
CSCO,Information Technology,0.02049909340622367,0.00510747131347433,0.015391622092749338
MA,Financials,0.02016508674652289,0.007662601228118981,0.01250248551840391
TSLA,Consumer Discretionary,0.02006618891092999,0.02447106463921183,-0.00440487572828184
AVGO,Information Technology,0.019624641655197554,0.025754066313624827,-0.006129424658427272
GE,Industrials,0.019365645556612122,0.0056023625787029975,0.013763282977909123
UNH,Health Care,0.01909826419862948,0.004274350370088312,0.014823913828541169
DUK,Utilities,0.018951734073868937,0.001693757944967669,0.017257976128901266
CVX,Energy,0.018770924943657105,0.006242392402447899,0.012528532541209206
LLY,Health Care,0.018118595252149428,0.014569917031075283,0.0035486782210741447
NFLX,Communication Services,0.01583380681829156,0.006904421175954246,0.008929385642337313
MU,Information Technology,0.01579379877640855,0.006850902355908773,0.008942896420499776
COST,Consumer Staples,0.015209199265716598,0.0072838440787554954,0.007925355186961101
RTX,Industrials,0.015077534590491815,0.004628212326781893,0.010449322263709922
WELL,Real Estate,0.014514412392052926,0.0023431146458080055,0.012171297746244921
PLD,Real Estate,0.014082793014723337,0.00205576447390564,0.012027028540817697
EQIX,Real Estate,0.010916998310732907,0.001513671505393711,0.009403326805339196
MS,Financials,0.010658588561658567,0.004183208670594909,0.006475379891063658
PG,Consumer Staples,0.010645860298018358,0.005901062877175393,0.004744797420842965
AMD,Information Technology,0.010172071673464896,0.005157478768907521,0.005014592904557375
V,Financials,0.009685394268924898,0.010058034883468722,-0.0003726406145438243
BA,Industrials,0.007781280182121935,0.002983495390559948,0.004797784791561987
JPM,Financials,0.007517363702602499,0.012833637451742127,-0.005316273749139628
NEM,Materials,0.007203387964745508,0.0020860120872155594,0.005117375877529948
DE,Industrials,0.006959957227299869,0.0026185690534118173,0.004341388173888051
JNJ,Health Care,0.006537711832471368,0.009523098764412754,-0.0029853869319413865
LMT,Industrials,0.003079516057328792,0.0025551996679376845,0.0005243163893911074
NEE,Utilities,0.0015363409089834401,0.0031173094076908563,-0.0015809684987074162
WFC,Financials,0.00011282559835150795,0.004149655990056738,-0.004036830391705231
SO,Utilities,0.00010045598856694735,0.001793669572483167,-0.0016932135839162195
GOOG,Communication Services,0.0001004173079542043,0.05931655863547039,-0.05921614132751619
WMT,Consumer Staples,0.00010024709676453614,0.016224799095838877,-0.01612455199907434
