asset,sector,weight,benchmark_weight,active_weight
MA,Financials,0.13354724052379618,0.007662601228118981,0.1258846392956772
AAPL,Information Technology,0.10425806377797953,0.06220292512399854,0.042055138653980986
ROP,Information Technology,0.09410390907137584,0.0006502280110383643,0.09345368106033747
MSFT,Information Technology,0.08427000276308179,0.04996358896072152,0.03430641380236027
SPGI,Financials,0.058295117482468344,0.00225156802710195,0.056043549455366395
BLK,Financials,0.04896521199595514,0.0024428645480244027,0.04652234744793074
GOOGL,Communication Services,0.04583669183270172,0.059352354194095014,-0.013515662361393295
XYL,Industrials,0.04467679770433905,0.0004928595995748926,0.044183938104764155
AMZN,Consumer Discretionary,0.04210183678698927,0.03760694661080215,0.004494890176187122
AMP,Financials,0.04170126162442026,0.0007099661855087075,0.04099129543891156
TXN,Information Technology,0.041220904895909974,0.0028857478656937833,0.03833515703021619
TEL,Information Technology,0.041139259429175554,0.0009932452832186799,0.04014601414595687
DOV,Industrials,0.036608647847882744,0.0004698837333990829,0.03613876411448366
MAR,Consumer Discretionary,0.03284785813280657,0.0014104004084677499,0.03143745772433882
APH,Information Technology,0.030357250582201446,0.0026645192371864677,0.027692731345014977
PTC,Information Technology,0.026874369146299464,0.00031826730909832095,0.026556101837201144
APO,Financials,0.020229973938197424,0.0010370957312823572,0.01919287820691507
NVDA,Information Technology,0.016899782711597457,0.0710689597180084,-0.05416917700641095
AVGO,Information Technology,0.0162511385006154,0.025754066313624827,-0.009502927813009425
PWR,Industrials,0.014670701865223982,0.0013285550185070044,0.013342146846716977
VMC,Materials,0.010444355299445285,0.0005972639855243607,0.009847091313920925
TROW,Financials,0.009119410347668128,0.00032429615489129826,0.00879511419277683
QCOM,Information Technology,0.0025743918836940273,0.002381608768124529,0.00019278311556949817
IVZ,Financials,0.00034285682907009914,0.0001726263383498257,0.00017023049072027345
IDXX,Health Care,0.00015922715658585137,0.0007985892928857642,-0.0006393621362999129
PH,Industrials,0.00010141302100803665,0.0019164679556693287,-0.001815054934661292
GOOG,Communication Services,0.00010106758533743011,0.05931655863547039,-0.05921549105013296
MCO,Financials,0.00010095640166647475,0.001375523896609463,-0.0012745674949429882
URI,Industrials,0.00010007683523863917,0.0008467952819980801,-0.0007467184467594409
LII,Industrials,0.00010004709161342565,0.00029833237678341334,-0.0001982852851699877
CZR,Consumer Discretionary,0.00010002797406342012,8.85745207746572e-05,1.1453453288762916e-05
BX,Financials,0.00010002059099747526,0.0022314727497413267,-0.0021314521587438517
ETN,Industrials,0.00010001857427903358,0.002225340923579917,-0.0021253223493008836
MLM,Materials,0.0001000181065175542,0.0006047442855785225,-0.0005047261790609682
NOW,Information Technology,0.00010001396480185339,0.0021565880112675243,-0.002056574046465671
ADI,Information Technology,0.0001000109589014078,0.0025343835616627513,-0.0024343726027613436
PNR,Industrials,0.00010001087729650215,0.00024793000055843464,-0.0001479191232619325
ADSK,Information Technology,0.00010000911429510119,0.0009095042330596903,-0.000809495118764589
INTU,Information Technology,0.00010000658935278931,0.002200981134564654,-0.0021009745452118646
MCHP,Information Technology,0.00010000641280816412,0.0005755577168100389,-0.00047555130400187484
CDNS,Information Technology,0.00010000483521866327,0.0013465634874078735,-0.0012465586521892102
KKR,Financials,0.00010000439168768095,0.001390205618204516,-0.0012902012265168352
SNPS,Information Technology,0.00010000434018381075,0.0013773463697135677,-0.001277342029529757
SWKS,Information Technology,0.00010000424829212911,0.00013541860377225162,-3.541435548012251e-05
AMAT,Information Technology,0.00010000369138236557,0.0042363111254240466,-0.004136307434041681
NXPI,Information Technology,0.00010000327208528746,0.0008379729043473422,-0.0007379696322620548
LRCX,Information Technology,0.0001000030596089766,0.004115453176509361,-0.004015450116900384
KLAC,Information Technology,0.00010000260116533864,0.0029039693649220272,-0.0028039667637566887
TER,Information Technology,0.00010000184797171888,0.000702678649622458,-0.0006026768016507392
MPWR,Information Technology,0.00010000148474620209,0.0008260935684305458,-0.0007260920836843436
