asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.07280589706029794,0.0,0.07280589706029794
MSFT,Information Technology,0.07229372681488938,0.04996358896072152,0.02233013785416786
GOOGL,Communication Services,0.06950030316502287,0.059352354194095014,0.010147948970927856
AAPL,Information Technology,0.0653503405706183,0.06220292512399854,0.0031474154466197557
COST,Consumer Staples,0.06425707992985052,0.0072838440787554954,0.05697323585109503
ROP,Information Technology,0.05518989155480436,0.0006502280110383643,0.05453966354376599
HD,Consumer Discretionary,0.0468950625468112,0.005857027811805249,0.04103803473500595
ISRG,Health Care,0.045423821854544806,0.002861347140382994,0.04256247471416181
NWSA,Communication Services,0.04431152089911077,0.00023197277334411007,0.044079548125766664
IQV,Health Care,0.03515140397731964,0.0004884613716654591,0.03466294260565418
TDY,Information Technology,0.03480019101043945,0.0004998312594242014,0.034300359751015246
LYV,Communication Services,0.02751598135547604,0.0006026054314667263,0.026913375924009313
AVY,Materials,0.021731944113266583,0.0002270124961567546,0.02150493161710983
NVDA,Information Technology,0.021489762951420587,0.0710689597180084,-0.04957919676658781
HON,Industrials,0.021122377339908748,0.0026063000147343238,0.018516077325174424
BK,Financials,0.020747604379639285,0.0013208723261759498,0.019426732053463333
NTAP,Information Technology,0.02002344188154103,0.00032901965129363594,0.019694422230247394
CTAS,Industrials,0.018069509392197054,0.001345011947943894,0.01672449744425316
APH,Information Technology,0.01793204437761554,0.0026645192371864677,0.015267525140429073
SPG,Real Estate,0.016435466147497794,0.0010406909210392617,0.015394775226458532
AMZN,Consumer Discretionary,0.015457869608012757,0.03760694661080215,-0.02214907700278939
V,Financials,0.01533457984765342,0.010058034883468722,0.005276544964184698
LOW,Consumer Discretionary,0.015181747566654805,0.0023226365332888947,0.01285911103336591
CAT,Industrials,0.015117093917628157,0.005237876576049504,0.009879217341578653
META,Communication Services,0.014558028021111705,0.026813570896259357,-0.012255542875147652
AVGO,Information Technology,0.014026920104718916,0.025754066313624827,-0.01172714620890591
WAB,Industrials,0.012576991536732918,0.0006875920088147521,0.011889399527918166
IDXX,Health Care,0.010619119796574336,0.0007985892928857642,0.009820530503688571
MGM,Consumer Discretionary,0.010242015595509664,0.00015991765530438704,0.010082097940205276
TSLA,Consumer Discretionary,0.009719690485444514,0.02447106463921183,-0.014751374153767316
EMR,Industrials,0.009133478614101296,0.0012788665699294093,0.007854612044171887
BKNG,Consumer Discretionary,0.008330624090443639,0.0024110664725214385,0.0059195576179222
CRM,Information Technology,0.006881561183606807,0.003112951846759215,0.0037686093368475924
HST,Real Estate,0.006822791329610006,0.00022022333273676002,0.006602567996873246
PTC,Information Technology,0.006765398060412985,0.00031826730909832095,0.006447130751314664
MAR,Consumer Discretionary,0.006645452457690648,0.0014104004084677499,0.005235052049222898
CTSH,Information Technology,0.004723202713923048,0.0005256849875731436,0.004197517726349905
C,Financials,0.004705238599259576,0.0030632748441853028,0.0016419637550742728
QCOM,Information Technology,0.004292665901096258,0.002381608768124529,0.0019110571329717285
JCI,Industrials,0.00425536521549993,0.0013320832154776452,0.002923282000022285
MU,Information Technology,0.003826768484523751,0.006850902355908773,-0.003024133871385022
ADBE,Information Technology,0.0013944953796918274,0.001951556285925189,-0.0005570609062333616
HUBB,Industrials,0.00013825040312547902,0.000412061081309846,-0.00027381067818436694
NWS,Communication Services,0.00010092710608373422,0.0002516104293780624,-0.00015068332329432816
BAC,Financials,0.0001004224696828064,0.005838615635621529,-0.005738193165938722
TDG,Industrials,0.00010036031454850937,0.0012017174079504622,-0.001101357093401953
BR,Industrials,0.0001003075320649917,0.0003778319756187129,-0.0002775244435537212
PWR,Industrials,0.00010013301263513088,0.0013285550185070044,-0.0012284220058718736
ITW,Industrials,0.00010013038227905012,0.001313014577317975,-0.001212884195038925
PRU,Financials,0.0001001222813283976,0.0005555625246522108,-0.0004554402433238132
FFIV,Information Technology,0.00010011798289772154,0.00026728717900507254,-0.000167169196107351
GOOG,Communication Services,0.0001001114950158516,0.05931655863547039,-0.059216447140454535
MS,Financials,0.00010004855716457289,0.004183208670594909,-0.004083160113430336
GS,Financials,0.00010004852876507147,0.00404974826764838,-0.003949699738883308
ETN,Industrials,0.0001000479214768429,0.002225340923579917,-0.002125293002103074
VMC,Materials,0.00010002913383406885,0.0005972639855243607,-0.0004972348516902918
PFG,Financials,0.00010002778782444393,0.00033317801809647224,-0.0002331502302720283
AME,Industrials,0.00010002647348045628,0.0008399849098065547,-0.0007399584363260985
WDC,Information Technology,0.00010002636411354936,0.0013783269555820538,-0.0012783005914685044
XYL,Industrials,0.00010002412069250942,0.0004928595995748926,-0.00039283547888238315
DOV,Industrials,0.00010002377333055058,0.0004698837333990829,-0.0003698599600685323
TXN,Information Technology,0.00010002063750369749,0.0028857478656937833,-0.0027857272281900857
GE,Industrials,0.00010001919460058367,0.0056023625787029975,-0.005502343384102414
ALLE,Industrials,0.00010001799409146411,0.0002129309154665869,-0.0001129129213751228
ANET,Information Technology,0.00010001574821527596,0.002750815102696989,-0.002650799354481713
EMN,Materials,0.00010001543659192111,0.0001318731283857567,-3.18576917938356e-05
ICE,Financials,0.00010001156880431891,0.0015576174265939933,-0.0014576058577896744
CBRE,Real Estate,0.00010001151971996333,0.0006693435104837024,-0.000569331990763739
NOW,Information Technology,0.00010001105624889065,0.0021565880112675243,-0.0020565769550186337
PPG,Materials,0.00010001062061982139,0.0003919915237927935,-0.0002919809031729721
MA,Financials,0.00010001045380367881,0.007662601228118981,-0.007562590774315302
PLD,Real Estate,0.00010001025702170374,0.00205576447390564,-0.0019557542168839362
SHW,Materials,0.00010000875832273561,0.0013435631531953302,-0.0012435543948725947
TT,Industrials,0.00010000866647855261,0.0015422718367853125,-0.0014422631703067598
TEL,Information Technology,0.00010000793039836348,0.0009932452832186799,-0.0008932373528203164
AXP,Financials,0.00010000785265565177,0.003408295368998485,-0.003308287516342833
MLM,Materials,0.00010000725192261919,0.0006047442855785225,-0.0005047370336559033
ADI,Information Technology,0.00010000721406288411,0.0025343835616627513,-0.002434376347599867
PNC,Financials,0.00010000682430386958,0.0013698839792886987,-0.001269877154984829
USB,Financials,0.00010000566018372388,0.0013374993297616856,-0.0012374936695779618
KLAC,Information Technology,0.0001000056440149176,0.0029039693649220272,-0.0028039637209071096
RF,Financials,0.00010000529138798425,0.00038975359441970384,-0.0002897483030317196
AMP,Financials,0.0001000052456614368,0.0007099661855087075,-0.0006099609398472706
NTRS,Financials,0.00010000513190277413,0.0004233383237681875,-0.00032333319186541334
PH,Industrials,0.0001000046402502695,0.0019164679556693287,-0.001816463315419059
KEYS,Information Technology,0.00010000460231648658,0.0007693484565939354,-0.0006693438542774488
GWW,Industrials,0.00010000443162482575,0.0008697665361076997,-0.000769762104482874
CPAY,Financials,0.00010000417041134045,0.00036154740953140617,-0.0002615432391200657
SWKS,Information Technology,0.00010000368968296129,0.00013541860377225162,-3.541491408929033e-05
