asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.14980988485499247,0.0,0.14980988485499247
AAPL,Information Technology,0.08912871870844973,0.06220292512399854,0.026925793584451185
COST,Consumer Staples,0.07848613310343341,0.0072838440787554954,0.07120228902467791
MSFT,Information Technology,0.07665918325172974,0.04996358896072152,0.02669559429100822
HD,Consumer Discretionary,0.05222739372860613,0.005857027811805249,0.04637036591680088
MA,Financials,0.045444252728430626,0.007662601228118981,0.037781651500311646
GOOGL,Communication Services,0.03946780698260454,0.059352354194095014,-0.019884547211490473
ROP,Information Technology,0.03632477292254338,0.0006502280110383643,0.03567454491150501
AVY,Materials,0.03531583972214847,0.0002270124961567546,0.035088827225991714
AMZN,Consumer Discretionary,0.03174751789290023,0.03760694661080215,-0.005859428717901918
NVDA,Information Technology,0.02928586713628384,0.0710689597180084,-0.041783092581724565
SPGI,Financials,0.02574687078545562,0.00225156802710195,0.023495302758353667
PTC,Information Technology,0.023666208065840237,0.00031826730909832095,0.023347940756741917
GS,Financials,0.02086082784546897,0.00404974826764838,0.01681107957782059
PRU,Financials,0.020605247711104044,0.0005555625246522108,0.020049685186451834
APH,Information Technology,0.020513777750547475,0.0026645192371864677,0.017849258513361006
MS,Financials,0.018430083470066323,0.004183208670594909,0.014246874799471412
IQV,Health Care,0.01806784057856024,0.0004884613716654591,0.01757937920689478
XYL,Industrials,0.0177561085608516,0.0004928595995748926,0.01726324896127671
HST,Real Estate,0.0173892857849211,0.00022022333273676002,0.01716906245218434
AVGO,Information Technology,0.01733864865205391,0.025754066313624827,-0.008415417661570918
JCI,Industrials,0.01665740526828961,0.0013320832154776452,0.015325322052811964
TXN,Information Technology,0.015616445933949825,0.0028857478656937833,0.012730698068256042
EMR,Industrials,0.01440646425405226,0.0012788665699294093,0.01312759768412285
WAB,Industrials,0.013191680267508577,0.0006875920088147521,0.012504088258693825
QCOM,Information Technology,0.01081646800457959,0.002381608768124529,0.00843485923645506
META,Communication Services,0.010794681099686254,0.026813570896259357,-0.0160188897965731
MGM,Consumer Discretionary,0.009893085855866679,0.00015991765530438704,0.009733168200562291
NOW,Information Technology,0.009684193993621044,0.0021565880112675243,0.007527605982353519
FFIV,Information Technology,0.009610662321329243,0.00026728717900507254,0.00934337514232417
PWR,Industrials,0.008496555724386068,0.0013285550185070044,0.007168000705879063
ITW,Industrials,0.006517823394485059,0.001313014577317975,0.005204808817167084
BLK,Financials,0.003014687967811099,0.0024428645480244027,0.0005718234197866962
ADBE,Information Technology,0.002065695917005679,0.001951556285925189,0.00011413963108049003
TRMB,Information Technology,0.000795862193979699,0.0002740765107486507,0.0005217856832310482
