asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06256441872751992,0.04996358896072152,0.012600829766798397
AAPL,Information Technology,0.059177883547008266,0.06220292512399854,-0.003025041576990274
GOOGL,Communication Services,0.048774294011323896,0.059352354194095014,-0.010578060182771118
NVDA,Information Technology,0.03435909056038013,0.0710689597180084,-0.03670986915762827
AMZN,Consumer Discretionary,0.03191604701618804,0.03760694661080215,-0.005690899594614107
APH,Information Technology,0.030895307985779295,0.0026645192371864677,0.028230788748592826
TMUS,Communication Services,0.028305994475764124,0.0040737514799841935,0.024232242995779932
V,Financials,0.022659060598433433,0.010058034883468722,0.01260102571496471
EA,Communication Services,0.02218906077868157,0.0008144993053348954,0.021374561473346675
ABBV,Health Care,0.021396110260886565,0.006688123485833668,0.014707986775052896
AVGO,Information Technology,0.02039656075796417,0.025754066313624827,-0.005357505555660655
META,Communication Services,0.020382866078261407,0.026813570896259357,-0.0064307048179979495
LLY,Health Care,0.020171697529583296,0.014569917031075283,0.005601780498508013
NFLX,Communication Services,0.015921300845611292,0.006904421175954246,0.009016879669657047
XOM,Energy,0.015014808277409863,0.010356771809152905,0.004658036468256958
GS,Financials,0.014806080063370296,0.00404974826764838,0.010756331795721916
KMB,Consumer Staples,0.014570483179649062,0.0005705978940963592,0.013999885285552703
TSLA,Consumer Discretionary,0.014137513520278158,0.02447106463921183,-0.010333551118933672
IBM,Information Technology,0.014043684389928634,0.003991278041068406,0.010052406348860229
HD,Consumer Discretionary,0.013640354169390613,0.005857027811805249,0.007783326357585364
ORCL,Information Technology,0.01298347795654476,0.007226423922019307,0.005757054034525453
SLB,Energy,0.012765625193620614,0.0011528036518339217,0.011612821541786693
QCOM,Information Technology,0.012594484805769164,0.002381608768124529,0.010212876037644635
BRK-B,Financials,0.012575422271056146,0.0,0.012575422271056146
COST,Consumer Staples,0.012554902883200313,0.0072838440787554954,0.0052710588044448175
MCD,Consumer Discretionary,0.012434930045408042,0.0038481838734688635,0.00858674617193918
HON,Industrials,0.012221023492499027,0.0026063000147343238,0.009614723477764703
CMCSA,Communication Services,0.010764520474026752,0.0019113385301128367,0.008853181943913914
BAC,Financials,0.010604009522543444,0.005838615635621529,0.004765393886921915
AIG,Financials,0.010494906843027643,0.0006982047434298484,0.009796702099597794
ROL,Industrials,0.01024770397300731,0.0004608853229446402,0.00978681865006267
TJX,Consumer Discretionary,0.010094983616983346,0.002914834180935888,0.007180149436047459
PM,Consumer Staples,0.009817302147090423,0.004349527183644337,0.005467774963446086
DIS,Communication Services,0.00964844501478036,0.002959958905856677,0.006688486108923683
TMO,Health Care,0.009419830230078946,0.0030652308988853346,0.0063545993311936114
PPL,Utilities,0.00837987508440743,0.00047608743373068,0.00790378765067675
CRM,Information Technology,0.008097633331455311,0.003112951846759215,0.004984681484696096
XYL,Industrials,0.007943984820602417,0.0004928595995748926,0.007451125221027525
TRV,Financials,0.007717039092137938,0.0011231416699359832,0.006593897422201955
ADI,Information Technology,0.007715406024191326,0.0025343835616627513,0.005181022462528575
UNH,Health Care,0.007544287126195336,0.004274350370088312,0.0032699367561070235
ETN,Industrials,0.007481746025592948,0.002225340923579917,0.00525640510201303
ELV,Health Care,0.007185647064765871,0.0010507879795237113,0.00613485908524216
TAP,Consumer Staples,0.007003168612375949,0.00015136031996834952,0.0068518082924076
SBUX,Consumer Discretionary,0.006800065669877282,0.0018538492933779492,0.004946216376499333
