asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06771100772134088,0.06220292512399854,0.00550808259734234
MSFT,Information Technology,0.06569140636266169,0.04996358896072152,0.015727817401940167
GOOGL,Communication Services,0.045596719452359075,0.059352354194095014,-0.01375563474173594
NVDA,Information Technology,0.037769359828292576,0.0710689597180084,-0.03329959988971583
AMZN,Consumer Discretionary,0.031597916997890566,0.03760694661080215,-0.006009029612911582
HON,Industrials,0.028380711624085602,0.0026063000147343238,0.02577441160935128
HD,Consumer Discretionary,0.028201223992453797,0.005857027811805249,0.02234419618064855
BAC,Financials,0.028155153723776246,0.005838615635621529,0.022316538088154717
TJX,Consumer Discretionary,0.024163254964681708,0.002914834180935888,0.02124842078374582
XOM,Energy,0.0226968014954604,0.010356771809152905,0.012340029686307496
TMO,Health Care,0.020882168643006585,0.0030652308988853346,0.01781693774412125
META,Communication Services,0.020707290094768835,0.026813570896259357,-0.006106280801490522
CAT,Industrials,0.020331649197783956,0.005237876576049504,0.015093772621734452
LIN,Materials,0.020188095883980142,0.003692363096362232,0.01649573278761791
TMUS,Communication Services,0.019173341557802297,0.0040737514799841935,0.015099590077818104
UNH,Health Care,0.019111493137813226,0.004274350370088312,0.014837142767724914
TSLA,Consumer Discretionary,0.018999928746383336,0.02447106463921183,-0.005471135892828494
IBM,Information Technology,0.018996267157742355,0.003991278041068406,0.015004989116673948
AVGO,Information Technology,0.01850841083243487,0.025754066313624827,-0.007245655481189956
ABT,Health Care,0.017311430694621863,0.0031294467499965594,0.014181983944625304
MRK,Health Care,0.016493057558051666,0.004705798995419273,0.011787258562632394
MCD,Consumer Discretionary,0.016127287953907905,0.0038481838734688635,0.012279104080439042
LLY,Health Care,0.016085093985308902,0.014569917031075283,0.0015151769542336192
MA,Financials,0.015922435772760923,0.007662601228118981,0.008259834544641943
ORCL,Information Technology,0.01560168430625243,0.007226423922019307,0.008375260384233123
ETN,Industrials,0.014976566875955902,0.002225340923579917,0.012751225952375985
NFLX,Communication Services,0.014321068967417337,0.006904421175954246,0.0074166477914630905
CSCO,Information Technology,0.013838425927718803,0.00510747131347433,0.008730954614244472
WELL,Real Estate,0.013361313195781363,0.0023431146458080055,0.011018198549973358
GS,Financials,0.013209609610017875,0.00404974826764838,0.009159861342369496
DUK,Utilities,0.012710432599168918,0.001693757944967669,0.01101667465420125
CVX,Energy,0.012466456595572606,0.006242392402447899,0.006224064193124707
UNP,Industrials,0.012250858674719185,0.002478609205597346,0.009772249469121839
C,Financials,0.012061693916951062,0.0030632748441853028,0.00899841907276576
GE,Industrials,0.012016489816556127,0.0056023625787029975,0.006414127237853129
PM,Consumer Staples,0.01174167583214808,0.004349527183644337,0.007392148648503742
LRCX,Information Technology,0.011734402678776592,0.004115453176509361,0.007618949502267231
ABBV,Health Care,0.011557096009283506,0.006688123485833668,0.004868972523449837
NOC,Industrials,0.011407099001014944,0.0017738892622121331,0.00963320973880281
V,Financials,0.01135580314689332,0.010058034883468722,0.0012977682634245976
COST,Consumer Staples,0.011196731189737649,0.0072838440787554954,0.0039128871109821535
AEP,Utilities,0.010908382262479824,0.0011724033845644942,0.00973597887791533
KO,Consumer Staples,0.009785837508764213,0.005447437013743262,0.004338400495020951
INTC,Information Technology,0.00941737639972186,0.0035652157704119084,0.005852160629309952
BKNG,Consumer Discretionary,0.008983318538718546,0.0024110664725214385,0.0065722520661971075
PLD,Real Estate,0.00856509105621372,0.00205576447390564,0.0065093265823080795
RTX,Industrials,0.008380733824135409,0.004628212326781893,0.003752521497353516
PEP,Consumer Staples,0.008113866706669168,0.0035833696708889875,0.0045304970357801806
SCHW,Financials,0.0077052989338183605,0.002781575227654184,0.004923723706164177
MU,Information Technology,0.007158620647744172,0.006850902355908773,0.00030771829183539896
AMAT,Information Technology,0.006667114336572281,0.0042363111254240466,0.002430803211148235
DE,Industrials,0.0060464362250350805,0.0026185690534118173,0.003427867171623263
AXP,Financials,0.005897322341181762,0.003408295368998485,0.0024890269721832767
AMGN,Health Care,0.00568356306334532,0.003274447148515394,0.002409115914829926
BA,Industrials,0.005231140485035847,0.002983495390559948,0.002247645094475899
COP,Energy,0.00507298685969256,0.002352243978345754,0.002720742881346806
NEM,Materials,0.00494650362233333,0.0020860120872155594,0.002860491535117771
BLK,Financials,0.004162682133323666,0.0024428645480244027,0.0017198175852992637
MS,Financials,0.0036168189786564683,0.004183208670594909,-0.000566389691938441
