asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06022270463282174,0.06220292512399854,-0.0019802204911767984
MSFT,Information Technology,0.059836512415516595,0.04996358896072152,0.009872923454795075
GOOGL,Communication Services,0.042658849485515724,0.059352354194095014,-0.01669350470857929
NVDA,Information Technology,0.0367312941668454,0.0710689597180084,-0.034337665551163
AMZN,Consumer Discretionary,0.03654391780148083,0.03760694661080215,-0.0010630288093213189
APH,Information Technology,0.02867847142473115,0.0026645192371864677,0.02601395218754468
BAC,Financials,0.019130146830653547,0.005838615635621529,0.013291531195032017
LLY,Health Care,0.018296682385931195,0.014569917031075283,0.003726765354855912
AVGO,Information Technology,0.017341985028167445,0.025754066313624827,-0.008412081285457382
HON,Industrials,0.016628693237816874,0.0026063000147343238,0.01402239322308255
META,Communication Services,0.01661376393969955,0.026813570896259357,-0.010199806956559806
MDT,Health Care,0.016208475859753692,0.001918381592826299,0.014290094266927393
TMO,Health Care,0.015889994079303853,0.0030652308988853346,0.012824763180418518
TSLA,Consumer Discretionary,0.015836260525609148,0.02447106463921183,-0.008634804113602682
XOM,Energy,0.015402661632452493,0.010356771809152905,0.005045889823299588
ICE,Financials,0.01536959208151108,0.0015576174265939933,0.013811974654917087
QCOM,Information Technology,0.015251688092657477,0.002381608768124529,0.012870079324532947
TMUS,Communication Services,0.014457841204417517,0.0040737514799841935,0.010384089724433323
IBM,Information Technology,0.014039328430816839,0.003991278041068406,0.010048050389748434
ISRG,Health Care,0.013898606491080188,0.002861347140382994,0.011037259350697194
V,Financials,0.013788912419319361,0.010058034883468722,0.0037308775358506387
TJX,Consumer Discretionary,0.013242585791508086,0.002914834180935888,0.010327751610572198
KMI,Energy,0.012979867982024995,0.0012280553357199222,0.011751812646305072
UNH,Health Care,0.012651961497562555,0.004274350370088312,0.008377611127474243
MDLZ,Consumer Staples,0.012059570996307015,0.0012387060441354733,0.01082086495217154
ABBV,Health Care,0.011564995818458105,0.006688123485833668,0.004876872332624437
CVX,Energy,0.010372894619975268,0.006242392402447899,0.004130502217527369
ORCL,Information Technology,0.010199038007064384,0.007226423922019307,0.002972614085045077
MSI,Information Technology,0.010142392126328685,0.001261471472167095,0.00888092065416159
HD,Consumer Discretionary,0.010134624209547102,0.005857027811805249,0.004277596397741853
CRM,Information Technology,0.00993757670891727,0.003112951846759215,0.0068246248621580555
MRK,Health Care,0.009568660295680608,0.004705798995419273,0.004862861300261335
LOW,Consumer Discretionary,0.00949813748400677,0.0023226365332888947,0.0071755009507178755
CAT,Industrials,0.009410900122893796,0.005237876576049504,0.004173023546844292
ADI,Information Technology,0.009369901531820983,0.0025343835616627513,0.006835517970158232
USB,Financials,0.009330396374091282,0.0013374993297616856,0.007992897044329596
CL,Consumer Staples,0.008743275727914274,0.0012327208614800757,0.007510554866434198
RTX,Industrials,0.008687148378368531,0.004628212326781893,0.004058936051586639
DUK,Utilities,0.008497168255108465,0.001693757944967669,0.006803410310140796
PFE,Health Care,0.008388468274278924,0.0025283637716785705,0.005860104502600353
C,Financials,0.00793830009434623,0.0030632748441853028,0.0048750252501609265
CSX,Industrials,0.007675735945724224,0.001221156223335135,0.006454579722389089
WMB,Energy,0.007524226949737571,0.0014907296742465005,0.006033497275491071
BMY,Health Care,0.0074622664461526725,0.002018222793754428,0.005444043652398244
NFLX,Communication Services,0.007294553595129506,0.006904421175954246,0.0003901324191752601
PWR,Industrials,0.007138065946044892,0.0013285550185070044,0.005809510927537887
CB,Financials,0.006902713291640853,0.002121874571297007,0.004780838720343846
COST,Consumer Staples,0.006823406368108862,0.0072838440787554954,-0.0004604377106466337
FCX,Materials,0.006561925374173888,0.0014023506360656304,0.005159574738108257
GS,Financials,0.006371205170858445,0.00404974826764838,0.0023214569032100653
SHW,Materials,0.005964090621527563,0.0013435631531953302,0.0046205274683322325
ORLY,Consumer Discretionary,0.005849732814637675,0.001312599154713707,0.004537133659923968
EMR,Industrials,0.005830489690446529,0.0012788665699294093,0.00455162312051712
WM,Industrials,0.005786150630400091,0.0016313049130825292,0.004154845717317562
WMT,Consumer Staples,0.005656309779830069,0.016224799095838877,-0.010568489316008806
MA,Financials,0.005629404367564166,0.007662601228118981,-0.002033196860554815
LIN,Materials,0.005626337463154144,0.003692363096362232,0.0019339743667919117
ACN,Information Technology,0.005585969738869559,0.002191656277352222,0.003394313461517337
