asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05882102969961888,0.06220292512399854,-0.0033818954243796592
MSFT,Information Technology,0.05509318432211854,0.04996358896072152,0.005129595361397017
GOOGL,Communication Services,0.05393217283465662,0.059352354194095014,-0.005420181359438392
NVDA,Information Technology,0.0343314992165971,0.0710689597180084,-0.0367374605014113
AMZN,Consumer Discretionary,0.030358938253929095,0.03760694661080215,-0.007248008356873052
TMUS,Communication Services,0.029845264572556672,0.0040737514799841935,0.02577151309257248
APH,Information Technology,0.02934529182308897,0.0026645192371864677,0.026680772585902502
META,Communication Services,0.022528962564505674,0.026813570896259357,-0.004284608331753682
BAC,Financials,0.01901786933815655,0.005838615635621529,0.013179253702535022
AVGO,Information Technology,0.017890480201647237,0.025754066313624827,-0.00786358611197759
LLY,Health Care,0.01736599262531527,0.014569917031075283,0.0027960755942399856
SLB,Energy,0.015037363989301292,0.0011528036518339217,0.01388456033746737
ABBV,Health Care,0.015019785160024928,0.006688123485833668,0.008331661674191259
V,Financials,0.014926214028998767,0.010058034883468722,0.004868179145530045
HON,Industrials,0.014669939883506459,0.0026063000147343238,0.012063639868772135
ADI,Information Technology,0.01422234017174499,0.0025343835616627513,0.011687956610082238
TMO,Health Care,0.014194575242585982,0.0030652308988853346,0.011129344343700647
TSLA,Consumer Discretionary,0.013966989338427781,0.02447106463921183,-0.010504075300784049
NFLX,Communication Services,0.013685300136693295,0.006904421175954246,0.006780878960739049
ORCL,Information Technology,0.013357328310576119,0.007226423922019307,0.006130904388556811
DIS,Communication Services,0.013286069502734015,0.002959958905856677,0.010326110596877339
QCOM,Information Technology,0.013244218140716931,0.002381608768124529,0.010862609372592402
ICE,Financials,0.012495102910243272,0.0015576174265939933,0.010937485483649279
TRV,Financials,0.012195739613053118,0.0011231416699359832,0.011072597943117135
UNH,Health Care,0.01192016875925359,0.004274350370088312,0.0076458183891652785
CMCSA,Communication Services,0.011576902033812416,0.0019113385301128367,0.00966556350369958
HD,Consumer Discretionary,0.011244323267250627,0.005857027811805249,0.005387295455445378
ISRG,Health Care,0.010640823157611586,0.002861347140382994,0.007779476017228592
NOC,Industrials,0.010127932986088564,0.0017738892622121331,0.008354043723876431
CL,Consumer Staples,0.010079372375270651,0.0012327208614800757,0.008846651513790575
IBM,Information Technology,0.009932203061879582,0.003991278041068406,0.005940925020811176
COST,Consumer Staples,0.009790158273193015,0.0072838440787554954,0.00250631419443752
VZ,Communication Services,0.009648678234096453,0.003544132231627388,0.0061045460024690655
EXC,Utilities,0.009487740869058544,0.0008299466972469235,0.00865779417181162
XOM,Energy,0.009202053138425197,0.010356771809152905,-0.0011547186707277085
TJX,Consumer Discretionary,0.008972374346654597,0.002914834180935888,0.00605754016571871
SPG,Real Estate,0.008969839055311353,0.0010406909210392617,0.00792914813427209
MCD,Consumer Discretionary,0.008800597504332545,0.0038481838734688635,0.004952413630863682
KO,Consumer Staples,0.008692304507293403,0.005447437013743262,0.003244867493550141
WM,Industrials,0.008621557311537397,0.0016313049130825292,0.006990252398454868
GS,Financials,0.00848452539805485,0.00404974826764838,0.0044347771304064695
CRM,Information Technology,0.008455556898290164,0.003112951846759215,0.005342605051530949
PWR,Industrials,0.007990804276237811,0.0013285550185070044,0.006662249257730807
LIN,Materials,0.007761495366612304,0.003692363096362232,0.004069132270250072
PM,Consumer Staples,0.0077272959647146896,0.004349527183644337,0.0033777687810703522
MAR,Consumer Discretionary,0.007237149353445022,0.0014104004084677499,0.005826748944977272
JPM,Financials,0.007075136177757594,0.012833637451742127,-0.005758501273984532
MRK,Health Care,0.007020648944734875,0.004705798995419273,0.0023148499493156026
CSX,Industrials,0.006551967053903911,0.001221156223335135,0.005330810830568776
RTX,Industrials,0.006513249059211646,0.004628212326781893,0.0018850367324297528
CAT,Industrials,0.0065035098163027764,0.005237876576049504,0.0012656332402532725
FCX,Materials,0.006185270635537273,0.0014023506360656304,0.004782919999471643
SPGI,Financials,0.006147915212209239,0.00225156802710195,0.0038963471851072894
C,Financials,0.005777810667450821,0.0030632748441853028,0.002714535823265518
KLAC,Information Technology,0.00572151601607473,0.0029039693649220272,0.002817546651152703
MDLZ,Consumer Staples,0.005712320222399881,0.0012387060441354733,0.004473614178264408
USB,Financials,0.00562210202957396,0.0013374993297616856,0.004284602699812274
LOW,Consumer Discretionary,0.005594413314221572,0.0023226365332888947,0.003271776780932677
PFE,Health Care,0.005489901762992779,0.0025283637716785705,0.002961537991314209
WMT,Consumer Staples,0.005437386006295559,0.016224799095838877,-0.010787413089543316
DE,Industrials,0.0054024123685301505,0.0026185690534118173,0.002783843315118333
PLD,Real Estate,0.005385673700871792,0.00205576447390564,0.003329909226966152
CVX,Energy,0.005305826474486491,0.006242392402447899,-0.0009365659279614077
ETN,Industrials,0.005291861581334491,0.002225340923579917,0.003066520657754574
PANW,Information Technology,0.005269198200360485,0.0022138628710863684,0.003055335329274117
MDT,Health Care,0.005133741354816178,0.001918381592826299,0.0032153597619898793
MU,Information Technology,0.005094285027362299,0.006850902355908773,-0.0017566173285464741
ACN,Information Technology,0.004998497762934702,0.002191656277352222,0.0028068414855824796
VLO,Energy,0.004903062759549035,0.0011262276471878504,0.0037768351123611847
KMI,Energy,0.004726972739413111,0.0012280553357199222,0.003498917403693189
MNST,Consumer Staples,0.00469991800265107,0.0012158592821482671,0.003484058720502803
PSA,Real Estate,0.004649700769208317,0.000888939265571454,0.0037607615036368636
SBUX,Consumer Discretionary,0.004600015730072023,0.0018538492933779492,0.0027461664366940737
PGR,Financials,0.004498916666870688,0.00202827534748338,0.0024706413193873083
NKE,Consumer Discretionary,0.004423136576640867,0.001387299545198776,0.0030358370314420915
SCHW,Financials,0.0043589851559286364,0.002781575227654184,0.0015774099282744526
INTC,Information Technology,0.004037902495512851,0.0035652157704119084,0.00047268672510094234
AEP,Utilities,0.004030505414811889,0.0011724033845644942,0.002858102030247395
AZO,Consumer Discretionary,0.004019500319394196,0.0009955477478537128,0.003023952571540483
SHW,Materials,0.003995136644073994,0.0013435631531953302,0.002651573490878663
COF,Financials,0.0033773861010987123,0.0019190003503195279,0.0014583857507791845
O,Real Estate,0.003305241791191079,0.000999838383328524,0.0023054034078625546
JCI,Industrials,0.0032490461623497437,0.0013320832154776452,0.0019169629468720984
AMGN,Health Care,0.0031416671629243462,0.003274447148515394,-0.00013277998559104798
ADBE,Information Technology,0.003091568449992586,0.001951556285925189,0.001140012164067397
MCK,Health Care,0.0028484121818286652,0.001865057893478908,0.0009833542883497571
BMY,Health Care,0.0027973801352365137,0.002018222793754428,0.0007791573414820856
CVS,Health Care,0.002740243332113413,0.001629495367229643,0.00111074796488377
MS,Financials,0.002556609989504878,0.004183208670594909,-0.0016265986810900315
EMR,Industrials,0.0024596818294160645,0.0012788665699294093,0.0011808152594866552
GLW,Information Technology,0.0024437005836060554,0.0017387369689945136,0.0007049636146115419
DHR,Health Care,0.0023696182089545446,0.0022724626394962635,9.715556945828112e-05
NEM,Materials,0.002240297489157896,0.0020860120872155594,0.00015428540194233672
CSCO,Information Technology,0.002031730447570397,0.00510747131347433,-0.0030757408659039336
GE,Industrials,0.0018989850706470418,0.0056023625787029975,-0.0037033775080559557
ORLY,Consumer Discretionary,0.0017953719721689335,0.001312599154713707,0.0004827728174552266
AON,Financials,0.0015382536359026741,0.0012033649591865138,0.0003348886767161603
BA,Industrials,0.001513805396890975,0.002983495390559948,-0.0014696899936689732
T,Communication Services,0.00148345767609002,0.003337571185534105,-0.0018541135094440851
D,Utilities,0.0014336896132297028,0.0009135236655766422,0.0005201659476530607
TGT,Consumer Staples,0.0013734667988330865,0.0009022221508575488,0.0004712446479755377
NEE,Utilities,0.0013495242533148597,0.0031173094076908563,-0.0017677851543759966
WDC,Information Technology,0.0013469485183453442,0.0013783269555820538,-3.1378437236709604e-05
MLM,Materials,0.0013116586961706858,0.0006047442855785225,0.0007069144105921634
PG,Consumer Staples,0.0012562351163637765,0.005901062877175393,-0.004644827760811617
APO,Financials,0.001145915189091681,0.0010370957312823572,0.00010881945780932389
CMI,Industrials,0.0005532700426119542,0.001224668395900619,-0.0006713983532886648
CBRE,Real Estate,0.00048634404133450693,0.0006693435104837024,-0.00018299946914919545
F,Consumer Discretionary,0.00046934386373780735,0.0007967775251615747,-0.0003274336614237674
GM,Consumer Discretionary,0.00046222934481659393,0.0011532877504602892,-0.0006910584056436953
NUE,Materials,0.0004381105048668054,0.0006348280863769049,-0.00019671758151009952
MO,Consumer Staples,0.0003844533559951027,0.0018352605794197737,-0.001450807223424671
CMG,Consumer Discretionary,0.0003396664785037966,0.0007687813407761477,-0.0004291148622723511
ROST,Consumer Discretionary,0.0002015863954810992,0.0011320198636870353,-0.0009304334682059361
UNP,Industrials,0.00016575193265485415,0.002478609205597346,-0.002312857272942492
PNC,Financials,0.00011804034379427543,0.0013698839792886987,-0.0012518436354944232
MA,Financials,0.00010228665001666911,0.007662601228118981,-0.007560314578102312
KR,Consumer Staples,0.00010207630775028938,0.0008072805801296123,-0.000705204272379323
