asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.11367986530718004,0.0,0.11367986530718004
AAPL,Information Technology,0.07812077703437822,0.06220292512399854,0.015917851910379685
MSFT,Information Technology,0.07020240631090732,0.04996358896072152,0.020238817350185803
TJX,Consumer Discretionary,0.05403969709924904,0.002914834180935888,0.05112486291831315
COST,Consumer Staples,0.04355540105438356,0.0072838440787554954,0.03627155697562807
ICE,Financials,0.042957708050077134,0.0015576174265939933,0.04140009062348314
GOOGL,Communication Services,0.03920781467688214,0.059352354194095014,-0.020144539517212873
V,Financials,0.03768127141359672,0.010058034883468722,0.027623236530128
HON,Industrials,0.03242119460631998,0.0026063000147343238,0.029814894591585657
NVDA,Information Technology,0.029564868399560646,0.0710689597180084,-0.04150409131844776
AMZN,Consumer Discretionary,0.025800658747813753,0.03760694661080215,-0.011806287862988395
ISRG,Health Care,0.021736215798390565,0.002861347140382994,0.01887486865800757
C,Financials,0.02105327657535953,0.0030632748441853028,0.017990001731174227
BK,Financials,0.018880425755890592,0.0013208723261759498,0.017559553429714644
LOW,Consumer Discretionary,0.018855635938728212,0.0023226365332888947,0.016532999405439317
AVY,Materials,0.018261451329185763,0.0002270124961567546,0.01803443883302901
UDR,Real Estate,0.01821895251241116,0.00023052798469683529,0.017988424527714323
CAT,Industrials,0.017038214192274723,0.005237876576049504,0.01180033761622522
NTAP,Information Technology,0.016787634808302945,0.00032901965129363594,0.016458615157009308
HD,Consumer Discretionary,0.01631268657709866,0.005857027811805249,0.010455658765293412
TDY,Information Technology,0.015518221680263603,0.0004998312594242014,0.015018390420839401
ORCL,Information Technology,0.014865158998524688,0.007226423922019307,0.007638735076505381
CRM,Information Technology,0.013635590960124937,0.003112951846759215,0.010522639113365723
APH,Information Technology,0.013530632514540593,0.0026645192371864677,0.010866113277354126
CTAS,Industrials,0.01282587004480731,0.001345011947943894,0.011480858096863417
AVGO,Information Technology,0.012073576735339934,0.025754066313624827,-0.013680489578284893
QCOM,Information Technology,0.01198418906001909,0.002381608768124529,0.00960258029189456
ROP,Information Technology,0.010943920356738407,0.0006502280110383643,0.010293692345700043
IEX,Industrials,0.010612509175402107,0.0002434890016264142,0.010369020173775693
TSLA,Consumer Discretionary,0.00957916645059699,0.02447106463921183,-0.01489189818861484
TXT,Industrials,0.009211331970243854,0.0002718567939873042,0.00893947517625655
META,Communication Services,0.008320782570862408,0.026813570896259357,-0.01849278832539695
EQIX,Real Estate,0.008256556260982437,0.001513671505393711,0.006742884755588726
BKNG,Consumer Discretionary,0.007532305413482183,0.0024110664725214385,0.005121238940960744
PWR,Industrials,0.007296402419277609,0.0013285550185070044,0.005967847400770604
MU,Information Technology,0.007172050821993465,0.006850902355908773,0.00032114846608469194
TXN,Information Technology,0.007013266886469757,0.0028857478656937833,0.0041275190207759735
GS,Financials,0.006935968790480886,0.00404974826764838,0.0028862205228325066
IQV,Health Care,0.006684780991905951,0.0004884613716654591,0.006196319620240492
GE,Industrials,0.006119424339856963,0.0056023625787029975,0.0005170617611539655
PYPL,Financials,0.005607383528856707,0.0007224036150992117,0.004884979913757495
EMR,Industrials,0.005281398114476038,0.0012788665699294093,0.004002531544546628
BAC,Financials,0.004955984201858742,0.005838615635621529,-0.000882631433762787
J,Industrials,0.004748750285217699,0.00026552550437935574,0.004483224780838343
HPE,Information Technology,0.004702332091820995,0.00046352574767077913,0.0042388063441502165
INTC,Information Technology,0.004411152237190605,0.0035652157704119084,0.0008459364667786962
CTSH,Information Technology,0.00394034026824881,0.0005256849875731436,0.0034146552806756662
BR,Industrials,0.0037946466340563535,0.0003778319756187129,0.0034168146584376406
WAB,Industrials,0.003555206734239358,0.0006875920088147521,0.002867614725424606
CPAY,Financials,0.0031261656990274147,0.00036154740953140617,0.0027646182894960087
FFIV,Information Technology,0.0021493439701309788,0.00026728717900507254,0.0018820567911259061
NOW,Information Technology,0.0019096260480867535,0.0021565880112675243,-0.0002469619631807708
MGM,Consumer Discretionary,0.0018983793347500048,0.00015991765530438704,0.0017384616794456178
ACN,Information Technology,0.0016671650877323827,0.002191656277352222,-0.0005244911896198393
NWSA,Communication Services,0.0016669845245054125,0.00023197277334411007,0.0014350117511613024
XYL,Industrials,0.001549761977718522,0.0004928595995748926,0.0010569023781436294
HST,Real Estate,0.0007639872090661688,0.00022022333273676002,0.0005437638763294088
ADBE,Information Technology,0.0005355759844382197,0.001951556285925189,-0.0014159803014869693
PTC,Information Technology,0.00013086553188544883,0.00031826730909832095,-0.00018740177721287212
KEYS,Information Technology,0.00011371501981496214,0.0007693484565939354,-0.0006556334367789733
ITW,Industrials,0.00010054100488500342,0.001313014577317975,-0.0012124735724329716
SPG,Real Estate,0.00010048992314840831,0.0010406909210392617,-0.0009402009978908534
GOOG,Communication Services,0.00010039039412186425,0.05931655863547039,-0.059216168241348524
NWS,Communication Services,0.00010023234665436023,0.0002516104293780624,-0.00015137808272370216
MA,Financials,0.00010012189416965382,0.007662601228118981,-0.007562479333949327
FICO,Information Technology,0.00010011764893595418,0.000575552734431965,-0.00047543508549601084
USB,Financials,0.00010008396072029841,0.0013374993297616856,-0.0012374153690413872
TFC,Financials,0.00010007870755039959,0.000954609095797617,-0.0008545303882472174
