asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06501162337835269,0.06220292512399854,0.002808698254354147
MSFT,Information Technology,0.05979972736066419,0.04996358896072152,0.00983613839994267
NVDA,Information Technology,0.04042928183313152,0.0710689597180084,-0.030639677884876884
GOOGL,Communication Services,0.04019314567719784,0.059352354194095014,-0.019159208516897175
AMZN,Consumer Discretionary,0.03766586031247112,0.03760694661080215,5.891370166897364e-05
APH,Information Technology,0.028360023578586413,0.0026645192371864677,0.025695504341399944
XOM,Energy,0.025112275379699966,0.010356771809152905,0.01475550357054706
BRK-B,Financials,0.024649622237044116,0.0,0.024649622237044116
LLY,Health Care,0.02185810453938405,0.014569917031075283,0.007288187508308768
TSLA,Consumer Discretionary,0.018271784969739534,0.02447106463921183,-0.0061992796694722956
ABBV,Health Care,0.017406538345665436,0.006688123485833668,0.010718414859831767
META,Communication Services,0.017123164801302698,0.026813570896259357,-0.00969040609495666
TER,Information Technology,0.01585936072489737,0.000702678649622458,0.015156682075274912
COST,Consumer Staples,0.01584924747678744,0.0072838440787554954,0.008565403398031943
HON,Industrials,0.015312717029888389,0.0026063000147343238,0.012706417015154065
HD,Consumer Discretionary,0.014299045958920396,0.005857027811805249,0.008442018147115147
TJX,Consumer Discretionary,0.014234708763384332,0.002914834180935888,0.011319874582448444
ICE,Financials,0.013701895279206925,0.0015576174265939933,0.012144277852612932
TRV,Financials,0.012572049566741617,0.0011231416699359832,0.011448907896805634
TMUS,Communication Services,0.01253886772534798,0.0040737514799841935,0.008465116245363787
CAT,Industrials,0.012532555747577796,0.005237876576049504,0.007294679171528292
KMI,Energy,0.012284128938878612,0.0012280553357199222,0.01105607360315869
IBM,Information Technology,0.011799230610543904,0.003991278041068406,0.007807952569475499
MU,Information Technology,0.011250607561729771,0.006850902355908773,0.0043997052058209985
CL,Consumer Staples,0.011045477459753067,0.0012327208614800757,0.00981275659827299
COR,Health Care,0.010661903198336575,0.0011462353962850135,0.00951566780205156
PEG,Utilities,0.010498636309301914,0.0006838882840111573,0.009814748025290757
PFE,Health Care,0.010498288462623821,0.0025283637716785705,0.00796992469094525
EA,Communication Services,0.010001455078430442,0.0008144993053348954,0.009186955773095546
