asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0632344990750775,0.04996358896072152,0.01327091011435598
AAPL,Information Technology,0.062122480257188195,0.06220292512399854,-8.044486681034468e-05
GOOGL,Communication Services,0.040827093525342556,0.059352354194095014,-0.018525260668752458
AMZN,Consumer Discretionary,0.038208484403275,0.03760694661080215,0.0006015377924728504
NVDA,Information Technology,0.03504836894998953,0.0710689597180084,-0.036020590768018876
APH,Information Technology,0.0297444293030075,0.0026645192371864677,0.02707991006582103
V,Financials,0.022423975831017337,0.010058034883468722,0.012365940947548615
ABBV,Health Care,0.021279739230494428,0.006688123485833668,0.014591615744660759
LLY,Health Care,0.021074667530142564,0.014569917031075283,0.006504750499067281
BRK-B,Financials,0.020480669606396776,0.0,0.020480669606396776
AVGO,Information Technology,0.019688621992799176,0.025754066313624827,-0.0060654443208256505
META,Communication Services,0.01695988565244347,0.026813570896259357,-0.009853685243815885
XOM,Energy,0.016954873761875707,0.010356771809152905,0.006598101952722802
KMB,Consumer Staples,0.01554284447660859,0.0005705978940963592,0.014972246582512231
TMUS,Communication Services,0.01508924115662704,0.0040737514799841935,0.011015489676642846
GS,Financials,0.015031031849874005,0.00404974826764838,0.010981283582225625
TSLA,Consumer Discretionary,0.014794660657597495,0.02447106463921183,-0.009676403981614335
HON,Industrials,0.014254491966931357,0.0026063000147343238,0.011648191952197033
IBM,Information Technology,0.01404616969063354,0.003991278041068406,0.010054891649565134
COST,Consumer Staples,0.012923367013405336,0.0072838440787554954,0.00563952293464984
QCOM,Information Technology,0.0128119090743279,0.002381608768124529,0.01043030030620337
TMO,Health Care,0.012624112900508947,0.0030652308988853346,0.009558882001623612
HD,Consumer Discretionary,0.012495499154749207,0.005857027811805249,0.006638471342943958
SLB,Energy,0.012136490638832265,0.0011528036518339217,0.010983686986998344
ORCL,Information Technology,0.011937802865058168,0.007226423922019307,0.004711378943038861
TJX,Consumer Discretionary,0.011160965195743585,0.002914834180935888,0.008246131014807697
BAC,Financials,0.011126399208319258,0.005838615635621529,0.005287783572697729
NFLX,Communication Services,0.011040052956744217,0.006904421175954246,0.004135631780789971
EA,Communication Services,0.010521564330320757,0.0008144993053348954,0.009707065024985861
ISRG,Health Care,0.01006486261877363,0.002861347140382994,0.007203515478390637
UNH,Health Care,0.009442754715691374,0.004274350370088312,0.0051684043456030615
PM,Consumer Staples,0.009392051396900171,0.004349527183644337,0.005042524213255834
TRV,Financials,0.009247731542851084,0.0011231416699359832,0.008124589872915101
PFE,Health Care,0.00916792423468714,0.0025283637716785705,0.00663956046300857
MCD,Consumer Discretionary,0.009116920925539956,0.0038481838734688635,0.005268737052071093
ADI,Information Technology,0.00894310176206835,0.0025343835616627513,0.006408718200405598
BMY,Health Care,0.008811779604890622,0.002018222793754428,0.006793556811136194
CRM,Information Technology,0.008544004956003286,0.003112951846759215,0.005431053109244071
PEG,Utilities,0.008542759735573337,0.0006838882840111573,0.00785887145156218
ROL,Industrials,0.008239278012448642,0.0004608853229446402,0.007778392689504002
ELV,Health Care,0.00797293231174297,0.0010507879795237113,0.006922144332219259
RMD,Health Care,0.007628544516733384,0.0006067291572760625,0.007021815359457321
AIG,Financials,0.007285311426491208,0.0006982047434298484,0.00658710668306136
HII,Industrials,0.0069498017624757946,0.00027680400926457404,0.006672997753211221
PPL,Utilities,0.006709547044787784,0.00047608743373068,0.0062334596110571044
NSC,Industrials,0.006253038065183526,0.0011179282172465697,0.0051351098479369564
FCX,Materials,0.006248543992986647,0.0014023506360656304,0.004846193356921017
EW,Health Care,0.006153851812345301,0.0007794255182366562,0.005374426294108645
CTAS,Industrials,0.005977147046830696,0.001345011947943894,0.004632135098886802
RTX,Industrials,0.0059014092830305094,0.004628212326781893,0.0012731969562486166
HAL,Energy,0.0058704951829253085,0.0004710658025971107,0.005399429380328198
AMGN,Health Care,0.0056696379670568816,0.003274447148515394,0.0023951908185414874
SBUX,Consumer Discretionary,0.005667979476370896,0.0018538492933779492,0.003814130182992947
MDLZ,Consumer Staples,0.005540850819487765,0.0012387060441354733,0.004302144775352292
INTC,Information Technology,0.005389980135952692,0.0035652157704119084,0.0018247643655407834
DG,Consumer Staples,0.005230789961116233,0.0005293906649303079,0.004701399296185925
ETN,Industrials,0.005133942045800338,0.002225340923579917,0.002908601122220421
HRL,Consumer Staples,0.004856858367683708,0.0002208908535721513,0.004635967514111557
DIS,Communication Services,0.004853890461996191,0.002959958905856677,0.001893931556139514
C,Financials,0.004809000857399141,0.0030632748441853028,0.0017457260132138384
SCHW,Financials,0.004770199518958182,0.002781575227654184,0.0019886242913039983
GDDY,Information Technology,0.004712797073576047,0.00020870402413287643,0.00450409304944317
PGR,Financials,0.0046846314436277394,0.00202827534748338,0.0026563560961443593
GE,Industrials,0.0046544456522610534,0.0056023625787029975,-0.000947916926441944
IVZ,Financials,0.0046030143843944216,0.0001726263383498257,0.004430388046044596
JBHT,Industrials,0.004426067372694256,0.00033399479145342125,0.004092072581240835
FIS,Financials,0.0044161726632937146,0.0004383010784183808,0.003977871584875334
ULTA,Consumer Discretionary,0.004386238666363047,0.00047638253863740716,0.00390985612772564
GPC,Consumer Discretionary,0.0042136700349199715,0.0002641569663154413,0.00394951306860453
FRT,Real Estate,0.004051210910392184,0.00015346219338883385,0.0038977487170033503
MU,Information Technology,0.004007479596165611,0.006850902355908773,-0.0028434227597431616
XYL,Industrials,0.003977806401886886,0.0004928595995748926,0.003484946802311994
PANW,Information Technology,0.003880566733291902,0.0022138628710863684,0.0016667038622055334
MET,Financials,0.0038673945033316855,0.0007779736263341544,0.003089420876997531
TAP,Consumer Staples,0.0038093534563026377,0.00015136031996834952,0.003657993136334288
MLM,Materials,0.003739849314279173,0.0006047442855785225,0.0031351050287006504
DVN,Energy,0.00370405092641605,0.0004535097201594633,0.003250541206256587
AEP,Utilities,0.003672689600651938,0.0011724033845644942,0.002500286216087444
PWR,Industrials,0.003645909751435925,0.0013285550185070044,0.0023173547329289204
BKNG,Consumer Discretionary,0.003573652862181668,0.0024110664725214385,0.0011625863896602296
REG,Real Estate,0.0035596771612518238,0.00024146120741506212,0.0033182159538367615
