asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06132403760621843,0.04996358896072152,0.011360448645496908
AAPL,Information Technology,0.059152446238822695,0.06220292512399854,-0.0030504788851758446
GOOGL,Communication Services,0.04687807842264693,0.059352354194095014,-0.012474275771448086
NVDA,Information Technology,0.03446764631441861,0.0710689597180084,-0.0366013134035898
AMZN,Consumer Discretionary,0.032091938431460756,0.03760694661080215,-0.005515008179341391
APH,Information Technology,0.028572687340090937,0.0026645192371864677,0.02590816810290447
TMUS,Communication Services,0.024342375021537254,0.0040737514799841935,0.02026862354155306
EA,Communication Services,0.021826074600088844,0.0008144993053348954,0.021011575294753948
META,Communication Services,0.020243861875898557,0.026813570896259357,-0.0065697090203608
V,Financials,0.020071448712295846,0.010058034883468722,0.010013413828827124
LLY,Health Care,0.02003883285486692,0.014569917031075283,0.005468915823791637
AVGO,Information Technology,0.02001070113906822,0.025754066313624827,-0.0057433651745566056
ABBV,Health Care,0.019013088685457577,0.006688123485833668,0.012324965199623908
BRK-B,Financials,0.015661819846399,0.0,0.015661819846399
TSLA,Consumer Discretionary,0.014865909205254322,0.02447106463921183,-0.009605155433957508
XOM,Energy,0.014390217375262129,0.010356771809152905,0.004033445566109224
NFLX,Communication Services,0.013870885766336282,0.006904421175954246,0.006966464590382036
GS,Financials,0.013662844665485849,0.00404974826764838,0.00961309639783747
IBM,Information Technology,0.013380856170653859,0.003991278041068406,0.009389578129585453
QCOM,Information Technology,0.013193966283411556,0.002381608768124529,0.010812357515287026
ORCL,Information Technology,0.013110892743642542,0.007226423922019307,0.005884468821623235
SLB,Energy,0.012923650876973959,0.0011528036518339217,0.011770847225140038
HON,Industrials,0.012224862871484174,0.0026063000147343238,0.00961856285674985
COST,Consumer Staples,0.01189984712259926,0.0072838440787554954,0.004616003043843765
HD,Consumer Discretionary,0.011886003329105147,0.005857027811805249,0.006028975517299898
AIG,Financials,0.011610859473560494,0.0006982047434298484,0.010912654730130646
CMCSA,Communication Services,0.011374452476619473,0.0019113385301128367,0.009463113946506636
KMB,Consumer Staples,0.011002714902672229,0.0005705978940963592,0.01043211700857587
BAC,Financials,0.010713398088932145,0.005838615635621529,0.004874782453310617
MCD,Consumer Discretionary,0.010496582004180483,0.0038481838734688635,0.00664839813071162
TJX,Consumer Discretionary,0.009353707904384438,0.002914834180935888,0.0064388737234485505
DIS,Communication Services,0.009140597638312433,0.002959958905856677,0.006180638732455756
TMO,Health Care,0.008826546774395667,0.0030652308988853346,0.005761315875510332
VZ,Communication Services,0.008310021639091428,0.003544132231627388,0.0047658894074640405
UNH,Health Care,0.008300604853105527,0.004274350370088312,0.004026254483017215
PPL,Utilities,0.007928852624124325,0.00047608743373068,0.007452765190393645
IVZ,Financials,0.007910983195113292,0.0001726263383498257,0.007738356856763466
ROL,Industrials,0.0077642109090504015,0.0004608853229446402,0.007303325586105761
ISRG,Health Care,0.007735873454481218,0.002861347140382994,0.004874526314098224
ELV,Health Care,0.0075063012998705,0.0010507879795237113,0.0064555133203467886
PM,Consumer Staples,0.007450640114151779,0.004349527183644337,0.0031011129305074416
HII,Industrials,0.0073036554787694885,0.00027680400926457404,0.007026851469504915
NSC,Industrials,0.007287892015540796,0.0011179282172465697,0.006169963798294226
PFE,Health Care,0.007105666767763651,0.0025283637716785705,0.004577302996085081
TRV,Financials,0.006975023768953213,0.0011231416699359832,0.005851882099017229
C,Financials,0.006633558462000653,0.0030632748441853028,0.0035702836178153506
CRM,Information Technology,0.006392131045281537,0.003112951846759215,0.003279179198522322
ADI,Information Technology,0.006253726288701868,0.0025343835616627513,0.003719342727039117
MSI,Information Technology,0.006175249060155064,0.001261471472167095,0.0049137775879879685
