asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06210971016687426,0.06220292512399854,-9.321495712427685e-05
MSFT,Information Technology,0.0601411669498268,0.04996358896072152,0.010177577989105284
GOOGL,Communication Services,0.043761764376293026,0.059352354194095014,-0.015590589817801988
APH,Information Technology,0.03883280981422984,0.0026645192371864677,0.03616829057704337
AMZN,Consumer Discretionary,0.036386476087409886,0.03760694661080215,-0.0012204705233922614
NVDA,Information Technology,0.034755874843388136,0.0710689597180084,-0.03631308487462027
HD,Consumer Discretionary,0.03107555872959738,0.005857027811805249,0.02521853091779213
BAC,Financials,0.029845193834553106,0.005838615635621529,0.024006578198931577
HON,Industrials,0.02918566783346162,0.0026063000147343238,0.026579367818727297
LIN,Materials,0.025793605967851078,0.003692363096362232,0.022101242871488846
TMO,Health Care,0.02113818982242279,0.0030652308988853346,0.018072958923537455
XOM,Energy,0.020891885934446283,0.010356771809152905,0.010535114125293378
TMUS,Communication Services,0.01964691165958702,0.0040737514799841935,0.015573160179602826
UNH,Health Care,0.01956433462799823,0.004274350370088312,0.015289984257909917
META,Communication Services,0.019383039542156817,0.026813570896259357,-0.00743053135410254
TJX,Consumer Discretionary,0.019106492756958197,0.002914834180935888,0.016191658576022307
MA,Financials,0.018947936341701815,0.007662601228118981,0.011285335113582835
IBM,Information Technology,0.018344071239308504,0.003991278041068406,0.014352793198240097
WELL,Real Estate,0.018017902429519977,0.0023431146458080055,0.015674787783711973
LLY,Health Care,0.017960380424917155,0.014569917031075283,0.003390463393841872
TSLA,Consumer Discretionary,0.017428965607251618,0.02447106463921183,-0.007042099031960212
ISRG,Health Care,0.017007231371967278,0.002861347140382994,0.014145884231584284
V,Financials,0.016917135585008077,0.010058034883468722,0.006859100701539354
QCOM,Information Technology,0.01647286912824744,0.002381608768124529,0.014091260360122912
CAT,Industrials,0.016310761251027487,0.005237876576049504,0.011072884674977983
MRK,Health Care,0.016113678392302714,0.004705798995419273,0.011407879396883442
ORCL,Information Technology,0.01568582839672659,0.007226423922019307,0.008459404474707284
MCD,Consumer Discretionary,0.015389631744964839,0.0038481838734688635,0.011541447871495976
AVGO,Information Technology,0.015320309257884827,0.025754066313624827,-0.01043375705574
RTX,Industrials,0.013287871455617216,0.004628212326781893,0.008659659128835323
PM,Consumer Staples,0.012820380779332903,0.004349527183644337,0.008470853595688565
ABBV,Health Care,0.012746241752856774,0.006688123485833668,0.006058118267023105
UNP,Industrials,0.012568111789610738,0.002478609205597346,0.010089502584013392
CRM,Information Technology,0.012152860476920645,0.003112951846759215,0.00903990863016143
CVX,Energy,0.010688212058236496,0.006242392402447899,0.004445819655788597
GS,Financials,0.010470923813121478,0.00404974826764838,0.0064211755454730984
DIS,Communication Services,0.010276480365691319,0.002959958905856677,0.007316521459834642
AMGN,Health Care,0.0102006034252316,0.003274447148515394,0.0069261562767162065
KO,Consumer Staples,0.00995349805078086,0.005447437013743262,0.004506061037037598
ADI,Information Technology,0.009629152994982895,0.0025343835616627513,0.0070947694333201436
