asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06420487119329958,0.04996358896072152,0.014241282232578062
AAPL,Information Technology,0.060188969849215,0.06220292512399854,-0.002013955274783541
GOOGL,Communication Services,0.04178288294591078,0.059352354194095014,-0.017569471248184233
AMZN,Consumer Discretionary,0.037384355520675316,0.03760694661080215,-0.00022259109012683076
NVDA,Information Technology,0.0349058862972732,0.0710689597180084,-0.0361630734207352
APH,Information Technology,0.03211778985864856,0.0026645192371864677,0.029453270621462094
V,Financials,0.02292473643132779,0.010058034883468722,0.012866701547859068
LLY,Health Care,0.021072704852840737,0.014569917031075283,0.006502787821765454
ABBV,Health Care,0.01999482740779762,0.006688123485833668,0.01330670392196395
BRK-B,Financials,0.019772995188833416,0.0,0.019772995188833416
AVGO,Information Technology,0.019456474712058813,0.025754066313624827,-0.006297591601566014
META,Communication Services,0.017310934584409726,0.026813570896259357,-0.009502636311849631
GS,Financials,0.017164350381619654,0.00404974826764838,0.013114602113971275
BAC,Financials,0.015849207986595983,0.005838615635621529,0.010010592350974453
XOM,Energy,0.01561606976246484,0.010356771809152905,0.005259297953311934
TSLA,Consumer Discretionary,0.0155444368293838,0.02447106463921183,-0.00892662780982803
KMB,Consumer Staples,0.01546248967217495,0.0005705978940963592,0.014891891778078592
HON,Industrials,0.014591868999402884,0.0026063000147343238,0.01198556898466856
TMUS,Communication Services,0.01455542376577651,0.0040737514799841935,0.010481672285792316
HD,Consumer Discretionary,0.013880004072305024,0.005857027811805249,0.008022976260499776
IBM,Information Technology,0.01384937338735509,0.003991278041068406,0.009858095346286684
QCOM,Information Technology,0.013622062150713656,0.002381608768124529,0.011240453382589126
COST,Consumer Staples,0.013509023763710172,0.0072838440787554954,0.006225179684954676
TMO,Health Care,0.013398168765168566,0.0030652308988853346,0.010332937866283231
SLB,Energy,0.012518359771177247,0.0011528036518339217,0.011365556119343326
TJX,Consumer Discretionary,0.01187598425350545,0.002914834180935888,0.008961150072569563
ORCL,Information Technology,0.01174583420161478,0.007226423922019307,0.004519410279595473
EA,Communication Services,0.011158889100828349,0.0008144993053348954,0.010344389795493453
UNH,Health Care,0.011103512045389542,0.004274350370088312,0.00682916167530123
NFLX,Communication Services,0.010614367049376251,0.006904421175954246,0.003709945873422005
AIG,Financials,0.010364151266670757,0.0006982047434298484,0.009665946523240909
ISRG,Health Care,0.009965870851925279,0.002861347140382994,0.007104523711542285
PEG,Utilities,0.009917965089382917,0.0006838882840111573,0.00923407680537176
PPL,Utilities,0.009837007693704852,0.00047608743373068,0.009360920259974172
ADI,Information Technology,0.009719033399063718,0.0025343835616627513,0.007184649837400967
PFE,Health Care,0.009566930328828618,0.0025283637716785705,0.007038566557150048
PM,Consumer Staples,0.009549591861737344,0.004349527183644337,0.005200064678093007
CRM,Information Technology,0.008754453432515241,0.003112951846759215,0.005641501585756026
BMY,Health Care,0.008239967048954812,0.002018222793754428,0.006221744255200383
ROL,Industrials,0.008060341845966029,0.0004608853229446402,0.0075994565230213884
ELV,Health Care,0.008024604818088131,0.0010507879795237113,0.00697381683856442
RMD,Health Care,0.007556656877468551,0.0006067291572760625,0.006949927720192489
MCD,Consumer Discretionary,0.007525601179592284,0.0038481838734688635,0.00367741730612342
NSC,Industrials,0.007450753962782261,0.0011179282172465697,0.006332825745535692
TRV,Financials,0.007304528306542436,0.0011231416699359832,0.006181386636606452
MSI,Information Technology,0.007229730579633566,0.001261471472167095,0.0059682591074664715
