asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06364746374599801,0.04996358896072152,0.013683874785276495
AAPL,Information Technology,0.06190404873068508,0.06220292512399854,-0.00029887639331346166
AMZN,Consumer Discretionary,0.043065060475875196,0.03760694661080215,0.0054581138650730485
GOOGL,Communication Services,0.04208673010036301,0.059352354194095014,-0.017265624093732
BRK-B,Financials,0.040729322362158656,0.0,0.040729322362158656
XOM,Energy,0.03846873999918374,0.010356771809152905,0.028111968190030832
NVDA,Information Technology,0.038079364468816344,0.0710689597180084,-0.03298959524919206
APH,Information Technology,0.03300258053245262,0.0026645192371864677,0.03033806129526615
V,Financials,0.030610346080626353,0.010058034883468722,0.02055231119715763
NI,Utilities,0.029344606161866727,0.00036545699407771566,0.02897914916778901
YUM,Consumer Discretionary,0.025820212837766247,0.0007302425117158259,0.025089970326050422
UNH,Health Care,0.023847174166957932,0.004274350370088312,0.019572823796869622
TJX,Consumer Discretionary,0.023274582206148513,0.002914834180935888,0.020359748025212624
ICE,Financials,0.02259013897703408,0.0015576174265939933,0.021032521550440088
TMUS,Communication Services,0.02174638880824015,0.0040737514799841935,0.017672637328255955
LLY,Health Care,0.02161254945558524,0.014569917031075283,0.0070426324245099585
ABBV,Health Care,0.021612322610975423,0.006688123485833668,0.014924199125141754
BAC,Financials,0.020533900704072624,0.005838615635621529,0.014695285068451094
IBM,Information Technology,0.020390524143573802,0.003991278041068406,0.016399246102505396
BMY,Health Care,0.02002517941545537,0.002018222793754428,0.018006956621700942
DOV,Industrials,0.02001594760911166,0.0004698837333990829,0.019546063875712578
AVGO,Information Technology,0.01987466773830159,0.025754066313624827,-0.005879398575323238
ROL,Industrials,0.01810478493796594,0.0004608853229446402,0.0176438996150213
MSI,Information Technology,0.017778049544512856,0.001261471472167095,0.016516578072345762
QCOM,Information Technology,0.017322524315202554,0.002381608768124529,0.014940915547078024
HD,Consumer Discretionary,0.016656593150223588,0.005857027811805249,0.010799565338418339
ADI,Information Technology,0.016179656591362456,0.0025343835616627513,0.013645273029699704
META,Communication Services,0.015796030293757608,0.026813570896259357,-0.01101754060250175
ISRG,Health Care,0.015366054179431637,0.002861347140382994,0.012504707039048643
TSLA,Consumer Discretionary,0.015222816017950655,0.02447106463921183,-0.009248248621261175
FITB,Financials,0.014431542909926182,0.000701173567467546,0.013730369342458635
RMD,Health Care,0.01336183356799643,0.0006067291572760625,0.012755104410720367
CAT,Industrials,0.013320155191423665,0.005237876576049504,0.008082278615374161
WMT,Consumer Staples,0.012898111551844178,0.016224799095838877,-0.0033266875439946983
CRM,Information Technology,0.012526425549222913,0.003112951846759215,0.009413473702463697
EBAY,Consumer Discretionary,0.012225195231070246,0.0006888267632944395,0.011536368467775806
GS,Financials,0.010790961299680877,0.00404974826764838,0.0067412130320324976
INTC,Information Technology,0.010646535706038057,0.0035652157704119084,0.007081319935626149
ORCL,Information Technology,0.010257748623016549,0.007226423922019307,0.0030313247009972413
C,Financials,0.010034026599150645,0.0030632748441853028,0.006970751754965343
NFLX,Communication Services,0.009922781618693657,0.006904421175954246,0.0030183604427394114
MMM,Industrials,0.009886567877382402,0.001328195479332484,0.008558372398049918
WAB,Industrials,0.008870100050943984,0.0006875920088147521,0.008182508042129232
VRTX,Health Care,0.008432133989194892,0.0019070351020456738,0.006525098887149219
TRV,Financials,0.00800738468939604,0.0011231416699359832,0.006884243019460057
WELL,Real Estate,0.006516470975080196,0.0023431146458080055,0.004173356329272191
TRGP,Energy,0.006294720683367959,0.0008381095157677733,0.0054566111676001856
WSM,Consumer Discretionary,0.004381960325694119,0.0003660198008117637,0.004015940524882355
RCL,Consumer Discretionary,0.0023860190623766976,0.0012465810293284063,0.0011394380330482913
KKR,Financials,0.00010096413684468961,0.001390205618204516,-0.0012892414813598263
