asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.0692388614835693,0.059352354194095014,0.00988650728947428
COST,Consumer Staples,0.06425708194489906,0.0072838440787554954,0.05697323786614356
BRK-B,Financials,0.061715685329600894,0.0,0.061715685329600894
MSFT,Information Technology,0.05959381951454806,0.04996358896072152,0.009630230553826544
AAPL,Information Technology,0.05428122580775828,0.06220292512399854,-0.00792169931624026
MSI,Information Technology,0.05223830363319049,0.001261471472167095,0.050976832161023396
TJX,Consumer Discretionary,0.050136294682745615,0.002914834180935888,0.047221460501809726
NWSA,Communication Services,0.04199719756013766,0.00023197277334411007,0.04176522478679355
ISRG,Health Care,0.04166557668483095,0.002861347140382994,0.038804229544447955
CSCO,Information Technology,0.03917688848144954,0.00510747131347433,0.03406941716797521
IQV,Health Care,0.03207366045976252,0.0004884613716654591,0.03158519908809706
LYV,Communication Services,0.02460095116961724,0.0006026054314667263,0.023998345738150514
NVDA,Information Technology,0.022727996373326776,0.0710689597180084,-0.04834096334468163
HD,Consumer Discretionary,0.021931136139057415,0.005857027811805249,0.016074108327252166
META,Communication Services,0.02004983358799575,0.026813570896259357,-0.006763737308263608
LOW,Consumer Discretionary,0.018076320704786042,0.0023226365332888947,0.015753684171497147
EQR,Real Estate,0.01783080990799603,0.00040428779722611013,0.017426522110769917
IDXX,Health Care,0.015021872552259658,0.0007985892928857642,0.014223283259373894
ORCL,Information Technology,0.014570294386673253,0.007226423922019307,0.007343870464653946
JPM,Financials,0.013957748162474628,0.012833637451742127,0.0011241107107325017
BK,Financials,0.013936299924998204,0.0013208723261759498,0.012615427598822254
APH,Information Technology,0.013195201319839008,0.0026645192371864677,0.01053068208265254
CAT,Industrials,0.012617015449564908,0.005237876576049504,0.0073791388735154045
IEX,Industrials,0.012266841461398023,0.0002434890016264142,0.012023352459771609
LIN,Materials,0.011662598360447463,0.003692363096362232,0.007970235264085232
AVGO,Information Technology,0.011556184509866355,0.025754066313624827,-0.014197881803758472
CRM,Information Technology,0.011210832326992248,0.003112951846759215,0.008097880480233032
ROP,Information Technology,0.0100821286843036,0.0006502280110383643,0.009431900673265237
TSLA,Consumer Discretionary,0.010051840596762472,0.02447106463921183,-0.014419224042449358
FCX,Materials,0.009869415765058962,0.0014023506360656304,0.008467065128993331
QCOM,Information Technology,0.009786131708827226,0.002381608768124529,0.0074045229407026965
J,Industrials,0.009586737412367994,0.00026552550437935574,0.009321211907988639
V,Financials,0.00945840686157378,0.010058034883468722,-0.0005996280218949421
JBHT,Industrials,0.009100434899175714,0.00033399479145342125,0.008766440107722293
HON,Industrials,0.008983403959745312,0.0026063000147343238,0.006377103945010988
NTAP,Information Technology,0.008931220362419473,0.00032901965129363594,0.008602200711125838
AMZN,Consumer Discretionary,0.008532957222546074,0.03760694661080215,-0.029073989388256075
TDY,Information Technology,0.008122177101099682,0.0004998312594242014,0.00762234584167548
PWR,Industrials,0.0067597603267504575,0.0013285550185070044,0.005431205308243453
INTC,Information Technology,0.00624260809237244,0.0035652157704119084,0.0026773923219605314
MU,Information Technology,0.005936426018450652,0.006850902355908773,-0.0009144763374581205
C,Financials,0.005369852244519524,0.0030632748441853028,0.0023065774003342213
CSX,Industrials,0.005136686512372664,0.001221156223335135,0.003915530289037529
WAB,Industrials,0.004476783289521723,0.0006875920088147521,0.003789191280706971
BAC,Financials,0.004342961314612474,0.005838615635621529,-0.0014956543210090543
PRU,Financials,0.0037262258719640267,0.0005555625246522108,0.003170663347311816
TXT,Industrials,0.0034025158739609475,0.0002718567939873042,0.003130659079973643
BKNG,Consumer Discretionary,0.0033437824218467325,0.0024110664725214385,0.0009327159493252939
SPG,Real Estate,0.003277868110278763,0.0010406909210392617,0.002237177189239501
CTAS,Industrials,0.0030867364359123987,0.001345011947943894,0.0017417244879685046
PCAR,Industrials,0.0025340782124371568,0.0010410660133129046,0.0014930121991242522
CRL,Health Care,0.0024332433458921798,0.00014117289696805648,0.0022920704489241234
EQIX,Real Estate,0.0014495699653632149,0.001513671505393711,-6.410154003049602e-05
JCI,Industrials,0.0008484485249948629,0.0013320832154776452,-0.0004836346904827823
HUBB,Industrials,0.0008140932141333368,0.000412061081309846,0.00040203213282349084
HPE,Information Technology,0.0005392143138267189,0.00046352574767077913,7.568856615593981e-05
ICE,Financials,0.0003868570905730084,0.0015576174265939933,-0.0011707603360209848
