asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06399133756578652,0.06220292512399854,0.0017884124417879843
MSFT,Information Technology,0.06309142639997527,0.04996358896072152,0.013127837439253748
GOOG,Communication Services,0.035796742766921616,0.05931655863547039,-0.023519815868548774
AMZN,Consumer Discretionary,0.03386735508744801,0.03760694661080215,-0.0037395915233541382
UNH,Health Care,0.025841677109327582,0.004274350370088312,0.021567326739239272
JPM,Financials,0.025576940118170636,0.012833637451742127,0.01274330266642851
V,Financials,0.02344163212382929,0.010058034883468722,0.013383597240360569
VZ,Communication Services,0.016810315318435562,0.003544132231627388,0.013266183086808174
TSLA,Consumer Discretionary,0.016569811761328875,0.02447106463921183,-0.007901252877882955
AVGO,Information Technology,0.014666120529265818,0.025754066313624827,-0.011087945784359008
NVDA,Information Technology,0.014137807083157422,0.0710689597180084,-0.05693115263485098
MCD,Consumer Discretionary,0.014132622930431426,0.0038481838734688635,0.010284439056962563
TXN,Information Technology,0.013121788608574953,0.0028857478656937833,0.01023604074288117
COP,Energy,0.012729020421481798,0.002352243978345754,0.010376776443136044
O,Real Estate,0.01246319038665771,0.000999838383328524,0.011463352003329185
AMGN,Health Care,0.012300348099437294,0.003274447148515394,0.0090259009509219
PEP,Consumer Staples,0.012220988426737184,0.0035833696708889875,0.008637618755848196
MRK,Health Care,0.01211996589331163,0.004705798995419273,0.007414166897892357
EVRG,Utilities,0.011966860283934956,0.0003155454494224475,0.011651314834512509
KMI,Energy,0.011833963040256862,0.0012280553357199222,0.010605907704536939
WMT,Consumer Staples,0.011416317424599755,0.016224799095838877,-0.0048084816712391214
JNJ,Health Care,0.011314958838096256,0.009523098764412754,0.0017918600736835013
ACN,Information Technology,0.011122323129804743,0.002191656277352222,0.008930666852452522
MDT,Health Care,0.01084233417680031,0.001918381592826299,0.008923952583974012
META,Communication Services,0.010697512012000972,0.026813570896259357,-0.016116058884258384
PFE,Health Care,0.010475266354327726,0.0025283637716785705,0.007946902582649155
KMB,Consumer Staples,0.010114587796547581,0.0005705978940963592,0.009543989902451222
LLY,Health Care,0.009116963980305223,0.014569917031075283,-0.00545295305077006
MET,Financials,0.008993753498397244,0.0007779736263341544,0.00821577987206309
LIN,Materials,0.008968208268252354,0.003692363096362232,0.005275845171890122
ETN,Industrials,0.008689848937025518,0.002225340923579917,0.006464508013445601
ADBE,Information Technology,0.008505348853970586,0.001951556285925189,0.006553792568045397
CB,Financials,0.008484030852605556,0.002121874571297007,0.006362156281308548
AMD,Information Technology,0.008337989677465815,0.005157478768907521,0.003180510908558294
WFC,Financials,0.007829611281918508,0.004149655990056738,0.0036799552918617695
TDY,Information Technology,0.007658611258771991,0.0004998312594242014,0.007158779999347789
ORLY,Consumer Discretionary,0.007528111117793426,0.001312599154713707,0.006215511963079718
XYL,Industrials,0.0074625471267579,0.0004928595995748926,0.006969687527183008
D,Utilities,0.007349897577926606,0.0009135236655766422,0.006436373912349964
LEN,Consumer Discretionary,0.007294963608666916,0.000410743242309305,0.006884220366357611
PM,Consumer Staples,0.007154548785513136,0.004349527183644337,0.0028050216018687983
SLB,Energy,0.007149330817329548,0.0011528036518339217,0.0059965271654956265
INTC,Information Technology,0.007053999475908922,0.0035652157704119084,0.0034887837054970133
MKC,Consumer Staples,0.007042607428135471,0.00028615369420558357,0.006756453733929887
ABT,Health Care,0.006611496095260988,0.0031294467499965594,0.0034820493452644287
TXT,Industrials,0.00659471795171113,0.0002718567939873042,0.006322861157723826
LMT,Industrials,0.00640075625430218,0.0025551996679376845,0.003845556586364495
A,Health Care,0.00635460423109298,0.0005349921371445832,0.005819612093948396
SCHW,Financials,0.006281056733601629,0.002781575227654184,0.0034994815059474454
PYPL,Financials,0.006260336947240924,0.0007224036150992117,0.005537933332141712
MAR,Consumer Discretionary,0.006015825676087936,0.0014104004084677499,0.004605425267620186
TEL,Information Technology,0.0058235993172917845,0.0009932452832186799,0.004830354034073105
PAYX,Industrials,0.00579766858012862,0.0005950808959748005,0.005202587684153819
PANW,Information Technology,0.005519277235743205,0.0022138628710863684,0.0033054143646568364
ALL,Financials,0.005457887350616837,0.000905801989503631,0.004552085361113205
COST,Consumer Staples,0.005444147646278197,0.0072838440787554954,-0.0018396964324772988
CRM,Information Technology,0.005422161118175611,0.003112951846759215,0.002309209271416396
ROST,Consumer Discretionary,0.005409074998709063,0.0011320198636870353,0.004277055135022028
HCA,Health Care,0.005262044385752542,0.0019585394254428975,0.003303504960309645
MU,Information Technology,0.005232741221179242,0.006850902355908773,-0.0016181611347295304
NFLX,Communication Services,0.005128393269986089,0.006904421175954246,-0.0017760279059681567
