asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0622330446663652,0.04996358896072152,0.012269455705643681
AAPL,Information Technology,0.061594704962079486,0.06220292512399854,-0.0006082201619190541
GOOG,Communication Services,0.03647865789350807,0.05931655863547039,-0.02283790074196232
AMZN,Consumer Discretionary,0.03498786073621968,0.03760694661080215,-0.002619085874582469
UNH,Health Care,0.025447047823190475,0.004274350370088312,0.021172697453102164
JPM,Financials,0.025010005925351905,0.012833637451742127,0.012176368473609778
V,Financials,0.019548363194152575,0.010058034883468722,0.009490328310683853
TSLA,Consumer Discretionary,0.017114763475641774,0.02447106463921183,-0.007356301163570056
VZ,Communication Services,0.016244261347486046,0.003544132231627388,0.012700129115858659
MCD,Consumer Discretionary,0.015036218338271732,0.0038481838734688635,0.01118803446480287
NVDA,Information Technology,0.01499847053371644,0.0710689597180084,-0.056070489184291965
COP,Energy,0.014928492303486255,0.002352243978345754,0.012576248325140501
AVGO,Information Technology,0.01447978411834293,0.025754066313624827,-0.011274282195281897
TXN,Information Technology,0.013791552680348224,0.0028857478656937833,0.010905804814654441
EVRG,Utilities,0.013477031117906345,0.0003155454494224475,0.013161485668483897
KMI,Energy,0.013349076832007995,0.0012280553357199222,0.012121021496288072
PEP,Consumer Staples,0.012346107301305616,0.0035833696708889875,0.008762737630416628
KMB,Consumer Staples,0.011844807467339917,0.0005705978940963592,0.011274209573243559
MRK,Health Care,0.011762031237956334,0.004705798995419273,0.007056232242537062
LIN,Materials,0.011147281868495387,0.003692363096362232,0.007454918772133155
AMGN,Health Care,0.011011136064370293,0.003274447148515394,0.007736688915854899
O,Real Estate,0.010802811789068636,0.000999838383328524,0.009802973405740111
MDT,Health Care,0.010646251557613465,0.001918381592826299,0.008727869964787166
MET,Financials,0.010365320517847778,0.0007779736263341544,0.009587346891513623
META,Communication Services,0.010220804041332228,0.026813570896259357,-0.01659276685492713
JNJ,Health Care,0.010204291146766305,0.009523098764412754,0.0006811923823535505
LLY,Health Care,0.009875792833571954,0.014569917031075283,-0.004694124197503329
WMT,Consumer Staples,0.009166248675740825,0.016224799095838877,-0.007058550420098052
AME,Industrials,0.00915028707350984,0.0008399849098065547,0.008310302163703286
PFE,Health Care,0.009033586193571063,0.0025283637716785705,0.006505222421892493
ACN,Information Technology,0.008685600443699006,0.002191656277352222,0.006493944166346784
WFC,Financials,0.008467488955388538,0.004149655990056738,0.0043178329653317995
ADBE,Information Technology,0.008318847674421793,0.001951556285925189,0.006367291388496604
SLB,Energy,0.008196476869597206,0.0011528036518339217,0.007043673217763284
XYL,Industrials,0.00807539686356963,0.0004928595995748926,0.007582537263994737
TXT,Industrials,0.00743545639199985,0.0002718567939873042,0.007163599598012546
AMD,Information Technology,0.00727664802715331,0.005157478768907521,0.002119169258245789
PM,Consumer Staples,0.0072042328912175,0.004349527183644337,0.0028547057075731623
MA,Financials,0.006863507822030874,0.007662601228118981,-0.0007990934060881066
D,Utilities,0.006860176967400302,0.0009135236655766422,0.00594665330182366
ABT,Health Care,0.006824763094109521,0.0031294467499965594,0.0036953163441129614
INTC,Information Technology,0.0068164696328011825,0.0035652157704119084,0.003251253862389274
CB,Financials,0.006668793548679365,0.002121874571297007,0.004546918977382358
LEN,Consumer Discretionary,0.006665400255338398,0.000410743242309305,0.006254657013029093
CRM,Information Technology,0.0065462527358995295,0.003112951846759215,0.0034333008891403146
SCHW,Financials,0.00649269329528917,0.002781575227654184,0.003711118067634986
PAYX,Industrials,0.00632086259045558,0.0005950808959748005,0.005725781694480779
MKC,Consumer Staples,0.0062329756462347514,0.00028615369420558357,0.005946821952029168
WST,Health Care,0.0061281523536960225,0.0002910683388694313,0.0058370840148265915
NFLX,Communication Services,0.006099687207434472,0.006904421175954246,-0.0008047339685197741
COST,Consumer Staples,0.006034067770212703,0.0072838440787554954,-0.0012497763085427922
ALL,Financials,0.006032910547434244,0.000905801989503631,0.005127108557930612
MAR,Consumer Discretionary,0.005973171726757322,0.0014104004084677499,0.004562771318289572
A,Health Care,0.005840398798414334,0.0005349921371445832,0.005305406661269751
PYPL,Financials,0.005780690889344141,0.0007224036150992117,0.005058287274244929
TEL,Information Technology,0.005760139800816672,0.0009932452832186799,0.004766894517597992
PANW,Information Technology,0.005653716588070199,0.0022138628710863684,0.0034398537169838305
RJF,Financials,0.0055682833502325255,0.0004935513758386773,0.0050747319743938485
SNPS,Information Technology,0.00548329753939159,0.0013773463697135677,0.0041059511696780225
TDY,Information Technology,0.005475488583757157,0.0004998312594242014,0.004975657324332956
ROST,Consumer Discretionary,0.005351871219034156,0.0011320198636870353,0.00421985135534712
NDAQ,Financials,0.005345665821455439,0.0008299984735812318,0.004515667347874207
LMT,Industrials,0.005299940611397831,0.0025551996679376845,0.0027447409434601467
DIS,Communication Services,0.005263693297836564,0.002959958905856677,0.0023037343919798873
MU,Information Technology,0.005247244761148111,0.006850902355908773,-0.0016036575947606614
NKE,Consumer Discretionary,0.005234209789736449,0.001387299545198776,0.0038469102445376734
SPGI,Financials,0.005203038116692069,0.00225156802710195,0.0029514700895901195
MGM,Consumer Discretionary,0.005166019239676763,0.00015991765530438704,0.005006101584372376
RMD,Health Care,0.005163901331433433,0.0006067291572760625,0.004557172174157371
REGN,Health Care,0.005089362441605716,0.0013204894910174624,0.0037688729505882534
IBM,Information Technology,0.004919750461713396,0.003991278041068406,0.0009284724206449907
ISRG,Health Care,0.004913760393913612,0.002861347140382994,0.0020524132535306183
EMR,Industrials,0.004862146444430833,0.0012788665699294093,0.0035832798745014235
KLAC,Information Technology,0.004747197511080633,0.0029039693649220272,0.0018432281461586062
ORLY,Consumer Discretionary,0.004737123119916699,0.001312599154713707,0.0034245239652029922
OKE,Energy,0.004725925426958448,0.0008999244666122894,0.003826000960346159
DPZ,Consumer Discretionary,0.004655394290143404,0.00022576363616076344,0.004429630653982641
TFC,Financials,0.0046472314780357776,0.000954609095797617,0.0036926223822381604
DLR,Real Estate,0.004459284824526237,0.0010130983092778189,0.003446186515248418
INCY,Health Care,0.00439386848131136,0.0003138552449903174,0.004080013236321043
DE,Industrials,0.004269001074666177,0.0026185690534118173,0.0016504320212543592
ORCL,Information Technology,0.00418319731639005,0.007226423922019307,-0.0030432266056292573
HCA,Health Care,0.004181702563432048,0.0019585394254428975,0.0022231631379891507
L,Financials,0.004174383345403625,0.000372519313009139,0.0038018640323944863
UNP,Industrials,0.004105837713345582,0.002478609205597346,0.0016272285077482355
LOW,Consumer Discretionary,0.003963270964650644,0.0023226365332888947,0.001640634431361749
CCI,Real Estate,0.0038482549464378757,0.0006482077240588398,0.003200047222379036
KEYS,Information Technology,0.0038438321541850603,0.0007693484565939354,0.003074483697591125
UPS,Industrials,0.0038343643860192043,0.001428680080326478,0.0024056843056927263
ETN,Industrials,0.0038158360481750433,0.002225340923579917,0.0015904951245951262
BA,Industrials,0.00380073440957471,0.002983495390559948,0.000817239019014762
GRMN,Consumer Discretionary,0.0037996436393787194,0.0007703636497912049,0.0030292799895875145
WTW,Financials,0.003780539733618905,0.0004767976919239415,0.0033037420416949636
EXPD,Industrials,0.00363639802953274,0.0003235349283169296,0.00331286310121581
CAH,Health Care,0.003460671318441257,0.0008423924756871732,0.002618278842754084
KHC,Consumer Staples,0.0034369983451090318,0.0004775047183043983,0.0029594936268046335
LDOS,Industrials,0.0034218682496582275,0.0003738650263951204,0.0030480032232631073
PCG,Utilities,0.0033669956534592405,0.0006568409733310705,0.00271015468012817
BAX,Health Care,0.003302351106264806,0.00014960628723332707,0.0031527448190314788
GPC,Consumer Discretionary,0.003232614228666916,0.0002641569663154413,0.0029684572623514746
RTX,Industrials,0.0031788286566357157,0.004628212326781893,-0.001449383670146177
NUE,Materials,0.0031635913799771377,0.0006348280863769049,0.002528763293600233
EL,Consumer Staples,0.003146261723823734,0.0005513145087087613,0.002594947215114973
CSCO,Information Technology,0.003058629282008921,0.00510747131347433,-0.002048842031465409
ALB,Materials,0.0030223020032304976,0.00031438085221239495,0.002707921151018103
HON,Industrials,0.0029813892141328153,0.0026063000147343238,0.00037508919939849153
PNR,Industrials,0.0029063096598653483,0.00024793000055843464,0.0026583796593069135
APD,Materials,0.00268431028827969,0.0009961749215261207,0.0016881353667535695
COF,Financials,0.002599675087926647,0.0019190003503195279,0.0006806747376071191
TGT,Consumer Staples,0.00253818632217746,0.0009022221508575488,0.0016359641713199111
FFIV,Information Technology,0.002472032467151078,0.00026728717900507254,0.0022047452881460055
NDSN,Industrials,0.0023973429468831463,0.00025018403849847256,0.0021471589083846736
IDXX,Health Care,0.0023841535115050774,0.0007985892928857642,0.0015855642186193132
ENPH,Information Technology,0.002383962831025662,8.669495231100301e-05,0.0022972678787146587
WDC,Information Technology,0.002371628289220961,0.0013783269555820538,0.0009933013336389073
WAT,Health Care,0.002348714336509647,0.00048787112818728795,0.001860843208322359
FDX,Industrials,0.002289928477981268,0.001392805476947013,0.000897123001034255
BK,Financials,0.0022671255714081726,0.0013208723261759498,0.0009462532452322227
GDDY,Information Technology,0.0020785900255716463,0.00020870402413287643,0.00186988600143877
ELV,Health Care,0.0019346566803096698,0.0010507879795237113,0.0008838687007859585
PKG,Materials,0.0017205912499124957,0.00032911364318270536,0.0013914776067297904
NOW,Information Technology,0.0016884511641325508,0.0021565880112675243,-0.00046813684713497357
BRO,Financials,0.0016581378699539629,0.00041249845330941243,0.0012456394166445504
BBY,Consumer Discretionary,0.0015842307732764722,0.0002302869116604363,0.001353943861616036
FITB,Financials,0.0014281917444059677,0.000701173567467546,0.0007270181769384218
