asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.085256375140068,0.06220292512399854,0.023053450016069454
GOOGL,Communication Services,0.06400799735532585,0.059352354194095014,0.004655643161230835
DIS,Communication Services,0.05378200603028194,0.002959958905856677,0.05082204712442526
MSFT,Information Technology,0.05319493199867819,0.04996358896072152,0.00323134303795667
COST,Consumer Staples,0.05247397755359737,0.0072838440787554954,0.045190133474841875
GPC,Consumer Discretionary,0.04610796812075018,0.0002641569663154413,0.04584381115443474
YUM,Consumer Discretionary,0.0459984872395868,0.0007302425117158259,0.04526824472787097
BRK-B,Financials,0.04141566282333977,0.0,0.04141566282333977
ABT,Health Care,0.039685889964895485,0.0031294467499965594,0.036556443214898926
TMO,Health Care,0.02893124626468643,0.0030652308988853346,0.025866015365801097
TDY,Information Technology,0.02674934367650864,0.0004998312594242014,0.02624951241708444
NWS,Communication Services,0.026010263523546264,0.0002516104293780624,0.0257586530941682
J,Industrials,0.02308622920967353,0.00026552550437935574,0.02282070370529417
AVGO,Information Technology,0.02180416385470796,0.025754066313624827,-0.003949902458916868
CSCO,Information Technology,0.02131443345518429,0.00510747131347433,0.01620696214170996
SYK,Health Care,0.017226983517359643,0.0022932935582465515,0.014933689959113091
AES,Utilities,0.016664998564288908,0.0001656361797386818,0.016499362384550225
L,Financials,0.01633387464378619,0.000372519313009139,0.01596135533077705
MET,Financials,0.016026110071838587,0.0007779736263341544,0.015248136445504433
CSX,Industrials,0.01580581156715348,0.001221156223335135,0.014584655343818346
AMZN,Consumer Discretionary,0.01573225690536591,0.03760694661080215,-0.021874689705436236
WFC,Financials,0.015256552424517357,0.004149655990056738,0.011106896434460618
MSI,Information Technology,0.015236030822118999,0.001261471472167095,0.013974559349951904
APD,Materials,0.01521708168915342,0.0009961749215261207,0.0142209067676273
HON,Industrials,0.014725180158042356,0.0026063000147343238,0.012118880143308032
TXN,Information Technology,0.01462507605662076,0.0028857478656937833,0.011739328190926976
REG,Real Estate,0.014418046379920498,0.00024146120741506212,0.014176585172505436
META,Communication Services,0.012086534612055319,0.026813570896259357,-0.014727036284204038
BAC,Financials,0.011815162730562365,0.005838615635621529,0.005976547094940836
VRSN,Information Technology,0.011040419790365259,0.00037146920950063557,0.010668950580864624
ADP,Industrials,0.01052560062169876,0.0015042037751235387,0.00902139684657522
C,Financials,0.009863007020485315,0.0030632748441853028,0.006799732176300012
ROP,Information Technology,0.008747316201984318,0.0006502280110383643,0.008097088190945954
CTSH,Information Technology,0.00871414357940872,0.0005256849875731436,0.008188458591835576
CRM,Information Technology,0.008685854634821657,0.003112951846759215,0.005572902788062442
COO,Health Care,0.00856634632269963,0.00024660258394598804,0.008319743738753643
GDDY,Information Technology,0.008066974486954114,0.00020870402413287643,0.007858270462821237
SNPS,Information Technology,0.00797849003370374,0.0013773463697135677,0.006601143663990173
GE,Industrials,0.00789951245547413,0.0056023625787029975,0.0022971498767711323
AMCR,Materials,0.006214924848758493,0.00032871323504209235,0.005886211613716401
NVDA,Information Technology,0.005504657405265032,0.0710689597180084,-0.06556430231274338
GLW,Information Technology,0.004429658039738455,0.0017387369689945136,0.0026909210707439417
EQIX,Real Estate,0.004195112749994487,0.001513671505393711,0.002681441244600776
PTC,Information Technology,0.004069625970781191,0.00031826730909832095,0.00375135866168287
HST,Real Estate,0.00404504568203299,0.00022022333273676002,0.00382482234929623
JCI,Industrials,0.003973860782767044,0.0013320832154776452,0.0026417775672893987
NTAP,Information Technology,0.0033021278262275427,0.00032901965129363594,0.0029731081749339067
UPS,Industrials,0.002934140092925931,0.001428680080326478,0.0015054600125994529
BKNG,Consumer Discretionary,0.0028337030751438216,0.0024110664725214385,0.0004226366026223831
HPE,Information Technology,0.002761386027932775,0.00046352574767077913,0.0022978602802619956
ACN,Information Technology,0.0019243790346696948,0.002191656277352222,-0.0002672772426825273
AMD,Information Technology,0.0018364465883100598,0.005157478768907521,-0.0033210321805974613
PYPL,Financials,0.0016836749574859434,0.0007224036150992117,0.0009612713423867317
ADBE,Information Technology,0.0014102030659407484,0.001951556285925189,-0.0005413532199844407
CDW,Information Technology,0.0013383713084798522,0.00026413161678375457,0.0010742396916960976
A,Health Care,0.000966008495124205,0.0005349921371445832,0.00043101635797962174
NOW,Information Technology,0.0008020334676610836,0.0021565880112675243,-0.0013545545436064407
EMR,Industrials,0.00046260498509157025,0.0012788665699294093,-0.000816261584837839
DHR,Health Care,0.00013399202498538156,0.0022724626394962635,-0.002138470614510882
TXT,Industrials,0.00010065836333839248,0.0002718567939873042,-0.00017119843064891172
VRSK,Industrials,0.00010047514231707822,0.0004921953273846643,-0.00039172018506758606
IQV,Health Care,0.00010015408024095469,0.0004884613716654591,-0.0003883072914245044
IEX,Industrials,0.00010007164400809235,0.0002434890016264142,-0.00014341735761832185
SPG,Real Estate,0.00010006661249932157,0.0010406909210392617,-0.0009406243085399402
GOOG,Communication Services,0.00010004068601766326,0.05931655863547039,-0.05921651794945273
GM,Consumer Discretionary,0.00010003241990271192,0.0011532877504602892,-0.0010532553305575773
ZTS,Health Care,0.00010003178456304911,0.0008796448412629328,-0.0007796130566998837
AME,Industrials,0.00010001345085355235,0.0008399849098065547,-0.0007399714589530024
NWSA,Communication Services,0.0001000064860332648,0.00023197277334411007,-0.00013196628731084527
JBL,Information Technology,0.00010000585283690536,0.00042333950203327255,-0.0003233336491963672
LIN,Materials,0.00010000541386766808,0.003692363096362232,-0.003592357682494564
ETN,Industrials,0.00010000521463608789,0.002225340923579917,-0.0021253357089438293
JPM,Financials,0.00010000467990741229,0.012833637451742127,-0.012733632771834714
NDSN,Industrials,0.0001000040541099114,0.00025018403849847256,-0.00015017998438856116
KEYS,Information Technology,0.0001000036773086481,0.0007693484565939354,-0.0006693447792852873
