asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07442788888204818,0.06220292512399854,0.012224963758049642
MSFT,Information Technology,0.06760701925369825,0.04996358896072152,0.017643430292976728
AMZN,Consumer Discretionary,0.039170427514630915,0.03760694661080215,0.0015634809038287678
GOOG,Communication Services,0.03326071353558994,0.05931655863547039,-0.026055845099880452
HON,Industrials,0.02920707142991519,0.0026063000147343238,0.026600771415180868
TMO,Health Care,0.029012140057072502,0.0030652308988853346,0.02594690915818717
ABT,Health Care,0.026040557461258964,0.0031294467499965594,0.022911110711262405
PEP,Consumer Staples,0.025595622037556484,0.0035833696708889875,0.022012252366667498
UNH,Health Care,0.023426659248445374,0.004274350370088312,0.01915230887835706
ABBV,Health Care,0.022594570115030757,0.006688123485833668,0.015906446629197088
TSLA,Consumer Discretionary,0.02206275125026499,0.02447106463921183,-0.0024083133889468387
HD,Consumer Discretionary,0.019444256925966276,0.005857027811805249,0.013587229114161027
V,Financials,0.01899988262720805,0.010058034883468722,0.008941847743739326
MCD,Consumer Discretionary,0.01842576638115307,0.0038481838734688635,0.014577582507684208
AMT,Real Estate,0.017812178725022366,0.0014512611603693661,0.016360917564653
LIN,Materials,0.017497824265909345,0.003692363096362232,0.013805461169547114
META,Communication Services,0.016629739197382924,0.026813570896259357,-0.010183831698876433
PH,Industrials,0.016385898998498096,0.0019164679556693287,0.014469431042828768
NVDA,Information Technology,0.01615040265472041,0.0710689597180084,-0.05491855706328799
VZ,Communication Services,0.015853363993086154,0.003544132231627388,0.012309231761458766
XOM,Energy,0.015240674890326699,0.010356771809152905,0.004883903081173794
AVGO,Information Technology,0.014705428466664568,0.025754066313624827,-0.011048637846960259
JPM,Financials,0.014696825163777386,0.012833637451742127,0.0018631877120352594
MS,Financials,0.01462103314194502,0.004183208670594909,0.01043782447135011
NFLX,Communication Services,0.01424326923673488,0.006904421175954246,0.007338848060780633
RTX,Industrials,0.013856773473430995,0.004628212326781893,0.009228561146649102
AMGN,Health Care,0.013415754162451348,0.003274447148515394,0.010141307013935954
LOW,Consumer Discretionary,0.013202735135896537,0.0023226365332888947,0.010880098602607642
SCHW,Financials,0.013057240160010529,0.002781575227654184,0.010275664932356345
ETN,Industrials,0.012989996104328935,0.002225340923579917,0.010764655180749018
GE,Industrials,0.012357828765041556,0.0056023625787029975,0.006755466186338558
CSCO,Information Technology,0.012065710870998708,0.00510747131347433,0.006958239557524377
COP,Energy,0.011849767554173697,0.002352243978345754,0.009497523575827943
TMUS,Communication Services,0.011803870439128953,0.0040737514799841935,0.0077301189591447595
ORCL,Information Technology,0.011749314075294033,0.007226423922019307,0.004522890153274726
WMT,Consumer Staples,0.011602614655413153,0.016224799095838877,-0.004622184440425723
