asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06460360688334242,0.06220292512399854,0.002400681759343881
MSFT,Information Technology,0.05144042137501061,0.04996358896072152,0.0014768324142890935
GOOG,Communication Services,0.04876015429651698,0.05931655863547039,-0.010556404338953412
VZ,Communication Services,0.03038692288272232,0.003544132231627388,0.02684279065109493
AMZN,Consumer Discretionary,0.025592131973601034,0.03760694661080215,-0.012014814637201113
TMUS,Communication Services,0.019432917537868057,0.0040737514799841935,0.015359166057883863
JPM,Financials,0.01847045573415091,0.012833637451742127,0.005636818282408784
TSLA,Consumer Discretionary,0.018029163701855037,0.02447106463921183,-0.006441900937356793
DIS,Communication Services,0.017980692740273047,0.002959958905856677,0.01502073383441637
META,Communication Services,0.017603507116691664,0.026813570896259357,-0.009210063779567693
KMI,Energy,0.016531723323731342,0.0012280553357199222,0.01530366798801142
MCD,Consumer Discretionary,0.016204545994801197,0.0038481838734688635,0.012356362121332334
V,Financials,0.015655338379361842,0.010058034883468722,0.00559730349589312
NVDA,Information Technology,0.014725760082730712,0.0710689597180084,-0.05634319963527769
SLB,Energy,0.013756013418074567,0.0011528036518339217,0.012603209766240646
AVGO,Information Technology,0.01352782152410802,0.025754066313624827,-0.012226244789516807
LIN,Materials,0.013317716358828127,0.003692363096362232,0.009625353262465896
UNH,Health Care,0.013216865941212384,0.004274350370088312,0.008942515571124071
WMT,Consumer Staples,0.012382547334935533,0.016224799095838877,-0.0038422517609033435
CMCSA,Communication Services,0.012325458633291925,0.0019113385301128367,0.01041412010317909
KO,Consumer Staples,0.012102148204175961,0.005447437013743262,0.006654711190432699
TEL,Information Technology,0.011928098283428092,0.0009932452832186799,0.010934853000209412
O,Real Estate,0.011825170048978973,0.000999838383328524,0.010825331665650448
HD,Consumer Discretionary,0.011423322037971707,0.005857027811805249,0.005566294226166458
ADI,Information Technology,0.01095582357570226,0.0025343835616627513,0.008421440014039508
ADBE,Information Technology,0.010939741589893293,0.001951556285925189,0.008988185303968103
ACN,Information Technology,0.010129310590236232,0.002191656277352222,0.00793765431288401
AZO,Consumer Discretionary,0.0100032042900736,0.0009955477478537128,0.009007656542219888
APH,Information Technology,0.009953015605459014,0.0026645192371864677,0.007288496368272546
LLY,Health Care,0.009473313765951865,0.014569917031075283,-0.005096603265123418
CI,Health Care,0.009437160503678134,0.0011927203104199714,0.008244440193258162
KLAC,Information Technology,0.009192506310584684,0.0029039693649220272,0.006288536945662657
NFLX,Communication Services,0.008829214431461223,0.006904421175954246,0.0019247932555069769
MCO,Financials,0.008763735785866731,0.001375523896609463,0.007388211889257268
CL,Consumer Staples,0.008634683136305736,0.0012327208614800757,0.00740196227482566
PNC,Financials,0.008487712142148628,0.0013698839792886987,0.007117828162859929
PLD,Real Estate,0.008144585219631195,0.00205576447390564,0.006088820745725554
SCHW,Financials,0.008044147795981513,0.002781575227654184,0.00526257256832733
SRE,Utilities,0.007697519966510404,0.0009947152867387744,0.006702804679771629
MMM,Industrials,0.007558340432699698,0.001328195479332484,0.006230144953367214
ETN,Industrials,0.007547326708194776,0.002225340923579917,0.005321985784614859
WFC,Financials,0.0074080972826706,0.004149655990056738,0.003258441292613862
MDT,Health Care,0.007227404928201741,0.001918381592826299,0.005309023335375442
NOW,Information Technology,0.007186925247096625,0.0021565880112675243,0.0050303372358291
DHR,Health Care,0.007041504005251405,0.0022724626394962635,0.004769041365755141
TMO,Health Care,0.006909303043676445,0.0030652308988853346,0.00384407214479111
MRK,Health Care,0.006891640853069584,0.004705798995419273,0.002185841857650311
COP,Energy,0.006752053189151055,0.002352243978345754,0.004399809210805301
NEE,Utilities,0.006568293587379481,0.0031173094076908563,0.003450984179688625
MO,Consumer Staples,0.00650149696206394,0.0018352605794197737,0.004666236382644166
RTX,Industrials,0.006390552273942678,0.004628212326781893,0.0017623399471607855
MSI,Information Technology,0.006335401096549685,0.001261471472167095,0.00507392962438259
PEP,Consumer Staples,0.006285220556680557,0.0035833696708889875,0.0027018508857915694
IBM,Information Technology,0.006207927738119973,0.003991278041068406,0.0022166496970515677
NKE,Consumer Discretionary,0.006071510590546031,0.001387299545198776,0.004684211045347255
UPS,Industrials,0.006054894703474423,0.001428680080326478,0.004626214623147945
CRM,Information Technology,0.005999897632684714,0.003112951846759215,0.0028869457859254993
COF,Financials,0.005962884172692534,0.0019190003503195279,0.004043883822373006
MS,Financials,0.005952440403103127,0.004183208670594909,0.0017692317325082177
ABBV,Health Care,0.005946196457976896,0.006688123485833668,-0.0007419270278567723
MAR,Consumer Discretionary,0.005904032408800895,0.0014104004084677499,0.004493632000333145
ICE,Financials,0.005896266208355049,0.0015576174265939933,0.004338648781761056
PANW,Information Technology,0.005894696111698708,0.0022138628710863684,0.0036808332406123396
ABT,Health Care,0.005855306066089034,0.0031294467499965594,0.0027258593160924744
GS,Financials,0.0057967436807157754,0.00404974826764838,0.0017469954130673957
DE,Industrials,0.005694988796061991,0.0026185690534118173,0.003076419742650174
MU,Information Technology,0.0053968718310545265,0.006850902355908773,-0.0014540305248542463
KKR,Financials,0.005184056127168965,0.001390205618204516,0.003793850508964449
RSG,Industrials,0.005109705176626661,0.0011757116836055498,0.003933993493021111
CB,Financials,0.005009465419465077,0.002121874571297007,0.00288759084816807
WM,Industrials,0.004980982118485284,0.0016313049130825292,0.0033496772054027553
FCX,Materials,0.004952287207675767,0.0014023506360656304,0.0035499365716101365
AMD,Information Technology,0.0049225074987376705,0.005157478768907521,-0.00023497127016985052
ORCL,Information Technology,0.004920032110598531,0.007226423922019307,-0.0023063918114207766
LHX,Industrials,0.004909677271223328,0.001127232808299539,0.003782444462923789
NSC,Industrials,0.004902075426553457,0.0011179282172465697,0.0037841472093068877
AMGN,Health Care,0.004810698367953306,0.003274447148515394,0.001536251219437912
PFE,Health Care,0.004810081110531019,0.0025283637716785705,0.0022817173388524487
HCA,Health Care,0.004749124024362116,0.0019585394254428975,0.0027905845989192185
REGN,Health Care,0.004743503633286932,0.0013204894910174624,0.00342301414226947
JCI,Industrials,0.0046025598244390405,0.0013320832154776452,0.0032704766089613952
TJX,Consumer Discretionary,0.004369088966219918,0.002914834180935888,0.0014542547852840295
TT,Industrials,0.004129183811531396,0.0015422718367853125,0.0025869119747460832
ORLY,Consumer Discretionary,0.0037282948894195467,0.001312599154713707,0.00241569573470584
AON,Financials,0.003687858450446782,0.0012033649591865138,0.002484493491260268
NOC,Industrials,0.003673007751219271,0.0017738892622121331,0.001899118489007138
TXN,Information Technology,0.003660228985807638,0.0028857478656937833,0.0007744811201138547
BMY,Health Care,0.0035477378484444514,0.002018222793754428,0.0015295150546900233
CTAS,Industrials,0.0033664416841138875,0.001345011947943894,0.0020214297361699934
CDNS,Information Technology,0.0032001816065246936,0.0013465634874078735,0.0018536181191168202
COST,Consumer Staples,0.0031939781099131724,0.0072838440787554954,-0.004089865968842323
HON,Industrials,0.003172634552560236,0.0026063000147343238,0.0005663345378259122
JNJ,Health Care,0.0029898003881703543,0.009523098764412754,-0.0065332983762424
RCL,Consumer Discretionary,0.0028915475664475472,0.0012465810293284063,0.001644966537119141
PWR,Industrials,0.0028304219511392573,0.0013285550185070044,0.0015018669326322528
PGR,Financials,0.0028056809524606733,0.00202827534748338,0.0007774056049772932
CAT,Industrials,0.002546597620130624,0.005237876576049504,-0.0026912789559188797
AEP,Utilities,0.0024974554209547203,0.0011724033845644942,0.001325052036390226
SPGI,Financials,0.002386844598140372,0.00225156802710195,0.000135276571038422
MNST,Consumer Staples,0.002382730846209732,0.0012158592821482671,0.001166871564061465
PM,Consumer Staples,0.002355590401137698,0.004349527183644337,-0.0019939367825066393
CSCO,Information Technology,0.0023442438187941572,0.00510747131347433,-0.002763227494680173
PG,Consumer Staples,0.0023101154917692717,0.005901062877175393,-0.0035909473854061217
LMT,Industrials,0.002260940731509549,0.0025551996679376845,-0.0002942589364281355
SBUX,Consumer Discretionary,0.0022362476481810737,0.0018538492933779492,0.00038239835480312454
TRV,Financials,0.002210469211372658,0.0011231416699359832,0.001087327541436675
SHW,Materials,0.002020682389845892,0.0013435631531953302,0.0006771192366505617
ISRG,Health Care,0.0019420433406441638,0.002861347140382994,-0.0009193037997388303
GM,Consumer Discretionary,0.0019125106703094601,0.0011532877504602892,0.0007592229198491709
WDC,Information Technology,0.001842898211520191,0.0013783269555820538,0.0004645712559381372
SNPS,Information Technology,0.0017411816207786254,0.0013773463697135677,0.0003638352510650577
APD,Materials,0.0017389134106940336,0.0009961749215261207,0.0007427384891679129
SPG,Real Estate,0.0017369922000079214,0.0010406909210392617,0.0006963012789686597
C,Financials,0.0016804484011826112,0.0030632748441853028,-0.0013828264430026916
GLW,Information Technology,0.001587062664877516,0.0017387369689945136,-0.0001516743041169975
DUK,Utilities,0.0014473624738180412,0.001693757944967669,-0.0002463954711496277
BAC,Financials,0.0014128936994957527,0.005838615635621529,-0.004425721936125776
QCOM,Information Technology,0.0013511461058263086,0.002381608768124529,-0.0010304626622982206
DLR,Real Estate,0.0012410434387533265,0.0010130983092778189,0.00022794512947550759
MDLZ,Consumer Staples,0.001240012326935015,0.0012387060441354733,1.3062827995417772e-06
SO,Utilities,0.00114918627187233,0.001793669572483167,-0.000644483300610837
BKNG,Consumer Discretionary,0.0011146725616692967,0.0024110664725214385,-0.0012963939108521418
LOW,Consumer Discretionary,0.0010408876432781932,0.0023226365332888947,-0.0012817488900107015
GE,Industrials,0.0009472690311742293,0.0056023625787029975,-0.004655093547528768
VLO,Energy,0.0009294740110210012,0.0011262276471878504,-0.00019675363616684927
GILD,Health Care,0.0009073867997284108,0.0029376887531373723,-0.0020303019534089616
INTU,Information Technology,0.0009020994498526531,0.002200981134564654,-0.0012988816847120009
