asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06650174424138992,0.06220292512399854,0.004298819117391384
MSFT,Information Technology,0.0530834907415222,0.04996358896072152,0.0031199017808006824
GOOG,Communication Services,0.03510206146081483,0.05931655863547039,-0.024214497174655562
VZ,Communication Services,0.03235493618986407,0.003544132231627388,0.02881080395823668
AMZN,Consumer Discretionary,0.025121376805048723,0.03760694661080215,-0.012485569805753424
APH,Information Technology,0.021990678506997957,0.0026645192371864677,0.019326159269811488
TMUS,Communication Services,0.01973952984168609,0.0040737514799841935,0.015665778361701896
JPM,Financials,0.019739102785481667,0.012833637451742127,0.006905465333739541
DIS,Communication Services,0.018846612527509618,0.002959958905856677,0.01588665362165294
TSLA,Consumer Discretionary,0.018264047017447278,0.02447106463921183,-0.006207017621764552
META,Communication Services,0.018127773786148042,0.026813570896259357,-0.008685797110111314
UNH,Health Care,0.01710170213474623,0.004274350370088312,0.01282735176465792
MCD,Consumer Discretionary,0.016437491358312312,0.0038481838734688635,0.01258930748484345
SLB,Energy,0.01539526800703631,0.0011528036518339217,0.014242464355202388
KMI,Energy,0.014164109846611348,0.0012280553357199222,0.012936054510891425
NVDA,Information Technology,0.014090303425847817,0.0710689597180084,-0.05697865629216059
AVGO,Information Technology,0.013831197262662727,0.025754066313624827,-0.0119228690509621
V,Financials,0.013060146357434044,0.010058034883468722,0.003002111473965322
O,Real Estate,0.012749243889386879,0.000999838383328524,0.011749405506058354
ACN,Information Technology,0.012650699990276133,0.002191656277352222,0.010459043712923912
LIN,Materials,0.01241503663461591,0.003692363096362232,0.008722673538253678
CMCSA,Communication Services,0.01204874638171324,0.0019113385301128367,0.010137407851600402
GOOGL,Communication Services,0.011573874578804016,0.059352354194095014,-0.047778479615291
ADI,Information Technology,0.011109010539511924,0.0025343835616627513,0.008574626977849172
ADBE,Information Technology,0.011089306976171432,0.001951556285925189,0.009137750690246242
WM,Industrials,0.010835868259504652,0.0016313049130825292,0.009204563346422123
HD,Consumer Discretionary,0.009901771086645313,0.005857027811805249,0.004044743274840064
KLAC,Information Technology,0.009613746761463184,0.0029039693649220272,0.006709777396541156
WFC,Financials,0.009593832781330388,0.004149655990056738,0.005444176791273649
WMT,Consumer Staples,0.009515575399700204,0.016224799095838877,-0.006709223696138673
MDT,Health Care,0.009274718420916766,0.001918381592826299,0.0073563368280904675
ABBV,Health Care,0.008971081621874342,0.006688123485833668,0.0022829581360406742
CB,Financials,0.00888986007308071,0.002121874571297007,0.006767985501783702
AZO,Consumer Discretionary,0.008568939216618478,0.0009955477478537128,0.007573391468764765
LLY,Health Care,0.008558642293065355,0.014569917031075283,-0.006011274738009928
KO,Consumer Staples,0.008472247432824681,0.005447437013743262,0.003024810419081419
NOW,Information Technology,0.008405377290999952,0.0021565880112675243,0.006248789279732428
NOC,Industrials,0.00831411929443599,0.0017738892622121331,0.006540230032223857
MRK,Health Care,0.008201385655139767,0.004705798995419273,0.0034955866597204946
DHR,Health Care,0.008199425585448157,0.0022724626394962635,0.005926962945951893
NFLX,Communication Services,0.008138331424380963,0.006904421175954246,0.001233910248426717
SCHW,Financials,0.008092589108075117,0.002781575227654184,0.005311013880420934
ETN,Industrials,0.008089135867465307,0.002225340923579917,0.00586379494388539
