asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06358294875978793,0.06220292512399854,0.0013800236357893875
MSFT,Information Technology,0.05040605484164195,0.04996358896072152,0.0004424658809204299
GOOG,Communication Services,0.0385643162036497,0.05931655863547039,-0.020752242431820687
VZ,Communication Services,0.026687828668250823,0.003544132231627388,0.023143696436623434
AMZN,Consumer Discretionary,0.026350838428652993,0.03760694661080215,-0.011256108182149154
KMI,Energy,0.020684197077008148,0.0012280553357199222,0.019456141741288225
TMUS,Communication Services,0.01983602812029691,0.0040737514799841935,0.015762276640312718
TSLA,Consumer Discretionary,0.018759015818711627,0.02447106463921183,-0.005712048820500203
DIS,Communication Services,0.018711997360594222,0.002959958905856677,0.015752038454737546
META,Communication Services,0.018366810121781766,0.026813570896259357,-0.00844676077447759
JPM,Financials,0.017523979366678526,0.012833637451742127,0.0046903419149364
KO,Consumer Staples,0.01600883558222679,0.005447437013743262,0.010561398568483527
MCD,Consumer Discretionary,0.015529334023410968,0.0038481838734688635,0.011681150149942105
APH,Information Technology,0.01496885715816327,0.0026645192371864677,0.012304337920976802
NVDA,Information Technology,0.014450563970285405,0.0710689597180084,-0.056618395747723
V,Financials,0.014310755530851017,0.010058034883468722,0.004252720647382295
CMCSA,Communication Services,0.014151847547771232,0.0019113385301128367,0.012240509017658396
CI,Health Care,0.013836380676046166,0.0011927203104199714,0.012643660365626194
AVGO,Information Technology,0.013679148508458186,0.025754066313624827,-0.012074917805166641
PLD,Real Estate,0.013613504289749364,0.00205576447390564,0.011557739815843723
LIN,Materials,0.013496630008768556,0.003692363096362232,0.009804266912406323
ORLY,Consumer Discretionary,0.013054703679151349,0.001312599154713707,0.011742104524437642
UNH,Health Care,0.012729806060214885,0.004274350370088312,0.008455455690126573
PEP,Consumer Staples,0.012229571993219805,0.0035833696708889875,0.008646202322330817
COP,Energy,0.012178765806365843,0.002352243978345754,0.00982652182802009
ADBE,Information Technology,0.011836387943144193,0.001951556285925189,0.009884831657219005
PNC,Financials,0.011322724461105644,0.0013698839792886987,0.009952840481816945
WMT,Consumer Staples,0.010789854577941418,0.016224799095838877,-0.005434944517897458
MSI,Information Technology,0.010348366893178251,0.001261471472167095,0.009086895421011156
ADI,Information Technology,0.010159641008619817,0.0025343835616627513,0.007625257446957066
ACN,Information Technology,0.009881682851889834,0.002191656277352222,0.007690026574537612
HD,Consumer Discretionary,0.009503403346233582,0.005857027811805249,0.0036463755344283335
DUK,Utilities,0.009449366954442937,0.001693757944967669,0.007755609009475268
ETN,Industrials,0.009008021743761035,0.002225340923579917,0.0067826808201811185
MDT,Health Care,0.008676649750591998,0.001918381592826299,0.006758268157765699
NFLX,Communication Services,0.008545786647020775,0.006904421175954246,0.0016413654710665292
GOOGL,Communication Services,0.008480456990415896,0.059352354194095014,-0.050871897203679114
LLY,Health Care,0.008452186600100825,0.014569917031075283,-0.0061177304309744576
TXN,Information Technology,0.008363343626439155,0.0028857478656937833,0.005477595760745371
WFC,Financials,0.00812786413081103,0.004149655990056738,0.003978208140754292
TMO,Health Care,0.008070288913746821,0.0030652308988853346,0.005005058014861487
RTX,Industrials,0.008061954589267773,0.004628212326781893,0.0034337422624858803
MMM,Industrials,0.007685316431053728,0.001328195479332484,0.0063571209517212434
SCHW,Financials,0.007620828105619635,0.002781575227654184,0.004839252877965451
CB,Financials,0.007599567126021747,0.002121874571297007,0.005477692554724739
MCO,Financials,0.007561491195360479,0.001375523896609463,0.006185967298751016
KLAC,Information Technology,0.007416971259450254,0.0029039693649220272,0.004513001894528227
ABBV,Health Care,0.007169955558952703,0.006688123485833668,0.0004818320731190349
IBM,Information Technology,0.007139600579194915,0.003991278041068406,0.0031483225381265098
DE,Industrials,0.006992458271803302,0.0026185690534118173,0.004373889218391484
NOW,Information Technology,0.006988357692937144,0.0021565880112675243,0.00483176968166962
CAT,Industrials,0.0069158162280470335,0.005237876576049504,0.0016779396519975296
UPS,Industrials,0.0068240893434270335,0.001428680080326478,0.0053954092631005555
GS,Financials,0.00664163091819291,0.00404974826764838,0.00259188265054453
NEE,Utilities,0.006609915274999361,0.0031173094076908563,0.0034926058673085047
MAR,Consumer Discretionary,0.006511705018883197,0.0014104004084677499,0.005101304610415447
MO,Consumer Staples,0.006409927026038931,0.0018352605794197737,0.004574666446619157
ABT,Health Care,0.006365775237930144,0.0031294467499965594,0.0032363284879335847
MRK,Health Care,0.006274479484482355,0.004705798995419273,0.001568680489063082
CTAS,Industrials,0.006245351377907241,0.001345011947943894,0.004900339429963346
KKR,Financials,0.006201885752043724,0.001390205618204516,0.0048116801338392075
CRM,Information Technology,0.00608958983417695,0.003112951846759215,0.002976637987417735
PANW,Information Technology,0.005899703732974361,0.0022138628710863684,0.0036858408618879925
NOC,Industrials,0.005756596856189759,0.0017738892622121331,0.003982707593977626
NKE,Consumer Discretionary,0.005755254768550248,0.001387299545198776,0.0043679552233514725
JCI,Industrials,0.0055359676092567485,0.0013320832154776452,0.004203884393779103
FCX,Materials,0.00542966912802853,0.0014023506360656304,0.0040273184919628995
XOM,Energy,0.005313123085765468,0.010356771809152905,-0.005043648723387437
AMD,Information Technology,0.005222744216067509,0.005157478768907521,6.526544715998797e-05
REGN,Health Care,0.0051894766019076125,0.0013204894910174624,0.0038689871108901503
BMY,Health Care,0.005187658427699849,0.002018222793754428,0.003169435633945421
ICE,Financials,0.005121653680071604,0.0015576174265939933,0.003564036253477611
DHR,Health Care,0.004828575018331153,0.0022724626394962635,0.00255611237883489
PM,Consumer Staples,0.004715826361390848,0.004349527183644337,0.0003662991777465107
EQIX,Real Estate,0.004679908950247557,0.001513671505393711,0.003166237444853846
GLW,Information Technology,0.004629140968014115,0.0017387369689945136,0.002890403999019602
COF,Financials,0.004506658228836352,0.0019190003503195279,0.002587657878516824
MS,Financials,0.004461190329642199,0.004183208670594909,0.0002779816590472899
CL,Consumer Staples,0.004439700279965859,0.0012327208614800757,0.0032069794184857833
TJX,Consumer Discretionary,0.004352914416531458,0.002914834180935888,0.00143808023559557
PWR,Industrials,0.004107169120088753,0.0013285550185070044,0.0027786141015817487
COST,Consumer Staples,0.004052626856302505,0.0072838440787554954,-0.0032312172224529907
LOW,Consumer Discretionary,0.004041668398486903,0.0023226365332888947,0.0017190318651980085
ORCL,Information Technology,0.004019175815722917,0.007226423922019307,-0.0032072481062963903
HCA,Health Care,0.003916812487061218,0.0019585394254428975,0.0019582730616183206
RSG,Industrials,0.003841338758674315,0.0011757116836055498,0.002665627075068765
CDNS,Information Technology,0.003801823834204064,0.0013465634874078735,0.0024552603467961906
MU,Information Technology,0.003748727553366792,0.006850902355908773,-0.003102174802541981
PFE,Health Care,0.0036925808990024966,0.0025283637716785705,0.001164217127323926
C,Financials,0.003032103744699798,0.0030632748441853028,-3.117109948550488e-05
BKNG,Consumer Discretionary,0.0028579134211049336,0.0024110664725214385,0.00044684694858349505
SHW,Materials,0.0027478685881264743,0.0013435631531953302,0.001404305434931144
AMGN,Health Care,0.002742038106219967,0.003274447148515394,-0.0005324090422954273
T,Communication Services,0.002741783793205106,0.003337571185534105,-0.0005957873923289991
QCOM,Information Technology,0.002713184542294307,0.002381608768124529,0.00033157577416977795
PGR,Financials,0.0026672235586685683,0.00202827534748338,0.0006389482111851881
GE,Industrials,0.002664770475652529,0.0056023625787029975,-0.0029375921030504685
WM,Industrials,0.0026594900907776723,0.0016313049130825292,0.0010281851776951431
SO,Utilities,0.002613502181038885,0.001793669572483167,0.0008198326085557181
WDC,Information Technology,0.002322592092672202,0.0013783269555820538,0.0009442651370901482
BK,Financials,0.0022994183681073824,0.0013208723261759498,0.0009785460419314326
