asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07067172693616279,0.06220292512399854,0.00846880181216425
MSFT,Information Technology,0.05937321794514163,0.04996358896072152,0.009409628984420111
AMZN,Consumer Discretionary,0.040286457546481816,0.03760694661080215,0.0026795109356796687
JPM,Financials,0.037456674381326154,0.012833637451742127,0.02462303692958403
GOOG,Communication Services,0.037207976218184315,0.05931655863547039,-0.022108582417286075
AME,Industrials,0.03572968245059822,0.0008399849098065547,0.034889697540791666
MET,Financials,0.034602917194496895,0.0007779736263341544,0.03382494356816274
MDT,Health Care,0.03185056939900766,0.001918381592826299,0.029932187806181364
PEP,Consumer Staples,0.02824347065369575,0.0035833696708889875,0.024660100982806764
UNH,Health Care,0.026784413578992614,0.004274350370088312,0.0225100632089043
TXT,Industrials,0.025393648041160812,0.0002718567939873042,0.02512179124717351
TJX,Consumer Discretionary,0.02513166240186628,0.002914834180935888,0.02221682822093039
V,Financials,0.02511818151236163,0.010058034883468722,0.015060146628892906
O,Real Estate,0.02487744462854215,0.000999838383328524,0.023877606245213626
VZ,Communication Services,0.02487411932289728,0.003544132231627388,0.02132998709126989
KMI,Energy,0.02291530672000106,0.0012280553357199222,0.021687251384281136
COP,Energy,0.021994750659289117,0.002352243978345754,0.01964250668094336
AMGN,Health Care,0.021763490386725988,0.003274447148515394,0.018489043238210594
AVGO,Information Technology,0.020323357320548397,0.025754066313624827,-0.0054307089930764295
ACN,Information Technology,0.019510336491050575,0.002191656277352222,0.017318680213698354
LIN,Materials,0.019200343473128052,0.003692363096362232,0.015507980376765821
NVDA,Information Technology,0.01836253018134958,0.0710689597180084,-0.05270642953665883
PAYX,Industrials,0.018156933674101507,0.0005950808959748005,0.017561852778126708
TGT,Consumer Staples,0.01810423096100654,0.0009022221508575488,0.01720200881014899
KMB,Consumer Staples,0.016903008990956595,0.0005705978940963592,0.016332411096860237
TSLA,Consumer Discretionary,0.01644711581868664,0.02447106463921183,-0.008023948820525189
WAT,Health Care,0.015680221028950923,0.00048787112818728795,0.015192349900763635
MRK,Health Care,0.015622754779580425,0.004705798995419273,0.010916955784161152
MA,Financials,0.015483919508685653,0.007662601228118981,0.007821318280566671
TXN,Information Technology,0.015413963753548837,0.0028857478656937833,0.012528215887855054
SCHW,Financials,0.014350682977351112,0.002781575227654184,0.011569107749696928
INTC,Information Technology,0.014155905464782705,0.0035652157704119084,0.010590689694370797
EXPD,Industrials,0.012906147966330208,0.0003235349283169296,0.01258261303801328
WST,Health Care,0.012893066552243756,0.0002910683388694313,0.012601998213374325
EVRG,Utilities,0.012164190989159362,0.0003155454494224475,0.011848645539736915
PANW,Information Technology,0.011787508853261927,0.0022138628710863684,0.009573645982175558
D,Utilities,0.011626009871318245,0.0009135236655766422,0.010712486205741603
NFLX,Communication Services,0.011594118478785933,0.006904421175954246,0.004689697302831687
AZO,Consumer Discretionary,0.010929378886487404,0.0009955477478537128,0.009933831138633692
ADBE,Information Technology,0.010275665127947838,0.001951556285925189,0.00832410884202265
AMD,Information Technology,0.010205681619832046,0.005157478768907521,0.005048202850924525
LEN,Consumer Discretionary,0.010077074936397805,0.000410743242309305,0.0096663316940885
META,Communication Services,0.0099949300949553,0.026813570896259357,-0.016818640801304057
SLB,Energy,0.008660869838291183,0.0011528036518339217,0.007508066186457261
XYL,Industrials,0.00858286420799384,0.0004928595995748926,0.008090004608418947
LLY,Health Care,0.007017158997526411,0.014569917031075283,-0.007552758033548872
PFE,Health Care,0.006767288318897149,0.0025283637716785705,0.004238924547218578
ENPH,Information Technology,0.005394945513422469,8.669495231100301e-05,0.005308250561111467
SBAC,Real Estate,0.005204741140361389,0.0003414053382145487,0.00486333580214684
BAC,Financials,0.0019273442061280032,0.005838615635621529,-0.003911271429493525
