asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06462669825137399,0.06220292512399854,0.0024237731273754476
MSFT,Information Technology,0.04919632969500985,0.04996358896072152,-0.0007672592657116672
GOOG,Communication Services,0.045476315725727634,0.05931655863547039,-0.013840242909742756
VZ,Communication Services,0.02761617937148011,0.003544132231627388,0.024072047139852722
AMZN,Consumer Discretionary,0.026068918924714895,0.03760694661080215,-0.011538027686087252
UNH,Health Care,0.021087812849851555,0.004274350370088312,0.016813462479763244
TMUS,Communication Services,0.020883510499885776,0.0040737514799841935,0.01680975901990158
PEP,Consumer Staples,0.020148406938245093,0.0035833696708889875,0.016565037267356107
APH,Information Technology,0.01938755715902272,0.0026645192371864677,0.01672303792183625
TSLA,Consumer Discretionary,0.01916037046061837,0.02447106463921183,-0.005310694178593461
MCD,Consumer Discretionary,0.01800096485857911,0.0038481838734688635,0.014152780985110245
JPM,Financials,0.017648535969800008,0.012833637451742127,0.004814898518057881
DIS,Communication Services,0.017492155715886342,0.002959958905856677,0.014532196810029666
META,Communication Services,0.01740988972439451,0.026813570896259357,-0.009403681171864846
CMCSA,Communication Services,0.01686068576194607,0.0019113385301128367,0.014949347231833231
LIN,Materials,0.015725050191154413,0.003692363096362232,0.012032687094792181
NVDA,Information Technology,0.014323407390983743,0.0710689597180084,-0.05674555232702466
PNC,Financials,0.014218895318632463,0.0013698839792886987,0.012849011339343764
PLD,Real Estate,0.013537068876506082,0.00205576447390564,0.011481304402600442
AVGO,Information Technology,0.013043177621667562,0.025754066313624827,-0.012710888691957264
HD,Consumer Discretionary,0.012846921113440045,0.005857027811805249,0.006989893301634796
ETN,Industrials,0.012740571050928354,0.002225340923579917,0.010515230127348438
COP,Energy,0.011990391611615482,0.002352243978345754,0.009638147633269728
WMB,Energy,0.011791927401541885,0.0014907296742465005,0.010301197727295385
WFC,Financials,0.01163117414456198,0.004149655990056738,0.0074815181545052414
ADBE,Information Technology,0.011070550146086633,0.001951556285925189,0.009118993860161444
V,Financials,0.010879807607411467,0.010058034883468722,0.0008217727239427444
CB,Financials,0.010658880835198347,0.002121874571297007,0.00853700626390134
DUK,Utilities,0.009856115891690876,0.001693757944967669,0.008162357946723207
KO,Consumer Staples,0.009732122157766664,0.005447437013743262,0.004284685144023402
WM,Industrials,0.009551755903827496,0.0016313049130825292,0.007920450990744966
WMT,Consumer Staples,0.00950354317444912,0.016224799095838877,-0.006721255921389757
NOC,Industrials,0.009495821934785494,0.0017738892622121331,0.007721932672573361
ABBV,Health Care,0.009475400864518663,0.006688123485833668,0.002787277378684995
KLAC,Information Technology,0.009198677972111012,0.0029039693649220272,0.006294708607188984
MDT,Health Care,0.00904375394943142,0.001918381592826299,0.007125372356605122
NFLX,Communication Services,0.00889884961139046,0.006904421175954246,0.0019944284354362135
LLY,Health Care,0.00875642183978501,0.014569917031075283,-0.005813495191290274
ACN,Information Technology,0.008706261403417476,0.002191656277352222,0.006514605126065254
HON,Industrials,0.0086776665164677,0.0026063000147343238,0.006071366501733377
TXN,Information Technology,0.0086611182717533,0.0028857478656937833,0.005775370406059516
NEE,Utilities,0.008530307921871375,0.0031173094076908563,0.005412998514180519
DE,Industrials,0.008507355041865634,0.0026185690534118173,0.005888785988453816
ADI,Information Technology,0.008427695113917355,0.0025343835616627513,0.005893311552254604
CVX,Energy,0.008319253434700967,0.006242392402447899,0.0020768610322530676
TMO,Health Care,0.008014357059857882,0.0030652308988853346,0.004949126160972548
MO,Consumer Staples,0.007523385464966143,0.0018352605794197737,0.00568812488554637
NOW,Information Technology,0.007472509438993274,0.0021565880112675243,0.005315921427725749
TJX,Consumer Discretionary,0.007380856474887262,0.002914834180935888,0.004466022293951374
XOM,Energy,0.007373142815718581,0.010356771809152905,-0.002983628993434324
IBM,Information Technology,0.007295040334768439,0.003991278041068406,0.003303762293700033
DHR,Health Care,0.007166406287130108,0.0022724626394962635,0.0048939436476338445
MCO,Financials,0.007122528897669028,0.001375523896609463,0.005747005001059565
SCHW,Financials,0.0070870183115444635,0.002781575227654184,0.004305443083890279
ICE,Financials,0.007032474639118645,0.0015576174265939933,0.005474857212524651
PANW,Information Technology,0.007015913475044632,0.0022138628710863684,0.004802050603958263
AMD,Information Technology,0.007001989163925923,0.005157478768907521,0.0018445103950184023
AMGN,Health Care,0.006840742223345312,0.003274447148515394,0.003566295074829918
ORCL,Information Technology,0.006837014994259862,0.007226423922019307,-0.0003894089277594456
GS,Financials,0.0067746209641692135,0.00404974826764838,0.0027248726965208338
CRM,Information Technology,0.006561817968816983,0.003112951846759215,0.0034488661220577685
PG,Consumer Staples,0.0065318591154102604,0.005901062877175393,0.000630796238234867
ABT,Health Care,0.00625821870942123,0.0031294467499965594,0.003128771959424671
RTX,Industrials,0.0062233497414711314,0.004628212326781893,0.0015951374146892386
CAT,Industrials,0.006214977939426819,0.005237876576049504,0.0009771013633773154
BMY,Health Care,0.0061532812110213254,0.002018222793754428,0.004135058417266897
FCX,Materials,0.005873609717908879,0.0014023506360656304,0.004471259081843249
MAR,Consumer Discretionary,0.00585397221736252,0.0014104004084677499,0.00444357180889477
MRK,Health Care,0.005827143317601471,0.004705798995419273,0.0011213443221821983
UPS,Industrials,0.005809354037570321,0.001428680080326478,0.004380673957243843
GLW,Information Technology,0.005506360981699367,0.0017387369689945136,0.0037676240127048535
COST,Consumer Staples,0.005435817340571124,0.0072838440787554954,-0.0018480267381843713
PM,Consumer Staples,0.005375489952222852,0.004349527183644337,0.0010259627685785143
MU,Information Technology,0.005215940369965383,0.006850902355908773,-0.0016349619859433902
KKR,Financials,0.0050731700044842785,0.001390205618204516,0.0036829643862797625
NKE,Consumer Discretionary,0.005072744197449715,0.001387299545198776,0.0036854446522509394
LOW,Consumer Discretionary,0.004920392101388279,0.0023226365332888947,0.002597755568099384
HCA,Health Care,0.004756555155198049,0.0019585394254428975,0.0027980157297551513
AMT,Real Estate,0.004713626729770641,0.0014512611603693661,0.003262365569401275
MS,Financials,0.0043663444969293235,0.004183208670594909,0.00018313582633441416
GE,Industrials,0.004357160352412822,0.0056023625787029975,-0.0012452022262901758
