asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06805960476051348,0.06220292512399854,0.0058566796365149415
MSFT,Information Technology,0.05720863863507647,0.04996358896072152,0.00724504967435495
GOOG,Communication Services,0.03253791007500453,0.05931655863547039,-0.026778648560465863
AMZN,Consumer Discretionary,0.0315060429543153,0.03760694661080215,-0.006100903656486849
UNH,Health Care,0.021162273412599325,0.004274350370088312,0.016887923042511015
V,Financials,0.0195853353065359,0.010058034883468722,0.009527300423067177
JPM,Financials,0.0194206209832287,0.012833637451742127,0.006586983531486573
TSLA,Consumer Discretionary,0.018112105409517357,0.02447106463921183,-0.006358959229694473
MCD,Consumer Discretionary,0.016157396719713987,0.0038481838734688635,0.012309212846245124
KMI,Energy,0.015102900963584503,0.0012280553357199222,0.01387484562786458
META,Communication Services,0.014896870550464935,0.026813570896259357,-0.011916700345794421
AMGN,Health Care,0.014585069762256032,0.003274447148515394,0.011310622613740638
NVDA,Information Technology,0.014270727681924443,0.0710689597180084,-0.05679823203608396
VZ,Communication Services,0.013298726000615414,0.003544132231627388,0.009754593768988027
HD,Consumer Discretionary,0.013158028218934938,0.005857027811805249,0.0073010004071296895
MDT,Health Care,0.012656413562160091,0.001918381592826299,0.010738031969333792
SLB,Energy,0.012277854059358998,0.0011528036518339217,0.011125050407525077
O,Real Estate,0.01217090572452126,0.000999838383328524,0.011171067341192735
ACN,Information Technology,0.011854432086647233,0.002191656277352222,0.009662775809295011
AVGO,Information Technology,0.011496568693195906,0.025754066313624827,-0.014257497620428921
TMO,Health Care,0.010644952793904691,0.0030652308988853346,0.007579721895019357
CB,Financials,0.010530600117740112,0.002121874571297007,0.008408725546443105
LIN,Materials,0.009870973898775155,0.003692363096362232,0.006178610802412923
CCI,Real Estate,0.009759662545770879,0.0006482077240588398,0.009111454821712038
ADBE,Information Technology,0.009302442531761606,0.001951556285925189,0.007350886245836417
WMT,Consumer Staples,0.009274537905671782,0.016224799095838877,-0.006950261190167095
MRK,Health Care,0.008854403737889883,0.004705798995419273,0.00414860474247061
LLY,Health Care,0.008775975306971733,0.014569917031075283,-0.00579394172410355
ETN,Industrials,0.008601010930339218,0.002225340923579917,0.006375670006759301
KLAC,Information Technology,0.008545431603918213,0.0029039693649220272,0.0056414622389961856
MDLZ,Consumer Staples,0.008366403103496334,0.0012387060441354733,0.007127697059360861
SCHW,Financials,0.00835213942126262,0.002781575227654184,0.005570564193608437
MNST,Consumer Staples,0.008319476204856815,0.0012158592821482671,0.007103616922708548
CRM,Information Technology,0.00823043435321536,0.003112951846759215,0.005117482506456145
COP,Energy,0.008201167384475641,0.002352243978345754,0.005848923406129887
ABBV,Health Care,0.007960026176880295,0.006688123485833668,0.0012719026910466271
COF,Financials,0.007939281734381394,0.0019190003503195279,0.006020281384061866
AMD,Information Technology,0.007908001186451116,0.005157478768907521,0.0027505224175435952
ADP,Industrials,0.007904935816362818,0.0015042037751235387,0.006400732041239279
NOC,Industrials,0.007810812509877214,0.0017738892622121331,0.006036923247665081
NOW,Information Technology,0.007752115506252791,0.0021565880112675243,0.005595527494985267
JNJ,Health Care,0.00764928532707352,0.009523098764412754,-0.0018738134373392345
PANW,Information Technology,0.007263556074104035,0.0022138628710863684,0.005049693203017667
ABT,Health Care,0.007227210303668758,0.0031294467499965594,0.004097763553672199
D,Utilities,0.007053526199813341,0.0009135236655766422,0.0061400025342366995
ADI,Information Technology,0.0069734704791071436,0.0025343835616627513,0.004439086917444392
BAC,Financials,0.006877657472736254,0.005838615635621529,0.0010390418371147257
ORLY,Consumer Discretionary,0.006823148588652145,0.001312599154713707,0.005510549433938437
MMM,Industrials,0.006675535348843387,0.001328195479332484,0.005347339869510903
ISRG,Health Care,0.006565290874664133,0.002861347140382994,0.0037039437342811393
PEP,Consumer Staples,0.006552986042139183,0.0035833696708889875,0.0029696163712501955
APH,Information Technology,0.006444189369079987,0.0026645192371864677,0.0037796701318935197
NFLX,Communication Services,0.006368637504468359,0.006904421175954246,-0.0005357836714858866
TGT,Consumer Staples,0.006330006066649157,0.0009022221508575488,0.005427783915791608
