asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08070539704672365,0.06220292512399854,0.01850247192272511
MSFT,Information Technology,0.057600598954427366,0.04996358896072152,0.007637009993705847
GOOG,Communication Services,0.054373400904625536,0.05931655863547039,-0.0049431577308448535
AMZN,Consumer Discretionary,0.031545330337083045,0.03760694661080215,-0.006061616273719102
VZ,Communication Services,0.028860936575873797,0.003544132231627388,0.025316804344246407
NVDA,Information Technology,0.023963180562175924,0.0710689597180084,-0.04710577915583248
CMCSA,Communication Services,0.02019384906429626,0.0019113385301128367,0.01828251053418342
DIS,Communication Services,0.019285145268779516,0.002959958905856677,0.01632518636292284
MCD,Consumer Discretionary,0.018415420802899148,0.0038481838734688635,0.014567236929430285
WFC,Financials,0.015973587473986375,0.004149655990056738,0.011823931483929637
KMI,Energy,0.015603676031004382,0.0012280553357199222,0.014375620695284459
COST,Consumer Staples,0.014639865327728261,0.0072838440787554954,0.007356021248972766
UNH,Health Care,0.014275343239588215,0.004274350370088312,0.010000992869499903
O,Real Estate,0.013955453409996176,0.000999838383328524,0.012955615026667651
JPM,Financials,0.013482763999920374,0.012833637451742127,0.0006491265481782475
LIN,Materials,0.011726126371897808,0.003692363096362232,0.008033763275535576
LMT,Industrials,0.011185142731388391,0.0025551996679376845,0.008629943063450708
LLY,Health Care,0.011079437670613554,0.014569917031075283,-0.0034904793604617294
XYL,Industrials,0.010651538399775241,0.0004928595995748926,0.010158678800200348
V,Financials,0.01023134772294706,0.010058034883468722,0.00017331283947833766
ETN,Industrials,0.010209414904510153,0.002225340923579917,0.007984073980930236
PRU,Financials,0.01016698493244529,0.0005555625246522108,0.009611422407793078
KLAC,Information Technology,0.00956606078383255,0.0029039693649220272,0.006662091418910523
PG,Consumer Staples,0.009530262275036406,0.005901062877175393,0.003629199397861013
ORCL,Information Technology,0.009429490443873603,0.007226423922019307,0.002203066521854296
TDY,Information Technology,0.009307142463247035,0.0004998312594242014,0.008807311203822834
TXN,Information Technology,0.009288799298753595,0.0028857478656937833,0.006403051433059812
CI,Health Care,0.009264161520256076,0.0011927203104199714,0.008071441209836105
PFE,Health Care,0.00913381653200542,0.0025283637716785705,0.00660545276032685
PTC,Information Technology,0.009115524033744951,0.00031826730909832095,0.00879725672464663
AWK,Utilities,0.008625299521126355,0.0004411794116975474,0.008184120109428808
PEP,Consumer Staples,0.008543004307469288,0.0035833696708889875,0.0049596346365803
KEYS,Information Technology,0.00831233287638256,0.0007693484565939354,0.007542984419788625
EA,Communication Services,0.008231257208654344,0.0008144993053348954,0.007416757903319449
PYPL,Financials,0.008042170431674074,0.0007224036150992117,0.0073197668165748625
ROL,Industrials,0.007966559373510545,0.0004608853229446402,0.007505674050565905
ABBV,Health Care,0.007749127193871916,0.006688123485833668,0.0010610037080382474
FITB,Financials,0.007581637790993551,0.000701173567467546,0.006880464223526004
CBOE,Financials,0.007560687549683913,0.0005183386057620757,0.007042348943921837
