asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0657920269097694,0.06220292512399854,0.0035891017857708624
MSFT,Information Technology,0.06507194881686816,0.04996358896072152,0.015108359856146641
GOOGL,Communication Services,0.03828869587471078,0.059352354194095014,-0.021063658319384233
AMZN,Consumer Discretionary,0.03717288074849472,0.03760694661080215,-0.0004340658623074242
MCD,Consumer Discretionary,0.022530374465115525,0.0038481838734688635,0.01868219059164666
V,Financials,0.01957701810137272,0.010058034883468722,0.009518983217903999
UNH,Health Care,0.019272910673131857,0.004274350370088312,0.014998560303043544
TSLA,Consumer Discretionary,0.01872593895497929,0.02447106463921183,-0.005745125684232539
NVDA,Information Technology,0.01740240523591108,0.0710689597180084,-0.053666554482097326
VZ,Communication Services,0.017286275443052477,0.003544132231627388,0.01374214321142509
JPM,Financials,0.016820602194537234,0.012833637451742127,0.0039869647427951075
KMI,Energy,0.016296036930418017,0.0012280553357199222,0.015067981594698094
SLB,Energy,0.015962595504155838,0.0011528036518339217,0.014809791852321917
HON,Industrials,0.015049865676321397,0.0026063000147343238,0.012443565661587074
MRK,Health Care,0.01316292749436657,0.004705798995419273,0.008457128498947298
WFC,Financials,0.013022329900260478,0.004149655990056738,0.00887267391020374
WMT,Consumer Staples,0.012799435339400003,0.016224799095838877,-0.003425363756438874
PFE,Health Care,0.01216728561431988,0.0025283637716785705,0.009638921842641309
SNPS,Information Technology,0.012096696030582,0.0013773463697135677,0.010719349660868432
CSCO,Information Technology,0.011869077583530327,0.00510747131347433,0.0067616062700559965
TXN,Information Technology,0.011716863340532355,0.0028857478656937833,0.008831115474838572
ISRG,Health Care,0.011598568852564531,0.002861347140382994,0.008737221712181538
O,Real Estate,0.010911034201875693,0.000999838383328524,0.009911195818547169
PYPL,Financials,0.010782015437563863,0.0007224036150992117,0.010059611822464651
BRK-B,Financials,0.010400618063542477,0.0,0.010400618063542477
KLAC,Information Technology,0.010375311198423142,0.0029039693649220272,0.007471341833501115
PNR,Industrials,0.010276620451790027,0.00024793000055843464,0.010028690451231594
LIN,Materials,0.009586853472495788,0.003692363096362232,0.005894490376133556
CRM,Information Technology,0.009414929071586125,0.003112951846759215,0.00630197722482691
EVRG,Utilities,0.00932770418243529,0.0003155454494224475,0.009012158733012842
ORCL,Information Technology,0.009314474367605317,0.007226423922019307,0.00208805044558601
NXPI,Information Technology,0.008835170612713373,0.0008379729043473422,0.00799719770836603
DIS,Communication Services,0.008733876065072595,0.002959958905856677,0.005773917159215918
LDOS,Industrials,0.008570023388507021,0.0003738650263951204,0.008196158362111901
WST,Health Care,0.008545179958681596,0.0002910683388694313,0.008254111619812165
MU,Information Technology,0.00850607243223022,0.006850902355908773,0.0016551700763214475
PG,Consumer Staples,0.008382293634766474,0.005901062877175393,0.002481230757591081
AMGN,Health Care,0.0082728876636594,0.003274447148515394,0.004998440515144005
TFC,Financials,0.008119387477505017,0.000954609095797617,0.0071647783817074
MS,Financials,0.008116198136986311,0.004183208670594909,0.003932989466391402
MO,Consumer Staples,0.00807470332795598,0.0018352605794197737,0.006239442748536207
CB,Financials,0.008061231454681978,0.002121874571297007,0.005939356883384971
LLY,Health Care,0.0080502852386006,0.014569917031075283,-0.006519631792474683
MDLZ,Consumer Staples,0.007946609787800546,0.0012387060441354733,0.0067079037436650725
MCK,Health Care,0.00772722888786929,0.001865057893478908,0.005862170994390382
LMT,Industrials,0.007650943620923699,0.0025551996679376845,0.0050957439529860146
JNJ,Health Care,0.0074315218676571215,0.009523098764412754,-0.002091576896755633
TDY,Information Technology,0.007216091006897864,0.0004998312594242014,0.006716259747473663
UPS,Industrials,0.007200299806587789,0.001428680080326478,0.005771619726261311
ORLY,Consumer Discretionary,0.0069281942862717185,0.001312599154713707,0.005615595131558012
VRSN,Information Technology,0.006787146559088266,0.00037146920950063557,0.00641567734958763
XYL,Industrials,0.006664917130190679,0.0004928595995748926,0.0061720575306157864
OKE,Energy,0.005897884493272157,0.0008999244666122894,0.004997960026659867
L,Financials,0.005551929345107436,0.000372519313009139,0.005179410032098297
RJF,Financials,0.005408832736653303,0.0004935513758386773,0.004915281360814626
VRSK,Industrials,0.005294160945304132,0.0004921953273846643,0.004801965617919467
PAYX,Industrials,0.005231730616131878,0.0005950808959748005,0.004636649720157077
A,Health Care,0.005126759377235489,0.0005349921371445832,0.0045917672400909056
TTWO,Communication Services,0.0050838868398656745,0.0006437819584111331,0.004440104881454542
ITW,Industrials,0.005083758902782201,0.001313014577317975,0.0037707443254642262
JCI,Industrials,0.004927804070900649,0.0013320832154776452,0.003595720855423004
GILD,Health Care,0.004747073288689428,0.0029376887531373723,0.001809384535552056
ADP,Industrials,0.004652293215666206,0.0015042037751235387,0.0031480894405426676
TGT,Consumer Staples,0.004645654226298726,0.0009022221508575488,0.0037434320754411773
SBAC,Real Estate,0.004624878518268675,0.0003414053382145487,0.0042834731800541264
LULU,Consumer Discretionary,0.004576973447906175,0.0003316430753378336,0.004245330372568341
MPC,Energy,0.004464287962706449,0.0010934015858952652,0.003370886376811184
ROST,Consumer Discretionary,0.004406152642700746,0.0011320198636870353,0.0032741327790137107
NKE,Consumer Discretionary,0.004401427849898734,0.001387299545198776,0.0030141283046999584
TXT,Industrials,0.0043378423056765,0.0002718567939873042,0.0040659855116891965
PCG,Utilities,0.004334133682715945,0.0006568409733310705,0.0036772927093848746
RMD,Health Care,0.004285679490414374,0.0006067291572760625,0.0036789503331383115
PRU,Financials,0.004194134808987577,0.0005555625246522108,0.003638572284335366
ZBH,Health Care,0.004184671925834612,0.00030658013138453605,0.003878091794450076
QCOM,Information Technology,0.004103639295071877,0.002381608768124529,0.0017220305269473476
NOW,Information Technology,0.003991709643149312,0.0021565880112675243,0.0018351216318817877
UNP,Industrials,0.003983004883975238,0.002478609205597346,0.0015043956783778916
ABBV,Health Care,0.003960633150222689,0.006688123485833668,-0.002727490335610979
MA,Financials,0.0038339150662013203,0.007662601228118981,-0.0038286861619176607
LEN,Consumer Discretionary,0.0038249752920676227,0.000410743242309305,0.003414232049758318
NEE,Utilities,0.003798144402376932,0.0031173094076908563,0.0006808349946860756
NDAQ,Financials,0.00379664553701206,0.0008299984735812318,0.002966647063430828
