asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.1134667959663805,0.0,0.1134667959663805
GOOGL,Communication Services,0.09737411609820881,0.059352354194095014,0.0380217619041138
DIS,Communication Services,0.09329852061957869,0.002959958905856677,0.09033856171372201
AAPL,Information Technology,0.08152153819723171,0.06220292512399854,0.019318613073233168
MSI,Information Technology,0.05225185869797583,0.001261471472167095,0.05099038722580873
SYK,Health Care,0.05185399543491368,0.0022932935582465515,0.049560701876667126
GRMN,Consumer Discretionary,0.04301731457855402,0.0007703636497912049,0.042246950928762815
LKQ,Consumer Discretionary,0.039410749664562705,0.00013241098956471865,0.039278338674997984
ROP,Information Technology,0.03860255421781982,0.0006502280110383643,0.037952326206781455
TDY,Information Technology,0.03840652530033424,0.0004998312594242014,0.03790669404091004
IQV,Health Care,0.03800779470336902,0.0004884613716654591,0.03751933333170356
MSFT,Information Technology,0.03578690378934404,0.04996358896072152,-0.014176685171377476
HON,Industrials,0.03372161118934811,0.0026063000147343238,0.03111531117461379
ADP,Industrials,0.03260737621563674,0.0015042037751235387,0.0311031724405132
AVGO,Information Technology,0.030582390731658086,0.025754066313624827,0.004828324418033259
AMZN,Consumer Discretionary,0.026198225618686313,0.03760694661080215,-0.011408720992115835
TXN,Information Technology,0.025662027888161913,0.0028857478656937833,0.022776280022468127
CBRE,Real Estate,0.023458282460270253,0.0006693435104837024,0.02278893894978655
LIN,Materials,0.021731960857779235,0.003692363096362232,0.018039597761417003
MS,Financials,0.0202096716891302,0.004183208670594909,0.01602646301853529
TXT,Industrials,0.012217329648976046,0.0002718567939873042,0.011945472854988742
MTD,Health Care,0.011421160984935433,0.00040620012145912835,0.011014960863476305
VRSN,Information Technology,0.008319796830940683,0.00037146920950063557,0.007948327621440049
CRM,Information Technology,0.008174660830054328,0.003112951846759215,0.005061708983295113
KEYS,Information Technology,0.005685966613386245,0.0007693484565939354,0.004916618156792309
NKE,Consumer Discretionary,0.003946177240156026,0.001387299545198776,0.00255887769495725
CDW,Information Technology,0.0037963640072075483,0.00026413161678375457,0.0035322323904237937
WAB,Industrials,0.0020568794819238803,0.0006875920088147521,0.0013692874731091281
AME,Industrials,0.00010627827348575882,0.0008399849098065547,-0.000733706636320796
CTAS,Industrials,0.00010358143660868292,0.001345011947943894,-0.0012414305113352111
NDSN,Industrials,0.00010105386793322148,0.00025018403849847256,-0.00014913017056525108
GOOG,Communication Services,0.00010017851716985582,0.05931655863547039,-0.059216380118300535
ISRG,Health Care,0.00010005016059845402,0.002861347140382994,-0.00276129697978454
DD,Materials,0.00010004320326242934,0.0003117080420287758,-0.00021166483876634647
GS,Financials,0.00010003324770300277,0.00404974826764838,-0.003949715019945377
ITW,Industrials,0.00010001965803798848,0.001313014577317975,-0.0012129949192799866
CDNS,Information Technology,0.00010001885787369598,0.0013465634874078735,-0.0012465446295341774
EMR,Industrials,0.00010001755955314828,0.0012788665699294093,-0.0011788490103762609
V,Financials,0.0001000136480236372,0.010058034883468722,-0.009958021235445084
APH,Information Technology,0.00010000999666973585,0.0026645192371864677,-0.002564509240516732
PAYX,Industrials,0.00010000954443698247,0.0005950808959748005,-0.0004950713515378181
VMC,Materials,0.00010000941556196509,0.0005972639855243607,-0.0004972545699623956
XYL,Industrials,0.00010000615527858736,0.0004928595995748926,-0.00039285344429630523
ADI,Information Technology,0.0001000055772204522,0.0025343835616627513,-0.002434377984442299
PH,Industrials,0.00010000523319816441,0.0019164679556693287,-0.0018164627224711643
BR,Industrials,0.00010000433133259922,0.0003778319756187129,-0.0002778276442861137
SNPS,Information Technology,0.00010000425697110676,0.0013773463697135677,-0.0012773421127424609
NXPI,Information Technology,0.0001000042342501141,0.0008379729043473422,-0.0007379686700972281
TDG,Industrials,0.00010000422649429732,0.0012017174079504622,-0.0011017131814561648
TT,Industrials,0.00010000417197607924,0.0015422718367853125,-0.0014422676648092332
QCOM,Information Technology,0.00010000414089649056,0.002381608768124529,-0.0022816046272280386
ADBE,Information Technology,0.00010000384847450166,0.001951556285925189,-0.0018515524374506875
TEL,Information Technology,0.00010000383680528737,0.0009932452832186799,-0.0008932414464133925
FAST,Industrials,0.00010000353628528582,0.0008769814235352773,-0.0007769778872499915
ALLE,Industrials,0.0001000035175926955,0.0002129309154665869,-0.00011292739787389141
AMP,Financials,0.0001000034965703518,0.0007099661855087075,-0.0006099626889383557
DOV,Industrials,0.00010000343908111928,0.0004698837333990829,-0.0003698802943179636
ACN,Information Technology,0.00010000329074891504,0.002191656277352222,-0.002091652986603307
MLM,Materials,0.00010000327847335913,0.0006047442855785225,-0.0005047410071051633
AXP,Financials,0.00010000296984727101,0.003408295368998485,-0.003308292399151214
APTV,Consumer Discretionary,0.00010000277708461043,0.00025822172526729115,-0.0001582189481826807
CPRT,Industrials,0.00010000273530857737,0.0006005238073733463,-0.000500521072064769
APO,Financials,0.0001000025550413932,0.0010370957312823572,-0.0009370931762409639
KLAC,Information Technology,0.00010000254522777453,0.0029039693649220272,-0.0028039668196942528
FFIV,Information Technology,0.00010000248553086011,0.00026728717900507254,-0.00016728469347421243
AMD,Information Technology,0.00010000229858136296,0.005157478768907521,-0.005057476470326158
NOW,Information Technology,0.00010000221806302862,0.0021565880112675243,-0.0020565857932044957
MA,Financials,0.00010000219792100036,0.007662601228118981,-0.007562599030197981
NVDA,Information Technology,0.00010000214674230919,0.0710689597180084,-0.07096895757126609
MCHP,Information Technology,0.00010000193078153725,0.0005755577168100389,-0.0004755557860285017
BLK,Financials,0.00010000187500159366,0.0024428645480244027,-0.002342862673022809
AMAT,Information Technology,0.00010000185634103577,0.0042363111254240466,-0.0041363092690830106
SWKS,Information Technology,0.00010000177778736187,0.00013541860377225162,-3.541682598488975e-05
SPGI,Financials,0.00010000161743934319,0.00225156802710195,-0.0021515664096626065
MAS,Industrials,0.00010000161569773654,0.0002130612820820673,-0.00011305966638433076
TER,Information Technology,0.000100001613236478,0.000702678649622458,-0.00060267703638598
PPG,Materials,0.00010000160514337548,0.0003919915237927935,-0.000291989918649418
BEN,Financials,0.0001000014552222892,0.00022489101303878358,-0.00012488955781649437
LRCX,Information Technology,0.00010000130104438994,0.004115453176509361,-0.004015451875464971
TYL,Information Technology,0.0001000012955087898,0.0002646802675044238,-0.00016467897199563402
PNR,Industrials,0.00010000128721623119,0.00024793000055843464,-0.00014792871334220345
COF,Financials,0.00010000126119272701,0.0019190003503195279,-0.001818999089126801
CPAY,Financials,0.00010000123087858088,0.00036154740953140617,-0.00026154617865282526
ON,Information Technology,0.00010000122440014616,0.000376151567619147,-0.00027615034321900087
IVZ,Financials,0.00010000119203406619,0.0001726263383498257,-7.26251463157595e-05
ECL,Materials,0.00010000118164484137,0.0013161439147249716,-0.0012161427330801304
MCO,Financials,0.00010000111551225142,0.001375523896609463,-0.0012755227810972115
EFX,Industrials,0.00010000108184309698,0.00041813210899286767,-0.0003181310271497707
ADSK,Information Technology,0.0001000010197140467,0.0009095042330596903,-0.0008095032133456435
TROW,Financials,0.00010000100329211886,0.00032429615489129826,-0.0002242951515991794
PAYC,Industrials,0.00010000098061443228,0.0001245593424366485,-2.4558361822216222e-05
MPWR,Information Technology,0.00010000094654732257,0.0008260935684305458,-0.0007260926218832232
TRMB,Information Technology,0.00010000091062373358,0.0002740765107486507,-0.00017407560012491714
MSCI,Financials,0.00010000090614718527,0.0007030867333184821,-0.0006030858271712969
CZR,Consumer Discretionary,0.00010000088843590312,8.85745207746572e-05,1.1426367661245926e-05
INTU,Information Technology,0.00010000084267715098,0.002200981134564654,-0.002100980291887503
BX,Financials,0.00010000075529715223,0.0022314727497413267,-0.0021314719944441744
KKR,Financials,0.0001000007469145716,0.001390205618204516,-0.0012902048712899444
ZBRA,Information Technology,0.000100000611083235,0.00018291252521278255,-8.291191412954755e-05
XYZ,Financials,0.00010000042628723745,0.0006625509132626028,-0.0005625504869753654
