asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06152633240952289,0.06220292512399854,-0.000676592714475649
MSFT,Information Technology,0.05602498823091543,0.04996358896072152,0.006061399270193911
GOOG,Communication Services,0.05578963299726746,0.05931655863547039,-0.003526925638202928
VZ,Communication Services,0.04310583745892109,0.003544132231627388,0.0395617052272937
AMZN,Consumer Discretionary,0.026093825609176686,0.03760694661080215,-0.011513121001625461
UNH,Health Care,0.024049232728264685,0.004274350370088312,0.01977488235817637
JPM,Financials,0.02241712575857812,0.012833637451742127,0.009583488306835993
EVRG,Utilities,0.021016535895651448,0.0003155454494224475,0.020700990446229
DIS,Communication Services,0.020788917550463994,0.002959958905856677,0.017828958644607318
V,Financials,0.018711878920733175,0.010058034883468722,0.008653844037264453
O,Real Estate,0.01720308311679219,0.000999838383328524,0.016203244733463667
MCD,Consumer Discretionary,0.016857916437892157,0.0038481838734688635,0.013009732564423294
CMCSA,Communication Services,0.016016530304899038,0.0019113385301128367,0.0141051917747862
TSLA,Consumer Discretionary,0.01587747878931442,0.02447106463921183,-0.00859358584989741
AVGO,Information Technology,0.015547480675947814,0.025754066313624827,-0.010206585637677013
TDY,Information Technology,0.015281864822389659,0.0004998312594242014,0.014782033562965457
LIN,Materials,0.015126788063422495,0.003692363096362232,0.011434424967060264
TEL,Information Technology,0.014847363308179606,0.0009932452832186799,0.013854118024960926
WM,Industrials,0.014677632417652266,0.0016313049130825292,0.013046327504569737
MET,Financials,0.014232716643286512,0.0007779736263341544,0.013454743016952358
PEP,Consumer Staples,0.014228794292041812,0.0035833696708889875,0.010645424621152824
NVDA,Information Technology,0.013805600184598714,0.0710689597180084,-0.05726335953340969
SLB,Energy,0.013598087749055894,0.0011528036518339217,0.012445284097221973
META,Communication Services,0.012716743268955487,0.026813570896259357,-0.01409682762730387
WFC,Financials,0.012483679975175343,0.004149655990056738,0.008334023985118604
ACN,Information Technology,0.011806581069899682,0.002191656277352222,0.009614924792547459
KMB,Consumer Staples,0.011217216929157935,0.0005705978940963592,0.010646619035061576
XYL,Industrials,0.011038788963975917,0.0004928595995748926,0.010545929364401024
COP,Energy,0.010746797770768778,0.002352243978345754,0.008394553792423024
ADBE,Information Technology,0.010206292376629055,0.001951556285925189,0.008254736090703867
TXN,Information Technology,0.009841907116425876,0.0028857478656937833,0.006956159250732093
VRSK,Industrials,0.009598986215581933,0.0004921953273846643,0.00910679088819727
LEN,Consumer Discretionary,0.009524397188740914,0.000410743242309305,0.00911365394643161
KMI,Energy,0.009512285739659569,0.0012280553357199222,0.008284230403939646
KLAC,Information Technology,0.009171065744909208,0.0029039693649220272,0.00626709637998718
ETN,Industrials,0.00914696976745264,0.002225340923579917,0.0069216288438727226
COST,Consumer Staples,0.009007880145010609,0.0072838440787554954,0.0017240360662551133
WMT,Consumer Staples,0.008999518415489252,0.016224799095838877,-0.0072252806803496245
RJF,Financials,0.008573062389826164,0.0004935513758386773,0.008079511013987486
LLY,Health Care,0.008532671362628528,0.014569917031075283,-0.006037245668446755
DE,Industrials,0.008485621028564193,0.0026185690534118173,0.005867051975152375
AMD,Information Technology,0.007813557691719167,0.005157478768907521,0.0026560789228116458
NFLX,Communication Services,0.007669192157608368,0.006904421175954246,0.0007647709816541223
MDT,Health Care,0.007505474786274877,0.001918381592826299,0.005587093193448578
PFE,Health Care,0.007398307648882105,0.0025283637716785705,0.0048699438772035345
MRK,Health Care,0.007279492560312969,0.004705798995419273,0.0025736935648936962
PANW,Information Technology,0.007069791946408176,0.0022138628710863684,0.004855929075321808
SNPS,Information Technology,0.006921414134696413,0.0013773463697135677,0.005544067764982845
ALL,Financials,0.006790529669295503,0.000905801989503631,0.005884727679791871
SCHW,Financials,0.006419248220640676,0.002781575227654184,0.003637672992986492
WAT,Health Care,0.006179854786464372,0.00048787112818728795,0.005691983658277084
PM,Consumer Staples,0.006053356842050456,0.004349527183644337,0.0017038296584061183
ORCL,Information Technology,0.0059208163845046605,0.007226423922019307,-0.0013056075375146468
LMT,Industrials,0.005869729989895972,0.0025551996679376845,0.0033145303219582877
CB,Financials,0.005813756163146681,0.002121874571297007,0.003691881591849674
AMGN,Health Care,0.005703836200410946,0.003274447148515394,0.0024293890518955518
LOW,Consumer Discretionary,0.005539513935811418,0.0023226365332888947,0.0032168774025225235
A,Health Care,0.005507698945508879,0.0005349921371445832,0.004972706808364296
UPS,Industrials,0.005484144467488252,0.001428680080326478,0.004055464387161774
MGM,Consumer Discretionary,0.005471744080220668,0.00015991765530438704,0.005311826424916281
JNJ,Health Care,0.005439180863148862,0.009523098764412754,-0.004083917901263892
REGN,Health Care,0.0051958157243744505,0.0013204894910174624,0.0038753262333569884
NKE,Consumer Discretionary,0.005159387933295149,0.001387299545198776,0.0037720883880963734
MU,Information Technology,0.0050533880064505595,0.006850902355908773,-0.0017975143494582133
DPZ,Consumer Discretionary,0.005006589013370572,0.00022576363616076344,0.004780825377209808
CSCO,Information Technology,0.004979470276544122,0.00510747131347433,-0.000128001036930208
NDAQ,Financials,0.004969359682761844,0.0008299984735812318,0.004139361209180612
MKC,Consumer Staples,0.004931080182353457,0.00028615369420558357,0.004644926488147873
FITB,Financials,0.004854543493662861,0.000701173567467546,0.0041533699261953145
UNP,Industrials,0.004448415947665633,0.002478609205597346,0.001969806742068287
MAR,Consumer Discretionary,0.004429376922489835,0.0014104004084677499,0.003018976514022085
TGT,Consumer Staples,0.004427948946376695,0.0009022221508575488,0.003525726795519146
ROST,Consumer Discretionary,0.004427307201114041,0.0011320198636870353,0.003295287337427006
INTC,Information Technology,0.00440548476784312,0.0035652157704119084,0.0008402689974312118
EL,Consumer Staples,0.004401597949575462,0.0005513145087087613,0.0038502834408667003
TXT,Industrials,0.004346199302330154,0.0002718567939873042,0.00407434250834285
DVN,Energy,0.0036352276052451795,0.0004535097201594633,0.0031817178850857162
ABT,Health Care,0.003569217186400067,0.0031294467499965594,0.00043977043640350743
PYPL,Financials,0.003465704839125989,0.0007224036150992117,0.0027433012240267772
NOW,Information Technology,0.0033810386809960346,0.0021565880112675243,0.0012244506697285103
CRM,Information Technology,0.003229083986256939,0.003112951846759215,0.00011613213949772426
DLR,Real Estate,0.003160546260335011,0.0010130983092778189,0.0021474479510571924
ALB,Materials,0.0030531186082667083,0.00031438085221239495,0.0027387377560543135
SBAC,Real Estate,0.002887246135775162,0.0003414053382145487,0.002545840797560613
WTW,Financials,0.0028817227669253676,0.0004767976919239415,0.002404925075001426
ENPH,Information Technology,0.0027326249470111643,8.669495231100301e-05,0.002645929994700161
HCA,Health Care,0.002521078259352438,0.0019585394254428975,0.0005625388339095404
WST,Health Care,0.0025169629002804654,0.0002910683388694313,0.002225894561411034
RMD,Health Care,0.0025119149912907644,0.0006067291572760625,0.001905185834014702
SPGI,Financials,0.002457697904445121,0.00225156802710195,0.00020612987734317098
CVS,Health Care,0.0021124822850969623,0.001629495367229643,0.0004829869178673192
AME,Industrials,0.002096251188953615,0.0008399849098065547,0.00125626627914706
NUE,Materials,0.0018937338458733762,0.0006348280863769049,0.0012589057594964712
LDOS,Industrials,0.0018663162837071208,0.0003738650263951204,0.0014924512573120004
WDC,Information Technology,0.0018245709774893338,0.0013783269555820538,0.00044624402190727996
ORLY,Consumer Discretionary,0.0017525695528466667,0.001312599154713707,0.0004399703981329598
CAH,Health Care,0.0016630160976136073,0.0008423924756871732,0.0008206236219264341
BA,Industrials,0.0016590954957240675,0.002983495390559948,-0.0013243998948358807
BRO,Financials,0.001620854933571227,0.00041249845330941243,0.0012083564802618145
EXPD,Industrials,0.001449262979341753,0.0003235349283169296,0.0011257280510248236
CTRA,Energy,0.001438789031101572,0.00038727957438828913,0.001051509456713283
FCX,Materials,0.0013762649944148908,0.0014023506360656304,-2.6085641650739613e-05
MOH,Health Care,0.0013622213136572218,0.00012230097858051265,0.001239920335076709
D,Utilities,0.0012832652406236246,0.0009135236655766422,0.0003697415750469824
PAYX,Industrials,0.0011308134458116216,0.0005950808959748005,0.0005357325498368211
BIIB,Health Care,0.0010764609807538267,0.0004459793943362625,0.0006304815864175643
FDX,Industrials,0.0010127080372999014,0.001392805476947013,-0.0003800974396471115
MNST,Consumer Staples,0.0009037683306339576,0.0012158592821482671,-0.0003120909515143095
NCLH,Consumer Discretionary,0.0007554371596578449,0.00015004325525629295,0.0006053939044015519
IDXX,Health Care,0.0006361549934372105,0.0007985892928857642,-0.00016243429944855366
OKE,Energy,0.0005441133508820699,0.0008999244666122894,-0.0003558111157302195
APD,Materials,0.00042856539602744126,0.0009961749215261207,-0.0005676095254986795
PKG,Materials,0.0003530803928785496,0.00032911364318270536,2.3966749695844244e-05
ISRG,Health Care,0.00031932714964817374,0.002861347140382994,-0.00254201999073482
AMT,Real Estate,0.00010713918689485789,0.0014512611603693661,-0.0013441219734745082
INCY,Health Care,0.00010228127160864907,0.0003138552449903174,-0.00021157397338166835
NDSN,Industrials,0.00010157781747238988,0.00025018403849847256,-0.00014860622102608268
HON,Industrials,0.00010150120503256236,0.0026063000147343238,-0.0025047988097017613
COF,Financials,0.00010112562476571536,0.0019190003503195279,-0.0018178747255538125
MA,Financials,0.00010074380469015631,0.007662601228118981,-0.007561857423428825
BAX,Health Care,0.00010017352962096616,0.00014960628723332707,-4.9432757612360905e-05
CCI,Real Estate,0.00010013992969157195,0.0006482077240588398,-0.0005480677943672679
STE,Health Care,0.00010011641206792212,0.0003718877292588414,-0.0002717713171909193
BK,Financials,0.00010011467513915236,0.0013208723261759498,-0.0012207576510367974
TFC,Financials,0.00010006135574810265,0.000954609095797617,-0.0008545477400495144
