asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06318912745237287,0.06220292512399854,0.0009862023283743332
MSFT,Information Technology,0.058791144806228886,0.04996358896072152,0.008827555845507366
GOOG,Communication Services,0.054952005837888444,0.05931655863547039,-0.004364552797581946
VZ,Communication Services,0.044597094354206356,0.003544132231627388,0.041052962122578966
AMZN,Consumer Discretionary,0.024791449821380436,0.03760694661080215,-0.012815496789421711
JPM,Financials,0.022933889142463606,0.012833637451742127,0.01010025169072148
UNH,Health Care,0.02215502504536011,0.004274350370088312,0.017880674675271796
DIS,Communication Services,0.02214649894087869,0.002959958905856677,0.019186540035022015
MCD,Consumer Discretionary,0.01863410918240603,0.0038481838734688635,0.014785925308937168
EVRG,Utilities,0.01728933895043422,0.0003155454494224475,0.01697379350101177
AVGO,Information Technology,0.017229609543084848,0.025754066313624827,-0.008524456770539979
O,Real Estate,0.01703681870641974,0.000999838383328524,0.016036980323091216
V,Financials,0.016406218292359793,0.010058034883468722,0.006348183408891071
TSLA,Consumer Discretionary,0.015573316914140118,0.02447106463921183,-0.008897747725071712
ETN,Industrials,0.01475506603053843,0.002225340923579917,0.012529725106958513
TDY,Information Technology,0.014131135341145738,0.0004998312594242014,0.013631304081721536
NVDA,Information Technology,0.013339747632507188,0.0710689597180084,-0.05772921208550122
WFC,Financials,0.012731185116838004,0.004149655990056738,0.008581529126781265
LIN,Materials,0.012709527409407985,0.003692363096362232,0.009017164313045754
META,Communication Services,0.012664861993207847,0.026813570896259357,-0.01414870890305151
TXN,Information Technology,0.0122483326391369,0.0028857478656937833,0.009362584773443117
PEP,Consumer Staples,0.011976493338701986,0.0035833696708889875,0.008393123667812998
SLB,Energy,0.011253795027236608,0.0011528036518339217,0.010100991375402687
LEN,Consumer Discretionary,0.011009933237181063,0.000410743242309305,0.010599189994871758
ACN,Information Technology,0.010938904014674782,0.002191656277352222,0.00874724773732256
ADBE,Information Technology,0.010586097494134738,0.001951556285925189,0.00863454120820955
TEL,Information Technology,0.010030112374233287,0.0009932452832186799,0.009036867091014608
PFE,Health Care,0.009754851403782934,0.0025283637716785705,0.007226487632104364
PRU,Financials,0.009733853312070478,0.0005555625246522108,0.009178290787418266
COP,Energy,0.009591293724810187,0.002352243978345754,0.007239049746464433
VRSK,Industrials,0.009462627790579652,0.0004921953273846643,0.008970432463194988
JNJ,Health Care,0.0091628002913234,0.009523098764412754,-0.00036029847308935437
WMT,Consumer Staples,0.008733827743106944,0.016224799095838877,-0.007490971352731933
XYL,Industrials,0.008657003443322084,0.0004928595995748926,0.00816414384374719
KMI,Energy,0.0083915144794814,0.0012280553357199222,0.007163459143761478
TKO,Communication Services,0.008241813376790478,0.0002629395659972207,0.007978873810793256
COST,Consumer Staples,0.008116820284257897,0.0072838440787554954,0.0008329762055024016
CB,Financials,0.008071935580747322,0.002121874571297007,0.005950061009450315
AMGN,Health Care,0.00804938072540567,0.003274447148515394,0.0047749335768902754
AMD,Information Technology,0.00797941950227059,0.005157478768907521,0.0028219407333630684
MDT,Health Care,0.007566366617192341,0.001918381592826299,0.0056479850243660425
KMB,Consumer Staples,0.007542326741228725,0.0005705978940963592,0.006971728847132366
PG,Consumer Staples,0.007522078249054049,0.005901062877175393,0.0016210153718786554
LLY,Health Care,0.007499285583385894,0.014569917031075283,-0.007070631447689389
RSG,Industrials,0.007438323896622157,0.0011757116836055498,0.006262612213016607
KLAC,Information Technology,0.007398758523818276,0.0029039693649220272,0.004494789158896249
A,Health Care,0.007381816801378992,0.0005349921371445832,0.006846824664234408
KEYS,Information Technology,0.006801986233912008,0.0007693484565939354,0.006032637777318073
