asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07046774734862699,0.06220292512399854,0.008264822224628446
MSFT,Information Technology,0.06169311502603973,0.04996358896072152,0.011729526065318213
GOOG,Communication Services,0.04368964569756358,0.05931655863547039,-0.015626912937906808
AMZN,Consumer Discretionary,0.0374732741565816,0.03760694661080215,-0.00013367245422054447
JPM,Financials,0.03597696600674114,0.012833637451742127,0.023143328554999017
O,Real Estate,0.033127213106651746,0.000999838383328524,0.03212737472332322
VZ,Communication Services,0.030253298545407287,0.003544132231627388,0.026709166313779897
ROP,Information Technology,0.028270915777340207,0.0006502280110383643,0.027620687766301843
UNH,Health Care,0.02546372737258392,0.004274350370088312,0.02118937700249561
ACN,Information Technology,0.025248363401441917,0.002191656277352222,0.023056707124089696
V,Financials,0.025046210680068706,0.010058034883468722,0.014988175796599983
AVGO,Information Technology,0.023337139270189176,0.025754066313624827,-0.00241692704343565
KMI,Energy,0.022797477873338867,0.0012280553357199222,0.021569422537618944
VRSK,Industrials,0.02269514047683003,0.0004921953273846643,0.022202945149445364
LIN,Materials,0.022262586889627595,0.003692363096362232,0.018570223793265363
WAT,Health Care,0.021357022327366627,0.00048787112818728795,0.02086915119917934
AZO,Consumer Discretionary,0.02130377605455169,0.0009955477478537128,0.020308228306697977
RSG,Industrials,0.021262427383016223,0.0011757116836055498,0.020086715699410673
ADI,Information Technology,0.020944912579443954,0.0025343835616627513,0.018410529017781202
NVDA,Information Technology,0.020694788709464125,0.0710689597180084,-0.05037417100854428
MCD,Consumer Discretionary,0.020571444346660084,0.0038481838734688635,0.01672326047319122
FITB,Financials,0.01978180718819552,0.000701173567467546,0.019080633620727976
TSLA,Consumer Discretionary,0.019264710871095204,0.02447106463921183,-0.005206353768116626
OMC,Communication Services,0.01805152266421593,0.0004392077029042432,0.017612314961311687
META,Communication Services,0.018008589075340076,0.026813570896259357,-0.00880498182091928
DIS,Communication Services,0.01779407513584082,0.002959958905856677,0.014834116229984144
WMT,Consumer Staples,0.01779250909542568,0.016224799095838877,0.0015677099995868027
HON,Industrials,0.017778345522642923,0.0026063000147343238,0.0151720455079086
SRE,Utilities,0.017258875289562534,0.0009947152867387744,0.01626416000282376
KMB,Consumer Staples,0.016202246991568362,0.0005705978940963592,0.015631649097472004
TMUS,Communication Services,0.016006043594211677,0.0040737514799841935,0.011932292114227484
ADBE,Information Technology,0.015879957682561407,0.001951556285925189,0.013928401396636217
COP,Energy,0.015286581343454774,0.002352243978345754,0.01293433736510902
CAT,Industrials,0.01481544770644136,0.005237876576049504,0.009577571130391855
SCHW,Financials,0.013535282798190896,0.002781575227654184,0.010753707570536713
CZR,Consumer Discretionary,0.013063303902651159,8.85745207746572e-05,0.012974729381876502
HCA,Health Care,0.012384349109197147,0.0019585394254428975,0.010425809683754249
MRK,Health Care,0.012219742784532335,0.004705798995419273,0.007513943789113063
MDT,Health Care,0.012113720373264927,0.001918381592826299,0.010195338780438629
JNJ,Health Care,0.01204310788783255,0.009523098764412754,0.0025200091234197954
SLB,Energy,0.011391132473040046,0.0011528036518339217,0.010238328821206125
PEP,Consumer Staples,0.010895859216628685,0.0035833696708889875,0.007312489545739697
ON,Information Technology,0.010264682883643593,0.000376151567619147,0.009888531316024445
NFLX,Communication Services,0.00962670271472461,0.006904421175954246,0.0027222815387703643
LMT,Industrials,0.008459814492872378,0.0025551996679376845,0.005904614824934693
GILD,Health Care,0.006584532750416738,0.0029376887531373723,0.0036468439972793657
IBM,Information Technology,0.004589149762766721,0.003991278041068406,0.0005978717216983155
PM,Consumer Staples,0.00351308773858363,0.004349527183644337,-0.0008364394450607075
CINF,Financials,0.0012014604242029587,0.00042416065180339455,0.0007772997723995642
KHC,Consumer Staples,0.00025616549736034446,0.0004775047183043983,-0.00022133922094405383
