asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07405992408415855,0.04996358896072152,0.024096335123437035
AAPL,Information Technology,0.06846546668096357,0.06220292512399854,0.006262541556965026
ABT,Health Care,0.053318784780833774,0.0031294467499965594,0.050189338030837215
HD,Consumer Discretionary,0.049086762791523304,0.005857027811805249,0.043229734979718056
LIN,Materials,0.041796662512770186,0.003692363096362232,0.03810429941640795
AMZN,Consumer Discretionary,0.04092526646376375,0.03760694661080215,0.0033183198529616043
GOOG,Communication Services,0.03345403959354168,0.05931655863547039,-0.02586251904192871
RTX,Industrials,0.03277718465644074,0.004628212326781893,0.02814897232965885
CAT,Industrials,0.031907783618497006,0.005237876576049504,0.026669907042447503
PEP,Consumer Staples,0.031073038200869686,0.0035833696708889875,0.0274896685299807
UNH,Health Care,0.028391607588537895,0.004274350370088312,0.02411725721844958
MA,Financials,0.02522256883533064,0.007662601228118981,0.01755996760721166
TSLA,Consumer Discretionary,0.02502282512677827,0.02447106463921183,0.0005517604875664404
VZ,Communication Services,0.023663704144706237,0.003544132231627388,0.020119571913078848
CVX,Energy,0.022974734613075407,0.006242392402447899,0.016732342210627506
MS,Financials,0.02181241184200468,0.004183208670594909,0.01762920317140977
GE,Industrials,0.021500892414167815,0.0056023625787029975,0.015898529835464817
MCD,Consumer Discretionary,0.020476222297468923,0.0038481838734688635,0.01662803842400006
XOM,Energy,0.019883858757251176,0.010356771809152905,0.00952708694809827
META,Communication Services,0.01921775693735272,0.026813570896259357,-0.007595813958906638
PM,Consumer Staples,0.01864179327044405,0.004349527183644337,0.014292266086799711
NVDA,Information Technology,0.018324509179127275,0.0710689597180084,-0.05274445053888113
GS,Financials,0.017798891273433835,0.00404974826764838,0.013749143005785456
AMGN,Health Care,0.016372449374260124,0.003274447148515394,0.01309800222574473
KO,Consumer Staples,0.015591052996050942,0.005447437013743262,0.010143615982307681
AVGO,Information Technology,0.015040648161671832,0.025754066313624827,-0.010713418151952994
CSCO,Information Technology,0.014308945933463846,0.00510747131347433,0.009201474619989516
NFLX,Communication Services,0.014212690653014877,0.006904421175954246,0.007308269477060631
AXP,Financials,0.014067972774375851,0.003408295368998485,0.010659677405377366
ABBV,Health Care,0.013994818609517968,0.006688123485833668,0.0073066951236843
PG,Consumer Staples,0.013989713637225462,0.005901062877175393,0.008088650760050069
WMT,Consumer Staples,0.01398420505170788,0.016224799095838877,-0.002240594044130996
COST,Consumer Staples,0.012935587450510754,0.0072838440787554954,0.005651743371755258
ORCL,Information Technology,0.012392758824199495,0.007226423922019307,0.005166334902180188
BAC,Financials,0.011650610506148493,0.005838615635621529,0.005811994870526965
AMD,Information Technology,0.011178569853448981,0.005157478768907521,0.00602109108454146
JPM,Financials,0.010936287219716768,0.012833637451742127,-0.001897350232025358
TMUS,Communication Services,0.010201686810652567,0.0040737514799841935,0.006127935330668374
LRCX,Information Technology,0.009897151787291596,0.004115453176509361,0.005781698610782236
LLY,Health Care,0.00977501029206748,0.014569917031075283,-0.004794906739007803
INTC,Information Technology,0.007285777217201026,0.0035652157704119084,0.0037205614467891173
V,Financials,0.006711266562261503,0.010058034883468722,-0.0033467683212072196
MU,Information Technology,0.0065080302558822405,0.006850902355908773,-0.00034287210002653234
WFC,Financials,0.0064605252738176916,0.004149655990056738,0.0023108692837609532
IBM,Information Technology,0.004675544177063643,0.003991278041068406,0.000684266135995237
T,Communication Services,0.0038947061076648813,0.003337571185534105,0.0005571349221307762
MRK,Health Care,0.0021282021707218174,0.004705798995419273,-0.0025775968246974554
AMAT,Information Technology,0.0018075939445973725,0.0042363111254240466,-0.0024287171808266743
JNJ,Health Care,0.00010081167458891201,0.009523098764412754,-0.009422287089823842
GOOGL,Communication Services,0.00010069301783492327,0.059352354194095014,-0.059251661176260094
