asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06863533741751057,0.04996358896072152,0.018671748456789053
AAPL,Information Technology,0.06555386236547005,0.06220292512399854,0.0033509372414715077
KMI,Energy,0.04285046870772259,0.0012280553357199222,0.04162241337200267
AMZN,Consumer Discretionary,0.038686467858085244,0.03760694661080215,0.0010795212472830967
V,Financials,0.026431475164036877,0.010058034883468722,0.016373440280568155
MCD,Consumer Discretionary,0.025215711365313226,0.0038481838734688635,0.02136752749184436
UNH,Health Care,0.02494421960818882,0.004274350370088312,0.020669869238100505
NVDA,Information Technology,0.024747702943546456,0.0710689597180084,-0.046321256774461944
TXN,Information Technology,0.02435065903950236,0.0028857478656937833,0.021464911173808575
AVGO,Information Technology,0.023985830145913822,0.025754066313624827,-0.0017682361677110042
BRK-B,Financials,0.020134724637909336,0.0,0.020134724637909336
O,Real Estate,0.01857010756388812,0.000999838383328524,0.017570269180559595
VZ,Communication Services,0.016717779369209054,0.003544132231627388,0.013173647137581667
TSLA,Consumer Discretionary,0.016519501342980844,0.02447106463921183,-0.007951563296230986
AME,Industrials,0.0164525302465061,0.0008399849098065547,0.015612545336699545
JPM,Financials,0.016047904657412963,0.012833637451742127,0.003214267205670836
GOOG,Communication Services,0.015822110215000795,0.05931655863547039,-0.043494448420469595
VRSN,Information Technology,0.015554285493616687,0.00037146920950063557,0.015182816284116052
WFC,Financials,0.015332335490033978,0.004149655990056738,0.01118267949997724
DIS,Communication Services,0.015170413456548529,0.002959958905856677,0.012210454550691852
WMT,Consumer Staples,0.015123108281513016,0.016224799095838877,-0.0011016908143258609
LIN,Materials,0.015025472627331686,0.003692363096362232,0.011333109530969453
ADP,Industrials,0.014764462476871897,0.0015042037751235387,0.013260258701748358
MRK,Health Care,0.014099328828240786,0.004705798995419273,0.009393529832821514
TFC,Financials,0.013916641066748914,0.000954609095797617,0.012962031970951297
GOOGL,Communication Services,0.01372617308139609,0.059352354194095014,-0.04562618111269892
META,Communication Services,0.013526232278268154,0.026813570896259357,-0.013287338617991203
