asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06863042396466315,0.06220292512399854,0.006427498840664611
VZ,Communication Services,0.0662211938326559,0.003544132231627388,0.06267706160102851
GOOG,Communication Services,0.0628959315914567,0.05931655863547039,0.0035793729559863152
MSFT,Information Technology,0.05673325546081791,0.04996358896072152,0.0067696665000963885
JPM,Financials,0.024116786431691194,0.012833637451742127,0.011283148979949068
AMZN,Consumer Discretionary,0.023922024060413646,0.03760694661080215,-0.0136849225503885
ACN,Information Technology,0.023108094644206406,0.002191656277352222,0.020916438366854185
AVGO,Information Technology,0.022245379238925334,0.025754066313624827,-0.003508687074699493
MDT,Health Care,0.021732700344874265,0.001918381592826299,0.019814318752047966
TXN,Information Technology,0.021402988696317387,0.0028857478656937833,0.018517240830623602
V,Financials,0.02121290068872586,0.010058034883468722,0.011154865805257139
UNH,Health Care,0.021206210151800423,0.004274350370088312,0.016931859781712112
MET,Financials,0.020538875622538103,0.0007779736263341544,0.019760901996203947
TJX,Consumer Discretionary,0.01959109665999447,0.002914834180935888,0.01667626247905858
O,Real Estate,0.018907749780634378,0.000999838383328524,0.017907911397305853
EVRG,Utilities,0.018789069937650105,0.0003155454494224475,0.018473524488227658
TGT,Consumer Staples,0.018559837391239554,0.0009022221508575488,0.017657615240382004
SLB,Energy,0.017118008221533712,0.0011528036518339217,0.01596520456969979
MCD,Consumer Discretionary,0.016910860607579757,0.0038481838734688635,0.013062676734110894
LIN,Materials,0.016081611515881843,0.003692363096362232,0.012389248419519612
NFLX,Communication Services,0.014657584686380511,0.006904421175954246,0.007753163510426265
TSLA,Consumer Discretionary,0.014372830008458239,0.02447106463921183,-0.010098234630753591
KMB,Consumer Staples,0.014347523224855373,0.0005705978940963592,0.013776925330759015
CB,Financials,0.013911287223964822,0.002121874571297007,0.011789412652667815
ETN,Industrials,0.013773220139642333,0.002225340923579917,0.011547879216062417
SNPS,Information Technology,0.013725610880854808,0.0013773463697135677,0.012348264511141242
ADBE,Information Technology,0.013602836160613677,0.001951556285925189,0.011651279874688489
PEP,Consumer Staples,0.013104033013617015,0.0035833696708889875,0.009520663342728027
NVDA,Information Technology,0.013010195119303994,0.0710689597180084,-0.05805876459870441
META,Communication Services,0.012312138985903767,0.026813570896259357,-0.01450143191035559
TXT,Industrials,0.01176351285045527,0.0002718567939873042,0.011491656056467967
DE,Industrials,0.011682870733689345,0.0026185690534118173,0.009064301680277527
AMD,Information Technology,0.011211647097617692,0.005157478768907521,0.006054168328710171
WAT,Health Care,0.010407447513958728,0.00048787112818728795,0.00991957638577144
PANW,Information Technology,0.010308019759182626,0.0022138628710863684,0.008094156888096258
KMI,Energy,0.009981605415326646,0.0012280553357199222,0.008753550079606723
AMGN,Health Care,0.009777586684456305,0.003274447148515394,0.006503139535940911
VRSK,Industrials,0.009739175456209056,0.0004921953273846643,0.009246980128824392
COF,Financials,0.009575143870130459,0.0019190003503195279,0.007656143519810931
LLY,Health Care,0.009306163056280806,0.014569917031075283,-0.005263753974794477
AME,Industrials,0.00903243008373498,0.0008399849098065547,0.008192445173928425
AZO,Consumer Discretionary,0.00879411282696279,0.0009955477478537128,0.007798565079109077
INTC,Information Technology,0.008690916600263688,0.0035652157704119084,0.00512570082985178
RJF,Financials,0.008458547298811604,0.0004935513758386773,0.007964995922972926
XYL,Industrials,0.008179496703838175,0.0004928595995748926,0.0076866371042632825
PFE,Health Care,0.008109659485389057,0.0025283637716785705,0.0055812957137104866
SCHW,Financials,0.007871087731803799,0.002781575227654184,0.005089512504149615
D,Utilities,0.0075693116017308704,0.0009135236655766422,0.006655787936154229
EXPD,Industrials,0.006819079479611456,0.0003235349283169296,0.006495544551294526
WST,Health Care,0.006372612649459646,0.0002910683388694313,0.006081544310590215
COP,Energy,0.006202151678085259,0.002352243978345754,0.003849907699739505
MRK,Health Care,0.006200050831052071,0.004705798995419273,0.0014942518356327985
MKC,Consumer Staples,0.006184948406387574,0.00028615369420558357,0.00589879471218199
DVN,Energy,0.006173556454822772,0.0004535097201594633,0.005720046734663308
APD,Materials,0.005916263664054399,0.0009961749215261207,0.004920088742528278
LVS,Consumer Discretionary,0.0053923302006173585,0.0005957209295689937,0.004796609271048365
WMT,Consumer Staples,0.0053715588670932455,0.016224799095838877,-0.01085324022874563
NCLH,Consumer Discretionary,0.005338257615553595,0.00015004325525629295,0.005188214360297302
LEN,Consumer Discretionary,0.0047583614669737375,0.000410743242309305,0.004347618224664432
CRM,Information Technology,0.0047034590178669,0.003112951846759215,0.001590507171107685
BK,Financials,0.004356709892565135,0.0013208723261759498,0.003035837566389185
UNP,Industrials,0.004299508576415386,0.002478609205597346,0.0018208993708180403
RMD,Health Care,0.004019196306794819,0.0006067291572760625,0.0034124671495187565
ENPH,Information Technology,0.004017845797967363,8.669495231100301e-05,0.0039311508456563605
