asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06692635906777572,0.06220292512399854,0.0047234339437771805
MSFT,Information Technology,0.0599456375807343,0.04996358896072152,0.009982048620012778
VZ,Communication Services,0.028994804827977012,0.003544132231627388,0.025450672596349623
AMZN,Consumer Discretionary,0.02826263537413487,0.03760694661080215,-0.009344311236667277
GOOG,Communication Services,0.027166104011594656,0.05931655863547039,-0.03215045462387574
DIS,Communication Services,0.025533903822927945,0.002959958905856677,0.022573944917071268
SLB,Energy,0.021323030069608586,0.0011528036518339217,0.020170226417774665
MCD,Consumer Discretionary,0.02118444429387616,0.0038481838734688635,0.017336260420407295
GOOGL,Communication Services,0.02067128093514715,0.059352354194095014,-0.03868107325894786
UNH,Health Care,0.01975778701104229,0.004274350370088312,0.015483436640953979
O,Real Estate,0.01922232047290918,0.000999838383328524,0.018222482089580657
AVGO,Information Technology,0.018805688193114213,0.025754066313624827,-0.0069483781205106135
KMI,Energy,0.018691545810537585,0.0012280553357199222,0.017463490474817663
TSLA,Consumer Discretionary,0.018348475932821035,0.02447106463921183,-0.006122588706390795
META,Communication Services,0.01814502396392153,0.026813570896259357,-0.008668546932337828
NVDA,Information Technology,0.017705131152361615,0.0710689597180084,-0.05336382856564679
TXN,Information Technology,0.017170211502834515,0.0028857478656937833,0.014284463637140732
JPM,Financials,0.01690754164663065,0.012833637451742127,0.0040739041948885234
PRU,Financials,0.015840832140193776,0.0005555625246522108,0.015285269615541565
PG,Consumer Staples,0.014098656516989884,0.005901062877175393,0.00819759363981449
LIN,Materials,0.013632041160300826,0.003692363096362232,0.009939678063938594
V,Financials,0.01325863667409773,0.010058034883468722,0.0032006017906290075
TDY,Information Technology,0.012393527121018695,0.0004998312594242014,0.011893695861594493
WFC,Financials,0.012269160211313452,0.004149655990056738,0.008119504221256714
RJF,Financials,0.011635649571885197,0.0004935513758386773,0.011142098196046519
TMUS,Communication Services,0.011631638179724237,0.0040737514799841935,0.0075578866997400435
TER,Information Technology,0.011470465670400167,0.000702678649622458,0.010767787020777709
WAT,Health Care,0.011354942399525919,0.00048787112818728795,0.010867071271338631
WMT,Consumer Staples,0.011205664532451018,0.016224799095838877,-0.005019134563387859
AMGN,Health Care,0.010714674136664519,0.003274447148515394,0.0074402269881491245
RSG,Industrials,0.01032810294190142,0.0011757116836055498,0.00915239125829587
ORLY,Consumer Discretionary,0.009845759362544624,0.001312599154713707,0.008533160207830917
NOW,Information Technology,0.009841089200911597,0.0021565880112675243,0.007684501189644073
PFE,Health Care,0.009661445151072019,0.0025283637716785705,0.007133081379393448
ROP,Information Technology,0.009658920855067548,0.0006502280110383643,0.009008692844029184
CB,Financials,0.009402134366506736,0.002121874571297007,0.007280259795209729
MRK,Health Care,0.009388624417617078,0.004705798995419273,0.004682825422197805
JNJ,Health Care,0.009304885082910972,0.009523098764412754,-0.00021821368150178218
ORCL,Information Technology,0.00920029613811396,0.007226423922019307,0.0019738722160946524
VRSN,Information Technology,0.009026354055437542,0.00037146920950063557,0.008654884845936907
ADP,Industrials,0.009022434308079672,0.0015042037751235387,0.007518230532956133
OMC,Communication Services,0.009022128279951254,0.0004392077029042432,0.00858292057704701
TTWO,Communication Services,0.008459157382703999,0.0006437819584111331,0.007815375424292866
HON,Industrials,0.008393425184586238,0.0026063000147343238,0.005787125169851914
SNPS,Information Technology,0.008317119220455162,0.0013773463697135677,0.006939772850741595
IBM,Information Technology,0.0082118321193141,0.003991278041068406,0.004220554078245695
AME,Industrials,0.008001390722980745,0.0008399849098065547,0.00716140581317419
ABBV,Health Care,0.007799733127986176,0.006688123485833668,0.0011116096421525078
URI,Industrials,0.007761529919737881,0.0008467952819980801,0.006914734637739801
XYL,Industrials,0.00754662146610372,0.0004928595995748926,0.007053761866528827
PYPL,Financials,0.007166221407739125,0.0007224036150992117,0.006443817792639913
EVRG,Utilities,0.007067788931218433,0.0003155454494224475,0.006752243481795986
VRSK,Industrials,0.0069297014475193375,0.0004921953273846643,0.006437506120134673
ABT,Health Care,0.006660132300308375,0.0031294467499965594,0.003530685550311816
TGT,Consumer Staples,0.006249543951695902,0.0009022221508575488,0.0053473218008383535
ON,Information Technology,0.006224634726367776,0.000376151567619147,0.0058484831587486295
RTX,Industrials,0.006100103340484739,0.004628212326781893,0.0014718910137028465
CME,Financials,0.00595892194610401,0.0018739377031363623,0.004084984242967648
CRM,Information Technology,0.005914789214690324,0.003112951846759215,0.002801837367931109
AFL,Financials,0.005869857888785606,0.0009446299311511046,0.004925227957634501
RL,Consumer Discretionary,0.00565355856341858,0.00033727794295109056,0.0053162806204674895
PHM,Consumer Discretionary,0.005501911482428744,0.0004041606455910761,0.005097750836837668
KO,Consumer Staples,0.005493048912983854,0.005447437013743262,4.56118992405918e-05
BX,Financials,0.005397182105234075,0.0022314727497413267,0.0031657093554927486
TFC,Financials,0.00529383944032677,0.000954609095797617,0.004339230344529153
SBAC,Real Estate,0.004987413863543035,0.0003414053382145487,0.0046460085253284865
ROL,Industrials,0.004704480803727808,0.0004608853229446402,0.004243595480783168
UPS,Industrials,0.004698390061064422,0.001428680080326478,0.003269709980737944
MO,Consumer Staples,0.004682898129318496,0.0018352605794197737,0.002847637549898722
AWK,Utilities,0.004611602314941965,0.0004411794116975474,0.004170422903244418
PTC,Information Technology,0.004567913021975372,0.00031826730909832095,0.004249645712877051
SHW,Materials,0.004558252804840568,0.0013435631531953302,0.0032146896516452375
MKC,Consumer Staples,0.004530096228762745,0.00028615369420558357,0.004243942534557161
TJX,Consumer Discretionary,0.004337479365402972,0.002914834180935888,0.0014226451844670837
HCA,Health Care,0.004308764451538616,0.0019585394254428975,0.0023502250260957185
EXC,Utilities,0.004073323092189978,0.0008299466972469235,0.0032433763949430545
PAYX,Industrials,0.003921127145915298,0.0005950808959748005,0.0033260462499404976
MDT,Health Care,0.0038285752443250986,0.001918381592826299,0.0019101936514987997
