Ticker,0
GOOGL,0.8588977062476152
GOOG,0.8578351417792592
MSFT,0.8512516210533507
NVDA,0.8379256798442307
AAPL,0.8223965438689691
AMZN,0.7806847348404329
ADBE,0.7584765680381009
AMD,0.757363568739416
APH,0.7541976411183597
MCHP,0.7541216948540603
ADI,0.7513419987001931
AMAT,0.747670507082854
ACN,0.7401298263950545
MPWR,0.735436062167112
CPRT,0.7254712490124522
QCOM,0.7241557415894407
NXPI,0.7213517938130878
ADSK,0.715987684444341
MSCI,0.7112620236249156
META,0.7100355640253807
MCO,0.6930159039422059
ON,0.6738271679615735
DAY,0.6697500702013072
MU,0.6632962160936119
CTAS,0.6623764886334161
CMG,0.6431816388922394
MA,0.6430978483274226
ZBRA,0.6353471259304264
AMP,0.6268632769555695
PAYX,0.6262896959479874
MTD,0.6169009631342685
PTC,0.6147425977373169
APO,0.6145160977575378
AME,0.608958166903435
PYPL,0.6075386199912365
APTV,0.6069383936866382
ANET,0.6069090128314328
COST,0.6027902670917956
CTSH,0.6020644711876142
DDOG,0.6008070465383103
MMC,0.596992902386402
ZTS,0.592411415940317
A,0.592121483944524
NKE,0.5910190195418499
ODFL,0.5892529551717848
NDSN,0.5861453259038524
MSI,0.58325708051515
PNR,0.583154090801294
NDAQ,0.5789619390872272
MTCH,0.5750610441298054
NVR,0.5744364964698644
ADP,0.5730774558130591
COO,0.5710249997255675
CSGP,0.5706001021791943
MAS,0.5646953861781784
GLW,0.5619735978082677
PLD,0.5618296295474319
OTIS,0.5575338982970439
PH,0.556682965711458
ROK,0.5549100903004981
MNST,0.5537727789329822
POOL,0.5529961903721763
PHM,0.5512051423523028
ALGN,0.5501648934059263
MLM,0.549790350261882
DHR,0.5488590788525718
CPAY,0.5475236500192998
CSCO,0.5472860701170976
PPG,0.5456370249816317
MGM,0.5455848171795654
CRWD,0.5445011312329184
MS,0.5441813521469573
PAYC,0.543203357180244
NFLX,0.5427437860489221
PANW,0.5423081186168611
DELL,0.5420214408120312
NTAP,0.5305959794402764
AJG,0.5284711213111593
NWSA,0.5274238921884232
CSX,0.5251541985822096
AXP,0.5214542611587051
NWS,0.5206845259009069
DXCM,0.5190950061657965
ALLE,0.5190675207695308
DECK,0.5188648990275095
RJF,0.5160526528970247
PLTR,0.50838721134503
RVTY,0.506937374741115
ABT,0.49716025134003256
AKAM,0.4963836291226076
AON,0.49561847573581913
AMCR,0.49518481652215984
ARE,0.4938913608052182
ORCL,0.4904984377181926
CMCSA,0.48903461404556703
AOS,0.4821622957292662
NCLH,0.4802946840185175
NTRS,0.47983510806016966
ALB,0.4774628163724339
MHK,0.4770461781237822
AES,0.47497699946720684
DRI,0.4747383480238613
PFG,0.472850302369285
DAL,0.47066262103479023
DLR,0.46920933761246025
PWR,0.46793712467741705
AMT,0.46699333398149434
NSC,0.4635655660686459
RL,0.4609916164012702
MAA,0.4582496541213452
C,0.45679128366236593
RMD,0.4538015905571784
MCD,0.4514920975704935
ZBH,0.44908094174772506
PCAR,0.44757089073264755
PRU,0.44696269354831425
PNC,0.4373635102083165
APD,0.4360939045646604
CCI,0.4359134789653602
CMI,0.4329201281851688
AWK,0.42695374423328963
PEP,0.4159766931204256
MET,0.4121385623236881
MDLZ,0.41168461933061545
NUE,0.40580138341342603
AIG,0.40491890620531906
MDT,0.4043600817271275
CFG,0.40401161184600776
STZ,0.40145862027293633
OKE,0.3997157594592707
RF,0.3980977348514827
MMM,0.3966519231647712
AFL,0.3959965430075879
PSA,0.39374966910508524
OMC,0.39339561421921626
NEE,0.39212684661778835
PKG,0.3836186165737719
RSG,0.38209391197214965
O,0.3813578524866577
REG,0.3806044984356079
KO,0.3780207362699993
CINF,0.36028043606481963
RTX,0.35529634964895135
DE,0.3537825659020894
NRG,0.35330829223119276
PCG,0.34725193292392875
PG,0.3447973235924784
REGN,0.3394724650480006
PEG,0.33034125119581986
PPL,0.32858034026122834
CME,0.32760613417423634
ORLY,0.32710355613856507
CB,0.32392493536677536
MRNA,0.3198618784277178
ACGL,0.3178348070440607
CTVA,0.3128114305784946
AIZ,0.3047680462515746
APA,0.3029852069177403
ADM,0.29815676875128727
DLTR,0.2958509192903348
MOH,0.29189124535270045
DVN,0.29145148858855224
MOS,0.2886971992934447
PSKY,0.2885809466687086
AEP,0.27711414428440184
AMGN,0.27584835418161935
PM,0.2744301111981037
DGX,0.269824469295772
NI,0.2694850519519869
CVS,0.26913345740713346
ALL,0.26705570267488987
DG,0.2668240658195685
CI,0.26215750624349343
AEE,0.2602153855853575
MKC,0.25567649009411975
LNT,0.2497367833708145
ATO,0.24909571954278642
CL,0.24710242907442592
FANG,0.24701079968651327
COP,0.24407753552798064
MCK,0.24326942710955876
PSX,0.23890690762306163
PGR,0.2351179710677262
OXY,0.23210047704640324
CTRA,0.2205436156001771
CMS,0.21942773864087428
ABBV,0.21813933085362608
PNW,0.21691708734146659
T,0.21447041505343523
PFE,0.21392549190895216
TAP,0.20751712350162763
MO,0.20683494976431074
NEM,0.2055287256261266
ED,0.19933776062061667
CHD,0.19468283052397103
DVA,0.19121287789713576
MRK,0.14825530418395433
CLX,0.1320439926907174
NOC,0.12715179305788044
CAG,0.11419248223418842
