asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08065563681296221,0.08717060122662891
AAPL,Information Technology,0.06397697395004169,0.10852435731501606
NVDA,Information Technology,0.05516187240999955,0.12399277305799854
GOOG,Communication Services,0.042777114286856495,0.10348856410241897
AMZN,Consumer Discretionary,0.03207644026915331,0.06561218308273462
BRK-B,Financials,0.026637306347846435,0.0033391535684829878
META,Communication Services,0.022214702780400355,0.04678116894079127
COST,Consumer Staples,0.01704902502670523,0.012707995578245757
LLY,Health Care,0.01589102336161592,0.02541987983327993
TSLA,Consumer Discretionary,0.015453999481230656,0.04269423917750903
AVGO,Information Technology,0.015425098784939051,0.044932669795879426
REG,Real Estate,0.015088249524441481,0.0004212731523315045
EXC,Utilities,0.014444029462843984,0.001447993510673228
MA,Financials,0.014136054468440039,0.013368806563118256
SYK,Health Care,0.013927155660494496,0.00400106922700575
TMO,Health Care,0.013583804736811044,0.005347854826128091
PG,Consumer Staples,0.01284679464063708,0.010295481361115003
ITW,Industrials,0.012302303543017094,0.002290793606002059
OKE,Energy,0.012212695992625628,0.001570082502976659
KMI,Energy,0.0119290068590811,0.0021425667006914175
AMP,Financials,0.011914027602713217,0.0012386656068686997
DD,Materials,0.01191077435121355,0.0005438315780754777
HD,Consumer Discretionary,0.011839998880113584,0.010218654151476658
ACN,Information Technology,0.011229597075789317,0.003823744437756452
TXT,Industrials,0.011199682688302359,0.000474303801475251
APH,Information Technology,0.010901260788638185,0.004648740186940104
C,Financials,0.010669947756338612,0.005344442131648358
HUBB,Industrials,0.010387815509539947,0.0007189157734067506
UNH,Health Care,0.010099541878917808,0.007457384454643094
CMCSA,Communication Services,0.009976783134144403,0.003334678958882203
ABT,Health Care,0.009796867029178287,0.0054598911002645585
MDLZ,Consumer Staples,0.009743145309441384,0.0021611488056879776
CRM,Information Technology,0.009735833566143215,0.005431112730610113
KDP,Consumer Staples,0.009620197870668675,0.0011007599526859425
PSA,Real Estate,0.009395159420611247,0.0015509168145374675
BA,Industrials,0.009384978462230487,0.005205252311967444
HAL,Energy,0.009299841173093095,0.0008218602803328651
PFE,Health Care,0.009261021202483016,0.004411192123730603
KLAC,Information Technology,0.00896574043006825,0.005066504643671003
NTRS,Financials,0.008670757397692332,0.0007385909814076191
TJX,Consumer Discretionary,0.008276012299937931,0.005085460298455721
CBRE,Real Estate,0.008245095027502616,0.001167791935080481
KMB,Consumer Staples,0.008215071891228515,0.0009955121824040737
GS,Financials,0.007927263058574571,0.007065525088378485
ROP,Information Technology,0.007923209042155278,0.001134441456981172
HPE,Information Technology,0.00755362568389867,0.000808705278162648
T,Communication Services,0.007161307609057845,0.005823002168807354
COP,Energy,0.007064801260045504,0.004103918995597226
ADBE,Information Technology,0.006967928329118745,0.003404846175190554
JPM,Financials,0.006843012026073489,0.022390623169052423
NFLX,Communication Services,0.006834473815155917,0.012046023064975363
GE,Industrials,0.006528829787914169,0.009774344166089206
NSC,Industrials,0.006271976013987367,0.0019504298400622668
AMD,Information Technology,0.00606473277501168,0.008998163151423664
TT,Industrials,0.005890559299233003,0.0026907747434469238
MU,Information Technology,0.005854835620799654,0.011952649714154403
MRK,Health Care,0.005736880000091951,0.00821012533757024
WRB,Financials,0.005592807732551852,0.0007620274716229247
DIS,Communication Services,0.005439889250363181,0.005164188618085116
MS,Financials,0.00535805429935957,0.007298371122996673
SWKS,Information Technology,0.0051575269540879,0.00023626247340594053
NEM,Materials,0.005055592264799676,0.003639428863918215
DXCM,Health Care,0.004870612443150455,0.0007617127735466751
DVN,Energy,0.004862553684410193,0.0007912304898573036
TMUS,Communication Services,0.004794693613467604,0.007107403073811601
INTC,Information Technology,0.004778263031327382,0.00622016970105538
OMC,Communication Services,0.004730161219791677,0.0007662780100850587
GEN,Information Technology,0.004698400004341142,0.0003998962077288778
BX,Financials,0.004680682500976362,0.003893211541883225
ELV,Health Care,0.004644861050536697,0.0018332914396683045
