asset,sector,weight,benchmark_weight
DUK,Utilities,0.04827633228456738,0.006104702332793124
AAPL,Information Technology,0.04623808651283227,0.2241939842934749
CVX,Energy,0.045379614385697015,0.02249905163524483
CMCSA,Communication Services,0.03298320799959238,0.006888913978649966
COP,Energy,0.03130609823073985,0.008478041000232774
ABT,Health Care,0.030849075667161337,0.011279262737522111
CPB,Consumer Staples,0.02534003903169274,0.0004557111993323678
DHR,Health Care,0.025118906101281712,0.008190490275033288
CL,Consumer Staples,0.021737433618130988,0.004443016158902101
CSCO,Information Technology,0.020198753365497386,0.01840852887785915
BAC,Financials,0.01923422680759492,0.021043745121290938
DVN,Energy,0.019132047234259725,0.0016345557845661822
BRK-B,Financials,0.01769070948640176,0.002558885253796978
COST,Consumer Staples,0.017460601577844754,0.026252688627316712
BAX,Health Care,0.016555553413353186,0.0005392162754939834
AMZN,Consumer Discretionary,0.01611574652121809,0.13554428800543436
CCL,Consumer Discretionary,0.016017744917461264,0.0021164259000343226
AMGN,Health Care,0.015255180545668167,0.011801878305894107
DIS,Communication Services,0.015240798594767976,0.010668388650953285
DD,Materials,0.014877026193003216,0.0011234691574301472
AXP,Financials,0.014354127567453395,0.012284298799478231
BK,Financials,0.014147083628990604,0.004760734787922793
CAG,Consumer Staples,0.013876584409619544,0.0005390538071744727
BEN,Financials,0.013734408344688169,0.0008105601488105652
BA,Industrials,0.013509878482693338,0.0107532196821527
BXP,Real Estate,0.013206041221047453,0.0005553350984255774
AMAT,Information Technology,0.012869648326903509,0.015268662494927686
CSX,Industrials,0.011998109898169433,0.00440133448079037
BALL,Materials,0.011963279506434516,0.0009927974290093154
BKR,Energy,0.011805513246515827,0.003501812310185869
CI,Health Care,0.011319337851660893,0.004298844757023132
ADI,Information Technology,0.011318260620133259,0.009134514932929494
BMY,Health Care,0.011063454007650408,0.0072741500246448106
APA,Energy,0.010914821269789786,0.0006927302124226372
C,Financials,0.010659619305647527,0.011040763612560631
AEE,Utilities,0.010375286721692254,0.001826364499355138
CME,Financials,0.010197714944956686,0.006754112594325812
BBY,Consumer Discretionary,0.010168778754974985,0.0008300082376009309
ADP,Industrials,0.010090415607353671,0.005421504484909249
CTSH,Information Technology,0.010038824327328135,0.0018946924378933918
ACN,Information Technology,0.009809130770476508,0.007899245124596712
AFL,Financials,0.009714795712955372,0.0034046686313459226
CVS,Health Care,0.009588470746166065,0.005873084875650442
APD,Materials,0.009568743576650881,0.003590448909998529
DOV,Industrials,0.009534306351307507,0.0016935715826134048
CB,Financials,0.00903852623639104,0.007647735429833515
CAH,Health Care,0.009026211818061805,0.0030361807758504857
DRI,Consumer Discretionary,0.008556488094046698,0.0014001359612491758
AZO,Consumer Discretionary,0.00826060416602902,0.0035881884284507436
CHRW,Industrials,0.00781720912100256,0.0012624732416668426
BLK,Financials,0.007754631555771654,0.008804658864821947
ADSK,Information Technology,0.0074584210588309495,0.0032780673470734307
CTRA,Energy,0.007301450902742738,0.001395846749079867
BF-B,Consumer Staples,0.007076343385079393,0.002558885253796978
CLX,Consumer Staples,0.007036771827350426,0.0008286288949151967
D,Utilities,0.0067337944141949305,0.0032925543280116713
APH,Information Technology,0.006435329624129974,0.009603554540572134
BR,Industrials,0.00637357256632837,0.001361795379213657
CINF,Financials,0.006304032551295788,0.0015287748336393259
CMI,Industrials,0.00609920775039683,0.00441399317745797
DGX,Health Care,0.006008273202903589,0.0013129237196163044
CHD,Consumer Staples,0.005827329879885497,0.0014326304745002683
COF,Financials,0.005555557447371016,0.006916528982215379
AWK,Utilities,0.005431296875061821,0.0015901144503984751
BDX,Health Care,0.005146230767940095,0.0035871459132892527
BSX,Health Care,0.005144171519615043,0.006272671036067912
CAT,Industrials,0.005129661137302839,0.018878540140694205
ADBE,Information Technology,0.00500689658384535,0.007033868237584561
AMP,Financials,0.0049549289745688665,0.002558885253796978
CCI,Real Estate,0.004861134872244937,0.0023362932212088044
CF,Materials,0.004365350945907777,0.0010699061796060855
CNC,Health Care,0.004058720111638695,0.0012717605083673589
AMD,Information Technology,0.003979335798226921,0.018588767518656124
ADM,Consumer Staples,0.003740776093245157,0.0019226623479820081
BKNG,Consumer Discretionary,0.0034659612001232813,0.008690051115658012
AON,Financials,0.0032468508176278217,0.004337210576855856
AXON,Industrials,0.003229747881041402,0.0027341420990282506
CTAS,Industrials,0.0031547491829051486,0.004847739667077662
BG,Consumer Staples,0.00295718930389929,0.0013375768007414064
CRM,Information Technology,0.0026323340476317627,0.011219811223466403
BX,Financials,0.0024996085584317925,0.008042753063614527
AOS,Industrials,0.0024811654529247177,0.0005817926213830946
DAL,Industrials,0.0020613703303165322,0.0022834098438758404
AMT,Real Estate,0.0019251505569227011,0.0052306868390028655
BIIB,Health Care,0.0018191673925899783,0.001607414717711754
DTE,Utilities,0.0016810353069382825,0.00184832805637996
AME,Industrials,0.0014605512861948305,0.0030275033416920613
CPRT,Industrials,0.001459300516134176,0.00216442916100379
ALL,Financials,0.0006705520969665909,0.003264723589814376
AIG,Financials,0.000439189097915923,0.0025164942479810955
ALB,Materials,9.999999999999994e-05,0.0011331025944932953
AKAM,Information Technology,9.999999999999994e-05,0.0008574581034644366
AJG,Financials,9.999999999999994e-05,0.0034749027515865766
BRO,Financials,9.999999999999994e-05,0.0014867415250646064
BLDR,Industrials,9.999999999999994e-05,0.0006102055882817882
ATO,Utilities,9.999999999999994e-05,0.0018136835982794195
ARE,Real Estate,9.999999999999994e-05,0.0005208617841373372
AVGO,Information Technology,9.999999999999994e-05,0.09282371732679628
AVB,Real Estate,9.999999999999994e-05,0.0014923045179794146
AVY,Materials,9.999999999999994e-05,0.0008182064733504665
ACGL,Financials,9.999999999999994e-05,0.0020884687301798727
AES,Utilities,9.999999999999994e-05,0.0005969917814112295
AEP,Utilities,9.999999999999994e-05,0.004225617773773477
A,Health Care,9.999999999999994e-05,0.0019282375957887289
ALGN,Health Care,9.999999999999994e-05,0.0007396552249071665
AIZ,Financials,9.999999999999994e-05,0.0006613961525007463
CMG,Consumer Discretionary,9.999999999999994e-05,0.002770868918069376
CDNS,Information Technology,9.999999999999994e-05,0.004853331780527708
CBRE,Real Estate,9.999999999999994e-05,0.002412471570704747
COR,Health Care,9.999999999999994e-05,0.004131302184247314
COO,Health Care,9.999999999999994e-05,0.0008888137611166285
CNP,Utilities,9.999999999999994e-05,0.0016868326054172685
CMS,Utilities,9.999999999999994e-05,0.0014007762490177032
DE,Industrials,9.999999999999994e-05,0.009437939261886763
CPT,Real Estate,9.999999999999994e-05,0.0006715102603986529
CRL,Health Care,9.999999999999994e-05,0.0005088203518150927
CSGP,Real Estate,9.999999999999994e-05,0.0012148099629462692
DLTR,Consumer Staples,9.999999999999994e-05,0.0013992357727036567
DLR,Real Estate,9.999999999999994e-05,0.0036514447831063166
DG,Consumer Staples,9.999999999999994e-05,0.0019080485713799222
DHI,Consumer Discretionary,9.999999999999994e-05,0.0025397120507256953
DECK,Consumer Discretionary,9.999999999999994e-05,0.0009001759266205751
DOC,Real Estate,9.999999999999994e-05,0.0007115643432617525
DPZ,Consumer Discretionary,9.999999999999994e-05,0.0008137052879517437
DVA,Health Care,9.999999999999994e-05,0.0005970891532009288
