asset,sector,weight,benchmark_weight
JNJ,Health Care,0.048191452640260056,0.030467064262456215
KO,Consumer Staples,0.0443393205896847,0.017427879062181816
CVX,Energy,0.03788566706980514,0.019971164342804815
AAPL,Information Technology,0.037651893369447055,0.19900460595322625
PG,Consumer Staples,0.03681246442708943,0.018879155445447507
YUM,Consumer Discretionary,0.0310409983150553,0.002336250634590101
EIX,Utilities,0.028197913350702274,0.0014521269128461086
GE,Industrials,0.028009053333324395,0.017923529402506376
PH,Industrials,0.027287772822235604,0.006131318576733896
NTRS,Financials,0.02710997396916027,0.0013543780479526738
LMT,Industrials,0.026646284536557176,0.008174800494286887
T,Communication Services,0.026614036645303183,0.010677826441345354
BRK-B,Financials,0.02512587868179999,0.006137440838791527
GOOGL,Communication Services,0.024981720390414092,0.18988482993760747
MSFT,Information Technology,0.024796007382581944,0.15984753632271295
PFE,Health Care,0.023706949013761126,0.008088944934443025
IBM,Information Technology,0.023449621064286115,0.012769218042868858
COP,Energy,0.022979159870144327,0.007525488312380753
ORCL,Information Technology,0.02295500913159674,0.023119357203630755
MRK,Health Care,0.022642649059779574,0.015055171005409812
GEN,Information Technology,0.022572338767037976,0.0007333025434121923
JPM,Financials,0.021989725797750798,0.04105840615918506
PM,Consumer Staples,0.02193676626476457,0.01391535754208509
MDT,Health Care,0.021869179187016273,0.006137440838791527
F,Consumer Discretionary,0.020296291119570643,0.0025491148062744555
RSG,Industrials,0.019942859041139304,0.003761431473586084
CMCSA,Communication Services,0.01958362865492896,0.006114908105528543
WFC,Financials,0.01906435186808025,0.013275913528125764
VZ,Communication Services,0.01865743834877876,0.011338673170034333
HAL,Energy,0.017838744613931798,0.0015070716407147027
MA,Financials,0.016361666673534937,0.0245148107575122
MO,Consumer Staples,0.016012518973435273,0.005871513400710057
XOM,Energy,0.01582179972720046,0.03313421818538857
VTRS,Health Care,0.015410681526016037,0.0008576819665921436
CTRA,Energy,0.015339427271598509,0.0012390159938819353
SLB,Energy,0.014436563366918138,0.0036881422540391076
CSCO,Information Technology,0.013828256869197976,0.016340233423576156
CBRE,Real Estate,0.011618560567089138,0.002141417646929396
IVZ,Financials,0.011364453120453017,0.0005522800796260537
JBL,Information Technology,0.010105635796332491,0.0013543818175531946
HPQ,Information Technology,0.009150057563846277,0.0009394539181915794
BAC,Financials,0.009047991563247761,0.01867936920270218
MU,Information Technology,0.00838450892133742,0.02191795837645673
WYNN,Consumer Discretionary,0.007844722341216987,0.0005556087984404257
URI,Industrials,0.0076108331982147216,0.0027091356408263786
RCL,Consumer Discretionary,0.00733798788488464,0.003988162390044204
HIG,Financials,0.005785976534577263,0.0020424033809924897
PFG,Financials,0.005090984899697806,0.0010659299393298881
RF,Financials,0.00452879073633815,0.0012469310779473649
BLDR,Industrials,0.0007434331388752424,0.0005416457672990656
