asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07434733115084795,0.049897469732440074
GOOGL,Communication Services,0.07144468105283323,0.059273810359722234
BRK-B,Financials,0.06351304467165254,0.0006616741276674662
AAPL,Information Technology,0.057421765701594234,0.06212060899155897
HD,Consumer Discretionary,0.056612732582244106,0.005849276924269048
CSCO,Information Technology,0.0506483001901161,0.005100712350222471
ROP,Information Technology,0.04578884932339416,0.0006493675329343868
ISRG,Health Care,0.041476847657593754,0.002857560581636861
A,Health Care,0.04087081607381887,0.000534284156233275
DIS,Communication Services,0.033475498700625626,0.0029560418494027486
NVDA,Information Technology,0.02951793645062659,0.0709749107341571
NRG,Utilities,0.026358346117579562,0.0005438495306849661
NWS,Communication Services,0.025697230223854905,0.00025127746115532085
AVGO,Information Technology,0.023459787844992253,0.02571998471490091
AMZN,Consumer Discretionary,0.021825208360480814,0.03755717952361627
LIN,Materials,0.021131953287821734,0.003687476814100598
V,Financials,0.02012554394413307,0.010044724600553586
HON,Industrials,0.018764410888063056,0.0026028509721569455
IQV,Health Care,0.018561573251913058,0.00048781496716146706
META,Communication Services,0.01809206908565701,0.02677808720399449
LYV,Communication Services,0.017727587991515737,0.0006018079746203395
NWSA,Communication Services,0.01762797809889286,0.00023166579257921993
FRT,Real Estate,0.01601454573226512,0.00015325910946295285
BK,Financials,0.01474516248344958,0.0013191243520875846
CTAS,Industrials,0.014682850965323017,0.0013432320287291779
TSLA,Consumer Discretionary,0.013787208007980289,0.024438680898515343
JPM,Financials,0.013710215185974881,0.012816654080010762
J,Industrials,0.012668023877393427,0.00026517412166638836
TDY,Information Technology,0.012483793662216516,0.0004991698085990804
GLW,Information Technology,0.012232119335505227,0.0017364360144601083
BKNG,Consumer Discretionary,0.01219307971000408,0.0024078757919115306
CAT,Industrials,0.011668690752409491,0.005230945041220929
APH,Information Technology,0.010689248498570432,0.002660993150302631
JCI,Industrials,0.008942705253692621,0.001330320405478482
GE,Industrials,0.006342616508594125,0.005594948701958717
MAR,Consumer Discretionary,0.005868935575194762,0.0014085339575478804
QCOM,Information Technology,0.005856581847774213,0.0023784570703163413
PTC,Information Technology,0.005179925649708276,0.00031784613061009554
DLR,Real Estate,0.004653114769499281,0.0010117576273977532
IRM,Real Estate,0.002390587249248519,0.0005108023862327391
CSX,Industrials,0.0023577020882385893,0.001219540208377493
TDG,Industrials,0.0023428269095240963,0.0012001271173152452
BBY,Consumer Discretionary,0.0017691066336000827,0.000229982161877664
BR,Industrials,0.001543489362721409,0.0003773319723329681
MU,Information Technology,0.0002308461761097415,0.006841836226228611
CRM,Information Technology,0.00022696204394116203,0.0031088323273638645
MGM,Consumer Discretionary,0.00011613330379115455,0.00015970602855424273
WDC,Information Technology,0.00010698896921102715,0.0013765029490101033
GOOG,Communication Services,0.00010563183347020527,0.05923806217108767
XYL,Industrials,0.00010062772951572318,0.00049220737468367
NTAP,Information Technology,0.00010009629304046879,0.0003285842437121256
NSC,Industrials,0.00010007464911967712,0.0011164488088906868
APTV,Consumer Discretionary,0.00010005416509383428,0.0002578800079976691
MTD,Health Care,0.00010003126733202447,0.0004056625772370786
PCAR,Industrials,0.00010003089347950103,0.0010396883204204985
LYB,Materials,0.00010002973718399945,0.0003549296114003693
STX,Information Technology,0.00010002486540211209,0.0012974651649370437
SPG,Real Estate,0.00010002076711520074,0.0010393137245245615
PWR,Industrials,0.00010001831185844483,0.0013267968775411468
WAB,Industrials,0.00010001755990003297,0.0006866820851295049
CTSH,Information Technology,0.0001000165839684057,0.000524989323261983
BAC,Financials,0.00010001137896426039,0.005830889113806558
CMI,Industrials,0.00010001093742671413,0.0012230477331155402
HPE,Information Technology,0.0001000105952184667,0.00046291234168129616
FCX,Materials,0.00010001055340179048,0.0014004948377980251
