asset,sector,weight,benchmark_weight
AMZN,Consumer Discretionary,0.061377901373835614,0.0979650683784663
ORCL,Information Technology,0.04371239739437356,0.01882463686772857
WELL,Real Estate,0.03620561837166997,0.0061037496309055165
GLW,Information Technology,0.03167349191577419,0.004529362296347344
META,Communication Services,0.030577601180719068,0.0698486195518034
WFC,Financials,0.027328176620470584,0.010809740472156605
HUM,Health Care,0.026465706778392696,0.0009251193956750207
AVGO,Information Technology,0.026080249481089536,0.06708863906311155
REGN,Health Care,0.024082633739236324,0.003439839044082728
MKTX,Financials,0.02352865402096733,0.0002962293428305291
GL,Financials,0.02300507428647268,0.000484653524996574
NEM,Materials,0.022383530900040756,0.005434004490640581
DHR,Health Care,0.022195032714989824,0.0059197030849033605
CHTR,Communication Services,0.021729575024033887,0.0012869181311649521
ADBE,Information Technology,0.0205118856574921,0.0050837508020438816
TGT,Consumer Staples,0.020484325752176975,0.0023502640513744554
AKAM,Information Technology,0.019875226247449265,0.0006197305911865186
SNPS,Information Technology,0.018425244880240214,0.0035879496595733838
GE,Industrials,0.017868189362664377,0.014594001442966213
ISRG,Health Care,0.017275480563424428,0.007453731119495692
NKE,Consumer Discretionary,0.015803111565905942,0.003613877409759601
COP,Energy,0.015578176981730259,0.00612753129272364
SCHW,Financials,0.015403909454056189,0.007245927466462233
EW,Health Care,0.015041503021241796,0.0020303821785957773
VRTX,Health Care,0.014758285729427894,0.004967774334499607
QCOM,Information Technology,0.014141665113840752,0.0062040257677568955
CTRA,Energy,0.014139863682182865,0.0010088527095585657
PWR,Industrials,0.013916794333575074,0.003460849522816847
NVDA,Information Technology,0.013843619955371679,0.18513269823297296
INTU,Information Technology,0.013796293540660264,0.005733495717661018
MS,Financials,0.01237259872446873,0.010897144288191449
CMG,Consumer Discretionary,0.011836882242900975,0.002002654387144298
TTWO,Communication Services,0.011800217233881053,0.001677034411468386
EL,Consumer Staples,0.01167592935631192,0.001436159231501681
AIG,Financials,0.011111100637519326,0.0018188042794367043
BIIB,Health Care,0.011030249133972887,0.001161764136655258
DLTR,Consumer Staples,0.010699491798177998,0.0010113021372395573
IDXX,Health Care,0.010613424356540002,0.002080303287940776
TXT,Industrials,0.010467295068293008,0.0007081795203354004
INTC,Information Technology,0.010422115876540775,0.009287289668767374
SW,Materials,0.009667292098743153,0.0009619235132919527
AXP,Financials,0.009368709744380397,0.008878516310655211
WMB,Energy,0.009263674593865451,0.00388331006988531
WST,Health Care,0.009197652752514919,0.0007582250698321777
MTB,Financials,0.008845561828389551,0.001385050459735585
BEN,Financials,0.008829967645501027,0.0005858349442206168
PRU,Financials,0.008067568682704081,0.0014472251969649152
GEN,Information Technology,0.007749325084766608,0.000597082088932318
TSLA,Consumer Discretionary,0.007720956678735708,0.0637464547569958
AES,Utilities,0.007686053905948034,0.00043147772250637893
MOH,Health Care,0.007136503797525122,0.00031859070754634996
BKNG,Consumer Discretionary,0.006959049584187534,0.006280762282831665
IT,Information Technology,0.006844853954526067,0.0005215938339846914
NFLX,Communication Services,0.006827118585702161,0.01798582851237922
DVA,Health Care,0.006517355478340623,0.0004315480982793192
CNC,Health Care,0.005709269205698516,0.0009191689815674585
HCA,Health Care,0.004872626385832565,0.005101941689685694
NVR,Consumer Discretionary,0.0048297133392480995,0.0008460886742502307
KLAC,Information Technology,0.004476458168226805,0.007564760849843684
STX,Information Technology,0.0042443805963583575,0.0033843399641288307
ODFL,Industrials,0.004234766503410165,0.0017367348154472358
TKO,Communication Services,0.004228066597795865,0.000684950385068567
LKQ,Consumer Discretionary,0.003400109562693848,0.0003449270099222067
INCY,Health Care,0.0032220670156488085,0.0008175843376655596
FDX,Industrials,0.0030295986628351202,0.0036282202115240038
CPAY,Financials,0.0029759396411714375,0.0009418211231918486
KEYS,Information Technology,0.002923736454762387,0.0020041317083542075
NTAP,Information Technology,0.002813736352013238,0.0008570872017453765
PCG,Utilities,0.002751800764366814,0.0017110527885205557
PSX,Energy,0.0026797850381644703,0.0028478603168083393
NRG,Utilities,0.002653472879675019,0.001418590456923095
SMCI,Information Technology,0.0026392685745079583,0.0008030644783490493
KIM,Real Estate,0.0021615109688150284,0.0006750630055248731
C,Financials,0.0021391045461184497,0.007979747270586719
HAS,Consumer Discretionary,0.0018760127290414893,0.0005692252533065314
CRM,Information Technology,0.0013027526171714092,0.008109154504956357
ANET,Information Technology,0.0010771289605507753,0.007165798181414236
CF,Materials,0.0009840361732617276,0.0007732781188053572
F,Consumer Discretionary,0.0008096081790060778,0.002075583682522581
CSGP,Real Estate,0.0006775024093757839,0.0008780077924205997
VLO,Energy,0.0005146390815373582,0.00293379224876464
AMP,Financials,0.00042412531477380313,0.001849442514691726
LUV,Industrials,0.0004153765096567868,0.0009203320015060683
FICO,Information Technology,0.000321709824845028,0.0014992991472443833
VTRS,Health Care,0.00019152845549349736,0.0006983564217157754
MCHP,Information Technology,9.999999999999991e-05,0.001499312126203131
BA,Industrials,9.999999999999991e-05,0.007771923973723803
LULU,Consumer Discretionary,9.999999999999991e-05,0.0008639211497001331
WSM,Consumer Discretionary,9.999999999999991e-05,0.0009534715802770731
TPR,Consumer Discretionary,9.999999999999991e-05,0.0012632056612282615
PAYC,Industrials,9.999999999999991e-05,0.00032447368368582354
DECK,Consumer Discretionary,9.999999999999991e-05,0.000650605034721185
LRCX,Information Technology,9.999999999999991e-05,0.010720643077396499
EXPE,Consumer Discretionary,9.999999999999991e-05,0.001309746541080445
TER,Information Technology,9.999999999999991e-05,0.0018304586828269535
BLDR,Industrials,9.999999999999991e-05,0.0004410280437531306
TPL,Energy,9.999999999999991e-05,0.0015499346254945182
MTCH,Communication Services,9.999999999999991e-05,0.00030800785751380487
APTV,Consumer Discretionary,9.999999999999991e-05,0.0006726605388736754
MHK,Consumer Discretionary,9.999999999999991e-05,0.00028422987891370434
URI,Industrials,9.999999999999991e-05,0.0022058785724357725
PODD,Health Care,9.999999999999991e-05,0.0007144336245385293
AMAT,Information Technology,9.999999999999991e-05,0.011035474732091582
DAL,Industrials,9.999999999999991e-05,0.0016503417796727166
UAL,Industrials,9.999999999999991e-05,0.0012763211621299854
OXY,Energy,9.999999999999991e-05,0.0022885566443557157
AXON,Industrials,9.999999999999991e-05,0.0019761099610262223
ALGN,Health Care,9.999999999999991e-05,0.0005345881833221574
FANG,Energy,9.999999999999991e-05,0.0021995962302278
EQT,Energy,9.999999999999991e-05,0.0016562840380832278
PSKY,Communication Services,9.999999999999991e-05,0.0005663809758839028
FCX,Materials,9.999999999999991e-05,0.003653085090223571
CCL,Consumer Discretionary,9.999999999999991e-05,0.0015296535993202963
WYNN,Consumer Discretionary,9.999999999999991e-05,0.0004523972608335956
WBD,Communication Services,9.999999999999991e-05,0.002969335653469684
ALB,Materials,9.999999999999991e-05,0.0008189535301177926
DXCM,Health Care,9.999999999999991e-05,0.0011373077443735796
WDC,Information Technology,9.999999999999991e-05,0.003590504058968032
TRGP,Energy,9.999999999999991e-05,0.002183252388728878
MU,Information Technology,9.999999999999991e-05,0.017846413448466967
XYZ,Financials,9.999999999999991e-05,0.0017259270260282832
ON,Information Technology,9.999999999999991e-05,0.0009798645559778677
FSLR,Information Technology,9.999999999999991e-05,0.0008694337870369563
DVN,Energy,9.999999999999991e-05,0.0011813804296719875
RCL,Consumer Discretionary,9.999999999999991e-05,0.003247309520799498
NCLH,Consumer Discretionary,9.999999999999991e-05,0.0003908585802785781
AMD,Information Technology,9.999999999999991e-05,0.013435091274104811
APA,Energy,9.999999999999991e-05,0.0005006729802224665
CZR,Consumer Discretionary,9.999999999999991e-05,0.00023073420647734135
ENPH,Information Technology,9.999999999999991e-05,0.00022583798198537474
HAL,Energy,9.999999999999991e-05,0.0012271135447334508
MPWR,Information Technology,9.999999999999991e-05,0.0021519511742297084
EPAM,Information Technology,9.999999999999991e-05,0.00034505506752025787
MGM,Consumer Discretionary,9.999999999999991e-05,0.0004165811226035115
MOS,Materials,9.999999999999991e-05,0.00035770082658054286
GNRC,Industrials,9.999999999999991e-05,0.00051267382534605
NOW,Information Technology,9.999999999999991e-05,0.005617852844434831
NXPI,Information Technology,9.999999999999991e-05,0.0021828965197113184
KEY,Financials,9.999999999999991e-05,0.000926645124893233
KMX,Consumer Discretionary,9.999999999999991e-05,0.0002652876147951918
SLB,Energy,9.999999999999991e-05,0.0030030220147257767
FTNT,Information Technology,9.999999999999991e-05,0.0026643141622833136
MPC,Energy,9.999999999999991e-05,0.0028482812560109727
HST,Real Estate,9.999999999999991e-05,0.000573675764569876
PHM,Consumer Discretionary,9.999999999999991e-05,0.0010528274387966942
GPN,Financials,9.999999999999991e-05,0.0009156857973613326
HPQ,Information Technology,9.999999999999991e-05,0.0007649381731575116
HBAN,Financials,9.999999999999991e-05,0.0014176001097532323
VTR,Real Estate,9.999999999999991e-05,0.0017260931216219891
LYB,Materials,9.999999999999991e-05,0.0009258071050973234
DHI,Consumer Discretionary,9.999999999999991e-05,0.0018355850207496932
BX,Financials,9.999999999999991e-05,0.005812925542067305
GM,Consumer Discretionary,9.999999999999991e-05,0.0030042830784203335
KKR,Financials,9.999999999999991e-05,0.003621447650536298
JBL,Information Technology,9.999999999999991e-05,0.0011027878358006054
WDAY,Information Technology,9.999999999999991e-05,0.0017268373070539785
PYPL,Financials,9.999999999999991e-05,0.001881841678944432
LVS,Consumer Discretionary,9.999999999999991e-05,0.0015518367445164186
EOG,Energy,9.999999999999991e-05,0.003053199370810379
STLD,Materials,9.999999999999991e-05,0.001135353446429686
APO,Financials,9.999999999999991e-05,0.0027016060432012976
RL,Consumer Discretionary,9.999999999999991e-05,0.0008785998258699704
LYV,Communication Services,9.999999999999991e-05,0.0015697706838532892
BBY,Consumer Discretionary,9.999999999999991e-05,0.000599891112696726
LEN,Consumer Discretionary,9.999999999999991e-05,0.0010699749233899778
SPG,Real Estate,9.999999999999991e-05,0.002710971414285892
COF,Financials,9.999999999999991e-05,0.00499894347932395
CRL,Health Care,9.999999999999991e-05,0.00036775153930442527
OKE,Energy,9.999999999999991e-05,0.0023442786466956744
SWKS,Information Technology,9.999999999999991e-05,0.00035276176275514154
IVZ,Financials,9.999999999999991e-05,0.0004496868946948048
BKR,Energy,9.999999999999991e-05,0.002530946065408228
ZBRA,Information Technology,9.999999999999991e-05,0.0004764821304211162
SYF,Financials,9.999999999999991e-05,0.0010282234547070925
ULTA,Consumer Discretionary,9.999999999999991e-05,0.0012409634968481031
CFG,Financials,9.999999999999991e-05,0.0010673941275994975
PANW,Information Technology,9.999999999999991e-05,0.005767052289329632
FITB,Financials,9.999999999999991e-05,0.0018265379849370903
SWK,Industrials,9.999999999999991e-05,0.0005052112310008601
ADSK,Information Technology,9.999999999999991e-05,0.002369233676541139
NUE,Materials,9.999999999999991e-05,0.0016537098194677887
RF,Financials,9.999999999999991e-05,0.0010152974641422208
DRI,Consumer Discretionary,9.999999999999991e-05,0.001011952751394628
HPE,Information Technology,9.999999999999991e-05,0.0012074719076688959
PTC,Information Technology,9.999999999999991e-05,0.0008290776441151343
MAR,Consumer Discretionary,9.999999999999991e-05,0.003674054527385433
STT,Financials,9.999999999999991e-05,0.0014476627106486525
TECH,Health Care,9.999999999999991e-05,0.0003610281536621103
CDNS,Information Technology,9.999999999999991e-05,0.00350776109225435
CBRE,Real Estate,9.999999999999991e-05,0.001743621556193656
TFC,Financials,9.999999999999991e-05,0.0024867306115635935
TRMB,Information Technology,9.999999999999991e-05,0.0007139618218489108
UHS,Health Care,9.999999999999991e-05,0.0005039221046927948
TDG,Industrials,9.999999999999991e-05,0.003130441012928309
GDDY,Information Technology,9.999999999999991e-05,0.0005436682804013005
ADI,Information Technology,9.999999999999991e-05,0.006601999930625492
BXP,Real Estate,9.999999999999991e-05,0.00040137022142934433
WY,Real Estate,9.999999999999991e-05,0.0007562506895804915
PFG,Financials,9.999999999999991e-05,0.0008679196336468163
EMN,Materials,9.999999999999991e-05,0.00034352589624710725
