asset,sector,weight,benchmark_weight
NVDA,Information Technology,0.053514494061195454,0.09961561020845242
MSFT,Information Technology,0.05177492468034931,0.07003273190258044
AAPL,Information Technology,0.05165525180782223,0.08718830791338666
AMZN,Consumer Discretionary,0.04131655702514387,0.0527127306995388
GOOGL,Communication Services,0.03719041186460131,0.08319273285851694
AVGO,Information Technology,0.026240698455290038,0.03609884035675005
AEP,Utilities,0.02413918809868367,0.001643328944552614
COST,Consumer Staples,0.022368990144983284,0.010209584823634238
META,Communication Services,0.02189763114298248,0.03758392183165233
PG,Consumer Staples,0.01932338588407875,0.008271374475167933
XOM,Energy,0.018619377314384403,0.014516831928483109
XYL,Industrials,0.018309208602720273,0.000690829160206572
TSLA,Consumer Discretionary,0.018152185544254656,0.03430048851366361
JPM,Financials,0.01774340437611785,0.017988593487536227
V,Financials,0.016307903851123347,0.014098099738481935
CSCO,Information Technology,0.015932326099659208,0.007159016728719457
REG,Real Estate,0.015839407248096526,0.0003384502265653139
C,Financials,0.014888585465876531,0.004293716892023087
ORCL,Information Technology,0.0147821175954163,0.010129100404357015
JNJ,Health Care,0.01452204244597834,0.013348292957381706
PRU,Financials,0.014505666269032167,0.0007787183057381223
GE,Industrials,0.01377064919196269,0.007852693624627288
LLY,Health Care,0.01342576363650796,0.020422293804440123
EW,Health Care,0.012773385909643064,0.0010925015494705427
GLW,Information Technology,0.012563527592563357,0.002437144779459807
UNH,Health Care,0.012048779265008996,0.005991251624486334
MMC,Financials,0.011301326708101734,0.0020694936539535675
UNP,Industrials,0.011260568409796721,0.0034742054683727453
TRMB,Information Technology,0.011162483065414262,0.0003841662938413898
GWW,Industrials,0.010546018536778263,0.001219130328867131
PM,Consumer Staples,0.010281707857087978,0.006096625112231545
ORLY,Consumer Discretionary,0.0100311921372625,0.0018398379021548029
BSX,Health Care,0.009334512616184919,0.002439421269288664
UPS,Industrials,0.008951725925020887,0.002002545676186678
KLAC,Information Technology,0.008901514383445329,0.004070422325881576
MNST,Consumer Staples,0.008843290848057529,0.00170424000575486
IBM,Information Technology,0.008738542042642346,0.005594476113766419
WMB,Energy,0.008429097518604538,0.00208951906352843
SNPS,Information Technology,0.008411249885432176,0.001930592478514173
T,Communication Services,0.008074156169735036,0.004678191317001663
NEE,Utilities,0.007930668591172328,0.00436945580866561
BEN,Financials,0.007564493351327365,0.0003152241932785569
APD,Materials,0.0074514492604952545,0.0013963138489142164
TMUS,Communication Services,0.0073579342495965604,0.005710077101542014
SCHW,Financials,0.0071445702605250775,0.0038988654785849374
PANW,Information Technology,0.007120122526451503,0.00310311705273523
AMD,Information Technology,0.007109417960045318,0.007229110947175943
WST,Health Care,0.006989301109591136,0.00040798332076179077
QCOM,Information Technology,0.006623259828091228,0.003338242344560578
VRSN,Information Technology,0.00655042300987913,0.0005206792406260685
BKNG,Consumer Discretionary,0.006372211853485957,0.00337953248318765
NVR,Consumer Discretionary,0.0063468832889272036,0.00045526068803812184
BA,Industrials,0.006185984544239849,0.00418189199706866
ZTS,Health Care,0.006142512433601007,0.0012329765058727935
LRCX,Information Technology,0.006082342936245111,0.005768529342331316
KMX,Consumer Discretionary,0.0058243342153253734,0.00014274511137579894
MA,Financials,0.005687072989864045,0.010740479390043616
VTRS,Health Care,0.0056133563036322555,0.0003757693900440223
KHC,Consumer Staples,0.0054432157760105895,0.0006693066013636143
MO,Consumer Staples,0.0053941529223495085,0.0025724395465450043
PGR,Financials,0.005223509158277947,0.0028429835924433855
BRK-B,Financials,0.005180157872271668,0.00170424000575486
TT,Industrials,0.005172007684284375,0.002161764443130715
GS,Financials,0.00515732358547211,0.005676432390077506
TTWO,Communication Services,0.004984872033652907,0.0009023733129453316
ETN,Industrials,0.004972011596701105,0.0031192055561787353
REGN,Health Care,0.004651669161720249,0.0018508975921906108
JBL,Information Technology,0.0044033290691146264,0.0005933845519579333
TDG,Industrials,0.004360294334010819,0.0016844176890459166
HOLX,Health Care,0.004131826253498967,0.000389582394585758
STX,Information Technology,0.003828759336230577,0.0018210348247357877
IDXX,Health Care,0.003782324792316244,0.001119362940338551
INTC,Information Technology,0.003572193802561883,0.004997275124098758
ROST,Consumer Discretionary,0.003555193179443397,0.0015867243580983327
SHW,Materials,0.0035407585889313965,0.0018832393760961597
ADBE,Information Technology,0.00350184725836538,0.002735448373663442
LULU,Consumer Discretionary,0.003430293333151857,0.0004648559293997199
WDAY,Information Technology,0.003391344032608206,0.0009291710957317277
A,Health Care,0.0031395949146187166,0.0007498853002751564
SMCI,Information Technology,0.0027915633835514,0.000432110366299545
MU,Information Technology,0.002710658684290085,0.009602741075291786
ANET,Information Technology,0.002686644488362572,0.003855749769140794
FTNT,Information Technology,0.002653344885739641,0.0014336056439305102
OXY,Energy,0.0023930133556293916,0.0012314192403613945
TER,Information Technology,0.002363126883563979,0.00098492735422516
NUE,Materials,0.0023321914474516607,0.0008898228910739948
YUM,Consumer Discretionary,0.002296380343985561,0.001023562940746018
PWR,Industrials,0.00228436178175798,0.0018622028433960848
PYPL,Financials,0.002240555636988199,0.0010125753524525716
GPN,Financials,0.0022117717325903456,0.0004927092854692504
