asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06444075491835428,0.2491131115226487
GEN,Information Technology,0.03657236724103262,0.0009179449762073302
GILD,Health Care,0.03533624917655054,0.01176498990232854
MKTX,Financials,0.03467344065890303,0.00045541851295979305
BIIB,Health Care,0.03234270847381928,0.0017860786189173828
MTCH,Communication Services,0.029275566039821833,0.00047352662335384445
RF,Financials,0.028484440249616848,0.001560902971033584
MSCI,Financials,0.028149042533019933,0.002815753816369768
SW,Materials,0.028024780340822154,0.0014788466659601046
MNST,Consumer Staples,0.02791103037992092,0.004869328706742637
EBAY,Consumer Discretionary,0.02761067413721545,0.0027586448380407342
C,Financials,0.026410009911239644,0.012267942807558498
HPQ,Information Technology,0.02615458935373,0.0011760043822696966
GM,Consumer Discretionary,0.02581320592137123,0.0046187393828409475
CTSH,Information Technology,0.02562651412065216,0.0021052872139700534
HCA,Health Care,0.025594254432517248,0.007843648017183437
BAC,Financials,0.025517001237784383,0.023382754188408968
PODD,Health Care,0.02531336962534118,0.0010983594528039447
MPC,Energy,0.024636415367015236,0.004378904539669001
BX,Financials,0.024599071909120994,0.008936703842430633
TSCO,Consumer Discretionary,0.02415979011381964,0.0017380570473758685
TKO,Communication Services,0.023991552100089412,0.0010530323662015573
NTAP,Information Technology,0.023682850172305113,0.0013176729056144064
ISRG,Health Care,0.0209755089395329,0.011459253529738514
APO,Financials,0.020822640225643965,0.004153408285086082
MOS,Materials,0.020206597143220872,0.0005499238426862923
LKQ,Consumer Discretionary,0.017146090172720962,0.0005302855700838086
NEM,Materials,0.015248814930817214,0.008354156346895578
AMZN,Consumer Discretionary,0.015154806828158179,0.15061001498575236
EW,Health Care,0.014759147471581826,0.0031214788639123896
EQIX,Real Estate,0.014581278269460648,0.006062020681183679
TPR,Consumer Discretionary,0.013547473041524344,0.0019420332850958826
STZ,Consumer Staples,0.013188183686329904,0.0016786608139372657
CTRA,Energy,0.012566940444135923,0.0015509949027752747
EOG,Energy,0.012305345533573616,0.004693942551193265
FCX,Materials,0.011517336571316244,0.0056161977865136475
STLD,Materials,0.011476191574737622,0.0017454752230692783
CBRE,Real Estate,0.01039809489340176,0.0026806174185811213
LYV,Communication Services,0.009802149813567517,0.002413341715906022
CMG,Consumer Discretionary,0.009534543160052757,0.003078850576552902
GNRC,Industrials,0.009381433396679486,0.0007881769879430201
ULTA,Consumer Discretionary,0.007977676845389574,0.001907838517858344
DHI,Consumer Discretionary,0.006563169758217327,0.002822000658588852
EPAM,Information Technology,0.006268307730563341,0.0005304824438989426
BBY,Consumer Discretionary,0.005128847838248553,0.0009222635268729451
EMN,Materials,0.005060138606358525,0.0005281315191032262
TMUS,Communication Services,0.005040486031857362,0.016314745724993685
EXPE,Consumer Discretionary,0.00462809865015932,0.0020135845301264862
MHK,Consumer Discretionary,0.004138441071768868,0.000436970718554627
VLO,Energy,0.0037648289052534876,0.004510367847083047
CF,Materials,0.0033937832424828208,0.0011888260886165937
MOH,Health Care,0.0033738903546469924,0.0004897965369911827
AKAM,Information Technology,0.00294898611630863,0.0009527644411489767
UAL,Industrials,0.002306490778164402,0.0019621968578882073
CRM,Information Technology,0.0022827695584407112,0.012466891533163226
VRTX,Health Care,0.002241189973874041,0.007637381153804031
CNC,Health Care,0.0020563357268695666,0.0014131164952950034
DXCM,Health Care,0.0012844413745659651,0.0017484797311810817
NFLX,Communication Services,0.0004411272556274498,0.02765114082619308
DAL,Industrials,0.0001687356706843118,0.0025372105004599433
AMD,Information Technology,9.999999999999992e-05,0.020654906198918684
BLDR,Industrials,9.999999999999992e-05,0.000678029846538611
FSLR,Information Technology,9.999999999999992e-05,0.0013366543591729735
TSLA,Consumer Discretionary,9.999999999999992e-05,0.09800283575722063
PHM,Consumer Discretionary,9.999999999999992e-05,0.0016186009866496032
URI,Industrials,9.999999999999992e-05,0.0033912843664622872
SWKS,Information Technology,9.999999999999992e-05,0.0005423306006351002
REGN,Health Care,9.999999999999992e-05,0.005288356539255513
LEN,Consumer Discretionary,9.999999999999992e-05,0.0016449632702095465
TTWO,Communication Services,9.999999999999992e-05,0.0025782473490152252
EA,Communication Services,9.999999999999992e-05,0.003261943966148463
LULU,Consumer Discretionary,9.999999999999992e-05,0.0013281793138772112
FTNT,Information Technology,9.999999999999992e-05,0.00409607631118079
SMCI,Information Technology,9.999999999999992e-05,0.001234619187437444
NXPI,Information Technology,9.999999999999992e-05,0.003355952106070641
MU,Information Technology,9.999999999999992e-05,0.02743680621475847
ALGN,Health Care,9.999999999999992e-05,0.0008218677905710942
AXON,Industrials,9.999999999999992e-05,0.003038041577165623
DECK,Consumer Discretionary,9.999999999999992e-05,0.0010002303438467488
INCY,Health Care,9.999999999999992e-05,0.0012569417996240889
VMC,Materials,9.999999999999992e-05,0.0023919500495803597
PTC,Information Technology,9.999999999999992e-05,0.0012746114351917274
JBL,Information Technology,9.999999999999992e-05,0.0016954093456494031
MAS,Industrials,9.999999999999992e-05,0.0008532775399012727
TRMB,Information Technology,9.999999999999992e-05,0.0010976341104821361
TXT,Industrials,9.999999999999992e-05,0.0010887444875582026
MGM,Consumer Discretionary,9.999999999999992e-05,0.0006404455195775433
MS,Financials,9.999999999999992e-05,0.01675310487413671
MPWR,Information Technology,9.999999999999992e-05,0.0033083771997916085
ADSK,Information Technology,9.999999999999992e-05,0.0036424240337389995
AVGO,Information Technology,9.999999999999992e-05,0.10314105937877312
ON,Information Technology,9.999999999999992e-05,0.001506428953733811
WDC,Information Technology,9.999999999999992e-05,0.005519986655227464
STX,Information Technology,9.999999999999992e-05,0.005203033092828059
FFIV,Information Technology,9.999999999999992e-05,0.0010704438850637865
LVS,Consumer Discretionary,9.999999999999992e-05,0.0023857703487137403
BKNG,Consumer Discretionary,9.999999999999992e-05,0.009655948974432131
TER,Information Technology,9.999999999999992e-05,0.0028141195041718197
LYB,Materials,9.999999999999992e-05,0.0014233218460476598
RCL,Consumer Discretionary,9.999999999999992e-05,0.004992364561024414
