asset,sector,weight,benchmark_weight
ORCL,Information Technology,0.0633974040412382,0.029701106172937225
SNPS,Information Technology,0.04634919193389942,0.005660989613288705
META,Communication Services,0.045788202372338445,0.11020564592657327
BIIB,Health Care,0.044498038902587154,0.0018330064060817191
WST,Health Care,0.0436331433158496,0.00119631116713199
MOH,Health Care,0.040572105414535736,0.0005026655492498275
CNC,Health Care,0.04008947450422969,0.0014502450009650464
NFLX,Communication Services,0.03934759980224654,0.028377652435368054
KEY,Financials,0.038472544287421674,0.0014620406987117366
DLTR,Consumer Staples,0.03829929607247217,0.0015956107075065587
FICO,Information Technology,0.037509641814144255,0.0023655618682153568
AVGO,Information Technology,0.03734736135750759,0.10585100821930347
NRG,Utilities,0.03457789959615568,0.0022382214367820813
SLB,Energy,0.030873434977996727,0.004738103386841079
VLO,Energy,0.02920164919523146,0.00462887415476679
LUV,Industrials,0.028834638524376552,0.0014520799887483757
EL,Consumer Staples,0.023759584711653008,0.0022659410705127875
AES,Utilities,0.021878662481996367,0.0006807762475030119
PODD,Health Care,0.02180158905827536,0.001127217968932626
GM,Consumer Discretionary,0.021443539904860153,0.004740093065948624
WDAY,Information Technology,0.021048735828921278,0.0027245666708251293
NUE,Materials,0.021037341943444022,0.002609187697609396
SW,Materials,0.020025447757444657,0.0015177021792918356
NVDA,Information Technology,0.019714474298442492,0.29209837963601365
PANW,Information Technology,0.018824876697271786,0.009099130759005614
STX,Information Technology,0.015969188432857592,0.005339738625833786
FTNT,Information Technology,0.01329175202258234,0.0042036974401188235
BBY,Consumer Discretionary,0.012796360228968642,0.0009464952633934558
EQT,Energy,0.012236183297924263,0.0026132492442382488
QCOM,Information Technology,0.01181015862236593,0.009788578091706905
TSLA,Consumer Discretionary,0.011575380264471228,0.1005777818817669
JBL,Information Technology,0.01110824414095763,0.0017399548701780422
OXY,Energy,0.009690015063820312,0.0036108353300199313
DXCM,Health Care,0.009614569376905961,0.001794419637642622
INTC,Information Technology,0.009167315412463364,0.014653285396637067
SWK,Industrials,0.0068198482862768,0.0007971113874414645
LVS,Consumer Discretionary,0.006372940562733799,0.0024484545564309157
ANET,Information Technology,0.00620821544198234,0.0113060418692531
AXON,Industrials,0.006076440867284716,0.0031178636897084906
STLD,Materials,0.004851732620320202,0.0017913361884832574
SYF,Financials,0.0047456705342225165,0.0016223087973672359
MHK,Consumer Discretionary,0.0035421795693418062,0.00044845177468518427
LULU,Consumer Discretionary,0.0035190220872513387,0.0013630761630402586
PYPL,Financials,0.0031465942829239446,0.0029691292267531107
NOW,Information Technology,0.0015654132098823033,0.008863727091731659
PAYC,Industrials,0.0011831595383581218,0.0005119475821601624
EXPE,Consumer Discretionary,0.0007124008949876507,0.002066489853143259
IVZ,Financials,0.00027661981262387913,0.0007095062867749456
MOS,Materials,0.00026418858985519913,0.0005643726518108418
FANG,Energy,0.00013052804409818396,0.0034704755066795254
MPWR,Information Technology,9.999999999999998e-05,0.00339530216459818
ON,Information Technology,9.999999999999998e-05,0.0015460091696158332
CCL,Consumer Discretionary,9.999999999999998e-05,0.0024134544682300526
FSLR,Information Technology,9.999999999999998e-05,0.0013717738833726265
ALB,Materials,9.999999999999998e-05,0.0012921272224076259
EPAM,Information Technology,9.999999999999998e-05,0.0005444204458200429
PSKY,Communication Services,9.999999999999998e-05,0.0008936236920404086
WBD,Communication Services,9.999999999999998e-05,0.004684953772361006
CZR,Consumer Discretionary,9.999999999999998e-05,0.0003640474561323554
AMD,Information Technology,9.999999999999998e-05,0.021197597339015144
NCLH,Consumer Discretionary,9.999999999999998e-05,0.0006166882406830896
SMCI,Information Technology,9.999999999999998e-05,0.0012670578191098778
ENPH,Information Technology,9.999999999999998e-05,0.0003563222986961587
XYZ,Financials,9.999999999999998e-05,0.002723130449049307
GNRC,Industrials,9.999999999999998e-05,0.0008088857078987168
MU,Information Technology,9.999999999999998e-05,0.028157686353447862
ALGN,Health Care,9.999999999999998e-05,0.0008434617094191466
APA,Energy,9.999999999999998e-05,0.0007899510332122916
MTCH,Communication Services,9.999999999999998e-05,0.0004859681566447281
BLDR,Industrials,9.999999999999998e-05,0.0006958445384521832
FCX,Materials,9.999999999999998e-05,0.005763758891387117
LRCX,Information Technology,9.999999999999998e-05,0.01691479950031773
WSM,Consumer Discretionary,9.999999999999998e-05,0.0015043669016126236
RCL,Consumer Discretionary,9.999999999999998e-05,0.005123534946854651
WDC,Information Technology,9.999999999999998e-05,0.005665019889578316
TPL,Energy,9.999999999999998e-05,0.002445453434049645
UAL,Industrials,9.999999999999998e-05,0.0020137520109179893
TER,Information Technology,9.999999999999998e-05,0.0028880582433449195
KMX,Consumer Discretionary,9.999999999999998e-05,0.00041856507877211484
MCHP,Information Technology,9.999999999999998e-05,0.0023655823461366304
KLAC,Information Technology,9.999999999999998e-05,0.011935516565488831
AMAT,Information Technology,9.999999999999998e-05,0.01741153409702756
DECK,Consumer Discretionary,9.999999999999998e-05,0.0010265105961235507
DVN,Energy,9.999999999999998e-05,0.0018639565702576952
MGM,Consumer Discretionary,9.999999999999998e-05,0.0006572727133610426
NXPI,Information Technology,9.999999999999998e-05,0.0034441270634881643
DAL,Industrials,9.999999999999998e-05,0.0026038736770388525
TPR,Consumer Discretionary,9.999999999999998e-05,0.0019930586563778464
CRL,Health Care,9.999999999999998e-05,0.0005802304496437166
WYNN,Consumer Discretionary,9.999999999999998e-05,0.0007137826440306738
HAL,Energy,9.999999999999998e-05,0.0019361132931524816
SWKS,Information Technology,9.999999999999998e-05,0.0005565799033980083
BX,Financials,9.999999999999998e-05,0.009171508588104425
KKR,Financials,9.999999999999998e-05,0.005713842021181642
APTV,Consumer Discretionary,9.999999999999998e-05,0.0010613092950378328
F,Consumer Discretionary,9.999999999999998e-05,0.003274811182737982
ZBRA,Information Technology,9.999999999999998e-05,0.0007517832319733093
URI,Industrials,9.999999999999998e-05,0.0034803876507620273
TECH,Health Care,9.999999999999998e-05,0.0005696224367398219
APO,Financials,9.999999999999998e-05,0.004262535765783016
