asset,sector,weight,benchmark_weight
EQT,Energy,0.06435643036947444,0.00219352967465876
GS,Financials,0.0574361358548403,0.01397139908622495
APO,Financials,0.04077459433037105,0.0035779207483382747
CTSH,Information Technology,0.040295221500813404,0.001813583035196025
HPQ,Information Technology,0.0395399839501118,0.0010130596827112258
SW,Materials,0.038936892203054324,0.0012739407750374523
AMZN,Consumer Discretionary,0.03777965904563478,0.129741807339293
MKTX,Financials,0.03731616634729947,0.0003923166794237844
MNST,Consumer Staples,0.03663093324733887,0.004194644738609552
KEY,Financials,0.03595074597444137,0.0012272192043120088
GLW,Information Technology,0.03354859225360382,0.0059985427474240965
WSM,Consumer Discretionary,0.03266802363248752,0.0012627473049259962
CMG,Consumer Discretionary,0.03217037526290344,0.002652251501119538
EW,Health Care,0.02857516570724254,0.002688973302430837
STZ,Consumer Staples,0.027397461539969067,0.0014460690939475211
LII,Industrials,0.027353148790378975,0.0010292295769789798
HCA,Health Care,0.025903026642306235,0.006756848606508073
GM,Consumer Discretionary,0.02553145687848823,0.00397877654560783
MSCI,Financials,0.0254660653688968,0.002425608875962761
BKR,Energy,0.02315801388411219,0.0033519041250066116
EQIX,Real Estate,0.02315308728194657,0.005222079815736988
PODD,Health Care,0.0223922055546358,0.0009461730717473297
BKNG,Consumer Discretionary,0.022293973548441787,0.008318040945931316
PWR,Industrials,0.02210708958389409,0.004583438560823644
ULTA,Consumer Discretionary,0.019314906700815673,0.0016434924161044366
FITB,Financials,0.0183965251172145,0.0024190085635840642
JPM,Financials,0.018057880600926536,0.044275312615994024
EBAY,Consumer Discretionary,0.013250749562995618,0.002376412797837344
VMC,Materials,0.013118543204206027,0.002060526469818259
MCO,Financials,0.012174118161398413,0.004745478494476793
AVGO,Information Technology,0.011548264024761357,0.08885005061554017
NTAP,Information Technology,0.011438930633898217,0.001135098912729032
CNC,Health Care,0.011386499089951612,0.0012173180388959206
GNRC,Industrials,0.009609568825032973,0.0006789688383514288
VRTX,Health Care,0.009324165620572988,0.00657916164690195
REGN,Health Care,0.007964570681806237,0.004555612953909378
EOG,Energy,0.005796379375913822,0.0040435597207545415
BBY,Consumer Discretionary,0.005714207513739297,0.0007944766278054346
FICO,Information Technology,0.005586661675671196,0.0019856238996767226
TMUS,Communication Services,0.004725506952802371,0.01405420879110811
VLO,Energy,0.0037482006593000114,0.003885420742444973
EA,Communication Services,0.003539251140498969,0.0028099758548436418
TT,Industrials,0.0026154693976272745,0.0053207493175088565
FTNT,Information Technology,0.001956023329793897,0.003528532572435726
AXON,Industrials,0.0011043602763396918,0.0026170969110564895
HBAN,Financials,0.0006188993006949269,0.0018774243040715556
DHI,Consumer Discretionary,0.00047586940135134915,0.0024309901688319246
FFIV,Information Technology,9.999999999999991e-05,0.0009221254264970905
ALGN,Health Care,9.999999999999991e-05,0.0007079915140618803
DECK,Consumer Discretionary,9.999999999999991e-05,0.0008616405262196939
TSLA,Consumer Discretionary,9.999999999999991e-05,0.08442376847728575
URI,Industrials,9.999999999999991e-05,0.002921395120689214
SWKS,Information Technology,9.999999999999991e-05,0.0004671864106013038
MU,Information Technology,9.999999999999991e-05,0.02363521991719778
NXPI,Information Technology,9.999999999999991e-05,0.002890958424158586
MOH,Health Care,9.999999999999991e-05,0.00042193135658192746
PHM,Consumer Discretionary,9.999999999999991e-05,0.0013943310303033188
AMD,Information Technology,9.999999999999991e-05,0.01779300573686806
FSLR,Information Technology,9.999999999999991e-05,0.0011514503359119348
NFLX,Communication Services,9.999999999999991e-05,0.023819856774617402
BLDR,Industrials,9.999999999999991e-05,0.0005840834537346317
JBL,Information Technology,9.999999999999991e-05,0.0014604969842496218
TXT,Industrials,9.999999999999991e-05,0.0009378903359106386
MPC,Energy,9.999999999999991e-05,0.003772172715052419
ADSK,Information Technology,9.999999999999991e-05,0.0031377374026427198
STLD,Materials,9.999999999999991e-05,0.0015036258387490825
FCX,Materials,9.999999999999991e-05,0.004838029205867537
LEN,Consumer Discretionary,9.999999999999991e-05,0.0014170406111700463
RCL,Consumer Discretionary,9.999999999999991e-05,0.004300633003092242
WDC,Information Technology,9.999999999999991e-05,0.004755148887049375
ON,Information Technology,9.999999999999991e-05,0.001297701318894059
CTRA,Energy,9.999999999999991e-05,0.0013360923035505396
HIG,Financials,9.999999999999991e-05,0.002202424707642389
LYB,Materials,9.999999999999991e-05,0.0012261093576625133
CBRE,Real Estate,9.999999999999991e-05,0.0023091966938905448
UAL,Industrials,9.999999999999991e-05,0.0016903189786016616
DAL,Industrials,9.999999999999991e-05,0.002185659937428767
RF,Financials,9.999999999999991e-05,0.0013446275306614043
MGM,Consumer Discretionary,9.999999999999991e-05,0.0005517067322528555
C,Financials,9.999999999999991e-05,0.010568122394372584
MAS,Industrials,9.999999999999991e-05,0.0007350491944329834
