asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06803416806103216,0.06212060899155897
MSFT,Information Technology,0.06382039444722756,0.049897469732440074
GOOGL,Communication Services,0.039598927063412115,0.059273810359722234
AMZN,Consumer Discretionary,0.038154632361043696,0.03755717952361627
NVDA,Information Technology,0.03750144622156038,0.0709749107341571
APH,Information Technology,0.02168847822825642,0.002660993150302631
AVGO,Information Technology,0.021095990628763446,0.02571998471490091
XOM,Energy,0.020093441243566466,0.01034306619324836
META,Communication Services,0.018729937970700414,0.02677808720399449
HD,Consumer Discretionary,0.017487009386525348,0.005849276924269048
DUK,Utilities,0.0171611789622698,0.0016915165133462365
CAT,Industrials,0.016838025778212626,0.005230945041220929
TSLA,Consumer Discretionary,0.016798603116735044,0.024438680898515343
V,Financials,0.01652603451642172,0.010044724600553586
ETN,Industrials,0.01635488929792356,0.0022223960225511725
ICE,Financials,0.015391598969002041,0.0015555561562900309
WMB,Energy,0.01501177377010841,0.0014887569197329104
UNH,Health Care,0.014821781535970613,0.004268693915983365
LLY,Health Care,0.014743645629144195,0.014550635956791834
TJX,Consumer Discretionary,0.014362044424869035,0.002910976840207956
BAC,Financials,0.014320196566451133,0.005830889113806558
ORCL,Information Technology,0.013795561637452696,0.007216860846529793
CVX,Energy,0.013181306804306896,0.006234131543353004
CSCO,Information Technology,0.012850022161630255,0.005100712350222471
MDT,Health Care,0.01270558471514411,0.0019158429058923655
IBM,Information Technology,0.012483309869047129,0.003985996190236201
ISRG,Health Care,0.011792368386786373,0.002857560581636861
GS,Financials,0.011308865463455551,0.004044389040343842
CRM,Information Technology,0.011283735559134403,0.0031088323273638645
HON,Industrials,0.010843928560586732,0.0026028509721569455
C,Financials,0.010509552844266258,0.003059221064764639
TMO,Health Care,0.01026379117450071,0.0030611745309230957
PNC,Financials,0.009693922769408411,0.0013680711457146957
JPM,Financials,0.009326283505837016,0.012816654080010762
COST,Consumer Staples,0.009258563760517405,0.0072742050164017425
KO,Consumer Staples,0.009066117745812693,0.005440228157475077
GLW,Information Technology,0.00895693124686877,0.0017364360144601083
PGR,Financials,0.00866798286074787,0.002025591232840949
ADP,Industrials,0.008621265987602478,0.0015022131896820607
UPS,Industrials,0.008057066429916623,0.0014267894390347462
FCX,Materials,0.007225594310713545,0.0014004948377980251
MO,Consumer Staples,0.00718430940682937,0.0018328318905339136
MCO,Financials,0.007151371579251662,0.0013737035994607133
RTX,Industrials,0.00711160482307222,0.004622087590073926
SCHW,Financials,0.00710511564716897,0.002777894234929585
ABBV,Health Care,0.0069431018224130284,0.006679272769287226
PFE,Health Care,0.006869959603065249,0.0025250178658924676
ADI,Information Technology,0.006683324651883385,0.0025310296895980754
WMT,Consumer Staples,0.006676330829365101,0.01620332803626224
MCK,Health Care,0.006584369490663401,0.0018625897723694741
NEE,Utilities,0.0064480619864202395,0.0031131841217248496
QCOM,Information Technology,0.006433995494641419,0.0023784570703163413
LIN,Materials,0.0064108620985739665,0.003687476814100598
TMUS,Communication Services,0.006357879272442872,0.004068360488070489
BA,Industrials,0.006337269555650714,0.0029795471871400508
BKNG,Consumer Discretionary,0.006215404698380977,0.0024078757919115306
WM,Industrials,0.006184994548204783,0.0016291461285718822
MRK,Health Care,0.005970560345188026,0.004699571584528728
SNPS,Information Technology,0.005725351597513247,0.0013755236607982154
PG,Consumer Staples,0.005652393041396004,0.005893253715912261
PEP,Consumer Staples,0.0056244858776801476,0.0035786276248867964
UNP,Industrials,0.00523836502532443,0.002475329142429462
MAR,Consumer Discretionary,0.005161703913034322,0.0014085339575478804
VRTX,Health Care,0.005083293825702114,0.0019045114304705193
NFLX,Communication Services,0.0050642271018421225,0.006895284222236949
DHR,Health Care,0.005038364901281604,0.002269455380026972
BLK,Financials,0.004922660350452263,0.002439631787486755
MCD,Consumer Discretionary,0.004855711872688334,0.0038430913860537006
KLAC,Information Technology,0.004630665561861279,0.0029001264021294116
DIS,Communication Services,0.004604693132391116,0.0029560418494027486
ACN,Information Technology,0.004584916004088409,0.0021887559528412943
AMD,Information Technology,0.004333881480378772,0.00515065362837676
SBUX,Consumer Discretionary,0.004266476278804638,0.0018513960051499037
MU,Information Technology,0.004236410960922852,0.006841836226228611
DE,Industrials,0.004173571486079144,0.002615103774623511
INTC,Information Technology,0.004129254784410069,0.003560497748342241
WDC,Information Technology,0.004066179811705354,0.0013765029490101033
T,Communication Services,0.00393340957549793,0.0033331544165286727
BMY,Health Care,0.0038561041249939015,0.002015551982141436
AMT,Real Estate,0.0038491777292366113,0.001449340636444756
CVS,Health Care,0.003845770681920769,0.0016273389773783435
PANW,Information Technology,0.003788955351396889,0.0022109331595183655
CB,Financials,0.003766881434418725,0.0021190665922850415
NKE,Consumer Discretionary,0.003655959447034391,0.0013854636647660102
VZ,Communication Services,0.0035506608785735544,0.0035394421104219874
