asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.04980970985947523,0.1953995663204982
CVX,Energy,0.04917322292969514,0.0196093795558514
GE,Industrials,0.03396027441284949,0.017598838255058317
BRK-B,Financials,0.030902344347924177,0.0020947461683347214
GIS,Consumer Staples,0.024702656978833584,0.0012202947196257284
BMY,Health Care,0.023191929640795073,0.0063398925026696435
ADP,Industrials,0.022879373152539278,0.0047251920183959
CL,Consumer Staples,0.02251416188013008,0.003872376118120953
DIS,Communication Services,0.022256768242966112,0.00929819112811703
CMCSA,Communication Services,0.02134287906053011,0.006004134357527446
ABT,Health Care,0.018938577354425837,0.00983060742808219
D,Utilities,0.016026354890857998,0.0028696741788485397
ADI,Information Technology,0.015924182536479026,0.007961320916203041
COST,Consumer Staples,0.015828225335993724,0.022880917115999808
DHR,Health Care,0.015803848827382144,0.007138542333048417
BA,Industrials,0.015327954186876266,0.009372126861759141
C,Financials,0.014665875059334525,0.009622740005893521
AXP,Financials,0.014399364265207267,0.010706561398308334
BK,Financials,0.014039659653806802,0.004149288464891683
ECL,Materials,0.013958060314781648,0.004134434990636828
ACN,Information Technology,0.013539486618772393,0.00688470333612975
CSCO,Information Technology,0.013376419340904864,0.016044224249226368
AEP,Utilities,0.012213510268080223,0.003682899356258766
GEN,Information Technology,0.012058044241749881,0.0007200185054919716
ELV,Health Care,0.011612993965983295,0.003300865917228542
CVS,Health Care,0.011239739832548886,0.0051187735535461205
FITB,Financials,0.01101796914187386,0.0022026136347355722
CLX,Consumer Staples,0.011016885579142656,0.0007222037077280114
EMR,Industrials,0.01085869367505705,0.004017334757936962
COP,Energy,0.010607092295827894,0.00738916139928337
DVN,Energy,0.010367944720611448,0.001424621148678116
EBAY,Consumer Discretionary,0.010025232493875493,0.002163828317548964
GL,Financials,0.010025050586794721,0.0005844414247519076
BAX,Health Care,0.00998442569389903,0.00046996188018388863
BDX,Health Care,0.00992693771855382,0.0031264298103000784
BG,Consumer Staples,0.009918765822223351,0.0011657847448890586
ETR,Utilities,0.009408284585576444,0.002449023356483709
AMGN,Health Care,0.009362355172695161,0.010286100717672659
AVB,Real Estate,0.00909176263406958,0.001300639963869827
APH,Information Technology,0.008912514024914593,0.008370119288779072
CB,Financials,0.008617773626188431,0.006665496360362739
ALL,Financials,0.008408674909880957,0.002845417889406749
BKR,Energy,0.00791865060853143,0.0030520560527190553
BR,Industrials,0.007908805765881282,0.0011868928033648028
CAT,Industrials,0.007883840042848051,0.01645386948218453
AMP,Financials,0.007769627150005312,0.002230234100310782
EIX,Utilities,0.007228759774747199,0.0014258211143069952
CCL,Consumer Discretionary,0.007208142785360448,0.0018446021391672683
ADM,Consumer Staples,0.007106141816511995,0.0016757246638904105
EMN,Materials,0.0069495881501836125,0.0004142562756419746
BAC,Financials,0.006806374302218387,0.018340985746864335
APA,Energy,0.006786691395041304,0.0006037592110736645
AMZN,Consumer Discretionary,0.006786095569236945,0.1181356189237118
FCX,Materials,0.00662498474231357,0.004405238267657926
BALL,Materials,0.00635204494177051,0.000865287209573767
FE,Utilities,0.006201882222252033,0.0015171926753097707
COR,Health Care,0.006063041540995916,0.0036006972162292185
DE,Industrials,0.006016435443661582,0.008225774855394061
DLTR,Consumer Staples,0.005795050859026095,0.0012195245292956742
CI,Health Care,0.005791983221623379,0.0037467214111414284
BXP,Real Estate,0.005654074859184378,0.00048401047751961125
CMI,Industrials,0.005561914388741703,0.0038470807115319546
EL,Consumer Staples,0.005547190046362011,0.0017318577171916382
EOG,Energy,0.005392457106569853,0.003681838877248772
BKNG,Consumer Discretionary,0.005274340932848773,0.0075739419353900925
GILD,Health Care,0.004877665386332992,0.00922823335403215
AFL,Financials,0.004618589916266343,0.0029673890498290237
DTE,Utilities,0.004584818690134334,0.00161093751811772
FTNT,Information Technology,0.004528973585071665,0.003212884018542014
EXPD,Industrials,0.004508599178248454,0.0010163281639350291
CNP,Utilities,0.004508366731141432,0.0014701837812130959
AMT,Real Estate,0.004459276687060701,0.004558882090973414
A,Health Care,0.004338675433916079,0.0016805838531634666
BX,Financials,0.004333322613467378,0.007009779792288907
EXR,Real Estate,0.004328615926343942,0.0016776902725221172
CRM,Information Technology,0.004291455278876476,0.009778791586099669
CAG,Consumer Staples,0.004240301679165311,0.00046982027852908394
BSX,Health Care,0.004105215923602296,0.005467038752094176
CHD,Consumer Staples,0.003921998955819673,0.0012486301730934956
DRI,Consumer Discretionary,0.0038939780227896905,0.0012203091018699805
CMG,Consumer Discretionary,0.003801026482702634,0.0024149915825259823
EXC,Utilities,0.0037623857333898537,0.0026071318091214868
CPB,Consumer Staples,0.003742101586405552,0.00039718180216814336
BIIB,Health Care,0.0037146252942993232,0.0014009659524446224
CTSH,Information Technology,0.0034885426557377673,0.0016513470771386415
FDX,Industrials,0.0034044513053545686,0.004375253826435588
CF,Materials,0.003384036886161305,0.0009324924759131229
AMAT,Information Technology,0.0033721700153508706,0.013307627495916534
CHRW,Industrials,0.0033381485423818512,0.001100327132729914
CSX,Industrials,0.003291570056427341,0.0038360478381619274
DUK,Utilities,0.0031997458200034644,0.005320643156874517
BLK,Financials,0.002777236602318774,0.007673830005777774
ALGN,Health Care,0.0027427260880230234,0.0006446573962678684
AKAM,Information Technology,0.0026218414057597316,0.0007473302286988448
BBY,Consumer Discretionary,0.0026130309468031516,0.0007234058941446059
CTRA,Energy,0.0026075607821519236,0.0012165707758824175
FFIV,Information Technology,0.002480654446838359,0.0008396357366877353
ETN,Industrials,0.0024089256961857706,0.006990517737163627
EA,Communication Services,0.0023827054920709605,0.0025586065400223885
DVA,Health Care,0.002352238155218224,0.0005204018384249335
DHI,Consumer Discretionary,0.002147130109239108,0.00221352341301509
ED,Utilities,0.002030280971571513,0.0020947461683347214
AES,Utilities,0.0019933626283111703,0.000520316972608667
DG,Consumer Staples,0.0019351980641796433,0.001662987811831908
DLR,Real Estate,0.0019347466464136082,0.0031824704365316274
FAST,Industrials,0.0018712686412761046,0.0027548831423654893
EXPE,Consumer Discretionary,0.001852868490735476,0.0015794172435625003
CAH,Health Care,0.0018294836269836516,0.0026462280365882485
ERIE,Financials,0.0017400680607911304,0.0007016137273007275
FDS,Financials,0.0016216113852360959,0.0004364348066724318
APO,Financials,0.001528594333200774,0.0032578541237641705
FSLR,Information Technology,0.00129397464974635,0.001048446147641075
DECK,Consumer Discretionary,0.0012752374859454575,0.000784561576119562
COF,Financials,0.0009378137726956606,0.0060282026202760014
ADBE,Information Technology,0.0008724103782599852,0.006130471375094574
F,Consumer Discretionary,0.0008461342511839893,0.0025029366795875124
APD,Materials,0.000799172357027523,0.0031293085856899916
DD,Materials,0.0007628707850786122,0.0009791760774853918
AVY,Materials,0.0007414769316574995,0.0007131198928336215
AMD,Information Technology,0.0006261355768771354,0.016201313889061764
ALB,Materials,0.0005120679678716302,0.0009875722413264826
AON,Financials,0.00031463617161151127,0.0037801597060201676
BEN,Financials,0.00028547255608634217,0.0007064556261551423
ADSK,Information Technology,0.00025830861017550925,0.0028570478374168266
ACGL,Financials,9.999999999999996e-05,0.0018202356563540762
AEE,Utilities,9.999999999999996e-05,0.0015917948567700905
AIG,Financials,9.999999999999996e-05,0.0021932875953525116
AXON,Industrials,9.999999999999996e-05,0.0023829817829072145
AWK,Utilities,9.999999999999996e-05,0.0013858876498715335
AZO,Consumer Discretionary,9.999999999999996e-05,0.0031273384297310584
AVGO,Information Technology,9.999999999999996e-05,0.08090187685932661
ATO,Utilities,9.999999999999996e-05,0.0015807426308214005
ARE,Real Estate,9.999999999999996e-05,0.0004539647531315086
AME,Industrials,9.999999999999996e-05,0.0026386650911476104
AOS,Industrials,9.999999999999996e-05,0.000507069921010504
AJG,Financials,9.999999999999996e-05,0.003028602630912274
AIZ,Financials,9.999999999999996e-05,0.0005764495500268128
BF-B,Consumer Staples,9.999999999999996e-05,0.0020947461683347214
CBOE,Financials,9.999999999999996e-05,0.0016282697087183315
BRO,Financials,9.999999999999996e-05,0.0012957914555281641
BLDR,Industrials,9.999999999999996e-05,0.0005318336604452601
CBRE,Real Estate,9.999999999999996e-05,0.0021026251001417195
CHTR,Communication Services,9.999999999999996e-05,0.0015518885705461934
DAL,Industrials,9.999999999999996e-05,0.0019901394528108293
CTAS,Industrials,9.999999999999996e-05,0.004225118847710407
CRL,Health Care,9.999999999999996e-05,0.0004434698655855331
CPAY,Financials,9.999999999999996e-05,0.0011357376986035064
CPT,Real Estate,9.999999999999996e-05,0.0005852646496076412
CPRT,Industrials,9.999999999999996e-05,0.0018864400876963657
CSGP,Real Estate,9.999999999999996e-05,0.0010587855007331264
COO,Health Care,9.999999999999996e-05,0.0007746587135653793
CME,Financials,9.999999999999996e-05,0.00588664622723996
CNC,Health Care,9.999999999999996e-05,0.0011084215866971005
CMS,Utilities,9.999999999999996e-05,0.0012208671540973176
