asset,sector,weight,benchmark_weight
HPQ,Information Technology,0.053954741664035175,0.001356334571463556
GM,Consumer Discretionary,0.05125159895289821,0.005326983467048642
APO,Financials,0.050301810832784705,0.004790297835109162
BKR,Energy,0.048673781333985935,0.004487695564796945
EW,Health Care,0.047579306978534956,0.003600130884755679
MKTX,Financials,0.04684023912199122,0.000525253037254611
HBAN,Financials,0.04661167401787101,0.002513588816508077
SW,Materials,0.04511210139129701,0.0017056151228485035
MSCI,Financials,0.042046963525368304,0.003247525522398024
MNST,Consumer Staples,0.041722470496632046,0.005615998515267734
STZ,Consumer Staples,0.0376650347706812,0.00193606905725128
AIG,Financials,0.030898017728785986,0.0032249758339853345
ULTA,Consumer Discretionary,0.029284553068822782,0.002200389197144697
HCA,Health Care,0.02868307901887717,0.009046404190743639
CMG,Consumer Discretionary,0.028009791591009595,0.003550965915016054
PODD,Health Care,0.02729599472090985,0.0012667834577763817
LII,Industrials,0.02664695661149734,0.001377983628263023
VMC,Materials,0.024452293010360285,0.0027587350815804932
EOG,Energy,0.022136209607451725,0.005413718396490811
EXPE,Consumer Discretionary,0.019972699582077622,0.0023223504537489242
MCO,Financials,0.019189374355567064,0.006353482080117903
PRU,Financials,0.018383118971627508,0.0025661179376551724
NTAP,Information Technology,0.017976725535209497,0.001519726748225492
EA,Communication Services,0.016727092748945512,0.003762135106099862
BBY,Consumer Discretionary,0.01625129404871555,0.0010636847314152368
GNRC,Industrials,0.015495936713899308,0.0009090371713716695
REGN,Health Care,0.014525701553173181,0.006099280673235336
AVGO,Information Technology,0.013907709635702686,0.11895685652362065
CNC,Health Care,0.013680727515934448,0.0016298057940692923
AXON,Industrials,0.013122261920239348,0.0035038992054609638
TPR,Consumer Discretionary,0.012468834165048032,0.0022398274387589925
PFG,Financials,0.0107896310472269,0.0015389340546412516
TMUS,Communication Services,0.010075107612571106,0.018816472102543114
CTRA,Energy,0.007029060503863694,0.0017888266731946763
VRTX,Health Care,0.006831648700558646,0.008808508072355978
TTWO,Communication Services,0.006770496330630369,0.0029735994746077784
VLO,Energy,0.006365169132771308,0.005201994085438218
CRM,Information Technology,0.006183567977193714,0.014378582461130426
DHI,Consumer Discretionary,0.006096459005186713,0.0032547302643122244
UAL,Industrials,0.005356191938067116,0.002263082922560566
AKAM,Information Technology,0.004458472658356398,0.0010988626993867377
FICO,Information Technology,0.0028214208073533598,0.0026584518039925935
DAL,Industrials,0.000654679096286194,0.002926269977168305
AMD,Information Technology,9.999999999999991e-05,0.02382215897347359
MAS,Industrials,9.999999999999991e-05,0.000984120334813562
MGM,Consumer Discretionary,9.999999999999991e-05,0.000738652348952514
C,Financials,9.999999999999991e-05,0.014149126654200936
DXCM,Health Care,9.999999999999991e-05,0.0020165941068409536
RF,Financials,9.999999999999991e-05,0.0018002540587705948
FFIV,Information Technology,9.999999999999991e-05,0.0012345872770657847
INCY,Health Care,9.999999999999991e-05,0.0014496830478279586
ALGN,Health Care,9.999999999999991e-05,0.0009478941697245314
URI,Industrials,9.999999999999991e-05,0.003911308747862996
NXPI,Information Technology,9.999999999999991e-05,0.00387055858827205
MOH,Health Care,9.999999999999991e-05,0.0005649026365208878
PHM,Consumer Discretionary,9.999999999999991e-05,0.0018667995703900437
DECK,Consumer Discretionary,9.999999999999991e-05,0.0011536070913000232
FSLR,Information Technology,9.999999999999991e-05,0.0015416188449440657
NFLX,Communication Services,9.999999999999991e-05,0.03189120619651915
BLDR,Industrials,9.999999999999991e-05,0.0007819999102125328
MU,Information Technology,9.999999999999991e-05,0.03164400521008329
