asset,sector,weight,benchmark_weight
DVN,Energy,0.05046193571390611,0.0011559105608307252
GILD,Health Care,0.042966663398246695,0.007487613392257908
CSCO,Information Technology,0.04200862414499598,0.013017979037602686
TPL,Energy,0.039104443750152665,0.0015165189444553144
V,Financials,0.03282991321945544,0.025636029893509937
SBUX,Consumer Discretionary,0.03282401558576643,0.004725111461008304
CBOE,Financials,0.029655309869987444,0.001321147137212368
NRG,Utilities,0.02921743496730687,0.0013880064790868195
KIM,Real Estate,0.023585200687307552,0.000660509043246117
TFC,Financials,0.022994642433751242,0.0024331181587674503
AVY,Materials,0.022727361622588288,0.0005786119460810447
PNC,Financials,0.021614413557360643,0.0034915753475269437
ISRG,Health Care,0.020628758719928947,0.007293033050335784
EW,Health Care,0.020419623216109007,0.001986608330233629
CSX,Industrials,0.020271201931657958,0.003112496407973168
WFC,Financials,0.020173507916184566,0.010576688810626747
STZ,Consumer Staples,0.019882806314712502,0.001068353079419773
AMZN,Consumer Discretionary,0.01933366367096862,0.09585299898916921
EQT,Energy,0.019015346654381614,0.0016205755261134052
AMAT,Information Technology,0.01896940547085264,0.010797556372376178
TKO,Communication Services,0.0188605622610456,0.0006701832566886663
HPQ,Information Technology,0.018733190255782087,0.0007484465550024639
RVTY,Health Care,0.018497136925275295,0.000433873712293195
ORCL,Information Technology,0.018447671582110574,0.018418788742972887
APA,Energy,0.018379957930094504,0.0004898787645588714
SW,Materials,0.017273600453475705,0.0009411850067926748
MNST,Consumer Staples,0.016733544040004503,0.0030989955060391435
DPZ,Consumer Discretionary,0.016728707084222517,0.0005754288379927383
CCL,Consumer Discretionary,0.016498188498089567,0.0014966751653047012
ROL,Industrials,0.015796613798962737,0.001174709578300253
LUV,Industrials,0.014689283541973628,0.0009004901835954022
EXPD,Industrials,0.013705222564224037,0.0008246293823816002
EL,Consumer Staples,0.013258213647262016,0.001405196481194676
GS,Financials,0.012719930503670008,0.010322042909322229
KMX,Consumer Discretionary,0.012446427019077609,0.0002595681694883816
COO,Health Care,0.01230172602195466,0.000628543377220412
MKTX,Financials,0.0113007644447031,0.00028984281202358
VTRS,Health Care,0.010828527032760403,0.0006833002670522918
TYL,Information Technology,0.010640334681897193,0.000674619975828275
CME,Financials,0.010390590933754057,0.004776313020661491
PNR,Industrials,0.009660041912859692,0.0006319267112764265
BBY,Consumer Discretionary,0.00950632285661108,0.0005869578123172142
GEN,Information Technology,0.00879790755235629,0.0005842093494568591
WMB,Energy,0.008667184322778944,0.0037995881834668984
VMC,Materials,0.008375312402867277,0.0015223130128913331
WAT,Health Care,0.007811790673589653,0.0012434912953967015
TSCO,Consumer Discretionary,0.007527651303747211,0.0011061547296240403
F,Consumer Discretionary,0.007385246319007041,0.002030835316259571
OXY,Energy,0.006687230296084225,0.002239216706006031
ADBE,Information Technology,0.006635234825398511,0.0049741481178469955
UHS,Health Care,0.006479156612097686,0.0004930578398121737
AXON,Industrials,0.006059644606604801,0.0019335061898284682
RMD,Health Care,0.005959183299801553,0.0015464379467163933
BLK,Financials,0.005111208002837609,0.006226400017947798
JPM,Financials,0.004542668026721536,0.0327105162357387
BSX,Health Care,0.003977105594066182,0.00443585147944783
BKR,Energy,0.003960370148862215,0.0024763803533723898
LII,Industrials,0.003745999633736504,0.0007603928419448732
CSGP,Real Estate,0.003318088849729857,0.000859078459622385
GNRC,Industrials,0.003305964435841623,0.0005016208785035688
EQIX,Real Estate,0.00298351349906958,0.0038580625749276396
AFL,Financials,0.0025433816360519194,0.002407683154201029
GLW,Information Technology,0.0016270764885565267,0.00443171190302353
DOV,Industrials,0.0012298014178893071,0.0011976448257990774
ULTA,Consumer Discretionary,0.0011818342233849307,0.001214209052041284
CRL,Health Care,0.0010909411595035063,0.00035982303191002334
WSM,Consumer Discretionary,0.0006811723202898813,0.0009329152924940844
CTSH,Information Technology,0.0004931463523004199,0.0013398716759418184
VRTX,Health Care,0.00044968659102586765,0.00486067203488912
BKNG,Consumer Discretionary,0.0002916685703674175,0.006145352733503608
NFLX,Communication Services,9.999999999999984e-05,0.01759806460356034
BLDR,Industrials,9.999999999999984e-05,0.00043151973792074973
DHI,Consumer Discretionary,9.999999999999984e-05,0.0017960108848056422
IVZ,Financials,9.999999999999984e-05,0.0004399919091170504
CMI,Industrials,9.999999999999984e-05,0.003121448272022467
MOS,Materials,9.999999999999984e-05,0.0003499890066548081
STLD,Materials,9.999999999999984e-05,0.0011108758923389446
FICO,Information Technology,9.999999999999984e-05,0.0014669751374038497
KKR,Financials,9.999999999999984e-05,0.0035433713642207478
A,Health Care,9.999999999999984e-05,0.0013635938410964605
BX,Financials,9.999999999999984e-05,0.005687602278348111
TXT,Industrials,9.999999999999984e-05,0.0006929115854297758
AVGO,Information Technology,9.999999999999984e-05,0.06564224737186719
ADSK,Information Technology,9.999999999999984e-05,0.0023181543887180293
FCX,Materials,9.999999999999984e-05,0.0035743267192729035
WYNN,Consumer Discretionary,9.999999999999984e-05,0.00044264384135230515
HAL,Energy,9.999999999999984e-05,0.0012006576967672072
MPWR,Information Technology,9.999999999999984e-05,0.0021055563696571887
LYB,Materials,9.999999999999984e-05,0.0009058472471659669
LYV,Communication Services,9.999999999999984e-05,0.0015359273490354753
VLO,Energy,9.999999999999984e-05,0.002870541409401832
TER,Information Technology,9.999999999999984e-05,0.001790995067720432
AIG,Financials,9.999999999999984e-05,0.0017795919264285867
ON,Information Technology,9.999999999999984e-05,0.0009587392511259096
LVS,Consumer Discretionary,9.999999999999984e-05,0.0015183800549072477
LEN,Consumer Discretionary,9.999999999999984e-05,0.0010469068918924954
INCY,Health Care,9.999999999999984e-05,0.0007999576990959721
MAS,Industrials,9.999999999999984e-05,0.0005430529382616071
SMCI,Information Technology,9.999999999999984e-05,0.0007857508794262145
CF,Materials,9.999999999999984e-05,0.0007566066963159403
JBL,Information Technology,9.999999999999984e-05,0.0010790123771658457
PTC,Information Technology,9.999999999999984e-05,0.0008112032166026536
CBRE,Real Estate,9.999999999999984e-05,0.001706030098582173
C,Financials,9.999999999999984e-05,0.007807708601870414
STX,Information Technology,9.999999999999984e-05,0.0033113755803997574
FFIV,Information Technology,9.999999999999984e-05,0.0006812645005226771
DAL,Industrials,9.999999999999984e-05,0.0016147613793073656
CRM,Information Technology,9.999999999999984e-05,0.00793432589220194
CTRA,Energy,9.999999999999984e-05,0.0009871024371253725
WDC,Information Technology,9.999999999999984e-05,0.0035130948983292977
CNC,Health Care,9.999999999999984e-05,0.0008993522376842201
HIG,Financials,9.999999999999984e-05,0.0016271471594602317
DXCM,Health Care,9.999999999999984e-05,0.001112788056765931
UAL,Industrials,9.999999999999984e-05,0.0012488044268072205
RCL,Consumer Discretionary,9.999999999999984e-05,0.0031772994330204834
NVDA,Information Technology,9.999999999999984e-05,0.1811413458931242
EXPE,Consumer Discretionary,9.999999999999984e-05,0.0012815091742011933
LULU,Consumer Discretionary,9.999999999999984e-05,0.0008452955166530676
ALGN,Health Care,9.999999999999984e-05,0.0005230627757808419
AMD,Information Technology,9.999999999999984e-05,0.013145438589815088
MOH,Health Care,9.999999999999984e-05,0.00031172207883755753
REGN,Health Care,9.999999999999984e-05,0.0033656781327561654
BAC,Financials,9.999999999999984e-05,0.014881527724418484
AKAM,Information Technology,9.999999999999984e-05,0.0006063695632923785
MS,Financials,9.999999999999984e-05,0.010662208251675583
RF,Financials,9.999999999999984e-05,0.0009934082465819227
DECK,Consumer Discretionary,9.999999999999984e-05,0.0006365783719412586
MGM,Consumer Discretionary,9.999999999999984e-05,0.0004075998780459025
PHM,Consumer Discretionary,9.999999999999984e-05,0.0010301290970050672
FTNT,Information Technology,9.999999999999984e-05,0.0026068731123379415
SWKS,Information Technology,9.999999999999984e-05,0.00034515642614728814
FSLR,Information Technology,9.999999999999984e-05,0.0008506893047636705
TMUS,Communication Services,9.999999999999984e-05,0.010383222560825781
URI,Industrials,9.999999999999984e-05,0.0021583211248019994
MU,Information Technology,9.999999999999984e-05,0.017461655246618645
TSLA,Consumer Discretionary,9.999999999999984e-05,0.06237211859823029
J,Industrials,9.999999999999984e-05,0.0006767743248680129
NDAQ,Financials,9.999999999999984e-05,0.0021155092348375277
SCHW,Financials,9.999999999999984e-05,0.0070897095221245775
MA,Financials,9.999999999999984e-05,0.019530522256287722
TROW,Financials,9.999999999999984e-05,0.0008265696050436157
EMN,Materials,9.999999999999984e-05,0.00033611967950165103
SLB,Energy,9.999999999999984e-05,0.002938278622232196
RL,Consumer Discretionary,9.999999999999984e-05,0.0008596577291779867
ODFL,Industrials,9.999999999999984e-05,0.0016992918319251734
PLD,Real Estate,9.999999999999984e-05,0.0052397550930829
EBAY,Consumer Discretionary,9.999999999999984e-05,0.0017556892275537573
CMG,Consumer Discretionary,9.999999999999984e-05,0.0019594783336954473
MCO,Financials,9.999999999999984e-05,0.0035059504308018762
TPR,Consumer Discretionary,9.999999999999984e-05,0.0012359716884088902
IP,Materials,9.999999999999984e-05,0.0008745303098434358
COF,Financials,9.999999999999984e-05,0.0048911691912408
LRCX,Information Technology,9.999999999999984e-05,0.010489512303416191
KEY,Financials,9.999999999999984e-05,0.0009066671997468187
NDSN,Industrials,9.999999999999984e-05,0.0006376718279598944
ROK,Industrials,9.999999999999984e-05,0.001742124829919667
EA,Communication Services,9.999999999999984e-05,0.0020760047844064914
MET,Financials,9.999999999999984e-05,0.0019829077321897853
PSKY,Communication Services,9.999999999999984e-05,0.0005541701343906553
MHK,Consumer Discretionary,9.999999999999984e-05,0.00027810204950763406
EOG,Energy,9.999999999999984e-05,0.0029873741839631946
HST,Real Estate,9.999999999999984e-05,0.0005613076517130695
PRU,Financials,9.999999999999984e-05,0.0014160238709359232
PWR,Industrials,9.999999999999984e-05,0.00338623563789752
RJF,Financials,9.999999999999984e-05,0.0012579691730617406
TTWO,Communication Services,9.999999999999984e-05,0.0016408785336244954
TT,Industrials,9.999999999999984e-05,0.003930959414023363
DD,Materials,9.999999999999984e-05,0.0007944848845802871
ALB,Materials,9.999999999999984e-05,0.0008012973725623636
TRMB,Information Technology,9.999999999999984e-05,0.0006985692239156527
PFG,Financials,9.999999999999984e-05,0.0008492077956321316
HBAN,Financials,9.999999999999984e-05,0.001387037483220813
NTAP,Information Technology,9.999999999999984e-05,0.0008386089046061218
FITB,Financials,9.999999999999984e-05,0.001787158897776447
PODD,Health Care,9.999999999999984e-05,0.0006990308548161323
AMP,Financials,9.999999999999984e-05,0.0018095696193097266
MTD,Health Care,9.999999999999984e-05,0.001035327335520467
MAR,Consumer Discretionary,9.999999999999984e-05,0.0035948440676742163
SWK,Industrials,9.999999999999984e-05,0.0004943191733134839
BK,Financials,9.999999999999984e-05,0.0033666539072171793
BEN,Financials,9.999999999999984e-05,0.0005732046865854278
POOL,Consumer Discretionary,9.999999999999984e-05,0.0003340598875720114
PCAR,Industrials,9.999999999999984e-05,0.002653480500676356
AOS,Industrials,9.999999999999984e-05,0.00041142690975737794
CDNS,Information Technology,9.999999999999984e-05,0.0034321358214251998
STT,Financials,9.999999999999984e-05,0.0014164519520813677
CAT,Industrials,9.999999999999984e-05,0.01335035740458795
APH,Information Technology,9.999999999999984e-05,0.0067913559266546564
HOLX,Health Care,9.999999999999984e-05,0.0007084178789233832
KLAC,Information Technology,9.999999999999984e-05,0.007401669044848631
WY,Real Estate,9.999999999999984e-05,0.0007399463684736341
ETN,Industrials,9.999999999999984e-05,0.005671973412411876
WAB,Industrials,9.999999999999984e-05,0.0017525420717604881
PH,Industrials,9.999999999999984e-05,0.004884714595914095
LKQ,Consumer Discretionary,9.999999999999984e-05,0.0003374905859880751
MSCI,Financials,9.999999999999984e-05,0.0017920351959315123
TDY,Information Technology,9.999999999999984e-05,0.0012739754093883675
AME,Industrials,9.999999999999984e-05,0.002140962773283968
IEX,Industrials,9.999999999999984e-05,0.0006206074443721684
TEL,Information Technology,9.999999999999984e-05,0.0025315944980497445
