asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06291459474873537,0.06212060899155897
MSFT,Information Technology,0.06219509724211736,0.049897469732440074
GOOGL,Communication Services,0.04989108059033745,0.059273810359722234
NVDA,Information Technology,0.03739399956671337,0.0709749107341571
AMZN,Consumer Discretionary,0.03559793442916614,0.03755717952361627
AVGO,Information Technology,0.022679599262912964,0.02571998471490091
META,Communication Services,0.0221859150995278,0.02677808720399449
TMUS,Communication Services,0.0192650791437039,0.004068360488070489
V,Financials,0.018590321887239452,0.010044724600553586
GS,Financials,0.01799816095558911,0.004044389040343842
APH,Information Technology,0.01675935545810833,0.002660993150302631
TSLA,Consumer Discretionary,0.015998446378486762,0.024438680898515343
LLY,Health Care,0.015876762197227494,0.014550635956791834
ORCL,Information Technology,0.01484861297866835,0.007216860846529793
UNH,Health Care,0.01417844481780795,0.004268693915983365
XOM,Energy,0.014141470022877831,0.01034306619324836
EA,Communication Services,0.013872312480320335,0.0008134214391002089
T,Communication Services,0.013871493611695469,0.0033331544165286727
ETN,Industrials,0.013641267500744344,0.0022223960225511725
NWS,Communication Services,0.013451254962825527,0.00025127746115532085
ABBV,Health Care,0.013244891927003852,0.006679272769287226
CSCO,Information Technology,0.011907922590943794,0.005100712350222471
COST,Consumer Staples,0.011426714392009898,0.0072742050164017425
IBM,Information Technology,0.011080784831977915,0.003985996190236201
BAC,Financials,0.01102329844416214,0.005830889113806558
CVX,Energy,0.010614825583998124,0.006234131543353004
CMCSA,Communication Services,0.010559510112820284,0.0019088091636036576
GLW,Information Technology,0.010238204614202273,0.0017364360144601083
NFLX,Communication Services,0.009975530569382229,0.006895284222236949
REG,Real Estate,0.009728217355747257,0.0002411416701474983
PG,Consumer Staples,0.009247983346996384,0.005893253715912261
PGR,Financials,0.009208684105792843,0.002025591232840949
JPM,Financials,0.008919060564702739,0.012816654080010762
HD,Consumer Discretionary,0.008917113264577064,0.005849276924269048
SHW,Materials,0.008735223578630765,0.0013417851512406169
NDAQ,Financials,0.008412795269786392,0.0008289000965492874
AEP,Utilities,0.008001013974566224,0.001170851886590982
ISRG,Health Care,0.007991831682380456,0.002857560581636861
TMO,Health Care,0.007976259939339089,0.0030611745309230957
XYL,Industrials,0.007685959599433491,0.00049220737468367
SLB,Energy,0.007643890971559604,0.0011512780911325236
WMT,Consumer Staples,0.007531610610539001,0.01620332803626224
CRM,Information Technology,0.007511819140390342,0.0031088323273638645
RTX,Industrials,0.00718677567833535,0.004622087590073926
CAT,Industrials,0.006276552286473932,0.005230945041220929
ROST,Consumer Discretionary,0.00620516761340259,0.0011305218071754205
