asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.12352128548954117,0.049897469732440074
V,Financials,0.09428549169830455,0.010044724600553586
AAPL,Information Technology,0.08267018471013905,0.06212060899155897
BK,Financials,0.06580121015509895,0.0013191243520875846
JPM,Financials,0.05939951574154371,0.012816654080010762
SPGI,Financials,0.05809014365402021,0.0022485884184815165
GOOGL,Communication Services,0.05112660033822039,0.059273810359722234
MA,Financials,0.040146907082265426,0.007652460938152422
ITW,Industrials,0.03648583629517596,0.001311277001767852
CMI,Industrials,0.033530882831881624,0.0012230477331155402
AMZN,Consumer Discretionary,0.03265846364775191,0.03755717952361627
XYL,Industrials,0.02617344055401733,0.00049220737468367
AVGO,Information Technology,0.024997696893524355,0.02571998471490091
NVDA,Information Technology,0.023116433306312432,0.0709749107341571
PWR,Industrials,0.02274916385611531,0.0013267968775411468
QCOM,Information Technology,0.020599895692583994,0.0023784570703163413
TXN,Information Technology,0.019378520389389305,0.0028819290162903806
TEL,Information Technology,0.018682253944370657,0.0009919308738060126
WAB,Industrials,0.016678318644722114,0.0006866820851295049
INTU,Information Technology,0.016215073033970892,0.002198068470020203
APH,Information Technology,0.015303806871967177,0.002660993150302631
JCI,Industrials,0.013184181735649666,0.001330320405478482
NDSN,Industrials,0.012805419248327374,0.00024985295788761293
DD,Materials,0.012103477909248867,0.0003112955437351832
ADSK,Information Technology,0.011943350798685392,0.0009083006422196511
DOV,Industrials,0.011700640979707392,0.0004692619135802789
PPG,Materials,0.009706432083033336,0.0003914727824936762
PRU,Financials,0.007783411320585439,0.0005548273219544827
KEYS,Information Technology,0.006631388680175703,0.0007683303406561572
META,Communication Services,0.005709307678653565,0.02677808720399449
EMR,Industrials,0.004895247817432517,0.001277174184085287
GOOG,Communication Services,0.0048410231457123335,0.05923806217108767
PFG,Financials,0.00465672883738272,0.00033273710754750833
CAT,Industrials,0.00403650358727545,0.005230945041220929
MAR,Consumer Discretionary,0.002748397509964075,0.0014085339575478804
CDNS,Information Technology,0.0014121246057995783,0.0013447815149661144
MU,Information Technology,0.0004303606325007045,0.006841836226228611
BLK,Financials,0.00010040716440879204,0.002439631787486755
MCO,Financials,0.00010006974049237995,0.0013737035994607133
GS,Financials,0.0001000591686233159,0.004044389040343842
HUBB,Industrials,0.00010005709043461223,0.0004115157809968032
ETN,Industrials,0.00010003479607710015,0.0022223960225511725
CPAY,Financials,0.00010003143119808297,0.0003610689563977819
NOW,Information Technology,0.00010002695007868125,0.0021537340942853374
TRMB,Information Technology,0.0001000248036429651,0.0002737138120763232
MS,Financials,0.00010001711892700182,0.004177672828698975
PNR,Industrials,0.00010001622781308492,0.0002476019028247504
C,Financials,0.00010001326939158004,0.003059221064764639
TROW,Financials,0.00010001184384836353,0.000323866998140511
STT,Financials,0.00010001070232340039,0.0005549950529655068
NTRS,Financials,0.00010000918358369643,0.00042277809973601243
AMP,Financials,0.00010000810196504315,0.0007090266529957677
IVZ,Financials,0.00010000778242820322,0.00017239789358614559
DAL,Industrials,0.00010000743718214675,0.0006326967716190243
AMAT,Information Technology,0.00010000671313792231,0.004230705010487161
BX,Financials,0.00010000453407523758,0.0022285197341711293
APO,Financials,0.00010000446824637521,0.0010357232924557494
ADI,Information Technology,0.00010000408090213334,0.0025310296895980754
AXP,Financials,0.0001000039209863075,0.003403785007268255
PH,Industrials,0.00010000391031215217,0.0019139318011437885
ZBRA,Information Technology,0.00010000388637897105,0.0001826704682416633
KLAC,Information Technology,0.00010000385726587002,0.0029001264021294116
AMD,Information Technology,0.00010000382148872242,0.00515065362837676
ROK,Industrials,0.0001000036971728125,0.0006826003951867536
SWKS,Information Technology,0.0001000028249505276,0.0001352393977992097
RCL,Consumer Discretionary,0.00010000272781743477,0.001244931368498111
LRCX,Information Technology,0.00010000263473671507,0.004110006998728314
COF,Financials,0.00010000262597023484,0.0019164608445539455
URI,Industrials,0.00010000220931720255,0.000845674676939022
NXPI,Information Technology,0.00010000201329803364,0.0008368639743663561
KKR,Financials,0.00010000189373160952,0.0013883658920251082
SYF,Financials,0.00010000175973979059,0.0003941932927524566
MCHP,Information Technology,0.00010000160082302728,0.0005747960535096538
TER,Information Technology,0.00010000143252549225,0.0007017487610574191
MPWR,Information Technology,0.00010000117365445663,0.0008250003589480197
