asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.05146195285798179,0.16517696457009384
HUM,Health Care,0.04751996472141257,0.0009430468889381218
JPM,Financials,0.04469476887971093,0.03407912528946311
NRG,Utilities,0.0376611393009623,0.0014460807149140995
APA,Energy,0.034745998800235336,0.0005103753078592207
EL,Consumer Staples,0.03249881786998224,0.001463989947264267
MCO,Financials,0.032065932110395955,0.0036526395098406823
CPAY,Financials,0.03074544232417243,0.0009600722720922003
PWR,Industrials,0.02832702789961961,0.0035279158461422105
GILD,Health Care,0.027017199340554653,0.00780089537795265
EQT,Energy,0.026498827440143598,0.0016883804583651236
ISRG,Health Care,0.02458167286224223,0.00759817378825222
HBAN,Financials,0.024159293981353167,0.0014450711762298235
GLW,Information Technology,0.022384806878960526,0.004617134871901943
SW,Materials,0.021071359825358547,0.0009805642178159102
VRSN,Information Technology,0.02101615882094607,0.0009864191488463399
EQIX,Real Estate,0.02092371836298935,0.004019484037426977
BKR,Energy,0.019986024405259366,0.00257999218718343
IP,Materials,0.019942260126012756,0.0009111206861977058
MKTX,Financials,0.019738767427804078,0.0003019698446217085
KMX,Consumer Discretionary,0.01955584895268674,0.00027042851006693646
DD,Materials,0.01936541994696977,0.0008277261577612884
MNST,Consumer Staples,0.017510993411740117,0.003228657577907715
DPZ,Consumer Discretionary,0.017100196814372574,0.0005995047991232609
APO,Financials,0.01680884250792213,0.0027539593117258485
FAST,Industrials,0.016462620474976628,0.0023287832402600237
HPQ,Information Technology,0.016181627709124367,0.0007797615829898869
HCA,Health Care,0.016002376989478425,0.005200810036515496
TSCO,Consumer Discretionary,0.015195443546215945,0.001152436279168327
KLAC,Information Technology,0.01455266036108792,0.007711355116277359
MPC,Energy,0.013911365791693832,0.0029034768807781907
SWK,Industrials,0.01335339580485594,0.0005150015034592625
MSCI,Financials,0.012820311026531602,0.0018670140062954103
BSX,Health Care,0.012293829571910591,0.004621447648337274
CTSH,Information Technology,0.012087461846562387,0.0013959319500538897
GS,Financials,0.011875277257112338,0.010753917517378569
NEM,Materials,0.011776850646722715,0.005539307740527088
COO,Health Care,0.01175332102306697,0.0006548416523843638
NTAP,Information Technology,0.011080723411891008,0.0008736963282073387
AMZN,Consumer Discretionary,0.0108215528000288,0.09986349155669047
STZ,Consumer Staples,0.009970353326243511,0.0011130530067009797
GEN,Information Technology,0.009068284974114407,0.0006086526874700798
PODD,Health Care,0.008827234696999397,0.0007282783283148477
CSGP,Real Estate,0.007862838784678283,0.0008950223300653169
EW,Health Care,0.007589840886467136,0.0020697280868087783
DVN,Energy,0.00743586833413848,0.001204273895956575
GRMN,Consumer Discretionary,0.006843161017319128,0.002045664718081836
WSM,Consumer Discretionary,0.006204112248427614,0.0009719484984044932
EXPE,Consumer Discretionary,0.006141058874508649,0.0013351275593591258
CRL,Health Care,0.006049005151461838,0.00037487803916400785
GNRC,Industrials,0.0056837607096498965,0.0005226087122298704
UAL,Industrials,0.005051182350159207,0.001301054444279954
RJF,Financials,0.004345675157440097,0.0013106026438131882
LYV,Communication Services,0.003983753016109922,0.0016001905988296252
BX,Financials,0.003872751357614991,0.0059255717410136395
DHI,Consumer Discretionary,0.003074434208522443,0.0018711560381201899
MOS,Materials,0.002358092773183191,0.00036463255797511526
ULTA,Consumer Discretionary,0.0022154890025370675,0.0012650115979186312
VRTX,Health Care,0.0018295251694640754,0.005064042709512289
PNR,Industrials,0.0013029927704567579,0.0006583665452463435
SMCI,Information Technology,0.000998725327091039,0.0008186267215500294
CMG,Consumer Discretionary,0.0008777473934969316,0.0020414629703409057
RMD,Health Care,0.0008118941583417691,0.0016111409602563213
AXON,Industrials,0.00077528872300652,0.002014404151137322
LRCX,Information Technology,0.000660701146000772,0.010928393836319786
VLO,Energy,0.00021497431151865082,0.0029906449545028975
NFLX,Communication Services,9.999999999999992e-05,0.01833436819384563
TSLA,Consumer Discretionary,9.999999999999992e-05,0.06498177005094093
BLDR,Industrials,9.999999999999992e-05,0.00044957453766536113
DECK,Consumer Discretionary,9.999999999999992e-05,0.000663212831543338
REGN,Health Care,9.999999999999992e-05,0.003506498214323072
MU,Information Technology,9.999999999999992e-05,0.018192251465012348
SWKS,Information Technology,9.999999999999992e-05,0.00035959778214338285
NXPI,Information Technology,9.999999999999992e-05,0.0022251979381380906
MOH,Health Care,9.999999999999992e-05,0.0003247645406644594
PHM,Consumer Discretionary,9.999999999999992e-05,0.0010732297316298953
BBY,Consumer Discretionary,9.999999999999992e-05,0.0006115161461051086
URI,Industrials,9.999999999999992e-05,0.0022486253502370383
TMUS,Communication Services,9.999999999999992e-05,0.01081765692747315
INCY,Health Care,9.999999999999992e-05,0.0008334279550127255
AMD,Information Technology,9.999999999999992e-05,0.013695444164155203
FSLR,Information Technology,9.999999999999992e-05,0.0008862821726968901
LULU,Consumer Discretionary,9.999999999999992e-05,0.0008806627083178711
PTC,Information Technology,9.999999999999992e-05,0.000845143985334385
DAL,Industrials,9.999999999999992e-05,0.0016823230474693007
MS,Financials,9.999999999999992e-05,0.011108315388621191
KKR,Financials,9.999999999999992e-05,0.0036916261363200606
BKNG,Consumer Discretionary,9.999999999999992e-05,0.006402474489968395
EOG,Energy,9.999999999999992e-05,0.0031123660161180033
EMN,Materials,9.999999999999992e-05,0.0003501829377267934
GM,Consumer Discretionary,9.999999999999992e-05,0.0030625017958103525
LVS,Consumer Discretionary,9.999999999999992e-05,0.0015819091253494368
HIG,Financials,9.999999999999992e-05,0.0016952270490630174
AVGO,Information Technology,9.999999999999992e-05,0.06838872111787916
TER,Information Technology,9.999999999999992e-05,0.0018659303590864498
LYB,Materials,9.999999999999992e-05,0.0009437479251873108
JBL,Information Technology,9.999999999999992e-05,0.0011241582898083497
RF,Financials,9.999999999999992e-05,0.0010349724796413526
FICO,Information Technology,9.999999999999992e-05,0.001528353424440663
CF,Materials,9.999999999999992e-05,0.0007882631448789608
TXT,Industrials,9.999999999999992e-05,0.0007219030285001119
RCL,Consumer Discretionary,9.999999999999992e-05,0.003310237743718075
FCX,Materials,9.999999999999992e-05,0.0037238766644254423
C,Financials,9.999999999999992e-05,0.008134383381453588
TPR,Consumer Discretionary,9.999999999999992e-05,0.0012876847836933753
STLD,Materials,9.999999999999992e-05,0.001157354975483409
CBRE,Real Estate,9.999999999999992e-05,0.0017774104529006064
WDC,Information Technology,9.999999999999992e-05,0.0036600829021197524
CTRA,Energy,9.999999999999992e-05,0.001028402834913873
EA,Communication Services,9.999999999999992e-05,0.0021628648915059216
MPWR,Information Technology,9.999999999999992e-05,0.002193652916036101
TTWO,Communication Services,9.999999999999992e-05,0.0017095329443649438
MGM,Consumer Discretionary,9.999999999999992e-05,0.00042465387008229537
CRM,Information Technology,9.999999999999992e-05,0.008266298343294084
VMC,Materials,9.999999999999992e-05,0.0015860066384223552
BAC,Financials,9.999999999999992e-05,0.015504171324113112
ON,Information Technology,9.999999999999992e-05,0.0009988529322979072
ADSK,Information Technology,9.999999999999992e-05,0.0024151460430675287
DXCM,Health Care,9.999999999999992e-05,0.001159347144931659
CNC,Health Care,9.999999999999992e-05,0.0009369811642994815
AKAM,Information Technology,9.999999999999992e-05,0.0006317400853668102
ALGN,Health Care,9.999999999999992e-05,0.0005449477391804027
FTNT,Information Technology,9.999999999999992e-05,0.0027159447673905253
FFIV,Information Technology,9.999999999999992e-05,0.0007097686291850573
MAS,Industrials,9.999999999999992e-05,0.0005657742907037445
STX,Information Technology,9.999999999999992e-05,0.0034499236414256332
LEN,Consumer Discretionary,9.999999999999992e-05,0.0010907095099962445
AIG,Financials,9.999999999999992e-05,0.0018540501099953745
TRMB,Information Technology,9.999999999999992e-05,0.0007277973827626115
CMI,Industrials,9.999999999999992e-05,0.0032520497683435436
MET,Financials,9.999999999999992e-05,0.0020658726556234915
HAL,Energy,9.999999999999992e-05,0.0012508932535030602
MHK,Consumer Discretionary,9.999999999999992e-05,0.0002897378482236327
WYNN,Consumer Discretionary,9.999999999999992e-05,0.00046116407394307743
A,Health Care,9.999999999999992e-05,0.001420646651363284
NDSN,Industrials,9.999999999999992e-05,0.0006643520377970411
LII,Industrials,9.999999999999992e-05,0.0007922077029630545
LKQ,Consumer Discretionary,9.999999999999992e-05,0.0003516112029848005
NVDA,Information Technology,9.999999999999992e-05,0.18872030564437056
EBAY,Consumer Discretionary,9.999999999999992e-05,0.0018291473214291205
SCHW,Financials,9.999999999999992e-05,0.007386343197066538
IVZ,Financials,9.999999999999992e-05,0.0004584011847776148
TT,Industrials,9.999999999999992e-05,0.004095430882620289
PRU,Financials,9.999999999999992e-05,0.0014752703553413081
ALB,Materials,9.999999999999992e-05,0.0008348236804601351
HOLX,Health Care,9.999999999999992e-05,0.0007380581058133362
ODFL,Industrials,9.999999999999992e-05,0.0017703902569494705
UHS,Health Care,9.999999999999992e-05,0.0005136873957235984
ROK,Industrials,9.999999999999992e-05,0.0018150153889607723
ETN,Industrials,9.999999999999992e-05,0.005909288962822837
